battery_level,captive,code,id,location
43,False,,8ad22f73-90e9-4b14-aed9-1323a5961a89,"(39.75047333333334, -105.00154833333333)"
38,False,,36d83423-4f8f-4ce2-aa2b-b5f86a8a2031,"(39.75246833333333, -105.00508833333333)"
55,False,,1538bedb-1f6d-417c-9222-6d01ade50129,"(39.75351, -105.00265499999999)"
34,False,,ea55ab72-0d38-4a8c-a198-08d55dbf20fb,"(39.753524999999996, -105.00232666666668)"
53,False,,6047ea3c-aae1-4034-8877-29f58ecd4905,"(39.75405166666667, -105.00400499999999)"
88,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.75393999999999, -105.00012166666666)"
31,False,,e2fbd2fd-9a01-4105-ae9f-36bdc6d8c115,"(39.75205666666667, -104.99871833333333)"
96,False,,66f66404-592a-4261-9f44-553c7921899f,"(39.754578, -105.004923)"
87,False,,7f896428-6592-4875-9131-0bb4da15306b,"(39.752293333333334, -104.99866500000002)"
24,False,,f8b851a5-0b31-461a-90ba-b85854cc588a,"(39.753616666666666, -104.99836666666667)"
69,False,,8501365a-90e7-429b-8cd2-23df0d2c585b,"(39.749485, -104.99727666666668)"
46,False,,c4171897-6b82-4503-8295-927b1c39583a,"(39.74934333333333, -104.99722333333332)"
73,False,,93ec1f4f-2fd7-4b9b-8852-97cd55f36b74,"(39.756348333333335, -105.00122000000002)"
42,False,,1c02f084-1b5e-4a82-8da7-2f76e2232398,"(39.747853, -104.997879)"
35,False,,28b9fb15-36b5-49c9-9576-20dbb1286194,"(39.750545, -104.99606333333334)"
86,False,,b5288bb9-84e6-475f-b096-749fe7ad257a,"(39.749046666666665, -104.99665000000002)"
59,False,,513aca25-88b2-4d58-8ccb-ae595ace4291,"(39.74897833333333, -104.996635)"
63,False,,27a52d05-bf73-4fdd-9a0e-fc1c4b291b3d,"(39.75403166666667, -104.996475)"
80,False,,6dcfde2a-fa03-4a4a-812c-48748c077879,"(39.7484494, -104.9965307)"
46,False,,767f9ac5-fff7-4f0b-a122-68685957c634,"(39.74966833333334, -104.99547499999998)"
57,False,,184de5dc-2a2f-4a74-adea-0f49e865e359,"(39.74961166666667, -104.9954)"
97,False,,664b0161-6a67-4159-af2d-5cefb9e7e493,"(39.75662166666667, -104.99807000000001)"
36,False,,08585eb0-b571-45ad-811b-d45914bebda0,"(39.74807333333333, -104.99581833333335)"
66,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75576, -104.99636000000001)"
69,False,,a9087902-b420-45b1-bcee-3da1678fd913,"(39.748402, -104.995227)"
28,False,,541f3c8f-b8d7-4807-bcae-dd9c833ba909,"(39.748645, -104.99497166666667)"
25,False,,e0a855ff-cba4-45d0-ae45-0c83545edb02,"(39.748245, -104.99516999999999)"
63,False,,748cc77c-0b69-4c4d-9fbb-de347db0b896,"(39.748866666666665, -104.99466)"
57,False,,e2a40648-a114-471f-af7a-840dad561e70,"(39.745785, -104.997925)"
48,False,,165e9ea1-7020-41b6-956b-f0404fb32886,"(39.749495, -104.994227)"
80,False,,5679cf80-97d0-44e4-8b68-e2eea07d4466,"(39.757597288619515, -105.00801259518492)"
43,False,,69b37192-7a07-4c84-93e1-15935724e976,"(39.74655833333334, -104.99589499999999)"
80,False,,585dfce7-a12a-450d-ab49-93cb149ff937,"(39.758651666666665, -104.99987000000002)"
28,False,,247c2a2f-d3ce-4298-8e6f-68f5eb32578d,"(39.75, -104.99336999999998)"
46,False,,4727b6f8-ac0c-4657-8d22-228adc22ea90,"(39.758651666666665, -105.00679)"
54,False,,3a2a1b10-ac5b-47bf-844b-a8827ad9693c,"(39.750095, -104.99313333333333)"
64,False,,639a0edc-e6c4-4345-b9a2-a5186e670874,"(39.746703333333336, -104.99515500000001)"
53,False,,bbae20d5-bd8e-44fa-bfe6-4ab78023a554,"(39.75025166666667, -104.99298166666668)"
