battery_level,captive,code,id,location
92,False,,ef4d9f87-d8b9-4d4a-93cc-0269264d3b8d,"(39.752388333333336, -105.00451666666667)"
74,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74925666666666, -105.00196833333332)"
86,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74975666666667, -105.00061)"
83,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.749766666666666, -105.00057166666666)"
32,False,,7a383be9-0982-448a-a326-c0a81ce7c72d,"(39.75441333333333, -105.003815)"
92,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.753735, -105.00029833333335)"
68,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.748905, -105.00112833333333)"
37,False,,953e3727-5894-47aa-a73c-8a4944fb6b18,"(39.749918, -104.999575)"
69,False,,efdd2e8b-8f81-46c6-872d-1e5f30f0fde4,"(39.74926833333333, -105.00018999999999)"
35,False,,c2fc7d42-e5a7-48f2-a775-197b8833679a,"(39.7537, -105.0)"
96,False,,6917c44d-184e-4adb-82b3-20342897db4f,"(39.752946, -104.999228)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
83,False,,d75eecc6-3f54-47fa-ad10-1d8609153398,"(39.75119333333334, -104.99855000000001)"
98,False,,2dc42ea0-f0b6-4d4a-b7d7-eb80733b4139,"(39.74911833333333, -104.99939666666666)"
77,False,,28f5aa1d-8786-4817-93ec-37c45c4a3af6,"(39.75539833333333, -105.00287666666667)"
28,False,,93506ef7-c556-4b5e-ba5a-5376c45637d6,"(39.75489, -105.00582833333334)"
66,False,,11c4a8aa-7703-40be-b122-db157ef77726,"(39.755148, -105.00529)"
100,False,,86b76408-05fa-40c2-bcb9-d2c07bf4713f,"(39.7532, -104.99807000000001)"
18,False,,69740891-ef25-41a9-8194-1ad9d64a24eb,"(39.75369666666666, -105.00752333333334)"
100,False,,b786d342-5f9e-4b79-9489-2de0b308e9a1,"(39.753205, -104.99800166666667)"
27,False,,a8d463e8-72e4-45a1-8a01-ed54bf270413,"(39.753490000000006, -104.99816166666666)"
54,False,,23e83997-8178-43c7-a79d-a2bdd84c33e8,"(39.74719666666667, -105.00493666666668)"
43,False,,af516d7c-64a9-4855-8183-d3df99a79555,"(39.747475, -104.99979333333334)"
32,False,,f70ca337-a99e-43e0-9878-2ace833b6530,"(39.747825, -104.99910666666668)"
42,False,,6821bf6f-e71d-4d87-a2d1-30e6390b964b,"(39.747436666666665, -104.99971)"
27,False,,7cd9ec38-c675-42fc-a376-c126d3a80c1b,"(39.749138333333335, -104.99715499999999)"
63,False,,7daba1c8-6c61-48d2-bbdf-6e99a1c74528,"(39.747878, -104.998257)"
95,False,,860f7414-488f-4c8c-ae09-05882345c8c3,"(39.747522, -104.998762)"
94,False,,46bd26e3-4431-4fc1-b61d-fd313cd346c7,"(39.756195000000005, -105.00598833333333)"
69,False,,c83c7455-f73b-46cf-abd3-02fa1ef2a4fe,"(39.755177, -104.998104)"
73,False,,863a9eb1-0d16-4cd7-86ae-d38dda77812e,"(39.753397, -104.996534)"
21,False,,fc05dda5-db13-4e8c-a61b-eee7c777e399,"(39.74635333333333, -105.00170166666666)"
35,False,,7d6cd7d8-fbf4-4254-b45d-92f92466a8b3,"(39.75494833333333, -105.00868166666666)"
46,False,,e7f85bfc-1b41-4d59-9495-8796b12eb36b,"(39.757228, -105.003204)"
58,False,,40feaf5e-c307-4afe-954e-74a16b2f47c4,"(39.756706666666666, -104.99973333333334)"
96,False,,72c2680d-0d7b-466e-b02a-0e6deb283687,"(39.747593, -104.996697)"
100,False,,32b8dac3-81e9-493d-bc88-6ae87ad64968,"(39.75577037319518, -105.00907762917225)"
100,False,,64c26152-18c7-4b1f-b33f-87c6fbc1d0f6,"(39.747424, -104.99658)"
78,False,,0ed1e4fd-37bb-430e-8ccd-adeada522d6a,"(39.745956666666665, -104.99888666666666)"
82,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75573, -104.99639833333335)"
36,False,,e8890a69-bc42-44e0-8344-ecf3d81f4fe4,"(39.755584999999996, -104.99619333333334)"
91,False,,c7ad551f-357e-4915-80e3-16d22a44cc10,"(39.748016666666665, -104.995705)"
93,False,,969289e1-356c-4f46-9a91-beba2e079676,"(39.74787833333333, -104.99579666666665)"
98,False,,7fc6c7f2-d06b-473c-b596-bb4dbf66aa83,"(39.758153, -105.004107)"
52,False,,7014006f-b7f4-468a-8329-9ca56f19b6c4,"(39.7558238078279, -105.00988396825736)"
99,False,,b4449d1d-8be3-4dc2-ac45-bf58d65b83d4,"(39.755869999999994, -105.00994833333334)"
28,False,,893b92cd-54b8-45c4-bbe5-91aeed53f5b0,"(39.753101666666666, -104.99416333333332)"
52,False,,9c34733b-f38a-4838-80e3-aabc75c2aac5,"(39.75407833333334, -105.01138333333334)"
98,False,,ab66caa3-4bc0-4884-b21a-4b799b5576c8,"(39.75856833333333, -105.00253333333333)"
76,False,,64c7e0e0-914a-4013-80fd-437f976fe93f,"(39.746033, -104.996543)"
42,False,,d174190c-57a1-4b49-b420-f5a74c051a7a,"(39.746181666666665, -104.99629166666666)"
55,False,,894baa17-8160-4503-9b09-9d751229f080,"(39.745895000000004, -104.99658166666669)"
76,False,,9357e86f-dbb4-43ec-bd4e-e1ab076ce814,"(39.749946666666666, -104.99336999999998)"
25,False,,d4d75aae-387c-42b0-b9f6-4d7d024dbcc7,"(39.747283333333336, -104.99453)"
49,False,,3bf5e1a0-02ae-4a68-a78f-a109be23e758,"(39.75837333333333, -104.99802333333334)"
89,False,,e80a0197-ec00-4929-918f-796e3bc5dce6,"(39.75783166666667, -104.99691)"
82,False,,1f20c61d-c153-4969-bd28-d835aef67468,"(39.745385000000006, -105.00961333333335)"
35,False,,def30614-2e7f-46bb-a8ae-e5080ad4913a,"(39.74425833333333, -104.99852833333334)"
42,False,,eeb9812a-622e-4515-aef0-acaa7eda9943,"(39.743977, -105.006563)"
75,False,,70968940-d691-4fae-9648-4b8f1fd47bce,"(39.7473, -104.99387333333334)"
60,False,,73d8f25a-5d1f-42db-a806-f4eb0bbaa94b,"(39.747216, -104.99357)"
22,False,,a44c82a2-d1c3-4bcf-96e1-bb84e3bb78d1,"(39.758465, -104.99667333333333)"
79,False,,0f229645-3f9d-4439-ac95-95e29436ac37,"(39.745308333333334, -105.01043666666668)"
66,False,,8fd99406-9ca5-453b-9289-1f06abbb37e3,"(39.747730000000004, -104.99298166666668)"
98,False,,5718eaf6-a3bb-4faf-9020-49d628eb05cf,"(39.75774, -105.01084166666666)"
24,False,,67937cac-ab8a-4d63-962b-11c121700612,"(39.748173333333334, -104.99256166666667)"
86,False,,d035fcea-0368-4ab1-b644-55ed7776d16b,"(39.745021666666666, -104.99549833333334)"
26,False,,71944add-508c-484e-89be-93a957314026,"(39.748129999999996, -104.99256166666667)"
94,False,,8875219c-342b-4485-85f8-7e7f11373667,"(39.744995, -104.995493)"
59,False,,7d6b90b8-18c0-4808-a9de-74961b293c92,"(39.74421333333333, -104.99627000000001)"
68,False,,a2f04e83-67a3-43d9-b779-981bdac5efbf,"(39.743354999999994, -104.99807000000001)"
81,False,,a99983da-2ca3-4c32-8db9-3dff1df76795,"(39.751731, -104.991051)"
100,False,,bd60fa89-cd94-4b0d-a963-fcf6bb1a0f1f,"(39.749698333333335, -104.99117333333334)"
39,False,,0ab8c5d9-fef9-4d64-9415-d68985c81473,"(39.756660000000004, -104.99277500000001)"
38,False,,465b707f-ef3b-4929-97c9-f2b0ab4a87ed,"(39.75821666666666, -105.01152833333332)"
97,False,,8f5f8a1c-76d8-45a3-a02e-a64ada0d7803,"(39.759045, -105.01031499999999)"
80,False,,427f07ac-26d4-4d03-90f1-eb45046e5bb4,"(39.745395, -104.99367500000001)"
64,False,,eae26827-7f59-445f-9a00-d45405f64914,"(39.753425, -104.99093666666667)"
100,False,,06140839-d8ca-499b-987d-a6a6f7f3fc59,"(39.750097, -104.990722)"
65,False,,8855919a-4f32-4cd7-876d-6d572173d2d8,"(39.76070333333333, -105.00647)"
100,False,,137df92c-00cc-4eda-b018-80f4721b5392,"(39.753341666666664, -104.99063166666669)"
48,False,,616ab96b-a98a-4220-ac3d-3b1a973ba9a5,"(39.75705666666667, -104.99256833333332)"
45,False,,3b387d86-c91f-4d5b-95ee-a96828f98d8c,"(39.745684, -104.992591)"
86,False,,ab52ed2f-2480-4f63-9dc4-934568866cf8,"(39.756526666666666, -104.99173)"
100,False,,051fffe2-cad6-460d-99a5-7bfe1a04f7fa,"(39.758916, -105.011801)"
100,False,,a333accd-a4d1-4493-a63b-888373322d31,"(39.758922, -105.011855)"
100,False,,aed1e077-da0d-42b3-b939-f9d8a01c569f,"(39.75895, -105.01185666666667)"
61,False,,61fa6069-57fb-49e9-a22c-511d7d89e624,"(39.761451666666666, -105.00728666666667)"
55,False,,843f801c-0ee7-4696-bc3b-1bebb9a46d5d,"(39.74413333333334, -104.99335500000001)"
44,False,,14b5ca90-aeed-42c6-8030-15f9d329b06e,"(39.74695666666666, -104.99046333333332)"
43,False,,5b4073ef-e885-4ea1-a87e-52ece55ad1cf,"(39.756065, -104.99011166666666)"
68,False,,a7612216-6df0-4f13-ab6f-a6c118711eaa,"(39.756076666666665, -104.99009666666667)"
32,False,,3f008e2a-8143-43da-a573-59cfe0c9b35d,"(39.75317, -104.98869333333332)"
31,False,,13e1755a-fcad-43e4-9a56-be66f8df64f0,"(39.762645, -105.00408166666666)"
53,False,,eb22e1e1-f9d3-489b-bf44-ca032d07547c,"(39.752219, -104.988427)"
100,False,,dddbce55-a292-4226-b3b3-d0ae21585fe6,"(39.762645, -105.00537166666666)"
86,False,,3e82db4e-0d6b-41a9-8cbb-7e6da0d2dbcd,"(39.762645, -105.00537833333334)"
85,False,,739dc824-0ef8-4376-b6be-892daaf9d2af,"(39.76265333333333, -105.00534833333334)"
93,False,,b4d145a0-f8b4-4ec6-a7db-3fb83eee1c5a,"(39.740285, -105.001595)"
29,False,,36dad27c-efa2-4ba0-9226-7df055730ec7,"(39.742855, -105.01241999999999)"
75,False,,50be8109-1365-4c97-a0ad-45c5b5b25ca1,"(39.76265333333333, -105.00635499999999)"
54,False,,eb0eb396-4583-4c74-8f17-3e15f938f3dd,"(39.756793333333334, -104.98962333333333)"
26,False,,107c97a9-b7af-40c0-899b-e71fe6202c0e,"(39.741413333333334, -105.01007833333333)"
66,False,,c44bf2ac-8484-4fac-a78c-ae49650f4058,"(39.75613, -105.01678500000001)"
63,False,,06691f11-1fbf-4083-a95b-e2c1256a791e,"(39.76096333333333, -105.01177166666666)"
67,False,,9eb7583d-2eaa-4c37-8e31-41fb46495451,"(39.761234, -105.011265)"
100,False,,4ec2cd73-7477-4c10-9138-9c212c29eb3e,"(39.75846166666667, -105.01511333333335)"
100,False,,acc63c1e-a7b3-4dff-a0c0-94f4ec925e7a,"(39.758465, -105.01512166666667)"
100,False,,5e3778df-e787-4f72-bf70-ae73406b472e,"(39.758471666666665, -105.01512833333332)"
33,False,,9952dbd7-b977-41ef-bf9a-995290b965ad,"(39.761715, -105.01068166666667)"
79,False,,cecd2ba4-14a3-4e22-8c2e-202e62e87cc0,"(39.75571, -104.98861000000001)"
83,False,,855a0ee6-ebf6-4bb7-8bf5-dc87494ae066,"(39.757754999999996, -104.98980000000002)"
76,False,,c0f16bff-13bb-48b5-a886-88538d058c8b,"(39.763180000000006, -105.00679833333334)"
66,False,,a6a909dd-4ec4-40f2-9a61-8837291aea23,"(39.753937, -104.987653)"
43,False,,923151a4-d9d6-40af-9cc1-635455279091,"(39.763443333333335, -105.00640833333334)"
88,False,,2c509f76-db42-4a4d-8333-3f850be86ce8,"(39.749745, -104.98647333333332)"
