battery_level,captive,code,id,location
71,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.75125833333333, -105.00206833333336)"
87,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.752335, -105.00306)"
94,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75240333333333, -105.00299000000001)"
96,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.750930000000004, -105.00215833333331)"
82,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.751418333333326, -105.001815)"
88,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75291, -105.0027)"
76,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75304833333333, -105.00331833333333)"
88,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75315833333333, -105.00321166666666)"
89,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.750710000000005, -105.00084)"
78,False,,5cb9bd7d-aadb-4ad3-a0e3-ce833f3a5216,"(39.753371, -105.002607)"
79,False,,7fa4b52d-09a8-40ff-9bb0-494b567c0fcb,"(39.75064166666667, -105.00087666666668)"
97,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.75070166666667, -105.00081666666668)"
46,False,,5130464d-9652-4b65-b222-5d2392479f79,"(39.75082, -105.00064833333333)"
57,False,,f383de54-80bb-4e6d-8f32-c664a813b250,"(39.75122833333333, -104.99987833333334)"
93,False,,ef27e757-3f40-4d26-b61f-f2c16bb50160,"(39.74880666666666, -105.0028)"
83,False,,4ce926d7-36f6-402f-aa4b-1b0383fc400b,"(39.74878666666667, -105.00343333333333)"
66,False,,88dea6d1-d760-46dd-a316-33aa4c0e68fd,"(39.75082, -104.999405)"
85,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.74952333333333, -105.00029)"
95,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754296, -105.001252)"
95,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.75438, -105.00141166666666)"
94,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.754356666666666, -105.00132)"
97,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.75443666666667, -105.00147999999999)"
76,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.75098833333333, -104.99859666666667)"
89,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.747875, -105.00486833333335)"
78,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.751621666666665, -104.99775)"
51,False,,93e783a9-fb24-4d22-b6f5-7f0b90aaa9c1,"(39.755473333333335, -105.00163333333333)"
79,False,,28494adc-b1d9-4c33-a4f3-388f991c0628,"(39.753730000000004, -105.00741500000001)"
48,False,,ea1a2e9f-6a0e-4709-a531-9e438dad3d0b,"(39.75546666666666, -105.00141833333333)"
26,False,,453c650a-b8b8-4570-94ef-1259f4da09a4,"(39.75351333333333, -104.99822166666667)"
79,False,,cf75c740-75b0-4a61-a09f-a8541409970b,"(39.747425, -105.00428833333332)"
80,False,,a84550eb-b338-4c3e-ad00-ddb3edc32749,"(39.74842833333333, -104.99894)"
91,False,,e11d0a7e-f599-48fe-acc1-64b36869c704,"(39.75327666666667, -104.997375)"
76,False,,471a701e-8b97-485c-a755-3eaeb8491c95,"(39.747706666666666, -104.99961166666665)"
81,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.749810000000004, -104.99735333333335)"
91,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.756256666666665, -105.002915)"
38,False,,8488b25d-241b-4997-a86c-e993eef010ee,"(39.748185, -104.998635)"
71,False,,c7b75724-f754-4f16-a0d0-d608cb4bec8a,"(39.748039999999996, -104.998795)"
72,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.751125, -104.99668833333332)"
83,False,,7dcc5bff-5bca-496e-b199-d32a84e6eabc,"(39.752792, -104.996592)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.74780666666666, -105.00741500000001)"
96,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.747798333333336, -105.00743166666668)"
85,False,,e7019d07-ec60-4f97-a4a5-21a247ed8f2a,"(39.747211666666665, -104.99948833333335)"
91,False,,2e26e5b7-fe2d-48b1-9cac-67afaa4474f5,"(39.746875, -105.00018333333334)"
