battery_level,captive,code,id,location
92,False,,ef4d9f87-d8b9-4d4a-93cc-0269264d3b8d,"(39.752338333333334, -105.00448666666668)"
73,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74926833333333, -105.00196833333332)"
86,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749810000000004, -105.00060333333334)"
82,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.749805, -105.00058666666668)"
97,False,,6917c44d-184e-4adb-82b3-20342897db4f,"(39.752959, -104.999617)"
32,False,,7a383be9-0982-448a-a326-c0a81ce7c72d,"(39.754371666666664, -105.00403666666668)"
37,False,,953e3727-5894-47aa-a73c-8a4944fb6b18,"(39.750121, -104.999609)"
68,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.748913333333334, -105.00113666666667)"
92,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.75375, -105.00029833333335)"
94,False,,d232277a-19d5-4736-af7f-ef4268d05fde,"(39.750664, -104.999216)"
69,False,,efdd2e8b-8f81-46c6-872d-1e5f30f0fde4,"(39.749316666666665, -105.00009166666665)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
98,False,,4c87521c-01c8-49c9-9ec0-d32f013c6844,"(39.74910666666666, -104.99938166666668)"
82,False,,c82e507f-05c6-4104-ae04-cadada472fd8,"(39.75153666666667, -104.99813)"
77,False,,28f5aa1d-8786-4817-93ec-37c45c4a3af6,"(39.75546666666666, -105.00290666666666)"
36,False,,93506ef7-c556-4b5e-ba5a-5376c45637d6,"(39.75392166666666, -105.00722499999999)"
18,False,,69740891-ef25-41a9-8194-1ad9d64a24eb,"(39.753688333333336, -105.007515)"
100,False,,86b76408-05fa-40c2-bcb9-d2c07bf4713f,"(39.75324166666667, -104.99806166666667)"
27,False,,a8d463e8-72e4-45a1-8a01-ed54bf270413,"(39.75348333333333, -104.99820666666668)"
100,False,,b786d342-5f9e-4b79-9489-2de0b308e9a1,"(39.75325333333333, -104.99800166666667)"
54,False,,23e83997-8178-43c7-a79d-a2bdd84c33e8,"(39.74720833333333, -105.00492166666666)"
32,False,,f70ca337-a99e-43e0-9878-2ace833b6530,"(39.74783, -104.99910666666668)"
41,False,,6821bf6f-e71d-4d87-a2d1-30e6390b964b,"(39.74746666666667, -104.99971833333332)"
43,False,,af516d7c-64a9-4855-8183-d3df99a79555,"(39.747454999999995, -104.99973333333334)"
95,False,,860f7414-488f-4c8c-ae09-05882345c8c3,"(39.747658, -104.998954)"
63,False,,7daba1c8-6c61-48d2-bbdf-6e99a1c74528,"(39.747961, -104.998458)"
