battery_level,captive,code,id,location
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.75409666666667, -105.001655)"
100,False,,233be0be-07ee-4d78-bc8e-216453190036,"(39.75416166666666, -105.00161000000001)"
58,False,,9c9ac484-f44a-4692-8b68-7becda317c8c,"(39.752975, -104.99979333333334)"
35,False,,d9261383-c85c-42e3-9f6f-c5c66df204a5,"(39.75298, -104.99976333333333)"
100,False,,b19020fd-85fa-4c26-975d-54b65f914950,"(39.754249, -105.001437)"
64,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.749333, -105.000363)"
66,False,,94cc904b-ef54-4295-b033-5e87095aebb2,"(39.754236, -105.001201)"
93,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.753875, -105.00011500000001)"
94,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.753211666666665, -105.00650833333333)"
85,False,,b131c6c9-02dd-4d35-80e1-b7e22869aa08,"(39.754688333333334, -105.004425)"
28,False,,f10f9686-a38a-472d-8c45-41ed74cfb036,"(39.75226166666666, -104.99870333333335)"
73,False,,6c48ea15-9d9b-4904-85d5-2f85b914120f,"(39.75261666666667, -104.99855833333335)"
63,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.748763333333336, -104.99998500000001)"
28,False,,41c539db-1884-4836-b425-089c2328acbb,"(39.75248, -104.99841333333333)"
60,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.74872166666667, -104.99998500000001)"
78,False,,a30745b4-daeb-407c-8bea-1e9ab6dd0a8e,"(39.75545833333333, -105.00280833333333)"
82,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.754333333333335, -105.00663000000002)"
69,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.748780000000004, -104.99926833333332)"
34,False,,4363b0cd-7b39-4d88-bb00-763c56048f03,"(39.748477, -104.998779)"
81,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.754944, -105.00672)"
36,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74843666666666, -104.99863500000001)"
48,False,,01d89a45-0730-4c2b-817f-bfb4222fac2a,"(39.754821666666665, -105.00724)"
91,False,,22c6015c-1247-4ae1-b825-d8252b284816,"(39.755918, -105.000879)"
63,False,,3943c7d2-07ac-4238-9b42-7c93b7729271,"(39.74974833333333, -104.99727666666668)"
68,False,,b294e039-c39c-4410-84c5-94415d614eb8,"(39.74738333333333, -104.999695)"
76,False,,936b1f4e-ef8f-4f71-9ebf-0ae61a72ef25,"(39.747375000000005, -104.99964833333334)"
88,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.75188, -105.00936166666666)"
83,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747546, -104.999043)"
23,False,,e03d6bca-1809-4b8a-83da-7426761b4e0a,"(39.756573333333336, -105.003845)"
29,False,,758a470b-851e-4ef2-8a9b-794e8d71810c,"(39.756224, -105.000389)"
58,False,,1035d328-4596-47a4-bf75-760019ab1f96,"(39.746908, -105.000269)"
63,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75140333333333, -104.99634499999999)"
29,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.747883333333334, -105.00760666666665)"
44,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.74833666666667, -104.99775)"
24,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.747845, -105.00760666666665)"
18,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.747809999999994, -105.00758333333333)"
18,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.74777666666667, -105.00753833333334)"
