battery_level,captive,code,id,location
63,False,,4c1b6fda-4238-4346-9934-8157582c6352,"(39.75282666666667, -105.00266333333333)"
52,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.75111833333334, -105.00099999999999)"
64,False,,638c16ce-139c-47a8-82c8-f40239cbe3b5,"(39.749215, -105.000981)"
52,False,,16d77f4a-d362-4afd-9eba-b816339ecfe1,"(39.749935, -105.0)"
67,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.74986333333333, -105.00000833333334)"
58,False,,0f9de55e-0c37-42f3-bb41-0a4048db6100,"(39.74917666666667, -105.00094666666668)"
45,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.754333333333335, -105.00382999999998)"
91,False,,f2e8a09a-5b41-41d0-a4eb-bc02cbad3817,"(39.752856666666666, -104.99955666666668)"
22,False,,de8f931b-f539-41ec-bcb2-22d7cf365052,"(39.752995000000006, -104.99952666666668)"
19,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.75301666666667, -104.99954166666666)"
52,False,,6f623123-1b94-419c-8201-6876edfebdb8,"(39.75306333333333, -104.99935833333332)"
68,False,,049fa04c-6ff8-4946-827f-6fe26f07df4b,"(39.752427, -104.998961)"
52,False,,22539b1a-5d66-445d-ba21-659d8c09f8d5,"(39.75311666666666, -104.99925166666665)"
19,False,,9b3463f8-9445-4c1a-9b83-6690fdf13299,"(39.749233333333336, -104.99974833333333)"
92,False,,2ce485c3-02df-4ad3-93ce-fecd095ddbcb,"(39.755046666666665, -105.00315833333335)"
94,False,,dd667d47-3a1e-46c2-90b0-e6ba61a33a66,"(39.747913, -105.001726)"
49,False,,38219265-38ea-48db-b437-0d7810096654,"(39.755606, -105.003623)"
37,False,,b7d631eb-a7b4-4e91-8ea7-e33d21077c66,"(39.747460000000004, -105.00402833333334)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.755188, -105.000074)"
98,False,,0933b7fa-7d9e-46d0-bd7d-4457c0a90366,"(39.75570333333334, -105.00502)"
24,False,,3f6e3912-c574-4132-aaa9-f2c0df940306,"(39.747893, -104.999551)"
61,False,,17e8aaee-a260-4d39-b381-36242b3ad17f,"(39.748455, -104.99867166666667)"
84,False,,a38eda2a-5c77-4a29-b7b0-1610bb11a7f0,"(39.74843666666666, -104.99867166666667)"
60,False,,2ee5cca7-e4dc-42fb-a8cc-1f028dd73220,"(39.754155, -104.99804)"
61,False,,6b5f4918-bddf-4ed5-93ae-d718784c89d5,"(39.74793666666667, -104.99919166666665)"
55,False,,4ff4ae99-27c1-497b-9ff6-442d21475a86,"(39.74791666666667, -104.999215)"
78,False,,f6c4c1c3-351f-4d8f-9deb-d6333ac1e5f7,"(39.747904999999996, -104.99913)"
69,False,,76eabebf-8f65-412c-83ca-4cda1434c75f,"(39.749289999999995, -104.99726166666666)"
81,False,,0726e500-0886-4af2-9816-cb778e7187f1,"(39.74848166666666, -104.99773333333333)"
28,False,,78e39a1e-a4ec-4685-a7cf-46590dceb750,"(39.749005000000004, -104.99725333333332)"
34,False,,910c3f5a-9fe4-4dcb-8cf5-d8b0b8229068,"(39.755265, -104.99761166666667)"
37,False,,db4736d8-a7b8-40dd-aa67-2b8de011dfa1,"(39.747238333333335, -105.00783500000001)"
31,False,,112a48c1-e9af-47bd-95e6-9a7d65eea4dc,"(39.754185, -104.99609333333335)"
31,False,,3ae25046-db65-4dd2-af5e-d84f2cc41117,"(39.746761666666664, -105.00749166666668)"
80,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.753155, -104.99520833333332)"
74,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75574166666667, -104.99636833333334)"
34,False,,30d3a6bd-f6bc-4c99-9e7d-9fae869c4a39,"(39.749431666666666, -104.99441499999999)"
67,False,,1c5c9757-01c6-4910-8677-a0635d0eccfe,"(39.75668333333333, -105.00904833333334)"
89,False,,936b958b-99c0-4870-acd5-3afad357b217,"(39.753215, -104.99403333333333)"
100,False,,12b223c3-2b31-4616-9a3b-ff2af021a80f,"(39.7576854, -104.9982819)"
