battery_level,captive,code,id,location
71,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.75121, -105.00206833333336)"
87,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.752341666666666, -105.00292166666668)"
94,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75235333333333, -105.00303666666666)"
96,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75092333333334, -105.00215166666666)"
82,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.75135833333333, -105.00177833333333)"
88,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.752856666666666, -105.00261)"
76,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75304333333334, -105.00331833333333)"
88,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.753146666666666, -105.003235)"
78,False,,5cb9bd7d-aadb-4ad3-a0e3-ce833f3a5216,"(39.753241, -105.002763)"
89,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.750710000000005, -105.00084666666667)"
79,False,,7fa4b52d-09a8-40ff-9bb0-494b567c0fcb,"(39.750636666666665, -105.00087666666668)"
97,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.75069833333334, -105.00082333333333)"
46,False,,5130464d-9652-4b65-b222-5d2392479f79,"(39.75082833333333, -105.00066333333334)"
57,False,,f383de54-80bb-4e6d-8f32-c664a813b250,"(39.751255, -104.99989333333333)"
93,False,,ef27e757-3f40-4d26-b61f-f2c16bb50160,"(39.74881333333334, -105.00280833333333)"
84,False,,4ce926d7-36f6-402f-aa4b-1b0383fc400b,"(39.74876, -105.00355499999999)"
66,False,,88dea6d1-d760-46dd-a316-33aa4c0e68fd,"(39.750793333333334, -104.99932833333332)"
85,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.749469999999995, -105.00034333333333)"
95,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754311, -105.001284)"
95,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754395, -105.00139666666668)"
97,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.75445166666667, -105.00150333333335)"
94,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.75440666666667, -105.00135)"
76,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.750991666666664, -104.99860333333332)"
89,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.747975, -105.00488333333332)"
49,False,,93e783a9-fb24-4d22-b6f5-7f0b90aaa9c1,"(39.75531, -105.00154833333333)"
78,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.75168166666666, -104.99780333333335)"
79,False,,28494adc-b1d9-4c33-a4f3-388f991c0628,"(39.753735, -105.00741500000001)"
48,False,,ea1a2e9f-6a0e-4709-a531-9e438dad3d0b,"(39.75559666666666, -105.00148833333333)"
78,False,,cf75c740-75b0-4a61-a09f-a8541409970b,"(39.74742166666667, -105.00433333333334)"
79,False,,a84550eb-b338-4c3e-ad00-ddb3edc32749,"(39.74833666666667, -104.998855)"
76,False,,471a701e-8b97-485c-a755-3eaeb8491c95,"(39.74773833333334, -104.99964833333334)"
91,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.75615333333334, -105.00277666666668)"
92,False,,e11d0a7e-f599-48fe-acc1-64b36869c704,"(39.75327333333333, -104.99738333333335)"
