battery_level,captive,code,id,location
68,False,,b4cac069-edb0-4115-a625-18116bf24b07,"(39.750919999999994, -105.00358499999999)"
76,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.7513, -105.00164833333335)"
75,False,,b19d22fb-c1c4-4673-92af-e2adfa9f0d0d,"(39.750461666666666, -105.00274666666668)"
58,False,,8f849d32-8f2c-4ee8-9c7f-0e8dc0257216,"(39.752494999999996, -105.00196833333332)"
82,False,,cc9726b2-3319-43b3-bde7-92aa90a59df2,"(39.751205, -105.001435)"
85,False,,7c643371-e5f5-428b-8a32-664e9c7f3cb9,"(39.75042666666666, -105.00140333333333)"
63,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.750721666666664, -105.00074833333335)"
74,False,,92f5eecd-8386-4083-9f6f-33ee4c5d0d49,"(39.753569999999996, -105.00308166666667)"
93,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.753445000000006, -105.00202166666668)"
78,False,,048123a3-13c5-4fae-ae1f-7f39ceae7daa,"(39.75110166666666, -105.00015333333334)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.749806, -105.000416)"
71,False,,9e88591b-c585-4b81-8a4d-c72b2a291b3c,"(39.753841666666666, -105.00105333333335)"
47,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75427166666667, -105.00396)"
66,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.7504, -104.99959500000001)"
82,False,,02f631f9-176a-4aa0-9a70-0f5e20b6c4fd,"(39.752547, -104.999475)"
77,False,,72df306c-621a-480b-abf6-0dc9b1baa797,"(39.749363, -105.000519)"
63,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750468, -104.999179)"
51,False,,50334378-485a-4aaf-a2ce-0465cc9e76d3,"(39.749493333333334, -104.99993166666667)"
71,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.749485, -104.99989333333333)"
82,False,,c30b1ea7-1188-4d86-b330-cb969263ad2b,"(39.754401666666666, -105.00119833333335)"
76,False,,4ce667fb-4522-4793-a3a7-b99b65660dc2,"(39.75341, -104.99946666666668)"
44,False,,873a3a97-ec66-4039-bcb8-660913f61658,"(39.75485166666667, -105.00260166666666)"
