battery_level,captive,code,id,location
48,False,,01d89a45-0730-4c2b-817f-bfb4222fac2a,"(39.75152166666667, -104.99971833333332)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.754176666666666, -105.00177000000001)"
64,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.74944, -105.000549)"
58,False,,9c9ac484-f44a-4692-8b68-7becda317c8c,"(39.752975, -104.99980166666667)"
100,False,,233be0be-07ee-4d78-bc8e-216453190036,"(39.75421166666667, -105.00174)"
35,False,,d9261383-c85c-42e3-9f6f-c5c66df204a5,"(39.75298, -104.99975666666666)"
100,False,,b19020fd-85fa-4c26-975d-54b65f914950,"(39.754249, -105.001437)"
93,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.75383, -105.00009999999999)"
94,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.75320833333333, -105.00647666666667)"
66,False,,94cc904b-ef54-4295-b033-5e87095aebb2,"(39.754537, -105.001303)"
85,False,,b131c6c9-02dd-4d35-80e1-b7e22869aa08,"(39.754641666666664, -105.00446333333333)"
28,False,,f10f9686-a38a-472d-8c45-41ed74cfb036,"(39.752266666666664, -104.99869500000001)"
73,False,,6c48ea15-9d9b-4904-85d5-2f85b914120f,"(39.75256666666667, -104.99851166666667)"
63,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.74876, -104.99999166666666)"
28,False,,41c539db-1884-4836-b425-089c2328acbb,"(39.75248666666666, -104.998405)"
60,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.748695, -104.99997666666668)"
69,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.74889333333333, -104.99917666666667)"
78,False,,a30745b4-daeb-407c-8bea-1e9ab6dd0a8e,"(39.755493333333334, -105.00276166666666)"
82,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.754333333333335, -105.00665333333333)"
81,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.754997, -105.006709)"
36,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74844333333333, -104.99866500000002)"
63,False,,3943c7d2-07ac-4238-9b42-7c93b7729271,"(39.74984666666667, -104.99748999999998)"
34,False,,4363b0cd-7b39-4d88-bb00-763c56048f03,"(39.748283, -104.998813)"
91,False,,22c6015c-1247-4ae1-b825-d8252b284816,"(39.756115, -105.000922)"
68,False,,b294e039-c39c-4410-84c5-94415d614eb8,"(39.74739833333333, -104.99971)"
76,False,,936b1f4e-ef8f-4f71-9ebf-0ae61a72ef25,"(39.747371666666666, -104.99964833333334)"
88,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.75188, -105.00936166666666)"
23,False,,e03d6bca-1809-4b8a-83da-7426761b4e0a,"(39.75655, -105.00385333333334)"
83,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747598, -104.998867)"
29,False,,758a470b-851e-4ef2-8a9b-794e8d71810c,"(39.756224, -105.000389)"
63,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75141166666666, -104.99636000000001)"
29,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.747883333333334, -105.00760666666665)"
24,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.747825, -105.00757666666665)"
44,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.74818833333333, -104.99788666666667)"
18,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.74778333333334, -105.00753833333334)"
58,False,,1035d328-4596-47a4-bf75-760019ab1f96,"(39.74682, -105.000285)"
18,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.74778666666667, -105.00756833333335)"
61,False,,67b71c0c-388b-4868-bf0e-74379a938f9e,"(39.747926, -104.997898)"
69,False,,a891da99-296a-427d-a672-cc825e315ba3,"(39.748934999999996, -104.99691)"
100,False,,e9299c1a-1ef5-4821-a7e1-a2babaaa8585,"(39.754104999999996, -104.99634499999999)"
98,False,,82d2b223-7f3d-4ffd-be4d-f59c477f43a1,"(39.75405166666667, -104.99630666666665)"
85,False,,62ab9220-13bd-482d-b140-7dfca4b8a49f,"(39.748407, -104.996496)"
23,False,,e6efa069-892a-4229-98b1-68edd2a69c47,"(39.747295, -104.99654333333335)"
65,False,,170841f6-8910-4538-a8bc-69d38f0e3e14,"(39.74794833333333, -104.99588833333334)"
59,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755718333333334, -104.99636833333334)"
40,False,,6857fd32-555f-484d-a498-454fede2bb58,"(39.747341666666664, -104.99634499999999)"
76,False,,46ed7231-539c-4eec-9197-ea9321d67a48,"(39.748037, -104.995524)"
25,False,,fb11600d-46c6-4127-9de5-ca85328e9846,"(39.75761333333333, -104.99835999999999)"
37,False,,e8f75fc3-ed2d-4e60-9878-75cfbbe1cd6e,"(39.757751666666664, -105.00767499999999)"
88,False,,521e9084-716b-4b09-80be-50c22b28cf25,"(39.75780833333333, -105.00769)"
79,False,,59327922-5306-4bab-84ee-f5fa56b2e9fc,"(39.748360000000005, -104.99449166666666)"
41,False,,cee4ea6a-89e7-4dcf-bac1-12e69c8abb1e,"(39.75785, -105.00788166666668)"
24,False,,82daf04c-eff6-4948-878f-869d43fa7104,"(39.75784, -105.00790333333335)"
44,False,,7aae371e-d30b-4336-9e44-6d2b23cfcffc,"(39.74840166666667, -104.99401166666667)"
79,False,,eb107004-dbc8-494f-b1ed-45d0b190de5a,"(39.748355, -104.994027)"
33,False,,311ce4fa-32c3-4855-8b13-1dd799d763da,"(39.75934666666667, -105.00185333333333)"
57,False,,16bcfc05-98cc-4244-9581-2182db7a3017,"(39.747391, -104.994188)"
92,False,,ea4a7cac-cda0-4efc-b9df-e8c10c2901f5,"(39.75310833333333, -104.99266000000001)"
25,False,,e600bb7c-7d00-44bd-a7b9-162889787363,"(39.75830833333334, -105.00920166666668)"
81,False,,130357fa-fa33-43b5-a553-2bfe07e70db8,"(39.749165, -104.992485)"
69,False,,6891387c-faf3-44bc-b1ea-92749432a088,"(39.74554833333333, -104.99500333333332)"
36,False,,104b296a-9852-48bd-9a12-70eeef14ec20,"(39.75091166666667, -104.99175333333332)"
96,False,,64955656-26ee-4d86-aa53-671212f6a8a4,"(39.7594, -104.99814666666667)"
53,False,,c2729ec7-795c-45e0-a30f-ee2fe4afeeff,"(39.746215, -104.99388833333333)"
82,False,,4e0f0376-123b-4aee-8b85-e3b53f24ece9,"(39.7523, -104.99152333333335)"
65,False,,d583f843-bb15-40d2-a821-872cc82a2fec,"(39.75230833333333, -104.99152333333335)"
41,False,,b1e90fdf-0ebb-43fa-9c48-213e8fcb406b,"(39.747791666666664, -104.99239333333335)"
35,False,,ea9e4499-3199-4f96-80a0-d4b6b05ff118,"(39.746959999999994, -104.99295833333332)"
66,False,,2cb48d2d-7b4f-4df3-b2a6-e53e78fda722,"(39.746865, -104.99274500000001)"
100,False,,c37e517a-acd9-4921-928a-ab42ff40da91,"(39.759045, -105.01017833333331)"
99,False,,38d27023-61aa-4971-bda4-ffe45ea87627,"(39.759024999999994, -105.010215)"
100,False,,2e1d6948-3f53-4378-81f0-2843e121724e,"(39.75902166666666, -105.01024666666666)"
85,False,,3a51ed6b-7605-4c51-b092-fca5249e6b5e,"(39.755244999999995, -104.99159999999999)"
100,False,,0d06023a-171a-4110-a8ec-689299282d0a,"(39.74812, -104.99134833333333)"
64,False,,119ecd29-e602-480e-bdeb-e2a6378c101d,"(39.744355000000006, -104.99456833333333)"
100,False,,0f47aafc-5bf5-4e95-a432-6f458ce82f5a,"(39.748205, -104.990459)"
77,False,,ea356ece-7110-492e-aa5d-764b2a93666d,"(39.75054166666666, -104.98954)"
61,False,,f87f0edd-0df8-49f3-9c51-a46396e1c70e,"(39.76176833333333, -105.00582833333334)"
47,False,,1b2bbff0-bced-43a5-bfb7-8b230ac9ad02,"(39.74418333333333, -104.99323333333332)"
98,False,,e1800b08-afb0-4ab1-89f1-c291d13d0f89,"(39.749803, -104.98927)"
47,False,,5cf069d4-07b1-4369-a964-2e8629ee0687,"(39.76204333333333, -105.00635499999999)"
28,False,,2572c99d-739e-48ca-b293-ff88cb29d71c,"(39.74881666666667, -104.98909)"
88,False,,7e6c3036-5a80-463e-8a51-90b43fc9a80d,"(39.74851666666667, -104.98909833333333)"
