battery_level,captive,code,id,location
96,False,,e115fb37-eb6b-4205-adcd-2d9bfeda113d,"(39.751625, -105.00263166666667)"
99,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.75186166666666, -105.003365)"
96,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.75197166666667, -105.00344166666667)"
98,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.75201833333333, -105.00346333333333)"
100,False,,0fd75c17-a67d-4b57-a80c-b58ee5021064,"(39.752199, -105.003615)"
85,False,,c0412ef1-d24e-4401-9977-fa0fed1ba173,"(39.751308333333334, -105.00180833333334)"
83,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.75135833333333, -105.00171666666665)"
61,False,,834052b7-c00e-4aaa-8ced-d229fee9d6cd,"(39.75127, -105.00173166666667)"
85,False,,4a2d8e2a-9e38-4ea4-b05c-bb1d1fad0933,"(39.750765, -105.002176)"
61,False,,33c7b9e5-6b76-4316-9c57-93e585b6c6ae,"(39.75266333333333, -105.00308166666667)"
86,False,,f0ac06d2-41c5-4317-83a1-876c194d9576,"(39.75169, -105.00136499999999)"
56,False,,015875c4-3790-441c-bee4-87578eed5919,"(39.75246833333333, -105.00170833333335)"
92,False,,7810b01e-a753-4de3-8f78-ea6bf83eccb4,"(39.75306333333333, -105.00293666666667)"
85,False,,0c3c975d-51ac-4ec8-87bb-b45edb95bfc7,"(39.752781, -105.001668)"
66,False,,c3fd4cf8-141c-428a-8c05-3babcaf5101d,"(39.750710000000005, -105.00080166666666)"
78,False,,5994568e-664a-4c07-b313-333ddb351dd4,"(39.753220000000006, -105.00127333333333)"
96,False,,a998f84b-affd-47d1-83df-d8c175b72e40,"(39.749946666666666, -105.00076333333332)"
94,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.74993833333333, -105.00073166666668)"
98,False,,5b22f7dd-2712-4043-9102-e773a6e0788b,"(39.751560000000005, -104.99987000000002)"
94,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.749810000000004, -105.00067166666668)"
95,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74979833333334, -105.00067166666668)"
91,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.749805, -105.00065666666666)"
86,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.749780036546056, -105.00066747898701)"
84,False,,afa81915-ee36-4027-ace8-144b3f7da160,"(39.749780036546056, -105.00066747898701)"
94,False,,f2f6c106-5333-4c99-af2d-5616900fe8b5,"(39.74982299379981, -105.00059472406748)"
69,False,,8bc2768b-3166-438f-a1fb-226ae6c322a9,"(39.752785, -105.00003)"
69,False,,351688b6-0bc0-421a-a26a-e0a691c6abed,"(39.75403166666667, -105.00187666666667)"
85,False,,4130fc99-7e53-4127-ac8f-e34a8915edde,"(39.749763333333334, -105.00029833333335)"
66,False,,88883b16-71dc-48a1-a0ba-a01cbeb5ca16,"(39.74921500000001, -104.99995500000001)"
65,False,,3e17200c-54c8-413f-9768-313a96f0bf5a,"(39.75454666666667, -105.00118333333333)"
45,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
89,False,,6da5b14a-f33d-48c6-a3ed-da45d3126c59,"(39.753795, -104.99954166666666)"
81,False,,dfc51356-4250-4b38-a7cd-49eff709692b,"(39.74876, -104.99986333333332)"
78,False,,08daf9ad-9cdc-47c0-956c-61d37916d85a,"(39.75529166666667, -105.002945)"
92,False,,de567446-2cfc-491f-b8c1-03a6566b7976,"(39.75431833333334, -105.00651500000001)"
100,False,,1964017a-5560-4765-a52c-da2faddab306,"(39.750065, -104.99801666666666)"
94,False,,8ef5ed58-79d5-4bc7-aba9-64edb9846922,"(39.75178166666667, -104.99765833333335)"
97,False,,1ac0e0a1-f88d-4ada-a562-f9d1401dd246,"(39.755318333333335, -105.00518833333332)"
68,False,,162005b0-fe71-4aa6-8811-1514b325e8cb,"(39.753463333333336, -104.99810833333335)"
67,False,,b16b00c9-f320-470f-89bf-eb8691a7d8cd,"(39.75298, -104.99776500000002)"
100,False,,0cae0ff6-e97d-496f-81bc-43320fa6bef7,"(39.753103, -104.997686)"
99,False,,dd0d5614-3a88-48ae-891e-9ac08128d4f0,"(39.753165, -104.997654)"
64,False,,3fb9831f-0c01-491d-8ab7-1297dcdbe6bd,"(39.748135000000005, -104.99918333333332)"
86,False,,933ea986-34ea-438b-be37-ec5730295877,"(39.75242, -104.996949)"
69,False,,7d240828-2dec-4d0f-8b8d-80755f46dc91,"(39.747955000000005, -104.99867166666667)"
74,False,,480132dc-0797-46fb-a4b2-cd0893160baa,"(39.75275833333333, -104.99650500000001)"
58,False,,a6ff18d3-a583-4c4c-b19d-306b702c6c5c,"(39.7527, -104.99646)"
84,False,,31fde3b6-8c8a-4efa-b753-a9f62c776e12,"(39.752754, -104.996475)"
67,False,,f988f43b-de24-42e7-bbc7-9c98af01a097,"(39.75449833333333, -104.99749833333333)"
65,False,,b74b8d7f-3465-467c-8138-957ae599080d,"(39.746543333333335, -105.001435)"
86,False,,305a459c-bff7-426d-9a81-2b6942fda172,"(39.75043166666667, -104.99623833333332)"
92,False,,84f2f39b-b2db-4dde-b31f-d2d80be7922f,"(39.748664999999995, -104.99697833333333)"
98,False,,6c034041-c214-4968-b693-92af98856f94,"(39.747475, -104.99804666666665)"
95,False,,00a56341-325e-4b32-8b82-df3eb13fd4b6,"(39.74749833333333, -104.99790166666668)"
