battery_level,captive,code,id,location
69,False,,b241aa8f-5578-4513-91c1-d7d7dc883f81,"(39.752208333333336, -105.00150333333335)"
28,False,,da11ab39-ea8f-4ab1-b88f-96ba4542657f,"(39.75320833333333, -105.00241166666667)"
76,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.749225, -105.00190666666667)"
87,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74983666666667, -105.00061833333332)"
88,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749825, -105.00061833333332)"
85,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74979333333333, -105.00061833333332)"
53,False,,09406faa-4d87-4a39-9f87-765f1058f3c9,"(39.75408166666667, -105.00344833333332)"
52,False,,8c653519-782c-45d3-a8b5-e60d051e0a4c,"(39.752887, -104.99995)"
81,False,,8f25b08c-fd20-4857-8ee3-963c5db5a9dd,"(39.75288333333333, -104.99991666666668)"
68,False,,b0f94aa1-652b-4953-8003-15e032f336a6,"(39.754135, -105.00158666666667)"
83,False,,4f7068e8-1d3e-4c94-9e5a-d8d258a86fa6,"(39.75014833333333, -104.99977833333332)"
100,False,,4f109b6b-eb9c-401d-bcbf-c534c6254a96,"(39.752361666666665, -104.99929833333333)"
84,False,,dde0ee11-6fc3-424f-9a1c-460b44844321,"(39.75059833333333, -104.99935166666667)"
45,False,,bc22330e-bb85-4112-8e25-ae3606b09b9a,"(39.752525, -104.99934333333334)"
71,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.74888166666666, -105.00112833333333)"
51,False,,30028b6e-1fa5-40bf-a76b-1af7dd79f8c8,"(39.74875333333333, -105.00457833333333)"
95,False,,935f7964-9018-4387-89ff-378f2d4b241e,"(39.75431833333334, -105.00102999999999)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
58,False,,c781cd4a-2c42-4383-a390-45e3c7ae7a1a,"(39.754837, -105.003583)"
47,False,,32d81ed5-ef8f-469e-b1d2-a32440f0b21a,"(39.753613333333334, -104.99939)"
54,False,,c07b99e3-9dc8-4a97-9f14-197c7b95037e,"(39.75458166666667, -105.00073166666668)"
99,False,,2e058240-ff30-49c4-a332-c00803fa0fc8,"(39.749156666666664, -104.999375)"
54,False,,4386e224-0c81-441e-b417-37363fb19491,"(39.752563333333335, -104.99831333333334)"
