battery_level,captive,code,id,location
92,False,,ef4d9f87-d8b9-4d4a-93cc-0269264d3b8d,"(39.752293333333334, -105.00439499999999)"
73,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74926333333334, -105.00195333333335)"
82,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.749831666666665, -105.00060333333334)"
85,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749786666666665, -105.00063333333334)"
21,False,,7b956a6a-a821-4f5a-81f8-cb2bbff0699a,"(39.750568333333334, -104.99958)"
37,False,,953e3727-5894-47aa-a73c-8a4944fb6b18,"(39.750014, -104.999653)"
91,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.75371500000001, -105.000275)"
67,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.74887833333333, -105.001175)"
97,False,,6917c44d-184e-4adb-82b3-20342897db4f,"(39.753074, -104.999564)"
69,False,,efdd2e8b-8f81-46c6-872d-1e5f30f0fde4,"(39.749295, -105.00009166666665)"
43,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
82,False,,c82e507f-05c6-4104-ae04-cadada472fd8,"(39.75150333333333, -104.998185)"
41,False,,a4f793d9-a82b-4434-a2e3-87c68b658826,"(39.748705, -105.006276)"
98,False,,a8924016-0c7a-418e-8d83-84ec708de1f5,"(39.74926333333334, -104.99894)"
18,False,,5c5d4e0c-3c42-4697-a973-59b1b8cee8d6,"(39.75478333333333, -105.00579)"
56,False,,a8cb6bb8-8a0d-4d75-a5a7-63c872e6c252,"(39.748158333333336, -105.00044333333332)"
36,False,,93506ef7-c556-4b5e-ba5a-5376c45637d6,"(39.753838333333334, -105.00710333333333)"
18,False,,69740891-ef25-41a9-8194-1ad9d64a24eb,"(39.75366666666666, -105.007485)"
27,False,,a8d463e8-72e4-45a1-8a01-ed54bf270413,"(39.75351333333333, -104.99831333333334)"
77,False,,28f5aa1d-8786-4817-93ec-37c45c4a3af6,"(39.75568, -105.00337166666668)"
59,False,,fdd73e24-12c2-4acd-af88-6feeece93c15,"(39.755806666666665, -105.00147166666666)"
62,False,,1b63e5f8-61c4-417a-afca-c57843d85dd9,"(39.748360000000005, -104.99868833333333)"
21,False,,16553f0a-2759-4fe0-b3d6-4f1afba883e0,"(39.748439999999995, -104.99858166666667)"
32,False,,f70ca337-a99e-43e0-9878-2ace833b6530,"(39.747910000000005, -104.99903833333335)"
35,False,,41a7d28d-822b-4667-842a-766fe22d5340,"(39.749478, -104.997264)"
41,False,,6821bf6f-e71d-4d87-a2d1-30e6390b964b,"(39.74742166666667, -104.99965666666667)"
95,False,,860f7414-488f-4c8c-ae09-05882345c8c3,"(39.747553, -104.998809)"
94,False,,08c990fa-dea1-42c9-92ec-3bb5a12140ab,"(39.75603607952572, -105.00630020173732)"
68,False,,c83c7455-f73b-46cf-abd3-02fa1ef2a4fe,"(39.755316, -104.997947)"
34,False,,7d6cd7d8-fbf4-4254-b45d-92f92466a8b3,"(39.754913333333334, -105.00868166666666)"
34,False,,b059466b-1129-4a3a-abd9-4bb688c3c139,"(39.75642333333334, -104.99939666666666)"
54,False,,926c323a-52bd-4564-9781-11832022c7b3,"(39.75073666666666, -104.99533000000001)"
67,False,,9edbae02-1bb6-4863-97a2-d81f23f83c66,"(39.756983, -104.999133)"
100,False,,32b8dac3-81e9-493d-bc88-6ae87ad64968,"(39.755854234136415, -105.00873371968513)"
73,False,,4a812270-e63d-49f8-ba33-e7cf104c0358,"(39.758045, -105.00316666666667)"
93,False,,969289e1-356c-4f46-9a91-beba2e079676,"(39.748016666666665, -104.99585)"
82,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75573333333333, -104.99640666666667)"
91,False,,c7ad551f-357e-4915-80e3-16d22a44cc10,"(39.748034999999994, -104.99571166666668)"
97,False,,72c2680d-0d7b-466e-b02a-0e6deb283687,"(39.747379, -104.996222)"
100,False,,64c26152-18c7-4b1f-b33f-87c6fbc1d0f6,"(39.74709116391814, -104.99653696092311)"
97,False,,7fc6c7f2-d06b-473c-b596-bb4dbf66aa83,"(39.758163, -105.00415)"
52,False,,7014006f-b7f4-468a-8329-9ca56f19b6c4,"(39.7558238078279, -105.00988396825736)"
68,False,,8630ee05-dc16-4ef6-a3fb-c5d0ff302c39,"(39.757502, -104.998508)"
99,False,,b4449d1d-8be3-4dc2-ac45-bf58d65b83d4,"(39.755878333333335, -105.00994833333334)"
52,False,,9c34733b-f38a-4838-80e3-aabc75c2aac5,"(39.75406666666667, -105.01137500000002)"
54,False,,894baa17-8160-4503-9b09-9d751229f080,"(39.74604, -104.996475)"
42,False,,d174190c-57a1-4b49-b420-f5a74c051a7a,"(39.746161666666666, -104.99627666666666)"
78,False,,c206b15d-55a2-4b70-9326-3d110d96589e,"(39.75749166666667, -104.99701666666667)"
24,False,,d4d75aae-387c-42b0-b9f6-4d7d024dbcc7,"(39.747585, -104.99427833333333)"
49,False,,3bf5e1a0-02ae-4a68-a78f-a109be23e758,"(39.75833166666666, -104.99800166666667)"
55,False,,dec7ea0d-6966-42f7-bb2c-6bcdd958ef4b,"(39.75834333333333, -104.997505)"
82,False,,1f20c61d-c153-4969-bd28-d835aef67468,"(39.74539166666667, -105.00956)"
60,False,,73d8f25a-5d1f-42db-a806-f4eb0bbaa94b,"(39.747671, -104.993814)"
34,False,,def30614-2e7f-46bb-a8ae-e5080ad4913a,"(39.744193333333335, -104.99866500000002)"
22,False,,a44c82a2-d1c3-4bcf-96e1-bb84e3bb78d1,"(39.758435, -104.99662833333332)"
79,False,,0f229645-3f9d-4439-ac95-95e29436ac37,"(39.745311666666666, -105.01043666666668)"
98,False,,5718eaf6-a3bb-4faf-9020-49d628eb05cf,"(39.757778333333334, -105.01088)"
24,False,,67937cac-ab8a-4d63-962b-11c121700612,"(39.748158333333336, -104.99252333333334)"
93,False,,8875219c-342b-4485-85f8-7e7f11373667,"(39.745045, -104.995354)"
85,False,,d035fcea-0368-4ab1-b644-55ed7776d16b,"(39.745014999999995, -104.99534666666665)"
25,False,,71944add-508c-484e-89be-93a957314026,"(39.748126666666664, -104.99236333333334)"
68,False,,a2f04e83-67a3-43d9-b779-981bdac5efbf,"(39.743339999999996, -104.99800833333332)"
37,False,,465b707f-ef3b-4929-97c9-f2b0ab4a87ed,"(39.75815166666666, -105.01155166666668)"
63,False,,eae26827-7f59-445f-9a00-d45405f64914,"(39.75337666666667, -104.99104333333335)"
38,False,,0ab8c5d9-fef9-4d64-9415-d68985c81473,"(39.75666833333333, -104.99273)"
97,False,,8f5f8a1c-76d8-45a3-a02e-a64ada0d7803,"(39.75904833333333, -105.01030666666665)"
65,False,,8855919a-4f32-4cd7-876d-6d572173d2d8,"(39.760715, -105.00647)"
48,False,,616ab96b-a98a-4220-ac3d-3b1a973ba9a5,"(39.757038333333334, -104.99263)"
100,False,,137df92c-00cc-4eda-b018-80f4721b5392,"(39.75333333333333, -104.99058500000001)"
84,False,,9ee73223-a74e-42b2-b112-b435ccd58b82,"(39.75554666666667, -104.99117333333334)"
33,False,,e129ef58-7512-460e-83de-fd8fb5a8b3f4,"(39.756393333333335, -104.99167666666666)"
86,False,,ab52ed2f-2480-4f63-9dc4-934568866cf8,"(39.75635833333333, -104.99162999999999)"
100,False,,051fffe2-cad6-460d-99a5-7bfe1a04f7fa,"(39.758873, -105.011734)"
35,False,,ac3311ee-f836-41c2-a82e-87660e0a6f41,"(39.75644666666667, -104.99166166666667)"
42,False,,1879e148-c67c-4703-9af6-e7258c493bc2,"(39.75647, -104.99167666666666)"
100,False,,a333accd-a4d1-4493-a63b-888373322d31,"(39.758932, -105.011788)"
100,False,,aed1e077-da0d-42b3-b939-f9d8a01c569f,"(39.75898333333334, -105.01177166666666)"
61,False,,61fa6069-57fb-49e9-a22c-511d7d89e624,"(39.761455, -105.00730833333334)"
100,False,,9e0d985e-8adb-4e9f-a3b6-b693070ecdb5,"(39.756224, -105.015323)"
32,False,,3f008e2a-8143-43da-a573-59cfe0c9b35d,"(39.75315833333333, -104.98870166666666)"
29,False,,13e1755a-fcad-43e4-9a56-be66f8df64f0,"(39.76262666666666, -105.00411166666666)"
76,False,,54042f40-3baf-4aaf-b370-be6769e6f3d4,"(39.75627166666666, -105.01621166666668)"
85,False,,3e82db4e-0d6b-41a9-8cbb-7e6da0d2dbcd,"(39.76265, -105.00537166666666)"
99,False,,dddbce55-a292-4226-b3b3-d0ae21585fe6,"(39.762656666666665, -105.00534833333334)"
85,False,,739dc824-0ef8-4376-b6be-892daaf9d2af,"(39.762656666666665, -105.00537833333334)"
53,False,,eb22e1e1-f9d3-489b-bf44-ca032d07547c,"(39.752127, -104.988328)"
92,False,,b4d145a0-f8b4-4ec6-a7db-3fb83eee1c5a,"(39.740277, -105.001533)"
74,False,,50be8109-1365-4c97-a0ad-45c5b5b25ca1,"(39.76265, -105.00636333333333)"
53,False,,eb0eb396-4583-4c74-8f17-3e15f938f3dd,"(39.75707666666666, -104.98994499999999)"
61,False,,6db1dddc-e0ef-4dfe-b899-cf3db5f19493,"(39.75671333333333, -104.98957833333334)"
25,False,,107c97a9-b7af-40c0-899b-e71fe6202c0e,"(39.741409999999995, -105.01009333333334)"
63,False,,06691f11-1fbf-4083-a95b-e2c1256a791e,"(39.760951666666664, -105.01178)"
100,False,,4ec2cd73-7477-4c10-9138-9c212c29eb3e,"(39.75843, -105.01511333333335)"
