battery_level,captive,code,id,location
86,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.750591666666665, -105.00186166666666)"
42,False,,5140259a-30fb-4e90-a002-bf041693c48f,"(39.75161333333333, -105.00086166666667)"
48,False,,089cf659-1f96-4527-a197-07d5ce45662a,"(39.75032, -105.001435)"
71,False,,ed78dda7-7bea-4753-bbaf-813d38d81150,"(39.749675, -105.00222000000001)"
25,False,,e15da046-d205-4bdb-94b9-d46545392a5d,"(39.749675, -105.00213666666666)"
26,False,,8b5b2bde-576b-4c8c-845a-ef8d4d4cb8a3,"(39.75400166666667, -105.00379999999998)"
96,False,,e213ecff-c929-44a7-b2ea-609fd9c22954,"(39.7527, -104.999752)"
33,False,,c228cc5b-9bce-4931-bc27-8dd37aa17714,"(39.74915, -105.00124)"
48,False,,a850b530-9b9e-4578-a7c4-da2893f57232,"(39.75273166666667, -104.99964166666665)"
65,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.749451, -105.000515)"
73,False,,c0f2e34d-189a-4a22-afc7-a8d69439820f,"(39.75282333333334, -104.99961833333333)"
69,False,,4b4b89fb-fcf0-47a1-abe0-8a5608f133a6,"(39.749307, -105.000281)"
40,False,,6766d3cc-1a0b-4008-9f3a-f194673e9061,"(39.74943, -105.000111)"
80,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754502, -105.001832)"
95,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.753215, -105.00653833333332)"
94,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.75399, -105.00019833333333)"
68,False,,be22accb-67c8-415c-abb1-1fb8e64afe3d,"(39.75463833333333, -105.004425)"
24,False,,f10f9686-a38a-472d-8c45-41ed74cfb036,"(39.752201666666664, -104.99864166666666)"
85,False,,9eef9bc4-296b-4972-a2fe-6e9d49d85fd8,"(39.753368333333334, -104.99899333333333)"
100,False,,c5e1246f-3c03-4537-b9f2-45c866024f30,"(39.752434, -104.998469)"
82,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.75431833333334, -105.00660666666666)"
87,False,,aca37ec4-a7c9-4bf9-909f-6fed8489d172,"(39.751515000000005, -104.997825)"
91,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75161666666667, -104.99781)"
71,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.748775, -104.99926833333332)"
43,False,,fe666ba9-946a-46a8-a44c-11114187b282,"(39.753726666666665, -105.00746166666667)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.75495, -105.006606)"
38,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.748484999999995, -104.99875666666667)"
