battery_level,captive,code,id,location
17,False,,df2ed39b-8278-45f4-bf71-6ed31aecb516,"(39.751423333333335, -105.00315166666665)"
51,False,,f841c282-fbef-4d42-ae69-6afb24dcc777,"(39.753217, -105.003016)"
37,False,,9312b79b-e70b-448f-8ccc-9d9bd139cbda,"(39.75105666666666, -104.99958833333334)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.7542, -105.00167166666667)"
51,False,,1376a5d0-2bf3-453e-b2f6-d214c37c9864,"(39.751805, -104.99926833333332)"
64,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.749417, -105.00043)"
66,False,,94cc904b-ef54-4295-b033-5e87095aebb2,"(39.754242, -105.001497)"
100,False,,233be0be-07ee-4d78-bc8e-216453190036,"(39.754333333333335, -105.00163333333333)"
100,False,,b19020fd-85fa-4c26-975d-54b65f914950,"(39.754395, -105.001453)"
92,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.753845, -105.00003833333334)"
93,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.75325, -105.00662166666667)"
69,False,,629bbde0-75d1-4c03-ac36-4b13d2bc7a23,"(39.75330666666667, -104.9991)"
62,False,,04ed6a2a-4884-41c6-92be-dcd36d39a8b7,"(39.753575, -104.99913833333333)"
61,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.748718333333336, -105.00002333333332)"
58,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.74868, -104.99997666666668)"
68,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.74883666666666, -104.99931333333333)"
77,False,,a30745b4-daeb-407c-8bea-1e9ab6dd0a8e,"(39.755469999999995, -105.002785)"
62,False,,9369e86a-7917-4d84-a8d2-c0e3b55538d1,"(39.755388, -105.00164)"
82,False,,0312ce5a-0f54-4d20-a7a6-eaf9ee826708,"(39.754535000000004, -105.0066)"
80,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.755023, -105.006645)"
34,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74844666666667, -104.99874166666665)"
89,False,,22c6015c-1247-4ae1-b825-d8252b284816,"(39.755871, -105.001239)"
34,False,,4363b0cd-7b39-4d88-bb00-763c56048f03,"(39.74825, -104.998624)"
