battery_level,captive,code,id,location
97,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.752628333333334, -105.00332666666667)"
78,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75288, -105.00312833333334)"
97,False,,7893fbed-3d8f-4da7-ab34-da119ea3b349,"(39.75068666666667, -105.00089333333332)"
91,False,,aafe2984-aa82-48b0-a70c-2382c3c6df4a,"(39.750294, -105.001249)"
94,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.75067833333333, -105.000785)"
98,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.75065666666667, -105.00079333333333)"
88,False,,73f56c4f-46d1-4baf-826b-f6a54c53bb7d,"(39.752341666666666, -105.00060333333334)"
96,False,,1f656cfc-c770-458b-a7b9-5ebcf0e48e45,"(39.75228166666667, -105.00054999999999)"
98,False,,b703ea70-054c-4f6c-a9f8-03cdb89ae452,"(39.75227666666667, -105.00051166666665)"
96,False,,fefb2799-1c46-4371-8f42-9fb70d4f5afa,"(39.752293333333334, -105.00050333333333)"
89,False,,831b7e11-4077-49f0-9435-ab613549be75,"(39.75365, -105.00286833333332)"
80,False,,2d5c8496-3f93-47e5-894c-d9130f5caf9a,"(39.754218333333334, -105.00362333333332)"
95,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.75401, -105.00139666666668)"
100,False,,87f11fce-2d06-4e8b-bf25-05358abdae95,"(39.75405833333333, -105.00134333333332)"
91,False,,c7bc9f21-db78-451d-ba11-4ab7a38b9046,"(39.752563333333335, -104.99955)"
98,False,,388d2dc5-4b40-445b-8e64-fff920abff66,"(39.754082, -105.001335)"
100,False,,95c34327-73bd-4252-a869-575aa078aa41,"(39.75409666666667, -105.00136499999999)"
99,False,,bdbc74e9-2f97-46a1-8deb-267db4c7b9c2,"(39.754310000000004, -105.00135833333334)"
97,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754333333333335, -105.00129666666665)"
96,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.75438, -105.00136499999999)"
92,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.75436333333334, -105.00128166666667)"
99,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.75441333333333, -105.00135833333334)"
89,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.749336666666665, -105.00009999999999)"
100,False,,ddec67eb-57db-42b1-9158-3557edc78d28,"(39.754411, -105.001187)"
96,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.74932833333333, -105.00002333333332)"
97,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754439, -105.001248)"
49,False,,8e11ef05-c72b-45e2-b36d-d4c05b28e1f5,"(39.754794999999994, -105.00438666666666)"
97,False,,d4ae5e8c-9205-49c9-a068-2d128ad1837a,"(39.75396333333333, -105.00698833333333)"
99,False,,2e1d6948-3f53-4378-81f0-2843e121724e,"(39.754063333333335, -105.00692)"
95,False,,53f66643-8c94-4e08-b7b9-4802978af2b9,"(39.750099999999996, -104.99807666666666)"
97,False,,03224263-7aec-4357-8ce6-ffda0edf72a0,"(39.755363333333335, -105.00491333333333)"
82,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.75012666666667, -104.99767333333332)"
91,False,,0a29a29e-9fbc-4a0d-9e26-ff0f6b76bdca,"(39.751, -104.99732999999999)"
93,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.755943333333335, -105.00261666666665)"
98,False,,5020e011-8b5a-4c24-be9f-820f7c82c924,"(39.75322666666667, -104.99735333333335)"
96,False,,e11d0a7e-f599-48fe-acc1-64b36869c704,"(39.75330333333333, -104.99736833333333)"
76,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.751290000000004, -104.99673499999999)"
100,False,,846b9a2a-8951-4bae-8c32-023182de821a,"(39.756004999999995, -105.00057999999999)"
98,False,,850c27f0-7d26-4d45-9052-def4cbb64c59,"(39.75254833333334, -104.99659666666666)"
99,False,,9498874f-ad38-4183-91ff-5180210526ab,"(39.75255666666667, -104.99654333333335)"
100,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.747809999999994, -105.00744666666667)"
100,False,,04ed6a2a-4884-41c6-92be-dcd36d39a8b7,"(39.747794999999996, -105.00743166666668)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.747794999999996, -105.00743833333333)"
100,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.747794999999996, -105.00743833333333)"
96,False,,94a2a079-056e-4228-94c2-c1af6d1ab2f6,"(39.747791666666664, -105.00744666666667)"
85,False,,7dcc5bff-5bca-496e-b199-d32a84e6eabc,"(39.752593, -104.996454)"
69,False,,1dddf569-ed0c-4ea8-91a0-0d6ee686a574,"(39.752735, -104.99639166666665)"
100,False,,22c6015c-1247-4ae1-b825-d8252b284816,"(39.75205, -104.996099)"
100,False,,4f2b0041-92db-4ae7-9647-24105ad15a3f,"(39.75578333333333, -104.99878666666667)"
97,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.75201833333333, -104.99607833333333)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.755824999999994, -104.998825)"
94,False,,7e062462-2f03-4c06-8b59-7e8d1526a16d,"(39.755923, -104.998812)"
59,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.751545, -104.99565166666667)"
100,False,,a9c18a11-8729-41a4-9356-7790c621f429,"(39.75411999999999, -104.99636000000001)"
99,False,,b32f646b-67cd-4bc1-93b3-587ef1777e1d,"(39.75415833333333, -104.99626166666667)"
97,False,,5939939a-3871-40b8-85b6-e32eb335dcff,"(39.74728833333334, -104.99784833333334)"
74,False,,a25aebe0-cb59-4eb0-9fd1-893a165a8dcc,"(39.74731, -104.99768833333334)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.7531357733903, -104.99544496657792)"
97,False,,b760e92c-0cc8-407f-8bff-6ebf5311930a,"(39.753125, -104.995415)"
96,False,,9721a33c-6858-4a27-8968-0a274958a102,"(39.75315166666667, -104.99540666666665)"
82,False,,c67be1bb-65bd-4684-8619-b2d21f52da8a,"(39.754329999999996, -104.99598666666667)"
97,False,,11f259c0-9de0-4f19-a14b-ede15c0c418d,"(39.755806666666665, -105.00858333333332)"
96,False,,644043e3-10b1-4473-88ef-8241a6621507,"(39.753193333333336, -104.99536166666667)"
100,False,,c37e517a-acd9-4921-928a-ab42ff40da91,"(39.75584833333333, -105.00856)"
86,False,,21a5ef12-d816-46d0-bf4b-7f5fd33e4582,"(39.75087666666666, -104.995095)"
95,False,,b0818f7b-d91e-4340-a150-4aaaa407cb85,"(39.75098, -104.99507166666666)"
96,False,,82daf04c-eff6-4948-878f-869d43fa7104,"(39.75584833333333, -105.008575)"
98,False,,9c9d35a7-7f87-4f7d-b3cb-c6475e8fa544,"(39.753193333333336, -104.99530833333334)"
100,False,,df2ed39b-8278-45f4-bf71-6ed31aecb516,"(39.750949999999996, -104.99500333333332)"
97,False,,d8e4142c-191a-45d1-b129-dd24d1d73a4f,"(39.75096833333334, -104.99499499999999)"
94,False,,8a9e41c9-5dc6-4aa2-82bf-576701290144,"(39.752539999999996, -104.99504833333334)"
100,False,,f7473311-3c6d-492f-94e0-e4d81e45dad1,"(39.753514, -104.995346)"
100,False,,5b3ef800-4a62-4e65-8877-ca807026a45d,"(39.757898, -105.003815)"
100,False,,e8f75fc3-ed2d-4e60-9878-75cfbbe1cd6e,"(39.75789333333333, -105.00388333333333)"
100,False,,babc6100-1901-4cbd-8b20-7d311120417f,"(39.75789333333333, -105.00389833333332)"
55,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75575666666667, -104.99638333333333)"
55,False,,60b1565e-2f9f-437e-96c1-d9b14cc9fa12,"(39.745711, -104.998369)"
100,False,,07adb940-d761-4c74-999d-e1ce4cae8523,"(39.75745, -105.00809499999998)"
99,False,,e0095c42-2a06-4d27-ad78-c953b00aa118,"(39.75745, -105.00811833333334)"
100,False,,6a85eb25-168b-4b6d-8ded-eb835092192b,"(39.757465, -105.00816333333333)"
100,False,,fdbfd0e2-d558-4272-88aa-c9fdf35e8c08,"(39.757785, -104.99835166666665)"
100,False,,5d0a98d5-2520-44f8-a10e-8fd9d01858e5,"(39.758348, -105.006891)"
100,False,,466531b6-e72e-4943-89cf-fc5bf7409769,"(39.758353, -105.006916)"
58,False,,79c7aab9-c9b2-4409-a6b2-a8002ab38be7,"(39.74993833333333, -104.99292833333332)"
74,False,,acc4e0f3-1b93-4fbd-bd6c-335f2d644393,"(39.75731666666666, -105.01065833333332)"
94,False,,307aef1d-22f5-4c4f-9db7-c36a283294f8,"(39.757328333333334, -105.01065833333332)"
47,False,,c2729ec7-795c-45e0-a30f-ee2fe4afeeff,"(39.74630333333334, -104.99394166666667)"
64,False,,6b3a525f-0c5a-4667-b44f-31b57e338fee,"(39.742805, -105.00270833333335)"
87,False,,b68398ca-1b4e-41e4-aa44-e567733c3991,"(39.750141666666664, -104.99094333333332)"
98,False,,8dce1050-ae15-442e-9ff2-c8f8d1ed22a9,"(39.75588666666667, -104.99175333333332)"
98,False,,a3ce0b2e-c2fa-49c8-adb6-499667b8747d,"(39.755916666666664, -104.99169166666667)"
95,False,,f841c282-fbef-4d42-ae69-6afb24dcc777,"(39.759311, -105.010707)"
96,False,,514901de-70ed-4439-879f-c1f0f656bfbc,"(39.759815, -105.00982666666665)"
94,False,,235ef65e-002a-42ab-acc2-87ae0545696c,"(39.75984166666667, -105.00985666666665)"
95,False,,2b2ed76c-a40e-4818-8795-59e300b09947,"(39.75985, -105.00984166666667)"
94,False,,7dc3cfa7-05aa-48de-9f55-1c9ae09bd915,"(39.747279, -104.991109)"
88,False,,07371751-dad5-41a0-be90-e94b8f910aaf,"(39.75960166666667, -105.01106333333334)"
84,False,,4e359b08-7c2e-4592-a5bb-953004c40284,"(39.74558666666667, -104.99187500000001)"
61,False,,ad2b4a05-b716-419d-8b2f-f3c35b1c1e3d,"(39.761759999999995, -105.00582833333334)"
93,False,,31232ae8-07fd-435d-8849-2c46c613b8b5,"(39.749091666666665, -104.98974666666666)"
67,False,,0a23b740-3892-4abc-b33a-b84e6aacfcc9,"(39.74746666666667, -104.99036333333333)"
94,False,,0288bc30-d2d7-43df-97e5-3162cc81a24c,"(39.746204, -104.990809)"
93,False,,2f9d9346-7c0f-4576-a778-15a9edf35b51,"(39.75602333333333, -105.01574000000001)"
100,False,,a30745b4-daeb-407c-8bea-1e9ab6dd0a8e,"(39.756065, -105.01574666666666)"
97,False,,df59242d-c3de-439e-8ed3-c7c91ab6f314,"(39.756065, -105.01574666666666)"
67,False,,3e649868-2274-4958-9055-69555cbf2c0f,"(39.7486, -104.98938833333335)"
100,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.756546666666665, -104.9897)"
93,False,,53737305-e717-4637-85af-fa972fc5dc1e,"(39.74583, -104.989893)"
61,False,,35b3c008-b2f3-463f-95d2-05a15a442c40,"(39.75847666666667, -105.01504500000001)"
79,False,,c97f489f-312d-4050-8acd-8ce118ff1a98,"(39.75850333333334, -105.01503833333332)"
94,False,,c4d435fd-bb77-43f1-8cab-896e5f7bd7a9,"(39.75536666666667, -104.98832666666667)"
99,False,,629bbde0-75d1-4c03-ac36-4b13d2bc7a23,"(39.75489, -105.01786833333333)"
100,False,,b1d3edde-54b2-4f28-8b6e-d30fecd559de,"(39.763353, -105.006297)"
100,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.761858, -105.011244)"
100,False,,1a519c82-a98e-4230-850a-2301325f7862,"(39.761935, -105.011105)"
100,False,,2098f441-94c7-4759-a64e-5955df4f12d7,"(39.763419999999996, -105.00635499999999)"
41,False,,f87f0edd-0df8-49f3-9c51-a46396e1c70e,"(39.76195833333334, -105.01117)"
99,False,,0423a6d8-03f9-426c-9fdc-e5028765a897,"(39.76345, -105.00637)"
94,False,,24dae6a1-fc59-4786-8836-b12fa247f07b,"(39.74812, -104.98769333333333)"
95,False,,b5488270-671c-4e6d-9585-4c3c32054168,"(39.75615333333334, -105.01784500000001)"
95,False,,880406f3-2a93-4321-bac0-e6229e4be90d,"(39.756145, -105.017875)"
96,False,,c7541854-cafb-4939-b214-e2fd8546a304,"(39.75616, -105.01789833333332)"
81,False,,3174e0a1-195d-4715-92bb-3e12b8afa826,"(39.75607333333333, -104.98725833333334)"
94,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.762076666666665, -105.01268)"
98,False,,d1fd279f-6ef1-4ba8-9de7-751cdcd65d67,"(39.762083, -105.012704)"
92,False,,db4131d6-5748-4f36-a869-ca7913ab6e23,"(39.762118, -105.012706)"
95,False,,5783a033-0ef7-449e-b81f-e400f133ca4e,"(39.764671666666665, -105.00412833333333)"
96,False,,4aa31600-8b45-44c8-8897-88b1863c0249,"(39.764678333333336, -105.00419666666667)"
99,False,,e531f6c4-59e2-4ee0-9ce3-1c7d3997370c,"(39.76469, -105.00418833333333)"
89,False,,2010ff63-70aa-4bd5-8d95-18ecc5b3fd59,"(39.757325, -105.018425)"
81,False,,7bf72bd4-f618-4918-b498-328f30c35641,"(39.743053333333336, -104.98979166666668)"
100,False,,0ebfe268-53c3-4882-856a-3f00bcd32a36,"(39.756186666666665, -104.98672499999999)"
100,False,,d073843a-bdeb-4d1a-85f8-471ce29a61fc,"(39.75624833333333, -104.98672499999999)"
99,False,,627396c7-d3e7-4dd4-b6df-95c2ecfd812b,"(39.75619166666667, -104.98667833333333)"
72,False,,79d93ed1-3151-4a0f-be0c-0c7b3818950a,"(39.74341166666667, -104.98913499999999)"
79,False,,6e21abe9-a1c4-42ed-af99-75ddf66112ca,"(39.74345, -104.98900666666665)"
100,False,,5d8e15de-8e7d-4986-9ffd-c5964716de4c,"(39.7447954, -104.9874468)"
54,False,,16bcfc05-98cc-4244-9581-2182db7a3017,"(39.744874, -104.987255)"
99,False,,a94c7a18-1ad6-45c6-9131-f81b5a1c01b9,"(39.74483166666666, -104.98715166666668)"
96,False,,006f2ac8-d107-40a4-8753-11194258ff2e,"(39.738566666666664, -104.99627666666666)"
100,False,,f1bfc63a-1c41-4172-823f-e0ebdde1ce69,"(39.74468666666667, -104.98713000000001)"
100,False,,9a87a61d-a470-4ee8-9109-58030122717f,"(39.74463333333333, -104.98716)"
