battery_level,captive,code,id,location
91,False,,ef4d9f87-d8b9-4d4a-93cc-0269264d3b8d,"(39.75221666666666, -105.00457833333333)"
67,False,,14bb4ce2-7fd3-4c74-9e89-c39f60790916,"(39.75357833333333, -105.00359333333333)"
29,False,,6ba312d0-1377-4dd7-a88d-dd6afdb5359e,"(39.753658333333334, -105.002465)"
72,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.749248333333334, -105.00195333333335)"
16,False,,21f4ee3d-02cb-4ea8-9037-59cf20a58879,"(39.75082, -104.99970166666665)"
20,False,,0c0f8b49-7adc-4041-8a65-10a87a7caf85,"(39.753478333333334, -105.00534833333334)"
97,False,,6917c44d-184e-4adb-82b3-20342897db4f,"(39.752899, -104.999521)"
66,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.748886666666664, -105.00116000000001)"
68,False,,efdd2e8b-8f81-46c6-872d-1e5f30f0fde4,"(39.749455, -105.00012999999998)"
89,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.75378, -105.00028166666668)"
51,False,,ad574e67-f329-4684-8988-3dbef2c8e30c,"(39.750355, -104.99915333333333)"
84,False,,ca35e899-d18b-4c08-beb0-6af91bbe1207,"(39.75407333333333, -105.00562999999998)"
43,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
98,False,,ae973fe4-5c1b-48e5-bb8f-bfc65cf0f214,"(39.749493333333334, -104.998925)"
44,False,,119fbd5c-d463-411f-b067-2dff20930b4e,"(39.753613333333334, -104.99884833333333)"
16,False,,69740891-ef25-41a9-8194-1ad9d64a24eb,"(39.75367333333334, -105.00749166666668)"
35,False,,f5df4adc-73cd-4f47-b51d-e44b622b27e3,"(39.75286, -104.997383)"
18,False,,dd06c8cf-59bf-4574-bccd-cd5090a2f54a,"(39.748108333333334, -104.99873333333335)"
31,False,,f70ca337-a99e-43e0-9878-2ace833b6530,"(39.747794999999996, -104.99906166666666)"
18,False,,c257567c-53c2-429a-9d5f-5463682c815e,"(39.756097, -105.005982)"
46,False,,b059466b-1129-4a3a-abd9-4bb688c3c139,"(39.75623333333333, -104.99992333333333)"
33,False,,957d8767-3006-4d6e-8bb4-f583fe671025,"(39.74791666666667, -104.99800166666667)"
68,False,,c83c7455-f73b-46cf-abd3-02fa1ef2a4fe,"(39.755329, -104.998161)"
94,False,,43364ef2-0a4d-4565-ab0d-98652c4c6ba8,"(39.75615666666667, -105.00649333333334)"
100,False,,32b8dac3-81e9-493d-bc88-6ae87ad64968,"(39.755854234136415, -105.00873371968513)"
66,False,,3643867e-b808-4bb4-b586-d5b4e665b7c9,"(39.753675, -104.995072)"
73,False,,4a812270-e63d-49f8-ba33-e7cf104c0358,"(39.75797333333333, -105.00257166666667)"
82,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75573, -104.99645166666666)"
97,False,,7fc6c7f2-d06b-473c-b596-bb4dbf66aa83,"(39.758155, -105.004138)"
52,False,,7014006f-b7f4-468a-8329-9ca56f19b6c4,"(39.7558238078279, -105.00988396825736)"
51,False,,9c34733b-f38a-4838-80e3-aabc75c2aac5,"(39.75408166666667, -105.01137500000002)"
79,False,,59f5e958-0e89-4cdc-9e2d-d801872aaa0e,"(39.757707, -104.99865)"
44,False,,9ed23e99-eb48-4d57-ad6d-727f08820bd2,"(39.75317333333333, -104.99404833333334)"
77,False,,8a957038-483d-4ef4-8bbe-a2cd0cbed172,"(39.74548, -104.99732166666666)"
53,False,,1f3e72b2-bd14-470d-bcc6-342a72f17130,"(39.75185, -104.99307333333333)"
37,False,,73875745-0c21-4496-bfe7-718e05136888,"(39.753838333333334, -104.99343166666668)"
49,False,,40705371-5a46-4767-90ad-8e830eca9606,"(39.758355, -104.99796999999998)"
71,False,,0cbfc1c2-1e57-495e-9043-fb1d83a06c06,"(39.745225, -104.996968)"
54,False,,d57891b3-6294-40ef-8990-6de2d15163c8,"(39.74487333333333, -105.00827833333332)"
81,False,,1f20c61d-c153-4969-bd28-d835aef67468,"(39.745430000000006, -105.00953666666668)"
34,False,,def30614-2e7f-46bb-a8ae-e5080ad4913a,"(39.74435833333334, -104.99846666666666)"
54,False,,dec7ea0d-6966-42f7-bb2c-6bcdd958ef4b,"(39.758320000000005, -104.99738333333335)"
52,False,,d2af6530-2d79-43ea-9293-7be2ccfb0486,"(39.75837333333333, -104.99739)"
22,False,,d1218d0c-3e35-4190-b4f4-356e7e3c7d60,"(39.743476666666666, -105.005555)"
61,False,,396e5a74-43a8-4c9c-9ee4-0babad56ebae,"(39.752743333333335, -104.99220333333332)"
66,False,,67e540d8-2a42-4220-97a6-a9c1776e686f,"(39.75272333333333, -104.99218833333335)"
79,False,,0f229645-3f9d-4439-ac95-95e29436ac37,"(39.74532, -105.01043)"
20,False,,a44c82a2-d1c3-4bcf-96e1-bb84e3bb78d1,"(39.758445, -104.99652166666668)"
24,False,,71944add-508c-484e-89be-93a957314026,"(39.74823833333333, -104.99263833333335)"
22,False,,67937cac-ab8a-4d63-962b-11c121700612,"(39.74823333333333, -104.99258499999999)"
98,False,,5718eaf6-a3bb-4faf-9020-49d628eb05cf,"(39.75774333333333, -105.01083333333332)"
68,False,,402d44a1-9cc9-4c03-8b59-df7a3e1121b2,"(39.74684833333333, -104.99349166666667)"
66,False,,a2f04e83-67a3-43d9-b779-981bdac5efbf,"(39.74332833333334, -104.99793999999999)"
84,False,,d035fcea-0368-4ab1-b644-55ed7776d16b,"(39.74451833333333, -104.99546000000001)"
62,False,,77c892a0-948b-40e2-bf06-68f8951aff21,"(39.753746666666665, -104.99121166666667)"
36,False,,465b707f-ef3b-4929-97c9-f2b0ab4a87ed,"(39.75818666666667, -105.01152833333332)"
76,False,,c4c8b201-d020-4e88-be56-b81c95d68772,"(39.74711666666667, -104.99224833333334)"
37,False,,0ab8c5d9-fef9-4d64-9415-d68985c81473,"(39.75668333333333, -104.99274500000001)"
65,False,,8855919a-4f32-4cd7-876d-6d572173d2d8,"(39.760729999999995, -105.00642333333332)"
37,False,,ee44bb78-b2b3-45bf-b28b-139d26fdbfdb,"(39.756573, -104.992351)"
47,False,,616ab96b-a98a-4220-ac3d-3b1a973ba9a5,"(39.757018333333335, -104.99256166666667)"
99,False,,137df92c-00cc-4eda-b018-80f4721b5392,"(39.75333333333333, -104.99055500000001)"
94,False,,1191cfb6-3fbf-45b2-a0cf-e6c28caf3891,"(39.757154, -105.013377)"
32,False,,e129ef58-7512-460e-83de-fd8fb5a8b3f4,"(39.75631, -104.99173)"
85,False,,ab52ed2f-2480-4f63-9dc4-934568866cf8,"(39.75631666666666, -104.99167666666666)"
