battery_level,captive,code,id,location
63,False,,4c1b6fda-4238-4346-9934-8157582c6352,"(39.75283833333334, -105.00292166666668)"
71,False,,4dca554a-e9e0-4567-b7ae-76e15c19066c,"(39.75221333333333, -105.00070166666667)"
63,False,,638c16ce-139c-47a8-82c8-f40239cbe3b5,"(39.749357, -105.001137)"
20,False,,78f4c2bc-9061-476f-ab6c-c354ed5bbb24,"(39.74863833333333, -105.00334999999998)"
17,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.753013333333335, -104.99959500000001)"
44,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.754475, -105.00400499999999)"
49,False,,22539b1a-5d66-445d-ba21-659d8c09f8d5,"(39.75335, -104.99928999999999)"
18,False,,9b3463f8-9445-4c1a-9b83-6690fdf13299,"(39.7491, -104.99978666666667)"
51,False,,38219265-38ea-48db-b437-0d7810096654,"(39.754962, -105.004209)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.754761, -105.000847)"
27,False,,720db30d-7c02-4cbc-ae3c-95e2a65063fa,"(39.74872666666667, -105.00607333333333)"
24,False,,5991a292-014d-43be-84be-18c620447190,"(39.74821166666666, -105.00070166666667)"
54,False,,1778c4fb-b589-4bcc-a25f-b7447aca6c87,"(39.74821166666666, -105.00068666666667)"
56,False,,1f610146-9c7d-4f05-92c8-00615a016d5e,"(39.748875, -105.00643999999998)"
46,False,,959e1a60-e190-4a49-a96f-b5067c723bd7,"(39.748645, -105.00615666666666)"
49,False,,57c60a04-0dea-4319-a317-08e593fb16c7,"(39.74884333333333, -105.00647)"
36,False,,b7d631eb-a7b4-4e91-8ea7-e33d21077c66,"(39.747475, -105.00406666666667)"
18,False,,51212a5a-a640-4191-a854-1a58d88609a6,"(39.755001666666665, -104.99987000000002)"
39,False,,247a146d-a051-49e6-b2e4-c757d3e94f42,"(39.754374999999996, -105.00747000000001)"
83,False,,a38eda2a-5c77-4a29-b7b0-1610bb11a7f0,"(39.74849666666667, -104.99869500000001)"
60,False,,17e8aaee-a260-4d39-b381-36242b3ad17f,"(39.74845166666667, -104.99869500000001)"
98,False,,e19dbc97-0004-4291-a1df-39b3b903c7a4,"(39.75568833333333, -105.00531833333335)"
36,False,,6e6d4c86-2d89-4ce7-9cfb-528b6e8f7b00,"(39.754569, -105.007454)"
78,False,,f6c4c1c3-351f-4d8f-9deb-d6333ac1e5f7,"(39.74799333333333, -104.99916)"
58,False,,61ce98fe-f76e-4ba3-a874-eaebbdffc32e,"(39.74749, -104.99993833333335)"
25,False,,3f6e3912-c574-4132-aaa9-f2c0df940306,"(39.747647, -104.999205)"
27,False,,78e39a1e-a4ec-4685-a7cf-46590dceb750,"(39.749046666666665, -104.99739)"
38,False,,a73e82ed-211d-4f48-b059-902607021555,"(39.753074999999995, -104.99679499999999)"
33,False,,910c3f5a-9fe4-4dcb-8cf5-d8b0b8229068,"(39.755538333333334, -104.99821500000002)"
43,False,,62bccdfe-eae1-4e88-9fae-575712591246,"(39.753490000000006, -104.996155)"
36,False,,db4736d8-a7b8-40dd-aa67-2b8de011dfa1,"(39.74726166666667, -105.00784333333334)"
58,False,,bd0ae412-c4e6-41fe-b769-7aeef9ff50a1,"(39.75364666666667, -104.99600166666666)"
41,False,,a03983f6-0d40-4817-ab4c-29b3bde00f06,"(39.75737, -105.00286833333332)"
51,False,,2fb003e7-022a-4e25-b3aa-4a1974f9c0db,"(39.74633333333334, -104.99838999999999)"
74,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755768333333336, -104.99646833333333)"
100,False,,605499d1-bfdf-46f8-a6fc-c828746aa5a5,"(39.75638241976477, -104.99722067276481)"
67,False,,1c5c9757-01c6-4910-8677-a0635d0eccfe,"(39.75671, -105.00904833333334)"
88,False,,b5c9b8c6-8abd-4f21-a534-97a8eb527c71,"(39.75378833333333, -104.993385)"
57,False,,30e331cc-1ca2-4a46-ae8d-4a4d75125540,"(39.74543333333334, -105.00934666666666)"
84,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.745445, -105.009475)"
79,False,,37a1cc61-9cbd-498c-baf1-dd1f7891c2cb,"(39.74894, -104.99257666666666)"
97,False,,784fc57a-5188-4f70-9ce8-4f954691066d,"(39.758322, -105.009474)"
