battery_level,captive,code,id,location
100,False,,aef2f716-4daa-40dc-80fa-3ee2d95d2510,"(39.751318, -105.00481)"
100,False,,b7c0843d-ecd6-4e18-be6f-e8632d52ae87,"(39.7515, -105.004875)"
94,False,,57c60a04-0dea-4319-a317-08e593fb16c7,"(39.751495, -105.004875)"
100,False,,30e331cc-1ca2-4a46-ae8d-4a4d75125540,"(39.75152666666667, -105.00489)"
100,False,,b3216ad2-78f0-4171-a85b-8a01b05c3454,"(39.751495, -105.00489833333334)"
100,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.751507, -105.00504)"
94,False,,bd67a05d-e724-4506-97f3-c92567c35beb,"(39.75440666666667, -105.00145666666667)"
94,False,,765a8b20-0f06-4b52-bacd-0dfa372b7ffd,"(39.754395, -105.00138166666666)"
96,False,,f1d30698-dcd9-45a5-a64b-0ea3bc9b7480,"(39.75443666666667, -105.001435)"
79,False,,7dab015a-fffa-48a4-99fb-89505aa55fc1,"(39.753521666666664, -104.99943499999999)"
96,False,,dca7e82e-f22b-4d72-8548-0bed9c1163d9,"(39.75493166666667, -105.00264666666665)"
98,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.75499333333333, -105.00258666666666)"
100,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.75503, -105.002527)"
98,False,,2762607c-950d-4f2d-affb-d518915c99a2,"(39.754235, -105.00641666666667)"
100,False,,7021be27-a836-4bbb-85b6-a0dd9a474afd,"(39.75458166666667, -105.00625666666669)"
100,False,,35554fb6-bc98-4da9-a37e-60a7547dee60,"(39.754605, -105.00628666666668)"
100,False,,8ac672de-31e8-4240-bae7-4b2bffb8d867,"(39.75462666666667, -105.00627166666666)"
86,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.74968, -104.99765833333335)"
100,False,,1d70cdc9-7ce3-4cf0-9177-2bfea82a6f51,"(39.755475, -104.999716)"
100,False,,9e4c48d2-c72a-427c-99ea-ae017bf4d586,"(39.75600833333333, -105.00057166666666)"
100,False,,8ec7c213-0947-43ae-ad37-68d6668f09bd,"(39.74720833333333, -105.00018999999999)"
100,False,,1d83aee7-471b-45f5-9ffb-74e05f8427fa,"(39.75601166666667, -105.00048)"
100,False,,e9bcf466-19fa-459f-b86d-3bc84ee06e59,"(39.74717333333333, -105.000175)"
100,False,,46058fee-d761-4376-b4a2-5d26b7398430,"(39.74717333333333, -105.00016833333332)"
100,False,,1c65e9b7-03b4-455e-9caa-0bbcc096346c,"(39.747158, -105.000096)"
74,False,,df83795d-6b5b-4c9e-a1c1-78a92a946345,"(39.755874999999996, -104.99890166666667)"
63,False,,13133271-3641-42cd-96fc-b24ad0477b3e,"(39.755898333333334, -104.99893166666668)"
63,False,,5e5cefb9-951a-43a1-b4d6-02b13a16afca,"(39.75593166666667, -104.99887833333332)"
98,False,,4031e610-d04b-4d6f-8bfc-c50ed76fca0f,"(39.75555, -105.00816333333333)"
100,False,,080a8a75-d906-4f6c-8863-068c3d0d4bc7,"(39.75561166666667, -105.00814)"
96,False,,910c3f5a-9fe4-4dcb-8cf5-d8b0b8229068,"(39.75562333333333, -105.00816333333333)"
89,False,,defabbec-6652-4c79-953b-663c14610d77,"(39.75760666666667, -105.00244833333333)"
100,False,,96af6b40-1b94-413c-b74c-e3abc26caece,"(39.756052, -105.008773)"
100,False,,1c5c9757-01c6-4910-8677-a0635d0eccfe,"(39.75607333333333, -105.00891166666666)"
68,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75574833333334, -104.99644500000001)"
98,False,,784fc57a-5188-4f70-9ce8-4f954691066d,"(39.757299, -105.00787)"
92,False,,95cee2fb-6602-486c-a75c-beb2e7d91b1d,"(39.757326, -105.00805)"
100,False,,9356b701-3173-4fb6-8e6f-93b4f90c9462,"(39.757415, -105.00810166666666)"
80,False,,03f4229f-567b-4cd5-a592-2ba5ea4b4a39,"(39.757428994105176, -105.00813445622566)"
98,False,,cc566ea7-dfd6-4740-96b0-4058c9844f35,"(39.753845, -104.99391166666668)"
92,False,,64939364-9616-4b8f-9f38-14b0c0dae855,"(39.75384833333333, -104.99388833333333)"
96,False,,22539b1a-5d66-445d-ba21-659d8c09f8d5,"(39.75385333333334, -104.99388166666668)"
98,False,,f6c4c1c3-351f-4d8f-9deb-d6333ac1e5f7,"(39.75384833333333, -104.99387333333334)"
96,False,,ffb3e0b4-b45f-4391-b0a2-1e69ed469e1a,"(39.75384833333333, -104.99387333333334)"
76,False,,7a7b25e8-8f69-43fd-b396-ec3c822b20ad,"(39.746563333333334, -104.99592666666668)"
100,False,,42c7782f-7875-4088-967d-f129e002521c,"(39.75386, -104.99384333333334)"
96,False,,d3a2b56e-3bd8-4d37-b9d5-72c622dd1fc8,"(39.756885000000004, -105.009735)"
98,False,,d0d56e56-af6e-4763-8414-6dcffc25f436,"(39.75689333333333, -105.00972666666667)"
98,False,,018ce68c-d40b-4d8d-ac88-9c5bc59cf33f,"(39.75693166666667, -105.00968166666668)"
94,False,,f31ee077-fd43-411d-b9a4-c306b09ff573,"(39.751594, -104.992935)"
97,False,,8d54e06a-a652-4eb0-8e0d-b1b911b7e649,"(39.75919, -105.00811)"
96,False,,283d4a51-39cc-4cb7-83fd-af65bd3a6dcd,"(39.759208333333326, -105.00807166666667)"
100,False,,cfd9f638-e5c5-4767-9186-3013aaf77811,"(39.75911, -105.008355)"
100,False,,8d699989-d3d6-4f24-a7da-cedae222be88,"(39.75911333333333, -105.00837000000001)"
42,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.74821166666666, -104.99258499999999)"
54,False,,16cb3780-3ccd-435b-8534-9908498d1b6a,"(39.744785, -104.99562833333333)"
78,False,,8aef9842-e45c-493f-aa99-486a7fb56605,"(39.744530000000005, -104.99588833333334)"
100,False,,20d25018-1ff6-4dc1-8af3-a5566daafa7c,"(39.75403166666667, -104.99152333333335)"
94,False,,752c6a0f-c952-48c1-8697-db16d81f4e3f,"(39.752941, -104.991194)"
100,False,,0c407db4-d931-4ec5-91f5-3e771b491e3d,"(39.754127, -104.991339)"
100,False,,c8ffc130-fad3-4e69-9caa-e919b2c6385e,"(39.75398333333333, -104.99124833333332)"
100,False,,4a91a1c1-bd4d-4b84-8629-a3f609e10cc5,"(39.754084, -104.991247)"
100,False,,df7a7a7b-a91c-46c4-a776-ea13f470d82a,"(39.754099, -104.991252)"
54,False,,33156ae4-34b9-44e0-a828-832c10bc8057,"(39.743921, -104.995722)"
96,False,,a96db563-3bb3-4b2b-90d3-c109533f635d,"(39.747001, -104.992183)"
100,False,,8e3c3dd0-9890-4706-a532-7ec3468860f9,"(39.753989, -104.991064)"
99,False,,d463c9f5-405d-4bf7-b2af-5b67c8461eb6,"(39.75701166666667, -104.99275166666666)"
99,False,,c370ce37-0568-40a0-a429-0ee94a0d7ab4,"(39.756984, -104.992706)"
100,False,,9fd8e5b4-ae2b-4836-bda5-c3c57f35b8fd,"(39.756961, -104.992673)"
93,False,,7451c87b-08d2-4d3c-8a70-fac1aa7559ca,"(39.75977666666667, -105.00992666666667)"
100,False,,701b2953-8ccc-436e-bde5-ce81eacf5d0e,"(39.759785, -105.00993333333332)"
100,False,,b46fdf2f-e4f3-4f63-887b-7b4609ef80fe,"(39.75560333333333, -104.99096)"
100,False,,ebb2d13c-73bc-4a4a-b6b7-7977140ae38d,"(39.75555, -104.99090499999998)"
46,False,,eeec7cf4-7779-442a-8838-a200d54f3c30,"(39.75568833333333, -104.99094333333332)"
88,False,,ee09d1f0-7b75-4456-880c-32946f2ea33a,"(39.75566833333333, -104.99086833333334)"
100,False,,059b5dfe-fe36-4b09-94ba-edb7cdc27dfa,"(39.75559456277616, -104.99078840027096)"
100,False,,d91289db-af22-451c-912b-e66df8eb70fe,"(39.74794, -104.99034833333332)"
99,False,,dde85d85-c13a-4b7e-ac1e-89ff5735a5a9,"(39.747925, -104.99031000000001)"
99,False,,53246afc-d8a0-48c8-9451-936ff5461413,"(39.74794833333333, -104.990235)"
65,False,,044d10b1-967b-44ea-898c-2490ec0f9d47,"(39.76177666666667, -105.00576000000001)"
88,False,,0894b97c-b862-477a-8354-735aa7b5f4f7,"(39.761795, -105.00574499999999)"
79,False,,9e3c763a-5112-4cdd-9a53-c36ad9b6995a,"(39.761806666666665, -105.00573666666666)"
100,False,,72b3d0eb-b988-40f3-a8d1-efc193d4dae1,"(39.74491833333333, -104.99220333333332)"
99,False,,061a4aa3-2648-4ab4-aa77-e64248d46508,"(39.74493833333334, -104.99215666666666)"
99,False,,64631519-eb76-4aa8-87b4-102399d0200a,"(39.74495666666667, -104.992065)"
89,False,,c712b54b-a39b-4abd-8e51-bfb71aa8fcef,"(39.74576166666667, -104.99128)"
95,False,,0d1d0888-0cce-4c36-9b1f-8126a5419d93,"(39.762206666666664, -105.00654666666667)"
98,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.76222166666666, -105.00656166666667)"
99,False,,51212a5a-a640-4191-a854-1a58d88609a6,"(39.76224166666667, -105.00649999999999)"
100,False,,61fa6069-57fb-49e9-a22c-511d7d89e624,"(39.758445, -105.01448833333333)"
100,False,,048fbaad-f69d-405c-9926-0640315e7452,"(39.758465, -105.01450333333332)"
100,False,,fdbfd76a-2538-42e4-a1c6-85bc5516a318,"(39.75845666666667, -105.01455)"
99,False,,eb22e1e1-f9d3-489b-bf44-ca032d07547c,"(39.758422, -105.015024)"
100,False,,d7bc612d-1d9c-4a16-8d8c-5231a7256779,"(39.758439, -105.015071)"
99,False,,c11a63bc-b626-4a6b-a8d1-31936ea66d29,"(39.75302166666667, -104.98799166666667)"
100,False,,866a42a0-7a4c-43b3-a78d-8cb1bce5e282,"(39.75847666666667, -105.01510666666667)"
97,False,,4aabb63e-8ef5-4221-bf64-7977b0b23bdd,"(39.753013333333335, -104.98795333333334)"
100,False,,c9825793-8c41-449d-b300-e7cde02d584d,"(39.75306, -104.98795333333334)"
100,False,,00c2a458-b73d-4bac-b02d-5ebeabbfd831,"(39.739865, -105.001499)"
100,False,,0d039e87-9606-4274-ae5d-047bf468087a,"(39.752705, -104.98775499999998)"
65,False,,fe5d3fb8-2650-4299-bf74-8c654f043575,"(39.739803333333334, -105.00151833333332)"
99,False,,768e36ad-e2c2-4060-93f1-6d3f3e6961a7,"(39.76303166666666, -105.00652333333333)"
99,False,,da6b9cac-c4b3-4f0e-a646-6bb4c261e8cf,"(39.763038333333334, -105.00652333333333)"
100,False,,33c9f621-5a5f-46b8-99a5-6564872d73e1,"(39.763041666666666, -105.00652999999998)"
39,False,,1e3a34a1-a378-48e6-98a1-afb906c1f5d6,"(39.75526833333333, -105.01767666666667)"
33,False,,4796de59-4943-4a1e-b2fd-a034b42cea32,"(39.755275, -105.01772333333332)"
51,False,,ae1d68de-66f0-4ba5-99f9-2e74a896f37c,"(39.75528333333333, -105.01776166666666)"
99,False,,e2de8990-de69-4510-9f27-8b21c8bda54d,"(39.759699999999995, -105.01455)"
96,False,,aa7d1eb5-06e6-4fff-b6f7-a498d5c866e3,"(39.759705000000004, -105.01455666666668)"
89,False,,1eeebf6f-8f04-435b-ad09-86636acab4f0,"(39.759699999999995, -105.01457166666665)"
91,False,,831ea309-d738-43d1-b005-f64c461a871f,"(39.75741166666667, -104.98875500000001)"
99,False,,74b71101-43aa-4061-8df8-acda99a54234,"(39.76230666666667, -105.01126833333335)"
53,False,,d073843a-bdeb-4d1a-85f8-471ce29a61fc,"(39.75823666666667, -104.98876999999999)"
100,False,,310ec7d9-e3cf-4961-beab-68e8fdfa5a2a,"(39.76205, -105.01273333333332)"
100,False,,11110fdf-dd95-4874-8c8a-6c0ae752dbe1,"(39.76206666666667, -105.01273333333332)"
100,False,,e6014dae-0f3e-4f5a-835a-6ef9fdf72d56,"(39.76207, -105.01274166666666)"
100,False,,f438fae9-f16b-4e86-a895-4dc083acaca0,"(39.76466333333334, -105.00524166666668)"
100,False,,c4335457-ae5b-458b-b39f-463bc3f18ce6,"(39.76466333333334, -105.00524833333333)"
100,False,,a4b817ff-6441-4985-9bad-45a963c2372d,"(39.764728, -105.005187)"
100,False,,0c594797-3a59-464a-a5d2-1258d0a326e0,"(39.757785, -104.98750999999999)"
100,False,,84a77d65-6f2c-4cce-82b4-19fa185bccdf,"(39.75774, -104.98742666666666)"
100,False,,d1fe7e88-7771-4d26-abe8-e2de5fae6dd8,"(39.76447333333333, -105.00810166666666)"
100,False,,55f55a96-56c2-4f0e-91c9-cd0fb01a4e76,"(39.76447333333333, -105.00810166666666)"
95,False,,983ccb3a-a09e-458d-a954-721885227103,"(39.764474, -105.011213)"
95,False,,be7fa89e-bb19-4ac0-9549-246830457c0a,"(39.74740666666666, -104.98497833333334)"
99,False,,dec7ea0d-6966-42f7-bb2c-6bcdd958ef4b,"(39.757061666666665, -104.98560333333334)"
98,False,,950d5a06-ad49-4751-b5bd-40cb52e881c5,"(39.74738, -104.98497)"
99,False,,f7057135-a168-4561-94b5-b7e0e70264b6,"(39.74739, -104.98494666666666)"
100,False,,f3086f13-e76f-4d6c-b935-9642f847b191,"(39.764653, -105.011244)"
53,False,,54a914a9-61fc-4b4d-8312-ad557ecf4f54,"(39.75716, -104.98545)"
100,False,,d12167d3-89a4-478f-bdf5-c38cfb7d97bf,"(39.74738333333333, -104.98477166666667)"
100,False,,085bd28c-20c2-4efd-aac5-09a9c05a222c,"(39.7474224, -104.9847421)"
100,False,,5e1eb2ef-d22e-478a-bf4c-a44fa9f21405,"(39.73697666666667, -105.00024333333334)"
100,False,,a20c661d-ff9b-43c9-90e5-bc1a51d6c1f7,"(39.73697333333334, -105.00019833333333)"
100,False,,c684c76a-2655-4be6-8e79-876e73b1197a,"(39.736989, -104.999977)"
100,False,,3e3f0cd5-3929-43d1-9a2f-2154c2baea0c,"(39.74257333333333, -104.98766333333333)"
98,False,,0df199e5-f8e8-4270-9b2f-fd3e915901a7,"(39.7649, -105.011481)"
99,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.76030333333333, -104.98654166666665)"
100,False,,08c3d7b6-a8aa-48a8-a9f3-e54833617e09,"(39.766869, -105.000816)"
100,False,,e340e5a7-8169-40a6-a327-6c83f1e3d2d7,"(39.766891666666666, -105.00089333333332)"
99,False,,d68a0772-5858-4476-9cf3-8a264cabaead,"(39.766906666666664, -105.00088499999998)"
100,False,,8099c913-e44d-4b88-b4ab-3ffcc8540396,"(39.75393666666666, -104.98268833333334)"
100,False,,1fad63f7-6cfd-4df4-93da-1a8f26cac33b,"(39.75933, -104.98430666666667)"
100,False,,7c251181-b153-4c3b-b211-cbd3a48572ce,"(39.761984999999996, -105.01952333333332)"
97,False,,6ed7620e-b482-4eaf-8413-6cc21a268778,"(39.762011666666666, -105.01952333333332)"
