battery_level,captive,code,id,location
76,False,,b80bf9c7-7690-46f9-b9cf-f47d31d50e1c,"(39.751938, -105.00239)"
73,False,,b6fec316-cde9-4786-9750-cbda18d5adc9,"(39.75110166666666, -105.002105)"
68,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.75108, -105.00206833333336)"
87,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75237666666667, -105.00322)"
86,False,,2da92700-b696-442a-a6d0-aa38e2f5a6e0,"(39.75084666666667, -105.00208333333333)"
95,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75082833333333, -105.00209000000001)"
82,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.75123166666666, -105.00168666666666)"
93,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75257833333333, -105.00322666666668)"
41,False,,2a394928-85ca-40cb-892a-621fe786941a,"(39.75262, -105.003235)"
85,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.752631666666666, -105.00315833333335)"
38,False,,abedbf89-6ffd-4519-be64-4ffe3420d890,"(39.75222, -105.00164000000001)"
34,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.75167833333333, -105.00466166666665)"
87,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.752856666666666, -105.00324166666665)"
69,False,,ae972cfb-2bed-4a85-9208-f9cc845b5e2c,"(39.75233, -105.00152666666666)"
74,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75299, -105.00326500000001)"
32,False,,9d2e5f75-9b4a-4e75-a7c1-36ed93a75122,"(39.75198, -105.00100666666667)"
74,False,,07272223-fd06-435d-966c-471dd9d473c7,"(39.75060666666666, -105.00064166666668)"
78,False,,a72941e0-a283-41df-8bb2-2f90c2cb7f64,"(39.752266666666664, -105.00042666666668)"
24,False,,c80f2c5f-6f3c-4952-aa9b-7c7490339f9e,"(39.75303666666667, -105.00102166666666)"
96,False,,3e287bf9-5532-43ff-a725-4cb7a431cd7b,"(39.753555, -105.00189166666665)"
87,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.74921500000001, -105.00277)"
67,False,,943e0f6f-e5aa-42a2-9ff6-75efe7c10af7,"(39.75151833333334, -104.99967999999998)"
64,False,,4b006f28-5c06-4d2d-9f18-de89cb6fdd50,"(39.75153666666667, -104.99964833333334)"
81,False,,aed42de7-63cb-405a-9d09-4884f574623b,"(39.75288833333333, -104.99979333333334)"
84,False,,894a09b0-4f32-47d0-a4bb-492a18a2a477,"(39.752918333333334, -104.99976333333333)"
91,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.75013, -104.999781)"
65,False,,d5a1e010-1d44-439a-88ef-957d738f0962,"(39.753616666666666, -105.00553833333333)"
51,False,,ba6a2847-3d30-41a2-980a-73405cd32e95,"(39.75432166666667, -105.00080833333335)"
96,False,,3ca5085f-8db9-4f53-938a-350ae5646d99,"(39.75331833333333, -104.99928333333334)"
74,False,,cc0e8a4b-4496-40a5-bcd0-677ce3257ad5,"(39.75473, -105.00440166666667)"
51,False,,38277b9f-7fa7-41c0-812c-9a5ad576c2ef,"(39.75472666666667, -105.00461500000002)"
75,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.75087666666666, -104.99858166666667)"
87,False,,d4f1c7ec-b065-4484-ba5c-d5ff24df5bc3,"(39.754868, -105.00488)"
100,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.754463333333334, -105.00626333333334)"
41,False,,7c75ae37-1d04-4234-87eb-4b1efd74a3fb,"(39.75269333333333, -104.99813)"
88,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74793666666667, -105.00482166666667)"
49,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.754490000000004, -105.00631666666668)"
97,False,,abd48980-4853-43e2-ac53-25a607f92c23,"(39.75450166666667, -105.00631)"
64,False,,08a3481e-bfa2-4449-a059-cd2c026af375,"(39.754723, -104.999845)"
76,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.751621666666665, -104.99775666666667)"
79,False,,cf75c740-75b0-4a61-a09f-a8541409970b,"(39.74751333333334, -105.00415833333334)"
97,False,,01c2e256-589c-46ea-bcfd-d39603feed48,"(39.753143333333334, -104.99793166666664)"
100,False,,6a8d115a-27a7-48df-88b2-ca2a1e9b167d,"(39.753185, -104.99787833333333)"
32,False,,7caaa792-1bcd-4d4c-88fc-0d787ab53d50,"(39.752705, -105.00827)"
100,False,,743349de-f12f-4a4a-bff2-a97d3139e0d9,"(39.753238333333336, -104.99788666666667)"
98,False,,38b6e4c4-a052-46cf-b47e-b65f0fee33b1,"(39.75323166666667, -104.99787833333333)"
89,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.75590833333333, -105.00250166666667)"
67,False,,c7b75724-f754-4f16-a0d0-d608cb4bec8a,"(39.74831833333334, -104.99894)"
77,False,,a84550eb-b338-4c3e-ad00-ddb3edc32749,"(39.748286666666665, -104.99877166666666)"
93,False,,49323683-d3b1-4fef-b21c-228d7846b8a4,"(39.75589333333333, -105.00051833333333)"
99,False,,e4c07dbe-2191-418f-9a31-d0f49ed4fc88,"(39.75588666666667, -105.00048833333334)"
100,False,,c3969eda-1d14-4c64-8db6-da1288532e41,"(39.755925000000005, -105.00044333333332)"
99,False,,a6961eb1-e510-4814-9d62-f20dfde3361a,"(39.756, -105.00061)"
68,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.75147666666667, -104.99668166666667)"
75,False,,471a701e-8b97-485c-a755-3eaeb8491c95,"(39.747508333333336, -104.99951166666666)"
54,False,,690d215c-9594-4e6f-9dc3-6fb4b1f6a4f6,"(39.751335000000005, -104.99659666666666)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.74778333333334, -105.00740833333333)"
93,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.74778333333334, -105.00741500000001)"
62,False,,1dddf569-ed0c-4ea8-91a0-0d6ee686a574,"(39.75270833333333, -104.99633833333334)"
98,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.755775, -104.99890166666667)"
99,False,,9ee07bbb-50da-49c3-a8d5-115ce93cba4b,"(39.75198666666667, -104.99609333333335)"
94,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.752021666666664, -104.99607166666668)"
99,False,,c4d48486-6fc6-4688-b0e8-14aa3659bed2,"(39.751995, -104.99606333333334)"
100,False,,07bcfa28-80c1-433a-9df8-18851593c34c,"(39.75199833333333, -104.99604833333333)"
44,False,,8e079a0a-ae3b-432b-9e75-8afc7bbb6978,"(39.75645833333333, -105.00011500000001)"
35,False,,4617f3ea-0c17-40cc-9e99-d428e86b3325,"(39.75007166666667, -104.996185)"
81,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.748875, -104.99675)"
63,False,,f780a0e3-ebae-4afe-8c3e-2bbeaf2a5228,"(39.75037333333333, -104.99595666666667)"
57,False,,116164fc-f738-4cc9-bdc1-d86552f746cb,"(39.75151833333334, -104.99575000000002)"
86,False,,ce57e057-64bf-4d02-9a8b-c990a2a70ff1,"(39.746386666666666, -105.00593500000001)"
81,False,,0865e338-3095-4fb0-abd8-0912c0c94afb,"(39.747552, -104.997717)"
66,False,,4bdcdad0-9022-482b-a9ce-a0c767109d27,"(39.754182, -104.996169)"
93,False,,a535a7cc-2049-4604-a7a0-efee8ffe441d,"(39.753205, -104.99565833333332)"
92,False,,4edaa8ba-a3f6-4f7f-99e1-baf7c2b2d124,"(39.75052, -104.995464)"
74,False,,72f4695b-4f7f-49d6-8849-a46089f820c5,"(39.748756666666665, -104.99623833333332)"
45,False,,54c03c88-b747-4b9d-8dbf-757d7e4fd1c1,"(39.74654833333333, -105.00705666666666)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
94,False,,9721a33c-6858-4a27-8968-0a274958a102,"(39.75318166666667, -104.99540666666665)"
100,False,,7eaadc88-1223-498d-9cbf-b563761e902e,"(39.75027156967523, -104.99520303631671)"
62,False,,b8462460-b78b-4241-8cd3-f82b4921050b,"(39.74820333333333, -104.996185)"
100,False,,fe9758da-fe28-4d35-a8cc-3e66a6131ecf,"(39.755905, -105.00872)"
99,False,,2ed0da6b-9474-4309-96bb-162b0557008b,"(39.75590166666667, -105.00873500000002)"
100,False,,db3bb1f3-6206-40ba-a95a-2f41c0bd515b,"(39.75590833333333, -105.00874333333334)"
64,False,,20562585-826f-4d2c-8a7a-b12139a38625,"(39.75303333333333, -104.994805)"
96,False,,7926002f-9ee1-4071-9e87-7b23fb6220b7,"(39.75795666666667, -105.00400499999999)"
53,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75573333333333, -104.99639833333335)"
56,False,,09dd0721-50d8-49f9-90e9-b47d0d6f9a64,"(39.74677333333333, -104.99703166666669)"
41,False,,dfbb4aa3-0991-4283-ab4e-3aac31f48d4c,"(39.74509833333333, -105.00515666666666)"
100,False,,4f9b2f77-3ea9-4e31-8d28-c83024439eb3,"(39.75827833333334, -105.00200666666666)"
99,False,,ac19e9a3-f91b-474c-ba16-55223d8577f9,"(39.758305, -105.00192333333334)"
100,False,,5bde3ec5-b457-48d9-90c0-25e26a3b76cf,"(39.75832666666667, -105.00201333333334)"
55,False,,7c2ae66a-c51d-42e4-9df1-169c1a10dfff,"(39.749053333333336, -104.99440000000001)"
53,False,,24b646b9-c273-4896-9309-0dfc04028df5,"(39.75761833333333, -105.00766)"
25,False,,8e577946-a14f-478b-a3ff-d16ac7653c96,"(39.745731666666664, -104.99768)"
59,False,,b597eda9-687c-48f8-9cb0-042c7ccb6d85,"(39.753215, -104.993935)"
73,False,,34863653-35ac-419e-ba77-86bade294b9d,"(39.75781333333334, -105.00743833333333)"
45,False,,38937035-595c-42fb-9d11-ee68e1e18a25,"(39.75796833333333, -105.00737833333332)"
95,False,,43807371-2ca4-490b-b81d-9dae8a1cf516,"(39.753616, -104.993628)"
49,False,,c40d9629-f309-4654-80a7-64bb61f54874,"(39.74709, -104.99504166666665)"
77,False,,6aa09bc0-ba96-4f04-8e6d-899323829c32,"(39.74572833333333, -104.99653666666667)"
79,False,,af80c1ce-fa26-4c65-a102-ccebf5c65fe2,"(39.75200333333333, -104.99301166666667)"
38,False,,4a393d75-2bcb-49c5-813a-e18a46a37fae,"(39.75137666666667, -104.99282833333334)"
91,False,,57a78f72-60cb-4863-9fbf-1c2af02e6365,"(39.743804999999995, -105.00417333333334)"
51,False,,abca7866-9c30-498c-8bc3-ec54c5d7abf3,"(39.74366333333333, -105.00448666666668)"
51,False,,347ca9f5-274d-4f5c-a46c-a51f0a0a51c5,"(39.7583, -105.00921666666666)"
75,False,,69568737-8043-4812-9f61-8a356253cb35,"(39.752226, -104.991773)"
45,False,,c2729ec7-795c-45e0-a30f-ee2fe4afeeff,"(39.7463, -104.99398000000001)"
98,False,,7595dc4b-d44e-4bd1-9653-e2e7d82b2ac0,"(39.754665, -104.99204333333334)"
23,False,,731a7ac8-d482-41b5-91ce-dd937404cbaa,"(39.74993166666666, -104.99146999999999)"
67,False,,c4aadd8b-bdf9-4757-9b25-54a051f3f048,"(39.75805666666667, -105.01122333333333)"
89,False,,270cbe1c-5759-4bfc-96fa-d87d51a9e8fa,"(39.74865, -104.991643)"
96,False,,08a78036-3728-4c3b-abe4-f0251830c0ec,"(39.750079, -104.991122)"
78,False,,b68398ca-1b4e-41e4-aa44-e567733c3991,"(39.75037, -104.99096)"
95,False,,280a6b55-91b0-4cf9-a22e-6da00fd1157b,"(39.74960333333333, -104.99107333333335)"
98,False,,e1800b08-afb0-4ab1-89f1-c291d13d0f89,"(39.750055, -104.990884)"
41,False,,b521d665-d255-4c2b-822f-c7b798a8e990,"(39.752835, -104.99079166666667)"
85,False,,ef4b83d8-3817-443e-8da9-95bdb36a2053,"(39.75861, -105.01113833333332)"
79,False,,b690dade-e97c-438f-93cb-cac9499219ee,"(39.75864333333333, -105.01113833333332)"
88,False,,2d3bee01-f782-41f6-9692-9d0d184aacad,"(39.759071666666664, -105.01077333333333)"
87,False,,2b2ed76c-a40e-4818-8795-59e300b09947,"(39.75984166666667, -105.00984166666667)"
94,False,,514901de-70ed-4439-879f-c1f0f656bfbc,"(39.759834999999995, -105.00986499999999)"
86,False,,235ef65e-002a-42ab-acc2-87ae0545696c,"(39.75984166666667, -105.00987166666667)"
36,False,,a9049999-68b8-415c-b8e9-af99863571e0,"(39.74968333333334, -104.99028000000001)"
58,False,,20f4c816-535e-45f4-884e-eba163b846e8,"(39.74970166666667, -104.99015)"
79,False,,5df18210-b682-468f-9baf-0f7cc927969d,"(39.758316666666666, -105.01264166666667)"
24,False,,a7d784ba-4d5c-4367-bf90-0557e15eff04,"(39.747901666666664, -104.99069999999999)"
81,False,,c35f9276-31ad-493a-97b4-b3192bbbcb13,"(39.74807333333333, -104.99042499999999)"
69,False,,2438e4eb-4645-43ac-9563-8d77e6f88dd1,"(39.76175, -105.00583666666668)"
54,False,,19a1ec21-fcee-42a8-b474-a15247d2e99c,"(39.74821166666666, -104.99005166666666)"
79,False,,f4110579-f530-4fab-b341-43fb3ad93630,"(39.75386833333334, -104.98960833333334)"
36,False,,00aabce7-4abe-4f02-8245-97dfd6ce9652,"(39.747425, -104.99035666666666)"
95,False,,6769cb72-709a-435f-8c7d-d27b8dc94377,"(39.75649333333333, -105.01505999999999)"
79,False,,a2796c00-0f1b-416f-a898-61715e3f966d,"(39.75849166666667, -105.01327500000001)"
91,False,,1858c4d7-6c83-4963-8298-cf3e5f506d5b,"(39.748795, -104.98967666666667)"
66,False,,f869df4d-6565-4991-8cf1-69492f4f6547,"(39.747413333333334, -104.99014333333335)"
73,False,,d29fa34f-4c43-4771-a182-7eb68068713d,"(39.747245, -104.98996000000001)"
97,False,,22f1f87d-6510-4c6a-9399-fe342c7fd4f0,"(39.762149, -105.006563)"
88,False,,3e8e2af2-80c6-4078-b7b8-24902435c283,"(39.762191, -105.006498)"
31,False,,5d948139-3291-409e-971c-223f77896d70,"(39.740898333333334, -105.00677499999999)"
64,False,,ee9add6f-7f2a-4581-a6ee-bd7f0eedfabd,"(39.745506666666664, -104.99072999999999)"
39,False,,8da8aaef-e5f3-4792-9f9d-3c8b46fa1d1d,"(39.76258166666666, -105.00536333333334)"
92,False,,ca85a754-3dfd-4cbf-8852-918df78dd135,"(39.747416666666666, -104.98938833333335)"
71,False,,40dd4ffb-683d-4420-a05c-400e00f1bc30,"(39.74688333333334, -104.98964)"
83,False,,3ca3ac3c-fceb-428c-908c-b977eb07895c,"(39.74742166666667, -104.98928833333333)"
100,False,,e1cd28a9-71ac-4467-b7f7-2f2c0f6d9b5c,"(39.762656, -105.006528)"
79,False,,052e63c8-20cd-46c0-9f4b-8be82ce78536,"(39.7429, -104.993218)"
72,False,,97c102bf-1858-4d24-a559-6cdf4f51fd6b,"(39.747555000000006, -104.98895333333333)"
76,False,,a1422bb0-fbed-447b-8107-1b5724916909,"(39.75611166666667, -104.98886166666668)"
96,False,,5759d679-61bb-4119-9f98-4ea0d6581e42,"(39.76084, -105.012554)"
44,False,,edae2e1b-1d63-4b81-841f-838fb39081ae,"(39.751447, -104.987529)"
100,False,,d6a17162-f1a6-4381-b5e2-cd206bbbdd00,"(39.760848, -105.012571)"
92,False,,0288bc30-d2d7-43df-97e5-3162cc81a24c,"(39.745615, -104.98954)"
86,False,,eff95e73-ee26-4bb1-b0aa-c6167477a422,"(39.745025000000005, -104.98988333333334)"
100,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.761938, -105.011104)"
100,False,,1a519c82-a98e-4230-850a-2301325f7862,"(39.761915, -105.011159)"
82,False,,f44b911c-df74-42bb-b60b-b83e770f32a9,"(39.744986, -104.989634)"
97,False,,0423a6d8-03f9-426c-9fdc-e5028765a897,"(39.763434999999994, -105.00637833333333)"
91,False,,1c5f4b11-d028-4e79-94b2-238ac3412485,"(39.75396, -104.987354)"
83,False,,c5d0d5b7-774a-45c8-9991-1ee40bdd535e,"(39.744311, -104.990039)"
94,False,,d1fd279f-6ef1-4ba8-9de7-751cdcd65d67,"(39.76202, -105.01264)"
89,False,,db4131d6-5748-4f36-a869-ca7913ab6e23,"(39.762012, -105.012775)"
86,False,,5783a033-0ef7-449e-b81f-e400f133ca4e,"(39.764660000000006, -105.00421166666665)"
94,False,,4aa31600-8b45-44c8-8897-88b1863c0249,"(39.764678333333336, -105.00418833333333)"
78,False,,9cca9582-9ff3-4c17-baa2-48191a662b73,"(39.74801333333333, -104.98635166666666)"
57,False,,29d0806a-4e92-4ba0-a08b-83c9bc7c04ed,"(39.758183333333335, -105.01791333333334)"
84,False,,2fcb2199-2a8d-4146-94ea-e6e0536c2bda,"(39.74524666666667, -104.98775499999998)"
87,False,,3eb0f863-2177-423a-b410-586fe4cdcecd,"(39.747831, -104.985528)"
52,False,,8bbe2fbc-3ce9-4ede-8d30-00203e6d7664,"(39.74305666666667, -104.98825000000001)"
76,False,,d736aea0-df6e-414c-aa31-b4a7f6536347,"(39.743245, -104.98803000000001)"
94,False,,1cd14a21-7df7-4d37-9b43-3e2ac7c6cdc5,"(39.73851333333334, -104.99572000000002)"
100,False,,9fd8e5b4-ae2b-4836-bda5-c3c57f35b8fd,"(39.73832, -104.996157)"
93,False,,e354c306-2c26-4014-8100-491cc1ee4061,"(39.75500833333333, -104.98483333333334)"
67,False,,412f45c5-edca-4de2-8cc7-56bf697ba2a0,"(39.74268, -104.98821333333332)"
54,False,,2d50d9f0-b40a-4684-8f44-ce2319516389,"(39.74852, -104.98461166666667)"
51,False,,c7b64972-576d-4473-ba96-75bc3cfd5f88,"(39.75067166666667, -104.984215)"
96,False,,3ea65d87-5b86-40a2-9ac2-6ab0a52fa521,"(39.757041666666666, -104.98552)"
26,False,,a77216bd-dce1-4e78-985f-ab4915c89d36,"(39.761943333333335, -104.98974666666666)"
58,False,,65610e01-fa6a-458a-a8ad-1225ebe1bb9d,"(39.74244, -104.98797666666665)"
96,False,,717a86d7-a599-492c-8590-b91e6aeb4c9e,"(39.759788, -104.987135)"
81,False,,4d67d42f-b079-43f3-8dec-63da16434fcc,"(39.754241666666665, -105.02202666666666)"
64,False,,f5cea3d5-be8a-43f6-9273-2e9f83ce5f02,"(39.740925, -104.98882333333334)"
54,False,,82934a39-da6c-4043-bda9-54da1bb437e2,"(39.73895666666667, -104.99156999999998)"
99,False,,1e17ca62-5d89-481e-aef0-73927af6dfa5,"(39.749452, -104.983163)"
97,False,,56255e12-2763-42e7-ba6a-79151e38c323,"(39.749507, -104.983128)"
58,False,,73236414-4dcc-4c1f-8917-d88cebd82d84,"(39.76687666666667, -105.00091499999999)"
66,False,,2e4482a7-6393-441a-946f-56cefa3e5554,"(39.766891666666666, -105.000985)"
77,False,,c6ccac04-58e3-436a-83c2-cb911e6e214b,"(39.75869, -104.98517666666666)"
76,False,,4cd95690-f36b-4191-81c7-ce5309a315b4,"(39.74271797861918, -104.98644462028521)"
96,False,,0ac0a160-f59e-45dc-beed-354a62252dad,"(39.74755833333334, -104.98349833333332)"
98,False,,7bc12b11-8ff7-4156-93fc-89dde9ad992e,"(39.758045, -104.98456499999999)"
100,False,,327547c6-adb0-4ffa-9947-6f4098eeab9b,"(39.75803333333333, -104.98455)"
