battery_level,captive,code,id,location
63,False,,ea189fa5-4d2e-4334-a7e0-9780a8248244,"(39.751926, -105.003105)"
76,False,,7c7687d1-b1fa-4388-9f0b-517971511515,"(39.751885, -105.00376833333333)"
55,False,,eba8fb77-7186-4397-b0df-26dfedb739e6,"(39.75203, -105.00147166666666)"
61,False,,d70b69c6-626d-4cd4-a882-e53702ab2145,"(39.75225833333333, -105.00129)"
59,False,,25d19a86-5732-4499-8360-efc7f16757a4,"(39.75151833333334, -105.000595)"
60,False,,eede82fc-3559-4edc-98c9-62e694a745b3,"(39.749988333333334, -105.00106833333332)"
69,False,,1f09446f-a4ff-4aa1-bb75-159370548d27,"(39.754158, -105.003677)"
44,False,,60badc95-e655-44b1-bc75-5c2fc0d63706,"(39.75288833333333, -105.00597333333332)"
29,False,,2d577b27-df4b-4b3f-8845-dd2dd27dbd7b,"(39.75292666666667, -105.00598166666666)"
75,False,,276bd5e6-92cd-4ea3-910c-4f21b5c32a17,"(39.75413833333334, -105.00163333333333)"
53,False,,6047ea3c-aae1-4034-8877-29f58ecd4905,"(39.75409, -105.00444833333334)"
74,False,,c6ba3981-2019-4d75-9a39-251bcfa75a01,"(39.75378833333333, -105.00003833333334)"
89,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.753875, -105.00006166666665)"
89,False,,f9c7b2ee-b656-4625-8a57-03d5b935c6c8,"(39.75338676948077, -104.99918597760144)"
94,False,,6f226b74-ce92-4500-a53e-53a0fa43bff9,"(39.75454803665771, -105.0058116755747)"
25,False,,3448436b-c3dd-443c-87db-3a8bfb409271,"(39.75172833333333, -104.99806166666667)"
39,False,,d9f7189f-f6ef-4ecb-a71f-f82b80129895,"(39.75493666666667, -105.00514999999999)"
83,False,,93f79c87-93ed-48f8-a296-78cd634e0f4b,"(39.74823333333333, -105.00045)"
68,False,,b0a72d75-018c-456e-82a1-fae16996c992,"(39.748841, -104.9993)"
51,False,,b19be288-1452-4bfb-8728-ab6ba62a8005,"(39.755538333333334, -105.00135)"
73,False,,4382f9ad-3b37-4439-aa3b-8cb78e26da6b,"(39.75376833333333, -104.99828333333335)"
85,False,,69900066-7f44-46f7-8278-40de220e694c,"(39.754218333333334, -105.00725499999999)"
57,False,,38fd3015-2cbf-4211-87e3-cecd75223c5f,"(39.750355, -104.997602)"
78,False,,43b27adc-cf6d-4a5d-b447-d3ae594ac2f5,"(39.75623, -105.002152)"
100,False,,9981f45c-ab66-4cf8-b736-8c80c1f1c9d8,"(39.7562767, -105.0040296)"
60,False,,615f72b4-f1af-43a0-ad31-afcef7537e46,"(39.752319, -104.996726)"
84,False,,4e29bfbc-4463-4a8a-bc6d-b1495dbfdefd,"(39.752902, -104.996213)"
22,False,,b482421a-abae-4268-943d-fa36b4d190c7,"(39.747658333333334, -105.00795666666666)"
95,False,,32e611a7-1dcf-422a-81d3-7f1837567b49,"(39.755001666666665, -105.00876666666666)"
85,False,,2d24e920-8bd3-473c-80b2-f8db87761168,"(39.752181666666665, -104.99553666666667)"
43,False,,711f29ce-8825-4093-b939-8516a5c5d4bf,"(39.756564, -105.007494)"
41,False,,696c2598-c065-4311-905e-dd421d07770f,"(39.753040000000006, -104.99513999999999)"
68,False,,b668290b-ba69-4119-b476-b0dc173e9ecb,"(39.748088333333335, -104.99584166666666)"
66,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75571, -104.99639833333335)"
29,False,,6cd5cc41-83af-487c-bdd7-370b1372885a,"(39.747814999999996, -104.99596333333332)"
49,False,,0e7114b3-0958-4e3e-b668-3698eb01ec4b,"(39.74597166666667, -104.99828333333335)"
100,False,,81df945a-11bf-42c0-b6f8-b8c42e7c8e45,"(39.75481333333333, -104.99536833333335)"
100,False,,e7db2b5f-bed2-4e26-bf98-545bb9e0ff11,"(39.754794999999994, -104.99533833333335)"
100,False,,62bccdfe-eae1-4e88-9fae-575712591246,"(39.75483, -104.99533833333335)"
62,False,,a9087902-b420-45b1-bcee-3da1678fd913,"(39.748134, -104.995352)"
34,False,,1e611235-3fce-4ff0-8499-0c77bcdca6f5,"(39.746521666666666, -104.99652833333333)"
81,False,,7d9d598e-00ca-48ad-8d2a-e47cf1de76b5,"(39.758113333333334, -104.99934333333334)"
29,False,,a0cb6064-c467-41d9-8456-942025f2c833,"(39.75874666666667, -105.00281500000001)"
80,False,,2e8f2e05-1db7-4746-bba7-f05625eab5ec,"(39.75787716455735, -105.00749160545412)"
37,False,,f1aa2b2d-7ff3-419b-b690-dc5540eedb77,"(39.75772833333333, -105.00788166666668)"
