battery_level,captive,code,id,location
35,False,,86dc3a33-afc9-46c2-aa49-385da0260ac4,"(39.752095000000004, -105.00394499999999)"
45,False,,c094c94a-a3b8-4864-bebe-0b1f5af1817f,"(39.75206333333333, -105.00399833333334)"
89,False,,49a1c85e-33a8-46d8-8206-ad4cb92cd3dc,"(39.75155666666667, -105.00167833333334)"
36,False,,1fc9f343-99f6-46ce-937a-2e81eb1fb2da,"(39.751575, -105.00096833333333)"
53,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.751110000000004, -105.00084666666667)"
42,False,,7a606498-311f-4073-82dd-78af2d92cf74,"(39.752335, -105.00063333333334)"
69,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.74989333333333, -105.00006833333333)"
46,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.754241666666665, -105.00395166666667)"
65,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.75033166666666, -104.99967166666666)"
61,False,,357b341f-5770-4ddc-9352-bf961b931813,"(39.75055, -104.99953500000001)"
46,False,,049fa04c-6ff8-4946-827f-6fe26f07df4b,"(39.752462, -104.999462)"
21,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.75301666666667, -104.99955666666668)"
24,False,,de8f931b-f539-41ec-bcb2-22d7cf365052,"(39.75309, -104.99958833333334)"
85,False,,472c58e1-84cb-4d93-b25b-9e5541f6f3c7,"(39.75330333333333, -104.999375)"
46,False,,641b18fa-9318-4455-8ff2-16dc9df2fa57,"(39.755318333333335, -105.00331166666668)"
28,False,,83993179-6717-4ebe-91d1-271d346f3d55,"(39.75367333333334, -104.99868)"
57,False,,f1741d44-7cbd-47e3-8ccd-a5861e90df78,"(39.75407, -105.00701166666667)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.755087, -105.000489)"
69,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.74809333333334, -105.00579833333335)"
100,False,,04829bae-f756-4419-a94d-9d65f7f5b3ec,"(39.753188333333334, -104.99794833333333)"
74,False,,ea0052ef-453d-4f7c-8073-32207e9abcb6,"(39.753188333333334, -104.99790999999999)"
80,False,,02793cf0-74cd-4cfc-9949-dfc2dadac5f1,"(39.75051, -104.997626)"
92,False,,51d2b18a-51d0-476f-b316-2f2936d2595c,"(39.75315166666667, -104.99785666666666)"
39,False,,b7d631eb-a7b4-4e91-8ea7-e33d21077c66,"(39.74739, -105.00409666666668)"
29,False,,6eec63b5-ccf9-4bf7-88ca-f66a95ed3fb6,"(39.750189999999996, -104.99769666666667)"
99,False,,90127940-8775-46ed-84f8-683cb0a75ce8,"(39.753338363989954, -104.99790446842555)"
58,False,,77002818-2b43-4f8c-8e73-a9ffc075e012,"(39.752975, -104.99765000000001)"
98,False,,8b051207-7c22-40f8-993c-b6982a26906e,"(39.75566166666667, -105.005265)"
56,False,,57897244-565d-48a0-b285-82da7a08b3f9,"(39.75283, -104.99736833333333)"
60,False,,12d7ceb3-370b-4b6c-bf63-078f28e15ce3,"(39.751235, -104.996532)"
35,False,,910c3f5a-9fe4-4dcb-8cf5-d8b0b8229068,"(39.755199999999995, -104.99793999999999)"
51,False,,0de02b29-93bb-492f-b2d8-d5bb085f43ed,"(39.75393999999999, -104.996635)"
98,False,,90ff083a-2272-4176-b74f-22d00366afd7,"(39.75299, -104.99604)"
52,False,,aea3b11a-4bac-4ae9-90e5-48e5871fa5dc,"(39.74617333333333, -105.00573000000001)"
