battery_level,captive,code,id,location
97,False,,fdc3b24d-088e-4a2d-8f65-cde3e657526d,"(39.75133833333334, -105.00296833333331)"
88,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.75073666666666, -105.00187)"
78,False,,aa686311-45e3-4d9f-ac03-313fa1c0b490,"(39.75016, -105.00302833333332)"
74,False,,9f37032c-3474-4d49-8a5f-8fba733468fb,"(39.75009166666667, -105.00299000000001)"
89,False,,2fa169bf-4140-4eff-b39d-d72a1d75ba0e,"(39.750008333333334, -105.002945)"
82,False,,8b7b5380-c934-4128-839d-d6ec3ceaf1a1,"(39.75222833333333, -105.00088499999998)"
89,False,,eeadd401-22ad-452d-8049-80afe98beecb,"(39.749778, -105.002918)"
100,False,,13893d90-3144-4270-94f4-4f0ac82a29d8,"(39.75047666666667, -105.00108333333334)"
89,False,,c6d5c121-fb8f-4a99-9252-e5d161b29bfd,"(39.752395, -105.00057999999999)"
74,False,,d1511d94-faf9-4c48-a236-03614433da29,"(39.75333833333333, -105.00525666666665)"
68,False,,91f13680-0c5b-4ab3-9fa6-cb1d490c86fa,"(39.753280000000004, -105.00054166666665)"
32,False,,742aac3d-f29e-4277-a237-40b473a76bc0,"(39.7540709, -105.0018454)"
74,False,,554b3c83-1c06-461f-a537-4baa002dd7ac,"(39.75300166666667, -105.00003833333334)"
64,False,,6e163f28-fb76-4426-8da0-bcc4fd4ad3aa,"(39.75295666666667, -105.00593500000001)"
97,False,,b4ba1ceb-a962-4e11-8317-bd2ed5cd118e,"(39.754077, -105.001767)"
84,False,,0ee31665-e293-448a-8560-964357e4b3e8,"(39.752891, -104.999917)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.754235, -105.00167166666667)"
19,False,,52802b3d-fb81-461e-9971-9f34ea8c1020,"(39.75029833333333, -104.99958)"
36,False,,e9dbe37d-3dfb-42d6-9ecb-f2773c7a599d,"(39.754585, -105.00276)"
84,False,,2ef70d75-d5a8-46ce-917c-96cada969656,"(39.754765, -105.00465333333335)"
92,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75168166666666, -104.99787833333333)"
85,False,,80575e63-b6af-4ad8-833c-ec83f5f068a7,"(39.753945, -104.99869500000001)"
73,False,,98e7c749-06b1-4c88-a513-67b50717f85a,"(39.75533666666667, -105.00495166666666)"
74,False,,f8d2767b-46e1-4d95-8065-5a9340f008a5,"(39.755383333333334, -105.00485166666667)"
89,False,,6323c975-735c-4e9b-8338-1d6318a11f62,"(39.75311333333333, -104.99776500000002)"
99,False,,d61e9abf-d95c-4b8c-9482-754c7fb35197,"(39.75478333333333, -105.00687333333332)"
