battery_level,captive,code,id,location
69,False,,b241aa8f-5578-4513-91c1-d7d7dc883f81,"(39.75222833333333, -105.00176166666667)"
87,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74984333333334, -105.00066333333334)"
75,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74921, -105.00192999999999)"
88,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749825, -105.00061833333332)"
84,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74979833333334, -105.00061833333332)"
68,False,,b0f94aa1-652b-4953-8003-15e032f336a6,"(39.753971666666665, -105.00168666666666)"
53,False,,8c653519-782c-45d3-a8b5-e60d051e0a4c,"(39.7534606, -105.0006314)"
81,False,,8f25b08c-fd20-4857-8ee3-963c5db5a9dd,"(39.752811666666666, -104.99981666666666)"
83,False,,4f7068e8-1d3e-4c94-9e5a-d8d258a86fa6,"(39.75011833333333, -104.99977833333332)"
100,False,,4f109b6b-eb9c-401d-bcbf-c534c6254a96,"(39.75255666666667, -104.99941333333332)"
45,False,,bc22330e-bb85-4112-8e25-ae3606b09b9a,"(39.75249833333333, -104.99936666666666)"
71,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.74888166666666, -105.00113666666667)"
51,False,,30028b6e-1fa5-40bf-a76b-1af7dd79f8c8,"(39.74876833333334, -105.00457)"
60,False,,c781cd4a-2c42-4383-a390-45e3c7ae7a1a,"(39.75463, -105.003308)"
95,False,,935f7964-9018-4387-89ff-378f2d4b241e,"(39.75441333333333, -105.001075)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
47,False,,32d81ed5-ef8f-469e-b1d2-a32440f0b21a,"(39.75360833333333, -104.99939666666666)"
84,False,,dde0ee11-6fc3-424f-9a1c-460b44844321,"(39.75094166666667, -104.99853499999999)"
26,False,,57bc102f-e9cd-42a7-b614-57ead67e8f2e,"(39.75506666666667, -105.002075)"
99,False,,2e058240-ff30-49c4-a332-c00803fa0fc8,"(39.74915, -104.999375)"
39,False,,aba83b52-519b-4031-a78b-b8dbbbafc09c,"(39.755138333333335, -105.00198333333334)"
54,False,,4386e224-0c81-441e-b417-37363fb19491,"(39.752575, -104.99831333333334)"
67,False,,fddee9e8-cd1b-4e6e-a34f-01612293dad2,"(39.74843666666666, -105.00019833333333)"
46,False,,0c85bbac-4dbe-407b-88c9-dac4baf5fb9d,"(39.748268333333336, -105.00573000000001)"
52,False,,3246bb1a-c1f2-4894-8411-5e81c737cb5f,"(39.754104999999996, -105.00701166666667)"
95,False,,6ae7e2ca-7138-4367-9705-a674d9a48ea7,"(39.75536666666667, -105.00500500000001)"
100,False,,b9a58d59-27e5-4935-a391-dfbae5cd57b5,"(39.75323166666667, -104.99787833333333)"
100,False,,86b76408-05fa-40c2-bcb9-d2c07bf4713f,"(39.753280000000004, -104.99788666666667)"
100,False,,a82d94d2-3a3a-4fb3-87e3-b0760aa458c0,"(39.75327, -104.99787833333333)"
100,False,,d1bc2338-60e0-442b-87a4-5ca233e6a764,"(39.75327333333333, -104.99787833333333)"
100,False,,b786d342-5f9e-4b79-9489-2de0b308e9a1,"(39.753296666666664, -104.99787833333333)"
100,False,,6f66892a-cbc8-459e-9ed1-e773fa3e2932,"(39.75324166666667, -104.997825)"
74,False,,c8024bef-4fc6-4a1a-9f5d-d46b05a2f061,"(39.75317333333333, -104.99748166666669)"
84,False,,01b54adc-d4a4-4fc0-b5cb-d5d4544af54e,"(39.754555, -105.007412)"
43,False,,5cf21ae2-7ea5-47c3-9bd8-5b5a099811b9,"(39.74679166666667, -105.00322)"
34,False,,f70ca337-a99e-43e0-9878-2ace833b6530,"(39.74774166666667, -104.99910666666668)"
97,False,,17a70618-f597-48dc-bc28-82ff1916b690,"(39.756343333333334, -105.00391333333333)"
100,False,,a3600593-c307-4bee-a262-224e787f6ef6,"(39.756355, -105.00392166666667)"
95,False,,860f7414-488f-4c8c-ae09-05882345c8c3,"(39.747711, -104.998982)"
75,False,,21f866c4-d63d-40b4-9c30-f49c8671288d,"(39.746875, -105.00016833333332)"
31,False,,68e45215-69c5-4796-b661-a5d07f7fafe8,"(39.74823833333333, -104.99771833333334)"
69,False,,8c207a4c-bc2e-4716-9858-4832af7d2f39,"(39.75155333333333, -104.996155)"
39,False,,54c19efc-59f0-462a-8cdc-f9fc513b3ff5,"(39.75486, -105.00872833333332)"
77,False,,d76387e0-9a46-47b0-ab7c-6b9e87a88103,"(39.75487833333333, -105.008835)"
69,False,,c83c7455-f73b-46cf-abd3-02fa1ef2a4fe,"(39.755503, -104.997623)"
100,False,,89b34f1b-f6f7-4a36-9c1c-6fd3d00149e7,"(39.750334, -104.995372)"
71,False,,8dcbe593-d624-4a7b-9ac8-05886607d2fa,"(39.75121333333333, -104.99511)"
56,False,,9426be60-a43b-4055-9f64-7cf26f5144cf,"(39.745551666666664, -105.00196)"
100,False,,3504f417-7fca-422a-83a5-a11d10506464,"(39.75590666294075, -105.00871947044973)"
49,False,,5ae437cd-0a71-4bd2-a176-7d2dd5acab95,"(39.746415, -104.99828333333335)"
66,False,,cfa6a43b-e942-47a7-8ad4-add11a3fc375,"(39.747039, -104.997083)"
26,False,,e2d93fe1-e238-4021-bb39-4a1a08d307da,"(39.75367666666667, -104.99502499999998)"
98,False,,d69a0d15-055e-4d17-8923-7f1e88ef125f,"(39.757994, -105.003796)"
83,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755718333333334, -104.99644500000001)"
61,False,,6a3614af-2b61-42bb-aec9-42d8f006ffc3,"(39.747126, -104.996346)"
52,False,,87ebf938-2403-48aa-a0db-83bb275c79ec,"(39.75631666666666, -105.00933000000002)"
84,False,,8e4a88d6-50dd-4c66-ba0d-f1df1eea26ea,"(39.75749666666666, -104.99855000000001)"
69,False,,0ed3d2f0-cfbe-4c27-ae0d-4219a534aaa7,"(39.756284, -105.009418)"
100,False,,b4449d1d-8be3-4dc2-ac45-bf58d65b83d4,"(39.75590833333333, -105.00993333333332)"
92,False,,eea2b9b7-b754-4190-936d-ccb09c5523a0,"(39.75590833333333, -105.00994166666666)"
100,False,,1105da43-a4d1-4029-a343-17413e65ed9d,"(39.755864, -105.010018)"
52,False,,9c34733b-f38a-4838-80e3-aabc75c2aac5,"(39.75409666666667, -105.01136)"
100,False,,cacf37ea-31e2-45d3-8d2c-09c506d28299,"(39.75848833333334, -105.00251000000002)"
52,False,,4455cfbb-7d11-4114-a4ab-6c5e10597efe,"(39.755948320999515, -105.00996083030944)"
40,False,,cd22f53a-45bb-4910-9874-5d9c780b7ffc,"(39.753074999999995, -104.99410166666667)"
100,False,,3ec77b54-89ab-4cb0-8e8c-db76b6ac4229,"(39.75856833333333, -105.00244833333333)"
99,False,,ab66caa3-4bc0-4884-b21a-4b799b5576c8,"(39.758583333333334, -105.00248000000002)"
76,False,,64c7e0e0-914a-4013-80fd-437f976fe93f,"(39.746302, -104.99673)"
57,False,,894baa17-8160-4503-9b09-9d751229f080,"(39.74608166666667, -104.99681833333334)"
41,False,,c670a162-6f3a-4d98-9eea-7f21d919247d,"(39.74682666666667, -104.99547499999998)"
55,False,,009324e9-10c9-4ddb-bcec-5ec962053f01,"(39.74676833333333, -104.99544499999999)"
45,False,,d174190c-57a1-4b49-b420-f5a74c051a7a,"(39.74593333333333, -104.99639833333335)"
34,False,,b499358d-30e2-461b-ad63-e3c51df164ff,"(39.74984, -104.99323333333332)"
84,False,,1f20c61d-c153-4969-bd28-d835aef67468,"(39.745358333333336, -105.00951333333333)"
33,False,,def30614-2e7f-46bb-a8ae-e5080ad4913a,"(39.744323333333334, -104.99845166666667)"
75,False,,30004ce5-20a2-4c5f-ab1b-1d5a762218f7,"(39.747468, -104.993829)"
77,False,,70968940-d691-4fae-9648-4b8f1fd47bce,"(39.747315, -104.99385833333332)"
40,False,,c2424bb9-3e97-4d37-a618-f6f08c12d05d,"(39.748023333333336, -104.99333166666665)"
100,False,,9e0d985e-8adb-4e9f-a3b6-b693070ecdb5,"(39.744436, -104.997171)"
34,False,,da421eb6-0807-4915-b56b-6e7a33c6cca9,"(39.74333166666667, -105.00566833333332)"
72,False,,abb6e97e-5c58-46b9-bdb4-9fbc41290b9f,"(39.74489166666667, -104.99613166666668)"
74,False,,cdbb003d-2cde-4bb9-81aa-b3bc1eb568d4,"(39.750346666666665, -104.99201166666666)"
80,False,,0f229645-3f9d-4439-ac95-95e29436ac37,"(39.745284999999996, -105.01044500000002)"
28,False,,71944add-508c-484e-89be-93a957314026,"(39.74824833333333, -104.99275166666666)"
32,False,,bff7c253-8d39-4db4-8a3b-36b0849c9106,"(39.75212166666667, -104.99182833333334)"
77,False,,54042f40-3baf-4aaf-b370-be6769e6f3d4,"(39.74421333333333, -104.99717666666666)"
99,False,,5718eaf6-a3bb-4faf-9020-49d628eb05cf,"(39.75774333333333, -105.01081833333335)"
26,False,,67937cac-ab8a-4d63-962b-11c121700612,"(39.748195, -104.99252999999999)"
76,False,,13f7a613-05a0-4f25-9a71-2982c275ba3a,"(39.750953333333335, -104.99162999999999)"
53,False,,83ae9830-74f0-4cbd-8947-666e650cd860,"(39.75474166666667, -104.99234)"
