battery_level,captive,code,id,location
76,False,,b80bf9c7-7690-46f9-b9cf-f47d31d50e1c,"(39.751962, -105.002464)"
68,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.751041666666666, -105.00199833333333)"
74,False,,b6fec316-cde9-4786-9750-cbda18d5adc9,"(39.751038333333334, -105.00197666666666)"
87,False,,2da92700-b696-442a-a6d0-aa38e2f5a6e0,"(39.750861666666665, -105.00212166666667)"
95,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75081333333333, -105.00211333333333)"
87,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75259833333334, -105.00296000000002)"
82,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.75116666666667, -105.00167833333334)"
93,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.752631666666666, -105.00303666666666)"
86,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.75266333333333, -105.00295333333334)"
42,False,,2a394928-85ca-40cb-892a-621fe786941a,"(39.752716666666664, -105.00308166666667)"
75,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.752815000000005, -105.00310499999999)"
34,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.751666666666665, -105.00465333333335)"
87,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75289166666666, -105.00315833333335)"
33,False,,9d2e5f75-9b4a-4e75-a7c1-36ed93a75122,"(39.751873333333336, -105.000985)"
67,False,,8d198d01-aa7a-4d3c-b806-627533995cb1,"(39.753165, -105.003172)"
79,False,,6460f0d4-dbd2-4065-8cc1-db7ccc680421,"(39.752034, -105.000606)"
74,False,,07272223-fd06-435d-966c-471dd9d473c7,"(39.750595, -105.00074833333335)"
78,False,,a72941e0-a283-41df-8bb2-2f90c2cb7f64,"(39.75226166666666, -105.00036666666668)"
96,False,,3e287bf9-5532-43ff-a725-4cb7a431cd7b,"(39.75359666666667, -105.00189166666665)"
87,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.74923, -105.00276166666666)"
63,False,,4b006f28-5c06-4d2d-9f18-de89cb6fdd50,"(39.751515000000005, -104.99966500000001)"
68,False,,943e0f6f-e5aa-42a2-9ff6-75efe7c10af7,"(39.751491666666666, -104.99965666666667)"
82,False,,aed42de7-63cb-405a-9d09-4884f574623b,"(39.75290666666667, -104.99984666666666)"
84,False,,894a09b0-4f32-47d0-a4bb-492a18a2a477,"(39.75288833333333, -104.99970166666665)"
65,False,,d5a1e010-1d44-439a-88ef-957d738f0962,"(39.753569999999996, -105.005615)"
91,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750101, -104.999635)"
93,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.75427730478323, -105.00152176255826)"
94,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754425, -105.00151)"
75,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.75105333333333, -104.99897833333334)"
51,False,,ba6a2847-3d30-41a2-980a-73405cd32e95,"(39.75433666666667, -105.00097666666667)"
97,False,,3ca5085f-8db9-4f53-938a-350ae5646d99,"(39.753315, -104.99929833333333)"
87,False,,d4f1c7ec-b065-4484-ba5c-d5ff24df5bc3,"(39.754626, -105.00493)"
75,False,,cc0e8a4b-4496-40a5-bcd0-677ce3257ad5,"(39.75472666666667, -105.00466166666665)"
51,False,,38277b9f-7fa7-41c0-812c-9a5ad576c2ef,"(39.754776666666665, -105.00454666666668)"
100,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.75446, -105.00621000000001)"
49,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.75445166666667, -105.00624833333335)"
98,False,,abd48980-4853-43e2-ac53-25a607f92c23,"(39.754426083564525, -105.00629156837705)"
88,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.748005, -105.00492833333334)"
41,False,,7c75ae37-1d04-4234-87eb-4b1efd74a3fb,"(39.752669999999995, -104.99812333333333)"
76,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.75161333333333, -104.99777166666667)"
79,False,,cf75c740-75b0-4a61-a09f-a8541409970b,"(39.747585, -105.00418833333333)"
98,False,,01c2e256-589c-46ea-bcfd-d39603feed48,"(39.75312833333333, -104.99793999999999)"
98,False,,38b6e4c4-a052-46cf-b47e-b65f0fee33b1,"(39.7532, -104.99793166666664)"
100,False,,6a8d115a-27a7-48df-88b2-ca2a1e9b167d,"(39.75317, -104.99790999999999)"
33,False,,7caaa792-1bcd-4d4c-88fc-0d787ab53d50,"(39.752705, -105.00827)"
100,False,,743349de-f12f-4a4a-bff2-a97d3139e0d9,"(39.75324666666667, -104.99784833333334)"
89,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.755855, -105.00261666666665)"
68,False,,c7b75724-f754-4f16-a0d0-d608cb4bec8a,"(39.74830166666666, -104.99887166666667)"
77,False,,a84550eb-b338-4c3e-ad00-ddb3edc32749,"(39.74823833333333, -104.99870333333335)"
100,False,,a6961eb1-e510-4814-9d62-f20dfde3361a,"(39.75589333333333, -105.00068666666667)"
100,False,,c3969eda-1d14-4c64-8db6-da1288532e41,"(39.75589, -105.00064166666668)"
94,False,,49323683-d3b1-4fef-b21c-228d7846b8a4,"(39.755878333333335, -105.00051833333333)"
81,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.74984, -104.99723)"
100,False,,e4c07dbe-2191-418f-9a31-d0f49ed4fc88,"(39.755943333333335, -105.00048)"
75,False,,471a701e-8b97-485c-a755-3eaeb8491c95,"(39.747535, -104.99951166666666)"
69,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.751308333333334, -104.99668833333332)"
55,False,,690d215c-9594-4e6f-9dc3-6fb4b1f6a4f6,"(39.75119333333334, -104.99662833333332)"
94,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.747791666666664, -105.00743166666668)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.74777166666667, -105.00740833333333)"
62,False,,1dddf569-ed0c-4ea8-91a0-0d6ee686a574,"(39.75268166666667, -104.99642166666666)"
98,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.755768333333336, -104.99888666666666)"
100,False,,9ee07bbb-50da-49c3-a8d5-115ce93cba4b,"(39.752010000000006, -104.99612499999999)"
33,False,,e71a449e-f08d-4380-9f64-e12be4c4114d,"(39.746359999999996, -105.00169333333334)"
99,False,,c4d48486-6fc6-4688-b0e8-14aa3659bed2,"(39.75200333333333, -104.99607833333333)"
95,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.75203, -104.99607833333333)"
100,False,,07bcfa28-80c1-433a-9df8-18851593c34c,"(39.75200666666667, -104.99607166666668)"
44,False,,8e079a0a-ae3b-432b-9e75-8afc7bbb6978,"(39.756481666666666, -105.00005333333333)"
81,False,,0865e338-3095-4fb0-abd8-0912c0c94afb,"(39.748156, -104.99737)"
64,False,,f780a0e3-ebae-4afe-8c3e-2bbeaf2a5228,"(39.750355, -104.99584166666666)"
57,False,,116164fc-f738-4cc9-bdc1-d86552f746cb,"(39.751495, -104.99566666666666)"
97,False,,a0d90b51-f1c5-4ac5-abd3-02105f4aff5d,"(39.75407333333333, -104.99634499999999)"
86,False,,ce57e057-64bf-4d02-9a8b-c990a2a70ff1,"(39.74635333333333, -105.00595833333334)"
63,False,,4bdcdad0-9022-482b-a9ce-a0c767109d27,"(39.754234, -104.996243)"
93,False,,a535a7cc-2049-4604-a7a0-efee8ffe441d,"(39.75319666666667, -104.99565166666667)"
94,False,,5939939a-3871-40b8-85b6-e32eb335dcff,"(39.747078333333334, -104.99796333333333)"
74,False,,72f4695b-4f7f-49d6-8849-a46089f820c5,"(39.74868, -104.99621499999999)"
92,False,,4edaa8ba-a3f6-4f7f-99e1-baf7c2b2d124,"(39.75087, -104.995286)"
46,False,,54c03c88-b747-4b9d-8dbf-757d7e4fd1c1,"(39.74648666666667, -105.00708000000002)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
94,False,,9721a33c-6858-4a27-8968-0a274958a102,"(39.75317333333333, -104.99544499999999)"
33,False,,3c0df2c7-5a71-4c1a-902b-d438f6134338,"(39.74548666666667, -105.00234999999999)"
100,False,,7eaadc88-1223-498d-9cbf-b563761e902e,"(39.75027156967523, -104.99520303631671)"
100,False,,fe9758da-fe28-4d35-a8cc-3e66a6131ecf,"(39.755919999999996, -105.008705)"
99,False,,2ed0da6b-9474-4309-96bb-162b0557008b,"(39.75590833333333, -105.00872833333332)"
65,False,,20562585-826f-4d2c-8a7a-b12139a38625,"(39.752986666666665, -104.99507833333334)"
100,False,,db3bb1f3-6206-40ba-a95a-2f41c0bd515b,"(39.75594666666667, -105.00869833333333)"
96,False,,7926002f-9ee1-4071-9e87-7b23fb6220b7,"(39.757965, -105.00400499999999)"
