battery_level,captive,code,id,location
87,False,,a1c1678d-b220-491e-8fe4-300673199b78,"(39.751065000000004, -105.00392166666667)"
84,False,,4afe209e-a002-416e-89f6-b825564335a9,"(39.751236666666664, -105.00184666666668)"
80,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.75116333333334, -105.00176166666667)"
88,False,,fda9e891-15ce-4b0e-b80a-52a35cfec01b,"(39.75253333333333, -105.00337999999998)"
88,False,,fb012e1d-9ec0-4859-8e85-3ecec6dd5109,"(39.75124666666667, -105.00161666666666)"
92,False,,e349ae79-f586-4234-b9e5-4165fc2b44ec,"(39.75243833333333, -105.00177000000001)"
75,False,,439532a7-3a42-40bc-90cb-a572cc6a145b,"(39.75188, -105.00119000000001)"
82,False,,ef88f472-eb4c-4f04-8aef-9aeacd5d0d78,"(39.75297, -105.002809)"
93,False,,b5430763-bdaa-4bae-a100-368372a9ec20,"(39.752986666666665, -105.00267833333334)"
97,False,,3fd2f844-b0a9-49ab-9d26-90a8515d0626,"(39.750366666666665, -105.00157166666668)"
100,False,,32f1ece9-14aa-4237-b6e5-5e042f5957ca,"(39.750144, -105.001376)"
64,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.750755000000005, -105.00074000000001)"
82,False,,68ec9907-a824-42e1-9ac8-e3eaa9d49ad0,"(39.750574, -105.000747)"
95,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.75360833333333, -105.002335)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.74977, -105.000577)"
79,False,,4b869da5-d3a9-405a-a855-bdb0aec2fc88,"(39.75260166666667, -104.99928333333334)"
95,False,,85e670d4-72d1-42a6-ac6c-14ac4fc2160a,"(39.754374999999996, -105.00154833333333)"
97,False,,48939097-9983-45bc-ad6e-1ab54b298b71,"(39.75441, -105.00138833333334)"
76,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.74933166666666, -104.99989333333333)"
93,False,,f7f1d4ee-0e73-4ebb-8878-6a0bee549136,"(39.754621, -105.004325)"
100,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.754673333333336, -105.00447833333334)"
96,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.75471166666667, -105.00448666666668)"
91,False,,051237f7-95f0-412e-aa42-f89f8b666f1c,"(39.752246666666665, -104.99865666666668)"
71,False,,0d6641c4-6a9b-492a-8436-678318d14fec,"(39.75479833333333, -105.00456166666666)"
100,False,,6d1fba5b-bb94-4263-84ca-fe6f530e2fe7,"(39.754803, -105.004641)"
100,False,,0193099f-531e-4b6c-aca2-a5f013b487ef,"(39.75506166666666, -105.00510333333335)"
96,False,,ebbc2b18-b59c-4e35-986d-60c217e31029,"(39.755275, -105.00488333333332)"
93,False,,31aca975-c883-4ffa-ae0d-c1e0ab2dc764,"(39.754166, -104.998666)"
100,False,,13e1755a-fcad-43e4-9a56-be66f8df64f0,"(39.75322333333334, -104.99793166666664)"
86,False,,92daa396-dc75-4245-aaf8-66e3e6a18a9e,"(39.75575666666667, -105.00261)"
100,False,,33458406-2e62-4a0f-817b-0a22cf19aa58,"(39.75323166666667, -104.99790166666668)"
100,False,,32b8dac3-81e9-493d-bc88-6ae87ad64968,"(39.75321100097126, -104.99788200492505)"
99,False,,465b707f-ef3b-4929-97c9-f2b0ab4a87ed,"(39.75325, -104.99787833333333)"
100,False,,647f07bd-2b68-4c2c-94ba-b463f832ef44,"(39.75331833333333, -104.997895)"
95,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.750962, -104.997411)"
100,False,,454054d1-9386-4e0c-88a1-ce273606dcf5,"(39.75605333333333, -105.00424166666666)"
73,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.74968333333334, -104.99731500000001)"
84,False,,0dcd5d6f-1078-4f30-88e0-87447ec8c0ce,"(39.75222333333333, -104.99684166666665)"
71,False,,be4eb0c9-bd98-487d-a03e-69bd65869c07,"(39.747303333333335, -105.00005333333333)"
97,False,,79c86a9f-72cb-4967-bc2b-abcbaf9fd3dd,"(39.752605, -104.99658166666669)"
100,False,,0e627b79-2d47-491d-8f47-11dba93be7b1,"(39.75259333333334, -104.99656666666667)"
36,False,,89ac0261-f4cc-4ec8-a428-24e84555ad49,"(39.75367333333334, -104.997025)"
74,False,,696e1628-43e8-4d56-bd49-16ddb1933d9d,"(39.750325, -104.99638333333333)"
