battery_level,captive,code,id,location
52,False,,cdffff1c-3021-4d0f-8ebd-1a9e3dc837ed,"(39.750526666666666, -105.00267833333334)"
49,False,,29ca5fa5-9cfc-448d-9653-d8edf57f7bc0,"(39.751266666666666, -105.00161666666666)"
38,False,,a33c71bc-9032-4a08-86ca-e36b43fb4b5a,"(39.75246, -105.00140333333333)"
51,False,,9bd1404b-a5bc-4d5f-a947-15e250916ee8,"(39.749964999999996, -105.00061833333332)"
82,False,,ae763739-8337-45b1-994a-fe1c4814d4dc,"(39.75385666666667, -105.00205166666667)"
75,False,,4bacedeb-a20b-466d-af7e-232ccda337df,"(39.75343, -105.000595)"
89,False,,c5a4aa63-fdeb-4d1e-9517-ca4945e95dc1,"(39.75282333333334, -104.99981000000001)"
42,False,,b5278543-2db2-4202-aad2-d2b1ee5266ae,"(39.754073, -105.00139)"
84,False,,9a516135-c4a2-4121-b030-60c0bd99efe7,"(39.74992833333333, -104.99995500000001)"
93,False,,18d0a8fd-de5e-42ff-80cd-6863763c330c,"(39.75283833333334, -104.99967166666666)"
78,False,,d72b525b-6dcb-4b41-9877-853b65bb0d39,"(39.754196666666665, -105.001625)"
62,False,,12f172bb-3d72-4c9e-ba1c-0f9f8b3aade6,"(39.751318, -104.99927)"
52,False,,50cb30ed-5c3a-4bb2-bca3-86c58311cdee,"(39.75420833333333, -105.001595)"
53,False,,504136d3-8e22-451a-a169-1954aae23f0f,"(39.752476, -104.999417)"
35,False,,fd610a27-04b0-492d-a5f8-d851c3f1dd29,"(39.75282666666667, -104.99960333333333)"
56,False,,faab6d95-803a-48f5-b909-6ad637b051dc,"(39.75194166666667, -104.99869500000001)"
67,False,,eb97d2b7-02f9-4e29-8770-443a780770cd,"(39.74841, -105.004715)"
67,False,,ac7ba0f9-b887-4c77-a8f4-2a30f152981e,"(39.75480666666667, -105.00444)"
63,False,,313f87e9-97c4-4319-a8a7-0d7279061cb8,"(39.75501666666666, -105.00228833333334)"
62,False,,4c63b632-5635-489b-9350-213cbb83b441,"(39.75355833333333, -104.99909166666666)"
27,False,,e296ea6a-21ac-477f-9b93-d2148172ce98,"(39.755135, -105.00321166666666)"
67,False,,cbf48551-a28b-4cc0-b618-5b47c392795f,"(39.74834, -105.00033499999999)"
46,False,,a467530b-0f7c-43dd-85ce-f894298f72d2,"(39.74816833333333, -105.00071000000001)"
41,False,,7005d58a-aa58-4c94-a1da-20a9b1719b84,"(39.74823833333333, -105.00046499999999)"
67,False,,f893ef9c-0c19-4af5-b4aa-35465c0a9c20,"(39.749916666666664, -104.99845166666667)"
41,False,,5e460de7-e1c9-498c-b4a4-32092044ecae,"(39.75133166666667, -104.99784166666669)"
