battery_level,captive,code,id,location
69,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.751038333333334, -105.00202166666668)"
96,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75092333333334, -105.00203666666667)"
74,False,,b6fec316-cde9-4786-9750-cbda18d5adc9,"(39.750994999999996, -105.00196)"
88,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.752628333333334, -105.00309)"
82,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.75114, -105.001625)"
75,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.752669999999995, -105.00309)"
93,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.752696666666665, -105.00282333333334)"
86,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.752705, -105.00310499999999)"
43,False,,2a394928-85ca-40cb-892a-621fe786941a,"(39.752761666666665, -105.00302166666667)"
87,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75288333333333, -105.00316666666667)"
35,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.751666666666665, -105.00470666666666)"
33,False,,9d2e5f75-9b4a-4e75-a7c1-36ed93a75122,"(39.75174666666667, -105.00110666666666)"
79,False,,6460f0d4-dbd2-4065-8cc1-db7ccc680421,"(39.752075, -105.000873)"
53,False,,2be13497-bdac-457a-b66c-3063a0adf57e,"(39.75288333333333, -105.00123666666666)"
91,False,,9707d2d5-f0aa-46a3-a491-32072b21b2fe,"(39.75363633399708, -105.00314704636077)"
79,False,,a72941e0-a283-41df-8bb2-2f90c2cb7f64,"(39.752190000000006, -105.00025166666667)"
97,False,,3e287bf9-5532-43ff-a725-4cb7a431cd7b,"(39.75360833333333, -105.00174)"
46,False,,1127e6e1-03a0-476a-b5e9-56d3b8edbb8f,"(39.75116, -104.99998500000001)"
87,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.74922166666667, -105.0027)"
68,False,,943e0f6f-e5aa-42a2-9ff6-75efe7c10af7,"(39.751461666666664, -104.99967166666666)"
82,False,,4ce926d7-36f6-402f-aa4b-1b0383fc400b,"(39.74879833333333, -105.00345666666665)"
64,False,,d5a1e010-1d44-439a-88ef-957d738f0962,"(39.75364666666667, -105.00535666666669)"
82,False,,aed42de7-63cb-405a-9d09-4884f574623b,"(39.75286166666667, -104.99973333333334)"
89,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750119, -104.999772)"
84,False,,894a09b0-4f32-47d0-a4bb-492a18a2a477,"(39.752853333333334, -104.99963333333332)"
94,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.754416666666664, -105.00153333333334)"
94,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754443333333334, -105.00141166666666)"
52,False,,ba6a2847-3d30-41a2-980a-73405cd32e95,"(39.754344999999994, -105.00092333333332)"
76,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.75103, -104.99861833333334)"
76,False,,cc0e8a4b-4496-40a5-bcd0-677ce3257ad5,"(39.754765, -105.00448666666668)"
42,False,,7c75ae37-1d04-4234-87eb-4b1efd74a3fb,"(39.75260166666667, -104.99810000000001)"
88,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74794, -105.00492166666666)"
77,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.751621666666665, -104.99781833333333)"
79,False,,cf75c740-75b0-4a61-a09f-a8541409970b,"(39.74746666666667, -105.00396)"
99,False,,38b6e4c4-a052-46cf-b47e-b65f0fee33b1,"(39.753215, -104.99796333333333)"
