battery_level,captive,code,id,location
54,False,,1191cfb6-3fbf-45b2-a0cf-e6c28caf3891,"(39.751441, -105.002948)"
64,False,,a92bd316-852d-4a30-a958-92595da77099,"(39.752479, -105.003799)"
91,False,,ef4d9f87-d8b9-4d4a-93cc-0269264d3b8d,"(39.75234666666667, -105.004425)"
67,False,,14bb4ce2-7fd3-4c74-9e89-c39f60790916,"(39.75364666666667, -105.00350166666666)"
72,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.749248333333334, -105.00195333333335)"
20,False,,0c0f8b49-7adc-4041-8a65-10a87a7caf85,"(39.75337666666667, -105.00515666666666)"
37,False,,953e3727-5894-47aa-a73c-8a4944fb6b18,"(39.750004, -104.999803)"
97,False,,6917c44d-184e-4adb-82b3-20342897db4f,"(39.753019, -104.999734)"
66,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.74890166666667, -105.001145)"
68,False,,efdd2e8b-8f81-46c6-872d-1e5f30f0fde4,"(39.749428333333334, -105.00005333333333)"
89,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.75380666666667, -105.00021333333333)"
84,False,,ca35e899-d18b-4c08-beb0-6af91bbe1207,"(39.75398333333333, -105.00573666666666)"
43,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
82,False,,d9ce9490-205d-4bdb-90d7-6259ddb7f3f6,"(39.75165166666667, -104.99819166666666)"
44,False,,119fbd5c-d463-411f-b067-2dff20930b4e,"(39.75358166666667, -104.99880166666665)"
98,False,,a8924016-0c7a-418e-8d83-84ec708de1f5,"(39.74919833333333, -104.99898499999999)"
17,False,,69740891-ef25-41a9-8194-1ad9d64a24eb,"(39.75367000000001, -105.00749166666668)"
35,False,,93506ef7-c556-4b5e-ba5a-5376c45637d6,"(39.75393333333333, -105.00728666666667)"
18,False,,dd06c8cf-59bf-4574-bccd-cd5090a2f54a,"(39.74807, -104.99876333333334)"
31,False,,f70ca337-a99e-43e0-9878-2ace833b6530,"(39.747856666666664, -104.99889333333334)"
68,False,,c83c7455-f73b-46cf-abd3-02fa1ef2a4fe,"(39.75513, -104.99806)"
94,False,,43364ef2-0a4d-4565-ab0d-98652c4c6ba8,"(39.756150000000005, -105.00648500000001)"
46,False,,b059466b-1129-4a3a-abd9-4bb688c3c139,"(39.756305, -104.99962666666667)"
24,False,,c84c82a1-8fa4-437f-990a-b2977a552227,"(39.75660333333334, -104.99997)"
33,False,,7d6cd7d8-fbf4-4254-b45d-92f92466a8b3,"(39.754925, -105.00869833333333)"
100,False,,32b8dac3-81e9-493d-bc88-6ae87ad64968,"(39.755854234136415, -105.00873371968513)"
66,False,,3643867e-b808-4bb4-b586-d5b4e665b7c9,"(39.753649, -104.995037)"
82,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755721666666666, -104.99646833333333)"
73,False,,4a812270-e63d-49f8-ba33-e7cf104c0358,"(39.758068333333334, -105.00251833333331)"
97,False,,7fc6c7f2-d06b-473c-b596-bb4dbf66aa83,"(39.758112, -105.004186)"
52,False,,7014006f-b7f4-468a-8329-9ca56f19b6c4,"(39.7558238078279, -105.00988396825736)"
52,False,,9c34733b-f38a-4838-80e3-aabc75c2aac5,"(39.754085, -105.01137500000002)"
44,False,,9ed23e99-eb48-4d57-ad6d-727f08820bd2,"(39.75322666666667, -104.99412499999998)"
77,False,,8a957038-483d-4ef4-8bbe-a2cd0cbed172,"(39.74546, -104.99717666666666)"
