battery_level,captive,code,id,location
38,False,,36d83423-4f8f-4ce2-aa2b-b5f86a8a2031,"(39.75238, -105.00476833333332)"
33,False,,ea55ab72-0d38-4a8c-a198-08d55dbf20fb,"(39.753166666666665, -105.00244833333333)"
54,False,,1538bedb-1f6d-417c-9222-6d01ade50129,"(39.753658333333334, -105.002495)"
80,False,,06e52431-21ee-405c-ab04-63d7ebb0e5d0,"(39.749295, -105.002482)"
53,False,,6047ea3c-aae1-4034-8877-29f58ecd4905,"(39.75375, -105.00378500000001)"
88,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.75396666666666, -105.00020666666666)"
31,False,,e2fbd2fd-9a01-4105-ae9f-36bdc6d8c115,"(39.75204833333333, -104.99870333333335)"
87,False,,7f896428-6592-4875-9131-0bb4da15306b,"(39.752255, -104.99869500000001)"
62,False,,79efcae5-f9fa-4ff6-8fec-abbbe7a70245,"(39.754879, -105.001778)"
96,False,,66f66404-592a-4261-9f44-553c7921899f,"(39.754776, -105.00491)"
82,False,,93f79c87-93ed-48f8-a296-78cd634e0f4b,"(39.74832166666667, -105.00048833333334)"
23,False,,f8b851a5-0b31-461a-90ba-b85854cc588a,"(39.75367333333334, -104.99831333333334)"
47,False,,b19be288-1452-4bfb-8728-ab6ba62a8005,"(39.755581666666664, -105.00140333333333)"
46,False,,c4171897-6b82-4503-8295-927b1c39583a,"(39.74948166666666, -104.99743666666667)"
29,False,,7233dc7f-a424-4c97-a241-37da1f053eaa,"(39.749428333333334, -104.99725333333332)"
67,False,,8501365a-90e7-429b-8cd2-23df0d2c585b,"(39.74940166666667, -104.99723833333334)"
42,False,,1c02f084-1b5e-4a82-8da7-2f76e2232398,"(39.748022, -104.997891)"
84,False,,b5288bb9-84e6-475f-b096-749fe7ad257a,"(39.749005000000004, -104.99679499999999)"
34,False,,28b9fb15-36b5-49c9-9576-20dbb1286194,"(39.75047333333334, -104.99609333333335)"
57,False,,513aca25-88b2-4d58-8ccb-ae595ace4291,"(39.748828333333336, -104.99690166666666)"
69,False,,a9087902-b420-45b1-bcee-3da1678fd913,"(39.750037, -104.996147)"
