battery_level,captive,code,id,location
77,False,,7c7687d1-b1fa-4388-9f0b-517971511515,"(39.75179666666667, -105.00375333333335)"
87,False,,59a79f78-e5de-44d8-b7fd-3dd58dd99d6f,"(39.75204833333333, -105.00383833333332)"
62,False,,d70b69c6-626d-4cd4-a882-e53702ab2145,"(39.75177333333333, -105.00166333333333)"
65,False,,74256c76-87c7-4411-a60b-0a80ebe7bb06,"(39.75217391854663, -105.00402818620454)"
56,False,,eba8fb77-7186-4397-b0df-26dfedb739e6,"(39.75177333333333, -105.00161000000001)"
44,False,,06bfaec4-f93b-40c5-b424-8c722aeaa177,"(39.75204166666666, -105.00170166666666)"
88,False,,507e19f8-1f9a-4f2a-a269-3f8b315177d4,"(39.75244166666666, -105.00393666666666)"
18,False,,039de3b2-a9b5-4237-87ef-fb3f82eb0961,"(39.75248333333333, -105.00183833333334)"
76,False,,c24d2920-5a28-4422-9396-58672dd21c2c,"(39.75277666666667, -105.00112833333333)"
16,False,,41b28790-5bdb-4a9a-b1c8-a50ac7b55267,"(39.75084666666667, -105.00050333333333)"
59,False,,a3069aab-d27c-4389-b530-d2def322a619,"(39.753531, -105.001666)"
60,False,,74141ae2-aa3c-48ab-8f22-684c4e19d522,"(39.749988333333334, -105.00070166666667)"
81,False,,e26e3354-9459-4823-b0b1-99471287235f,"(39.753794, -105.003862)"
54,False,,6047ea3c-aae1-4034-8877-29f58ecd4905,"(39.753841666666666, -105.00363166666666)"
20,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.7538, -105.00205166666667)"
72,False,,8c4a7075-d5ac-411b-805a-35b9ad02e39b,"(39.752622, -105.000044)"
45,False,,60badc95-e655-44b1-bc75-5c2fc0d63706,"(39.752876666666666, -105.00597333333332)"
31,False,,2d577b27-df4b-4b3f-8845-dd2dd27dbd7b,"(39.75295333333334, -105.00599666666668)"
39,False,,ed4d1546-9e79-47a3-baf1-e7d1daae4524,"(39.75409666666667, -105.00161000000001)"
76,False,,276bd5e6-92cd-4ea3-910c-4f21b5c32a17,"(39.754196666666665, -105.00158666666667)"
57,False,,fd6545c0-6e28-445c-ba21-4976f19a9b63,"(39.75298333333333, -104.99970166666665)"
34,False,,81f5ab14-d10c-4b14-af84-d88641743d0f,"(39.75418166666667, -105.00138833333334)"
89,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.75391333333334, -105.00020666666666)"
58,False,,13b9209e-e070-40a1-bc6b-7641bcfd6b41,"(39.751725, -104.99877166666666)"
96,False,,6131a207-1fcc-4296-8aec-ea69fbd09cbc,"(39.75179333333333, -104.99870333333335)"
100,False,,8619d7d6-3956-4f5f-bac9-1741e5a4b88b,"(39.75495192226, -105.00491467314306)"
25,False,,f2afeb09-33ea-466e-8989-b1873395a037,"(39.749900000000004, -104.99845166666667)"
