battery_level,captive,code,id,location
71,False,,b4cac069-edb0-4115-a625-18116bf24b07,"(39.750991666666664, -105.003395)"
78,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.751281666666664, -105.00183166666666)"
87,False,,fda9e891-15ce-4b0e-b80a-52a35cfec01b,"(39.75256666666667, -105.00318166666666)"
76,False,,b19d22fb-c1c4-4673-92af-e2adfa9f0d0d,"(39.75045333333333, -105.00272333333332)"
72,False,,ec31f4b2-a26d-4375-b59f-082aae1d06f2,"(39.752365000000005, -105.00174666666665)"
79,False,,b0c15ffe-04f9-4b0e-bd46-697f82d579a8,"(39.752494999999996, -105.00177000000001)"
86,False,,7c643371-e5f5-428b-8a32-664e9c7f3cb9,"(39.75035166666667, -105.00164833333335)"
100,False,,32f1ece9-14aa-4237-b6e5-5e042f5957ca,"(39.750233, -105.001493)"
92,False,,b5430763-bdaa-4bae-a100-368372a9ec20,"(39.753315, -105.00298333333333)"
64,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75078499999999, -105.00071666666666)"
94,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.753433333333334, -105.00198333333334)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.749811, -105.000442)"
46,False,,4946926d-b16d-4e29-a035-4a28b07374e4,"(39.75087, -104.99967166666666)"
78,False,,98435d5c-2df5-4132-9572-a90cc3dca92d,"(39.752755, -104.99973333333334)"
75,False,,661d9e6c-1db0-4440-b40c-c20cec69a016,"(39.75288333333333, -104.99974833333333)"
65,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.75029, -104.99958)"
47,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75432166666667, -105.004135)"
73,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.74939, -104.99989333333333)"
64,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750246, -104.999119)"
92,False,,f7f1d4ee-0e73-4ebb-8878-6a0bee549136,"(39.754703, -105.00413)"
95,False,,76e25aef-469f-47d4-a111-f27fe30dd485,"(39.754635, -105.00448666666668)"
99,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.75463833333333, -105.00456166666666)"
69,False,,0d6641c4-6a9b-492a-8436-678318d14fec,"(39.75466166666667, -105.00475999999999)"
