battery_level,captive,code,id,location
97,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75260166666667, -105.00306)"
92,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.75058333333333, -105.00399)"
78,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.752811666666666, -105.00317333333332)"
91,False,,3cfcba01-8c99-41ab-8a66-119772063b29,"(39.753095, -105.002729)"
89,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75330333333333, -105.00277666666668)"
98,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.75069833333334, -105.00087)"
97,False,,7893fbed-3d8f-4da7-ab34-da119ea3b349,"(39.75068666666667, -105.00085499999999)"
94,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.75064833333333, -105.00079333333333)"
89,False,,831b7e11-4077-49f0-9435-ab613549be75,"(39.753478333333334, -105.003235)"
91,False,,aafe2984-aa82-48b0-a70c-2382c3c6df4a,"(39.7501, -105.00128)"
87,False,,73f56c4f-46d1-4baf-826b-f6a54c53bb7d,"(39.752311666666664, -105.00054999999999)"
96,False,,fefb2799-1c46-4371-8f42-9fb70d4f5afa,"(39.75225833333333, -105.00048833333334)"
95,False,,1f656cfc-c770-458b-a7b9-5ebcf0e48e45,"(39.752266666666664, -105.00047333333332)"
98,False,,388d2dc5-4b40-445b-8e64-fff920abff66,"(39.753948, -105.001511)"
94,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.753975, -105.00150333333335)"
100,False,,87f11fce-2d06-4e8b-bf25-05358abdae95,"(39.754016666666665, -105.00152666666666)"
80,False,,2d5c8496-3f93-47e5-894c-d9130f5caf9a,"(39.75430333333334, -105.00348666666666)"
89,False,,c7bc9f21-db78-451d-ba11-4ab7a38b9046,"(39.75264333333334, -104.99957333333332)"
96,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.75425, -105.00130499999999)"
96,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.754315, -105.00138166666666)"
99,False,,bdbc74e9-2f97-46a1-8deb-267db4c7b9c2,"(39.754295, -105.00127333333333)"
99,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.75431833333334, -105.00129666666665)"
97,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754307, -105.001245)"
89,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.749435, -105.00009166666665)"
92,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.75433666666667, -105.00131166666667)"
96,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.74932166666667, -105.00006833333333)"
100,False,,ddec67eb-57db-42b1-9158-3557edc78d28,"(39.754452, -105.00103)"
54,False,,8e11ef05-c72b-45e2-b36d-d4c05b28e1f5,"(39.754803333333335, -105.00446333333333)"
82,False,,07371751-dad5-41a0-be90-e94b8f910aaf,"(39.75478666666667, -105.0046)"
99,False,,66c86f0e-1fec-4119-a43d-c1523faf9983,"(39.755199999999995, -105.00211333333333)"
88,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74801333333333, -105.00493666666668)"
97,False,,03224263-7aec-4357-8ce6-ffda0edf72a0,"(39.75533333333333, -105.00492833333334)"
82,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.749805, -104.99797833333332)"
93,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.755768333333336, -105.00263166666667)"
92,False,,0a29a29e-9fbc-4a0d-9e26-ff0f6b76bdca,"(39.75103, -104.99716166666667)"
97,False,,5020e011-8b5a-4c24-be9f-820f7c82c924,"(39.753238333333336, -104.99739)"
61,False,,0865e338-3095-4fb0-abd8-0912c0c94afb,"(39.748616, -104.998298)"
95,False,,e11d0a7e-f599-48fe-acc1-64b36869c704,"(39.753235000000004, -104.99732999999999)"
100,False,,846b9a2a-8951-4bae-8c32-023182de821a,"(39.755943333333335, -105.00074000000001)"
76,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.75139166666667, -104.99658166666669)"
98,False,,850c27f0-7d26-4d45-9052-def4cbb64c59,"(39.752575, -104.99661333333333)"
99,False,,9498874f-ad38-4183-91ff-5180210526ab,"(39.75255666666667, -104.99655833333333)"
100,False,,04ed6a2a-4884-41c6-92be-dcd36d39a8b7,"(39.74780333333333, -105.00743166666668)"
100,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.74780666666666, -105.00743833333333)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.747798333333336, -105.00743833333333)"
100,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.747794999999996, -105.00743833333333)"
92,False,,2e26e5b7-fe2d-48b1-9cac-67afaa4474f5,"(39.746901666666666, -105.00013666666668)"
85,False,,7dcc5bff-5bca-496e-b199-d32a84e6eabc,"(39.752568, -104.996388)"
68,False,,1dddf569-ed0c-4ea8-91a0-0d6ee686a574,"(39.75273166666667, -104.99639166666665)"
97,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.752044999999995, -104.99610833333332)"
100,False,,22c6015c-1247-4ae1-b825-d8252b284816,"(39.751986, -104.996098)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.75584833333333, -104.99886333333333)"
59,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75211, -104.99564333333335)"
100,False,,a0d90b51-f1c5-4ac5-abd3-02105f4aff5d,"(39.75411999999999, -104.9963)"
100,False,,a9c18a11-8729-41a4-9356-7790c621f429,"(39.754085, -104.99627666666666)"
78,False,,98ce0ca5-b909-4e7a-876b-c10a4c427ae6,"(39.746833333333335, -105.00742333333334)"
74,False,,a25aebe0-cb59-4eb0-9fd1-893a165a8dcc,"(39.74759666666667, -104.9973)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.7531357733903, -104.99544496657792)"
96,False,,5939939a-3871-40b8-85b6-e32eb335dcff,"(39.74704666666666, -104.99777166666667)"
83,False,,c67be1bb-65bd-4684-8619-b2d21f52da8a,"(39.754241666666665, -104.99595666666667)"
96,False,,9721a33c-6858-4a27-8968-0a274958a102,"(39.75324666666667, -104.99543)"
97,False,,b760e92c-0cc8-407f-8bff-6ebf5311930a,"(39.753235000000004, -104.99539166666666)"
96,False,,644043e3-10b1-4473-88ef-8241a6621507,"(39.753235000000004, -104.99538499999998)"
99,False,,f7473311-3c6d-492f-94e0-e4d81e45dad1,"(39.75343, -104.995425)"
99,False,,c37e517a-acd9-4921-928a-ab42ff40da91,"(39.755855, -105.00856833333334)"
98,False,,9c9d35a7-7f87-4f7d-b3cb-c6475e8fa544,"(39.75330333333333, -104.99535333333333)"
85,False,,21a5ef12-d816-46d0-bf4b-7f5fd33e4582,"(39.75103, -104.99501833333333)"
94,False,,b0818f7b-d91e-4340-a150-4aaaa407cb85,"(39.751041666666666, -104.99501000000001)"
96,False,,d8e4142c-191a-45d1-b129-dd24d1d73a4f,"(39.751086666666666, -104.99497166666667)"
94,False,,8a9e41c9-5dc6-4aa2-82bf-576701290144,"(39.75253333333333, -104.99504833333334)"
100,False,,df2ed39b-8278-45f4-bf71-6ed31aecb516,"(39.75106, -104.99497166666667)"
100,False,,e8f75fc3-ed2d-4e60-9878-75cfbbe1cd6e,"(39.75785833333334, -105.00391333333333)"
100,False,,babc6100-1901-4cbd-8b20-7d311120417f,"(39.75786666666667, -105.00392166666667)"
100,False,,5b3ef800-4a62-4e65-8877-ca807026a45d,"(39.75788, -105.003928)"
54,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755790000000005, -104.99637666666668)"
58,False,,154e21ec-679f-466b-8c9c-1c7c451f1de2,"(39.74572, -104.99793999999999)"
99,False,,e0095c42-2a06-4d27-ad78-c953b00aa118,"(39.75742666666667, -105.00811833333334)"
100,False,,6a85eb25-168b-4b6d-8ded-eb835092192b,"(39.75742666666667, -105.00812499999999)"
100,False,,07adb940-d761-4c74-999d-e1ce4cae8523,"(39.75745, -105.00808666666666)"
55,False,,60b1565e-2f9f-437e-96c1-d9b14cc9fa12,"(39.745575, -104.997953)"
100,False,,466531b6-e72e-4943-89cf-fc5bf7409769,"(39.75823, -105.006715)"
100,False,,5d0a98d5-2520-44f8-a10e-8fd9d01858e5,"(39.758258, -105.006818)"
87,False,,1a3b447d-ca8b-4c1d-985a-9b7020518548,"(39.747883333333334, -104.99401833333334)"
57,False,,79c7aab9-c9b2-4409-a6b2-a8002ab38be7,"(39.74987, -104.99294333333334)"
73,False,,acc4e0f3-1b93-4fbd-bd6c-335f2d644393,"(39.75731666666666, -105.01070333333334)"
47,False,,c2729ec7-795c-45e0-a30f-ee2fe4afeeff,"(39.74617833333333, -104.99409499999999)"
64,False,,6b3a525f-0c5a-4667-b44f-31b57e338fee,"(39.742805, -105.00270833333335)"
86,False,,b68398ca-1b4e-41e4-aa44-e567733c3991,"(39.750144999999996, -104.99066999999998)"
95,False,,f841c282-fbef-4d42-ae69-6afb24dcc777,"(39.759278, -105.010659)"
98,False,,8dce1050-ae15-442e-9ff2-c8f8d1ed22a9,"(39.75607333333333, -104.99169166666667)"
96,False,,514901de-70ed-4439-879f-c1f0f656bfbc,"(39.75982333333333, -105.00982666666665)"
98,False,,a3ce0b2e-c2fa-49c8-adb6-499667b8747d,"(39.75608833333333, -104.99162333333334)"
95,False,,2b2ed76c-a40e-4818-8795-59e300b09947,"(39.75985, -105.00984166666667)"
94,False,,235ef65e-002a-42ab-acc2-87ae0545696c,"(39.75985333333333, -105.00987166666667)"
94,False,,7dc3cfa7-05aa-48de-9f55-1c9ae09bd915,"(39.747279, -104.991228)"
93,False,,31232ae8-07fd-435d-8849-2c46c613b8b5,"(39.74917166666667, -104.989785)"
84,False,,4e359b08-7c2e-4592-a5bb-953004c40284,"(39.745506666666664, -104.99192)"
61,False,,ad2b4a05-b716-419d-8b2f-f3c35b1c1e3d,"(39.76175333333333, -105.00582833333334)"
89,False,,1858c4d7-6c83-4963-8298-cf3e5f506d5b,"(39.74857, -104.98980666666667)"
67,False,,0a23b740-3892-4abc-b33a-b84e6aacfcc9,"(39.747413333333334, -104.99027333333333)"
94,False,,0288bc30-d2d7-43df-97e5-3162cc81a24c,"(39.7459, -104.99105)"
93,False,,2f9d9346-7c0f-4576-a778-15a9edf35b51,"(39.75603833333333, -105.01573166666667)"
100,False,,a30745b4-daeb-407c-8bea-1e9ab6dd0a8e,"(39.756031666666665, -105.01574666666666)"
97,False,,df59242d-c3de-439e-8ed3-c7c91ab6f314,"(39.75604166666667, -105.01577833333334)"
77,False,,d29fa34f-4c43-4771-a182-7eb68068713d,"(39.74696666666667, -104.99005833333334)"
85,False,,d0a50201-d631-41d2-a9ca-76f1fa731b6c,"(39.74706333333334, -104.98944833333334)"
61,False,,35b3c008-b2f3-463f-95d2-05a15a442c40,"(39.75846833333333, -105.01504500000001)"
79,False,,c97f489f-312d-4050-8acd-8ce118ff1a98,"(39.75846833333333, -105.01506833333333)"
93,False,,53737305-e717-4637-85af-fa972fc5dc1e,"(39.746057, -104.989617)"
94,False,,c4d435fd-bb77-43f1-8cab-896e5f7bd7a9,"(39.75537833333333, -104.988335)"
99,False,,629bbde0-75d1-4c03-ac36-4b13d2bc7a23,"(39.75490166666667, -105.01789833333332)"
100,False,,1a519c82-a98e-4230-850a-2301325f7862,"(39.761807, -105.011119)"
100,False,,b1d3edde-54b2-4f28-8b6e-d30fecd559de,"(39.76338, -105.006254)"
100,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.761881, -105.011194)"
99,False,,2098f441-94c7-4759-a64e-5955df4f12d7,"(39.763439999999996, -105.00638499999998)"
99,False,,0423a6d8-03f9-426c-9fdc-e5028765a897,"(39.76344666666667, -105.00637)"
94,False,,880406f3-2a93-4321-bac0-e6229e4be90d,"(39.75615333333334, -105.01779166666665)"
