battery_level,captive,code,id,location
100,False,,b7c0843d-ecd6-4e18-be6f-e8632d52ae87,"(39.751441666666665, -105.00481333333333)"
100,False,,b3216ad2-78f0-4171-a85b-8a01b05c3454,"(39.751461666666664, -105.00483000000001)"
91,False,,57c60a04-0dea-4319-a317-08e593fb16c7,"(39.75145, -105.00483666666666)"
100,False,,aef2f716-4daa-40dc-80fa-3ee2d95d2510,"(39.751513, -105.004856)"
100,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.751446, -105.005013)"
34,False,,66f2c1f9-be43-452e-a8a9-8366acc51e4c,"(39.751198, -105.000202)"
24,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.753681666666665, -105.00179333333332)"
65,False,,a77f7aac-53cd-44be-8b3f-459f087450fa,"(39.751285, -104.999825)"
35,False,,a908940e-12b7-4de6-a3fa-2249d201d8a5,"(39.75380333333333, -105.00174666666665)"
80,False,,a3a6c6d6-1b62-4771-96d6-e0c4b161e97f,"(39.752685, -105.00012999999998)"
85,False,,bb335cae-68e5-4ce7-ba43-f65e5c718316,"(39.749163, -105.000985)"
72,False,,b9458c42-f23c-4ce8-85ad-8ab4de387b80,"(39.75036166666666, -104.99956500000002)"
95,False,,7ea98f6d-c5ad-43c3-9b49-0cf57b0deef6,"(39.754137, -105.001315)"
88,False,,b1713233-fd96-4356-86b0-a6f33bc48be9,"(39.753013333333335, -104.99958833333334)"
99,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.754783, -105.002474)"
20,False,,043110f5-d0e8-44ca-964a-3e6c1b7c126d,"(39.755005, -105.00318166666666)"
78,False,,7dab015a-fffa-48a4-99fb-89505aa55fc1,"(39.753555, -104.99928999999999)"
87,False,,3a85f402-8438-495a-a307-32f36eb20133,"(39.754992, -105.00188)"
95,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.755215, -105.00265499999999)"
66,False,,3b7493c6-fb6a-4265-9efb-74a90a9f6f73,"(39.74952, -104.99880999999999)"
95,False,,2762607c-950d-4f2d-affb-d518915c99a2,"(39.75433666666667, -105.00636333333333)"
99,False,,35554fb6-bc98-4da9-a37e-60a7547dee60,"(39.75452833333333, -105.00619499999999)"
99,False,,7021be27-a836-4bbb-85b6-a0dd9a474afd,"(39.754535000000004, -105.00621000000001)"
47,False,,91cfdc45-3ff6-4433-ad80-11a20848b153,"(39.75013333333333, -104.99816166666666)"
78,False,,b601ad0c-2d98-4a2a-9c7f-95a39e97b480,"(39.75326166666667, -104.997665)"
83,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.74972833333334, -104.99748166666669)"
100,False,,a172adea-63df-4551-be18-d9579cb48349,"(39.750787, -104.99702)"
89,False,,99dceeeb-f945-4072-bd2c-90b315693dd9,"(39.75083166666666, -104.99679499999999)"
100,False,,8ec7c213-0947-43ae-ad37-68d6668f09bd,"(39.74715833333333, -105.000175)"
69,False,,730829f8-e284-410d-8225-8e4b2a95919c,"(39.746601, -105.000229)"
93,False,,8bfef3a3-6f14-405f-895b-214df64d7a23,"(39.756766, -104.999826)"
100,False,,39ecbef2-0641-46fc-8ec7-e66c8e86c84b,"(39.755644999999994, -105.00820166666666)"
89,False,,87aa6a69-299a-49c1-98c7-044c6be880c8,"(39.75676333333333, -104.999725)"
86,False,,defabbec-6652-4c79-953b-663c14610d77,"(39.75765166666667, -105.00228833333334)"
73,False,,8ecb5d68-8ac3-4072-8114-ecc01e119b30,"(39.74707, -104.99714666666665)"
68,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755790000000005, -104.99639166666665)"
97,False,,9391c86a-0892-4bce-8520-55314f767d37,"(39.751849, -104.994174)"
60,False,,d73011ad-f3bd-423d-91bd-22b4c59e87d2,"(39.74839333333333, -104.99510166666666)"
96,False,,46b1d623-7973-41bd-b916-80e01ab927d9,"(39.757358, -105.008072)"
88,False,,1400c304-2cd6-422e-8213-75498ed802f8,"(39.75736166666666, -105.00813333333332)"
97,False,,82b7bf48-3be7-41ac-8759-601139042033,"(39.75739333333333, -105.00814)"
89,False,,95cee2fb-6602-486c-a75c-beb2e7d91b1d,"(39.757449, -105.008069)"
99,False,,42c7782f-7875-4088-967d-f129e002521c,"(39.75384833333333, -104.99389666666666)"
96,False,,51932a54-b156-4ed1-9843-889cec1365f7,"(39.75387166666667, -104.99386666666666)"
97,False,,f6c4c1c3-351f-4d8f-9deb-d6333ac1e5f7,"(39.753865000000005, -104.99384333333334)"
97,False,,d0d56e56-af6e-4763-8414-6dcffc25f436,"(39.756885000000004, -105.00971166666668)"
98,False,,018ce68c-d40b-4d8d-ac88-9c5bc59cf33f,"(39.756885000000004, -105.00971999999999)"
93,False,,d3a2b56e-3bd8-4d37-b9d5-72c622dd1fc8,"(39.75689, -105.00972666666667)"
83,False,,bac30d4c-78d6-41e8-b2a4-77f96edcdde1,"(39.759199367873144, -105.00126083391253)"
100,False,,77823f57-e5b8-41c8-8d0a-a009a1f71b24,"(39.753818333333335, -104.99308)"
78,False,,886b6a6b-0b75-4972-b25f-716a089e132e,"(39.74434333333333, -104.99867166666667)"
99,False,,2c3f80d0-adee-4563-a64b-25b4efd4eb49,"(39.75376833333333, -104.99304166666667)"
99,False,,66f4d680-0d94-46bd-ba61-597a21dd4f17,"(39.753815, -104.99305666666666)"
82,False,,1aa5cce1-fde9-4bf7-a08a-cc21fc0e4aee,"(39.75065166666666, -104.99235500000002)"
56,False,,8a796f23-fd0d-40ed-9393-fb084802e16e,"(39.75259333333334, -104.99218833333335)"
95,False,,8022e15d-ba14-4771-a4cf-6ebd9b9b2b1d,"(39.74476666666667, -104.99632333333332)"
98,False,,103cb6c9-3024-4dde-8165-c708e751c9f3,"(39.74547166666667, -104.99508666666667)"
100,False,,8d699989-d3d6-4f24-a7da-cedae222be88,"(39.759101666666666, -105.00833833333333)"
99,False,,cfd9f638-e5c5-4767-9186-3013aaf77811,"(39.759105, -105.008355)"
99,False,,36217364-1a16-47b8-8a18-3c7c74b4167c,"(39.74261, -105.002948)"
100,False,,20d25018-1ff6-4dc1-8af3-a5566daafa7c,"(39.75405166666667, -104.99156999999998)"
41,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.74800833333334, -104.99192)"
19,False,,e1ca05c3-d837-42b8-be3d-1c9324c4f44d,"(39.74453333333334, -104.99518666666667)"
52,False,,16cb3780-3ccd-435b-8534-9908498d1b6a,"(39.74456, -104.99513166666665)"
94,False,,752c6a0f-c952-48c1-8697-db16d81f4e3f,"(39.752828, -104.991021)"
