battery_level,captive,code,id,location
84,False,,a2ff56a7-affd-4325-9491-7c91d238d5a0,"(39.751045, -105.00370833333334)"
80,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.751236666666664, -105.00184666666668)"
83,False,,4afe209e-a002-416e-89f6-b825564335a9,"(39.751266666666666, -105.001815)"
88,False,,fda9e891-15ce-4b0e-b80a-52a35cfec01b,"(39.75255166666667, -105.00304333333334)"
66,False,,9ef73cac-53c8-4680-82ee-652a0c3b03e8,"(39.75291, -105.00334999999998)"
75,False,,439532a7-3a42-40bc-90cb-a572cc6a145b,"(39.75185, -105.00119000000001)"
93,False,,b5430763-bdaa-4bae-a100-368372a9ec20,"(39.75301, -105.00225833333334)"
82,False,,ef88f472-eb4c-4f04-8aef-9aeacd5d0d78,"(39.753157, -105.003135)"
81,False,,68ec9907-a824-42e1-9ac8-e3eaa9d49ad0,"(39.750733, -105.000896)"
64,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75082333333333, -105.00074833333335)"
100,False,,32f1ece9-14aa-4237-b6e5-5e042f5957ca,"(39.750114, -105.0014)"
95,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.753685000000004, -105.00231166666666)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.749695, -105.000597)"
85,False,,21c9e68b-e4e8-4df5-ab98-e1a024fee253,"(39.749885, -104.99989333333333)"
94,False,,85e670d4-72d1-42a6-ac6c-14ac4fc2160a,"(39.754425, -105.00164833333335)"
75,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.749375, -104.99990833333335)"
100,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.75470666666667, -105.00446333333333)"
89,False,,e4cd43ed-1607-4437-9a3e-051544747dfc,"(39.75481833333333, -105.00424999999998)"
96,False,,b653c72f-8d53-45af-a2ad-57e2420f0a2b,"(39.75475666666667, -105.00452500000002)"
71,False,,0d6641c4-6a9b-492a-8436-678318d14fec,"(39.75481, -105.00448666666668)"
96,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.75485666666667, -105.004425)"
100,False,,6d1fba5b-bb94-4263-84ca-fe6f530e2fe7,"(39.754875, -105.004448)"
86,False,,eda122f0-a7b7-45a3-80ab-d93b3d70218e,"(39.74906166666666, -104.99971)"
91,False,,a90f8213-80c9-4afa-abc7-948619855de7,"(39.75509666666667, -105.00312000000001)"
93,False,,f7f1d4ee-0e73-4ebb-8878-6a0bee549136,"(39.754818, -105.004784)"
100,False,,6158a778-1e5f-4d1b-8ac1-91208c584066,"(39.75523333333333, -105.00466999999999)"
100,False,,dee63f2a-0043-4bfc-b7aa-2ea829b40f4b,"(39.75286074918731, -104.9980678355265)"
80,False,,026a806b-5a0e-449d-833e-a23c460005ba,"(39.74781, -105.005003)"
93,False,,31aca975-c883-4ffa-ae0d-c1e0ab2dc764,"(39.753642, -104.998276)"
99,False,,13e1755a-fcad-43e4-9a56-be66f8df64f0,"(39.753188333333334, -104.997925)"
63,False,,9a80625f-de79-480b-bc53-f2415f3dd1ae,"(39.750362, -104.997708)"
100,False,,33458406-2e62-4a0f-817b-0a22cf19aa58,"(39.75328833333333, -104.99796333333333)"
99,False,,647f07bd-2b68-4c2c-94ba-b463f832ef44,"(39.75325833333333, -104.99790999999999)"
85,False,,92daa396-dc75-4245-aaf8-66e3e6a18a9e,"(39.75578666666667, -105.00254833333332)"
95,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.750743, -104.997296)"
87,False,,9bb6e979-49fe-4b9f-8465-067c7ee216ae,"(39.75279666666667, -104.99736833333333)"
72,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.749763333333334, -104.99732166666666)"
84,False,,0dcd5d6f-1078-4f30-88e0-87447ec8c0ce,"(39.75233, -104.99694)"
71,False,,be4eb0c9-bd98-487d-a03e-69bd65869c07,"(39.747303333333335, -105.0)"
100,False,,0e627b79-2d47-491d-8f47-11dba93be7b1,"(39.752575, -104.99661333333333)"
96,False,,79c86a9f-72cb-4967-bc2b-abcbaf9fd3dd,"(39.75255166666667, -104.99659666666666)"
35,False,,89ac0261-f4cc-4ec8-a428-24e84555ad49,"(39.75358166666667, -104.99687166666666)"
72,False,,696e1628-43e8-4d56-bd49-16ddb1933d9d,"(39.75032, -104.99635333333332)"
92,False,,ff525073-696f-426f-974f-44cc83ca7d06,"(39.754670000000004, -104.99736833333333)"
99,False,,053a6339-7ea1-4f8f-b961-81216f4b1be3,"(39.74783333333333, -104.99791666666667)"
81,False,,7330ae3f-dc92-4365-b682-ce982b568f3a,"(39.7540528, -104.9965969)"
95,False,,d7b4856b-3030-4037-9c5b-bb2860e192d5,"(39.748313333333336, -104.99707833333332)"
81,False,,4186491b-9b9d-4026-ad41-404398623dba,"(39.74952333333333, -104.99593333333333)"
91,False,,419fc4a1-961d-4d51-a270-fef22c1e9c5e,"(39.74718166666666, -104.99804666666665)"
96,False,,5ebc31c5-4175-400a-91fb-835b642ea388,"(39.75327, -104.99548333333333)"
92,False,,305ccacf-1bbb-43e9-80ac-ff6cbb1a6b00,"(39.75324666666667, -104.99546000000001)"
85,False,,a3cc6502-0348-4b89-8344-697dc9a689a7,"(39.75088166666667, -104.99518666666667)"
89,False,,737a1b96-b983-495a-9644-fb8996111b40,"(39.75324666666667, -104.99544499999999)"
97,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.753193333333336, -104.995415)"
76,False,,0213734c-b36b-42b6-88c3-1acb8b7b41ec,"(39.75082, -104.99514833333333)"
87,False,,d00f5132-942c-4782-98e1-b94424379c6f,"(39.75118666666666, -104.99508666666667)"
92,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.75320833333333, -104.99533833333335)"
89,False,,35afb0db-cbdb-4fbe-94d2-bd62579200d8,"(39.74688333333334, -104.99786333333334)"
78,False,,5807c428-5672-41a8-9594-21c0cce92fbe,"(39.750366666666665, -104.99517833333333)"
92,False,,bea1fbc3-7c02-4fb7-8035-cf2eaa9d691e,"(39.749653333333335, -104.995415)"
88,False,,3a6fe0a5-83d5-43f3-813e-90ac9db3ebaf,"(39.752539999999996, -104.99507166666666)"
96,False,,4e281832-609a-4806-8234-d1b3022416c9,"(39.748681, -104.995858)"
91,False,,84d9e84d-0242-4db9-bedd-c73eec832212,"(39.75024, -104.995071)"
76,False,,116fa968-8811-4147-b50d-205bb9174bb1,"(39.747081666666666, -104.99710833333332)"
78,False,,f9d9f2ec-2c26-4145-b6a4-3a29f5215995,"(39.751373333333326, -104.99464333333331)"
77,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75575666666667, -104.99651333333334)"
86,False,,e2224cd2-e44a-4cc2-87a1-8c2962e1141d,"(39.749698333333335, -104.99484333333334)"
100,False,,16f02152-b39b-4b10-b878-eb249485c598,"(39.74966, -104.994769)"
86,False,,15e76b9e-8009-41e8-8ff4-c8259f936c01,"(39.753924999999995, -104.99475166666667)"
83,False,,63a6dff4-f415-4381-9f17-0312d17b8615,"(39.74592666666667, -104.99774166666666)"
87,False,,e250b1bc-1c7e-456e-b6de-299525f8f4fc,"(39.74657, -104.99668166666667)"
80,False,,ee3f8904-b214-4c41-8cbf-3e65bb509869,"(39.74807333333333, -104.99511666666668)"
87,False,,027df0c0-f7bb-400f-b619-ba24a40e3017,"(39.75064166666667, -104.99391166666668)"
94,False,,7f6d3985-2fe3-4f49-a252-b4e62f58f214,"(39.757915000000004, -105.00737833333332)"
77,False,,4eac9727-ac7a-4a91-b3a2-b665dc04a27d,"(39.75784, -105.00757666666665)"
98,False,,f6489bd3-dbfb-4733-be4f-e0204af0607e,"(39.757842, -105.007606)"
