battery_level,captive,code,id,location
62,False,,4c1b6fda-4238-4346-9934-8157582c6352,"(39.75277666666667, -105.00286166666667)"
71,False,,2f80c592-37e6-40bd-a2bf-19194c9f953f,"(39.75125166666667, -105.00102166666666)"
68,False,,9981f45c-ab66-4cf8-b736-8c80c1f1c9d8,"(39.75017166666667, -105.00437166666667)"
75,False,,449b751c-2df3-433f-bf6f-19e15f86fb51,"(39.75042, -105.00492833333334)"
76,False,,5986fcba-0175-4662-a5bb-3d09682e65c4,"(39.750438333333335, -105.00497500000002)"
47,False,,22539b1a-5d66-445d-ba21-659d8c09f8d5,"(39.753155, -104.99922166666666)"
46,False,,b53b0b6e-3693-40b5-9f3d-efaf1ac5ee2f,"(39.75495, -105.000882)"
31,False,,bfd7c5bd-449f-4415-8d6a-84ea4c69b4ee,"(39.748866666666665, -105.00638499999998)"
47,False,,57c60a04-0dea-4319-a317-08e593fb16c7,"(39.74884, -105.00641666666667)"
56,False,,1f610146-9c7d-4f05-92c8-00615a016d5e,"(39.74884333333333, -105.00646166666665)"
47,False,,9e3b9393-959b-4f68-b37a-c762bd660587,"(39.74865333333333, -105.006225)"
17,False,,12efe4fa-5fb8-496f-ab69-3aae442df11c,"(39.74862333333333, -105.00624166666667)"
44,False,,5ac8ba57-2f00-412e-a188-8ff3081da3d5,"(39.7481, -105.00053333333332)"
60,False,,aef2f716-4daa-40dc-80fa-3ee2d95d2510,"(39.74787, -105.004844)"
34,False,,b7d631eb-a7b4-4e91-8ea7-e33d21077c66,"(39.74747166666667, -105.00404333333333)"
21,False,,51212a5a-a640-4191-a854-1a58d88609a6,"(39.75500833333333, -104.99991666666668)"
18,False,,0d1d0888-0cce-4c36-9b1f-8126a5419d93,"(39.75549, -105.00009999999999)"
57,False,,17e8aaee-a260-4d39-b381-36242b3ad17f,"(39.74841, -104.99866500000002)"
77,False,,f6c4c1c3-351f-4d8f-9deb-d6333ac1e5f7,"(39.74786833333334, -104.99907666666668)"
97,False,,08c164a9-42e9-44be-a86a-68e371d72846,"(39.75595166666667, -105.00557666666667)"
31,False,,910c3f5a-9fe4-4dcb-8cf5-d8b0b8229068,"(39.75523333333333, -104.99799333333334)"
51,False,,38219265-38ea-48db-b437-0d7810096654,"(39.757204, -105.002528)"
43,False,,62bccdfe-eae1-4e88-9fae-575712591246,"(39.75360833333333, -104.99608666666667)"
28,False,,afcfdd15-cdcc-41ca-b8ee-2f4a2a1114e1,"(39.75093833333334, -104.99501000000001)"
31,False,,17f27515-497b-4b73-bb24-eebb269781bc,"(39.74831, -104.99588833333334)"
23,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.745895000000004, -104.999245)"
100,False,,0c0c48a8-8d19-4016-bdf4-ea686eddda97,"(39.7557768, -104.9966403)"
46,False,,88c8edd5-7df1-4661-a839-5537543c6937,"(39.74645666666667, -105.00808)"
73,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75581, -104.9963)"
66,False,,1c5c9757-01c6-4910-8677-a0635d0eccfe,"(39.75658833333333, -105.00888833333332)"
94,False,,f8f41c08-fbb7-451f-a17a-e9f9927ab56a,"(39.749822, -104.993999)"
81,False,,c684c76a-2655-4be6-8e79-876e73b1197a,"(39.749118, -104.99348)"
54,False,,30e331cc-1ca2-4a46-ae8d-4a4d75125540,"(39.74547166666667, -105.00933000000002)"
83,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.745427, -105.009438)"
88,False,,4cca4bfb-17bf-43e0-873b-7c0bf3e30559,"(39.75309333333333, -104.99226333333333)"
20,False,,89688ae9-4448-4d25-a9ed-7005f9ac1e22,"(39.754371666666664, -104.99263)"
96,False,,784fc57a-5188-4f70-9ce8-4f954691066d,"(39.75834, -105.009492)"
46,False,,f1c8ebbc-e879-4814-a48d-a4f3232ea2fa,"(39.75381166666667, -104.99234833333334)"
33,False,,eaac0b71-3cdd-4ad9-993c-7366ff4c1976,"(39.74544166666667, -104.99529333333334)"
51,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.748245, -104.99272166666667)"
39,False,,5d7f5fb0-740e-49ff-8a00-0329d3c35113,"(39.74598666666667, -105.011635)"
60,False,,16cb3780-3ccd-435b-8534-9908498d1b6a,"(39.744906666666665, -104.99553666666667)"
99,False,,96af6b40-1b94-413c-b74c-e3abc26caece,"(39.759586, -105.007614)"
99,False,,d3a2b56e-3bd8-4d37-b9d5-72c622dd1fc8,"(39.760279999999995, -105.00666000000001)"
99,False,,4031e610-d04b-4d6f-8bfc-c50ed76fca0f,"(39.76029166666667, -105.00711000000001)"
43,False,,e9bcf466-19fa-459f-b86d-3bc84ee06e59,"(39.74413666666667, -104.99511666666668)"
96,False,,1d83aee7-471b-45f5-9ffb-74e05f8427fa,"(39.75869333333333, -105.01125333333333)"
55,False,,49e0cbe6-5496-4559-8d46-7fb92c31ffa8,"(39.756615000000004, -104.99229500000001)"
85,False,,3a773e2e-eb87-43ef-85da-94d6d9f9c8a5,"(39.755763333333334, -104.99138666666667)"
86,False,,81df945a-11bf-42c0-b6f8-b8c42e7c8e45,"(39.755795, -104.99140166666666)"
55,False,,7dd8c1d4-c39e-4c26-b864-20269f8d9b1b,"(39.76014333333333, -105.00927666666666)"
52,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.744873, -104.993386)"
71,False,,d4d610f3-fab9-4e36-b140-93f995e14023,"(39.754463333333334, -104.99049333333332)"
16,False,,f1aa2b2d-7ff3-419b-b690-dc5540eedb77,"(39.760635, -105.00859833333334)"
34,False,,10f929e1-90c6-443c-b61b-877d3467b49a,"(39.760639999999995, -105.00860666666668)"
83,False,,8e3c3dd0-9890-4706-a532-7ec3468860f9,"(39.75953, -105.011013)"
84,False,,9f1184f4-ff43-4b8f-aad0-8ba84497ef9f,"(39.760951666666664, -105.00800333333333)"
37,False,,7be3e846-1503-4c75-b7b5-9baad2ed25da,"(39.75291, -104.98982166666669)"
100,False,,018ce68c-d40b-4d8d-ac88-9c5bc59cf33f,"(39.76156666666667, -105.00620333333333)"
100,False,,9356b701-3173-4fb6-8e6f-93b4f90c9462,"(39.76157333333333, -105.00621000000001)"
46,False,,c2d1f415-af73-40e9-a634-8c06c86994bb,"(39.75837, -105.01309166666667)"
84,False,,cd4f62c6-0570-4347-879c-b0fa88a818ea,"(39.75502415200087, -104.99005582022893)"
59,False,,aa961485-6476-4e38-aac5-4b572c4c5f01,"(39.761496666666666, -105.00750000000001)"
80,False,,03f4229f-567b-4cd5-a592-2ba5ea4b4a39,"(39.761833333333335, -105.00602666666667)"
22,False,,7451c87b-08d2-4d3c-8a70-fac1aa7559ca,"(39.757286666666666, -105.01461833333333)"
52,False,,2bc13107-69c7-40a9-ba83-e911a8bf6e1d,"(39.76000666666666, -105.01176500000001)"
80,False,,0df199e5-f8e8-4270-9b2f-fd3e915901a7,"(39.751289, -105.017208)"
93,False,,f09b8f55-1881-4964-8555-306b888ca1fd,"(39.75185333333333, -104.98867833333334)"
42,False,,57860cd6-e548-4541-908e-2d030d25697b,"(39.75371166666666, -104.98875500000001)"
100,False,,df7a7a7b-a91c-46c4-a776-ea13f470d82a,"(39.76205, -105.007939)"
100,False,,d7bc612d-1d9c-4a16-8d8c-5231a7256779,"(39.762086, -105.007968)"
18,False,,2ac696a3-3d78-4a05-9bd7-fe0011eff4ca,"(39.75341933317459, -104.988483963632)"
59,False,,e7db2b5f-bed2-4e26-bf98-545bb9e0ff11,"(39.75239166666667, -104.98830333333332)"
55,False,,2762607c-950d-4f2d-affb-d518915c99a2,"(39.75789666666667, -105.01512166666667)"
64,False,,7c251181-b153-4c3b-b211-cbd3a48572ce,"(39.76136333333333, -105.01043666666668)"
35,False,,103cb6c9-3024-4dde-8165-c708e751c9f3,"(39.74142, -105.01002500000001)"
93,False,,0894b97c-b862-477a-8354-735aa7b5f4f7,"(39.75658833333333, -105.01644166666668)"
36,False,,00e807a7-f11a-4a64-a5f4-c3237ecbbfcc,"(39.75372, -104.98816666666669)"
38,False,,aa7d1eb5-06e6-4fff-b6f7-a498d5c866e3,"(39.75843, -105.01512166666667)"
97,False,,61fa6069-57fb-49e9-a22c-511d7d89e624,"(39.75846166666667, -105.01511333333335)"
98,False,,eb22e1e1-f9d3-489b-bf44-ca032d07547c,"(39.762024, -105.009611)"
99,False,,021ae353-6f9e-4cf4-b046-655a185c09ba,"(39.76208166666667, -105.00969666666667)"
92,False,,c44bf2ac-8484-4fac-a78c-ae49650f4058,"(39.762100000000004, -105.009705)"
