battery_level,captive,code,id,location
24,False,,869f8801-7531-41aa-b20d-4ae1d0754a60,"(39.751506666666664, -105.00488333333332)"
38,False,,2831a3a7-781b-4059-9d38-dfecb6043827,"(39.750473, -105.00469)"
31,False,,855468c8-d7a0-4948-b66e-6b27cdbf4b96,"(39.75044666666667, -105.00493666666668)"
61,False,,87627262-b9b2-4520-991f-f9ab3424af4f,"(39.749404, -105.005485)"
26,False,,53f14923-81ca-4850-92a6-ee9bbebdb1dd,"(39.74905833333333, -105.00597333333332)"
77,False,,775c7d47-93b5-4ec4-9926-cb67c94be321,"(39.748697, -105.005961)"
35,False,,545c68ed-4a7b-43d3-bef8-9207780277bb,"(39.748783333333336, -105.006165)"
49,False,,6081b38c-a7b8-4a40-8113-6da49eef2576,"(39.748711, -105.006163)"
48,False,,428fd9ff-d023-47c0-89af-34e0ae2fbac0,"(39.74884333333333, -105.00637833333333)"
80,False,,3b5d3ace-8791-4104-8f50-303c43b14435,"(39.75467592285826, -105.00018588057802)"
68,False,,04f956e7-edfe-4504-8987-da917bef3de0,"(39.74886, -105.00643166666666)"
41,False,,a80eb726-5a6b-4652-a940-b6b57bc5dd8b,"(39.74868333333333, -105.00618666666666)"
45,False,,baf8aa35-d9ee-49d5-ac7a-4c26f61c1a76,"(39.748673, -105.006187)"
26,False,,48e3ca88-c49b-4817-a23a-c882fd62d052,"(39.748695, -105.006225)"
52,False,,aed1e077-da0d-42b3-b939-f9d8a01c569f,"(39.74867666666667, -105.00620333333333)"
92,False,,1964017a-5560-4765-a52c-da2faddab306,"(39.748855000000006, -105.00646166666665)"
65,False,,4ec2cd73-7477-4c10-9138-9c212c29eb3e,"(39.74868333333333, -105.006225)"
46,False,,5dc2e0cc-7204-4dc7-bfe7-706da11bd21d,"(39.74860833333333, -105.00617166666667)"
64,False,,06140839-d8ca-499b-987d-a6a6f7f3fc59,"(39.748326, -105.005715)"
45,False,,9ea59bdb-f080-4e5d-bbf0-3e3d893beac3,"(39.748533, -105.006126)"
31,False,,313ca66b-323a-4a46-9f67-5203afce00d8,"(39.74832166666667, -105.00576833333335)"
16,False,,75e38cad-b243-464d-baee-1006da8a42f1,"(39.74859166666667, -105.00625666666669)"
47,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.74786833333334, -105.00485166666667)"
24,False,,1946128e-e7cc-4637-9fa2-b9cbc4a98b06,"(39.74660166666667, -105.00281500000001)"
96,False,,fb2ab6ff-3a0d-4f80-ae90-735e5c76e998,"(39.749304, -105.008982)"
26,False,,582f0fd8-056b-403d-ad4e-f81dda3b4dbb,"(39.74930166666666, -105.00904833333334)"
48,False,,094c8332-f986-42ae-9adb-2cd6f384912f,"(39.749292, -105.009093)"
100,False,,c61d9666-064b-4a8e-ae56-6cb9dd48f3f7,"(39.74779243584699, -104.99785794886294)"
54,False,,e47e3d96-4035-46fd-b3bf-0ef101875dd8,"(39.74763166666666, -105.007995)"
23,False,,4feda698-707c-4e43-8123-1b1c085213c6,"(39.747229999999995, -105.00784333333334)"
43,False,,6f66892a-cbc8-459e-9ed1-e773fa3e2932,"(39.747368333333334, -104.99775666666667)"
27,False,,e91c695c-4a6e-437d-bc67-3d0a08166a6d,"(39.74691, -105.00775833333334)"
25,False,,1c65e9b7-03b4-455e-9caa-0bbcc096346c,"(39.746803, -105.007677)"
76,False,,c1be2c58-d4fc-4f8d-ac3f-c84da22bca50,"(39.74672333333333, -105.007545)"
39,False,,823dcda5-869b-403e-9bdd-1db60770f5fd,"(39.74538833333334, -105.00351666666666)"
23,False,,b333e02b-adca-4438-82b1-7109a4149377,"(39.75771666666667, -105.00177833333333)"
92,False,,5718eaf6-a3bb-4faf-9020-49d628eb05cf,"(39.756123333333335, -105.00900333333333)"
60,False,,441a5142-5c69-4f04-896e-80993bff1ee5,"(39.756141666666664, -104.99689500000001)"
54,False,,76a29366-a62e-49f2-92fb-bd9ea4a06d1f,"(39.759033333333335, -105.00213666666666)"
52,False,,5c6d896d-fb78-4e39-8e89-e7e1dfe79153,"(39.75908666666667, -105.002175)"
61,False,,959e7b51-1592-41a7-8c81-297e906be55d,"(39.75212166666667, -104.99314833333334)"
48,False,,86144906-36b6-4924-b4ce-7a0652421e90,"(39.75185833333333, -104.99305666666666)"
23,False,,7e23b0ff-16e0-4fa4-91c5-78f0e8b73109,"(39.744045, -105.00071666666666)"
21,False,,4183d6ae-8d71-4abe-9de8-eca67be99359,"(39.75830833333334, -104.99738333333335)"
66,False,,ac5aee13-cc22-485d-aae1-eebffd73f5a8,"(39.743333, -105.001924)"
49,False,,8c720c11-b677-4915-a409-9b7658618002,"(39.74829166666667, -104.99298166666668)"
97,False,,50666ad2-6bcb-4eaf-9642-15dc51bfd7da,"(39.758332, -105.009538)"
46,False,,b179135a-69c8-4a25-9c55-d50c457f718b,"(39.74824833333333, -104.99262166666668)"
54,False,,71944add-508c-484e-89be-93a957314026,"(39.748275, -104.99260000000001)"
