battery_level,captive,code,id,location
27,False,,0fabbcdc-0482-4390-9bd5-c7915a4cc324,"(39.75124, -105.00189999999999)"
62,False,,ea6c4ca2-98f0-49ae-ad08-d0e07fef7d46,"(39.752387, -105.003609)"
29,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.7518, -105.00466166666665)"
94,False,,408d3427-fee3-4177-b2bd-1d783e8697a6,"(39.752975, -105.00248666666667)"
34,False,,5a218e07-8962-4874-b6ff-adca7b68be15,"(39.74999666666667, -105.0018)"
38,False,,a2616c9e-d4f2-4cb1-9675-058c1570fb03,"(39.753521666666664, -105.00265499999999)"
63,False,,d062cab7-bbf6-4539-97f6-75a37ea1c42b,"(39.753548333333335, -105.00303666666666)"
72,False,,7f18f825-d45a-40be-a3eb-c5f169925cc1,"(39.75253333333333, -105.00068666666667)"
62,False,,b0513556-1350-45b7-8fbd-a470af52b91b,"(39.75118333333333, -105.00009999999999)"
86,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.74915, -105.00277)"
38,False,,3da2e2b5-d2a2-46ce-9927-59563df07309,"(39.75390166666667, -105.00124333333333)"
88,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750446, -104.999736)"
61,False,,2476db7f-0290-42ea-ab79-b35401ae2626,"(39.75290333333333, -104.99989333333333)"
34,False,,da452364-681d-4728-af6e-9a61fbe27482,"(39.74865, -105.00302833333332)"
64,False,,1b3f680c-ef34-45cd-94f9-c67d3465f5a2,"(39.75453166666667, -105.00375333333335)"
19,False,,bfd68218-4acd-46d5-985d-085fc7cc040c,"(39.750335, -104.99925999999999)"
43,False,,d8e13e4a-604d-4bd5-b447-e4155104bdd4,"(39.75423, -105.00091499999999)"
24,False,,09191f5a-e237-4805-ac2b-a016987f9e34,"(39.754085, -105.00611166666667)"
63,False,,462fec57-9b1c-473d-8db4-cf9ea0a3e742,"(39.75344833333334, -105.00704166666668)"
46,False,,68662413-76af-4941-9e83-37e0d0381b5d,"(39.74812, -105.000625)"
48,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.754466666666666, -105.00630166666666)"
87,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74794333333333, -105.00492833333334)"
93,False,,abd48980-4853-43e2-ac53-25a607f92c23,"(39.75449833333333, -105.00635499999999)"
95,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.75452, -105.00632499999999)"
77,False,,d2b026c1-7123-4e40-b6e6-77197db40d08,"(39.74765, -105.00193833333333)"
98,False,,6a8d115a-27a7-48df-88b2-ca2a1e9b167d,"(39.75319666666667, -104.99785666666666)"
100,False,,743349de-f12f-4a4a-bff2-a97d3139e0d9,"(39.75318166666667, -104.99779500000001)"
68,False,,9fa66f6c-a8d5-4a6f-8758-d320c400126c,"(39.74800166666667, -104.99918333333332)"
86,False,,49323683-d3b1-4fef-b21c-228d7846b8a4,"(39.756, -105.00067833333333)"
94,False,,a6961eb1-e510-4814-9d62-f20dfde3361a,"(39.75602666666667, -105.00074833333335)"
31,False,,8d9795e7-7546-41e5-8e52-2870f012863d,"(39.75436, -105.00832333333334)"
35,False,,5d7696e4-1cef-4363-b8b6-7985a81f2ae4,"(39.75505833333333, -104.997895)"
43,False,,9bc66b22-51d8-4025-8f4f-07017d595146,"(39.756150000000005, -104.99936666666666)"
81,False,,1765925d-1b7e-439e-8c38-b9a397cb7e9d,"(39.747605, -105.00851499999999)"
38,False,,91155c99-0907-4b0c-9855-6c7a6e0f2613,"(39.75735833333333, -105.00223499999998)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
83,False,,67241bc4-afe8-4ab9-8932-c4c9ce74a8ae,"(39.75745833333334, -105.00079333333333)"
100,False,,db3bb1f3-6206-40ba-a95a-2f41c0bd515b,"(39.755919999999996, -105.00877333333334)"
47,False,,26a25155-2d5c-4f79-a470-ee893c67da31,"(39.74651333333334, -105.00784333333334)"
67,False,,03c80926-6d43-4bb3-a28c-075ea5c6501b,"(39.75003973119492, -104.99489894412768)"
89,False,,e0c68ee8-6bc6-4deb-b1df-7464208cbc9a,"(39.754614999999994, -104.99556666666668)"
100,False,,a6268ac3-5aef-4146-84cf-80b4e20c6e94,"(39.75091783632982, -104.99459631733853)"
53,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75576, -104.99641500000001)"
88,False,,4966d4ae-78b9-4e2e-aff7-e57314da0fb6,"(39.74635, -105.00842333333334)"
83,False,,b7eba8b8-0c71-43ea-bd3a-d5d7347f53fc,"(39.75749166666667, -104.99865666666668)"
100,False,,4f9b2f77-3ea9-4e31-8d28-c83024439eb3,"(39.75832333333334, -105.00203000000002)"
53,False,,27b9fb3c-33ae-467a-8f4c-c225ad6c696b,"(39.75758, -104.99863500000001)"
96,False,,5bde3ec5-b457-48d9-90c0-25e26a3b76cf,"(39.75839666666666, -105.00198333333334)"
40,False,,35296806-c5fd-4973-a310-47cb357744fc,"(39.757751666666664, -104.998955)"
36,False,,fbfd455a-9282-4eb3-8923-472ac8605336,"(39.75758666666666, -104.99852833333334)"
38,False,,cb608187-31cc-4dfd-8ddf-50395b4bcd64,"(39.757754999999996, -104.99829166666665)"
69,False,,bd18413e-9e2d-4260-9ee6-d3a70a65ec29,"(39.75825833333333, -104.9991)"
75,False,,5340a4d5-1b05-409c-8623-5ffce7bb3528,"(39.75846833333333, -104.998565)"
24,False,,55a18eec-59ee-4dd4-9353-e2144dab314c,"(39.7449, -105.00833833333333)"
38,False,,53e2f0ed-459f-4077-8c1f-cfa9fc24e04a,"(39.74506833333333, -105.00926166666667)"
65,False,,96a5b4e4-721f-4fab-95c9-f648c5715cb3,"(39.75248333333333, -104.99233166666666)"
99,False,,2080dc3b-44b7-428d-a70c-13dd4df24043,"(39.757335, -105.010813)"
33,False,,34efdae8-90ae-41ad-8833-dcb878df8109,"(39.74742833333333, -104.99318)"
66,False,,606d8d3e-724c-4b17-8040-3dd09d0f73a6,"(39.74353, -105.00693500000001)"
56,False,,2a6c6488-effb-491a-9771-0255592aa120,"(39.758435, -105.009674)"
81,False,,d800cdd8-b9e7-44b3-9f2e-83d7bafece81,"(39.75213166666666, -104.99169166666667)"
28,False,,3ca70fe6-c973-49f5-b339-4dd663586997,"(39.75465833333333, -104.99237833333333)"
74,False,,661351ae-ea53-4d35-9156-1f4efa31fe2d,"(39.754719, -104.992298)"
40,False,,d17d29ca-0e63-4b29-bbd5-ea9cffaab47d,"(39.759208333333326, -104.99726166666666)"
80,False,,0f4526db-5725-40e6-b50d-023cfd5dacdd,"(39.75575333333334, -104.99269166666666)"
98,False,,09299521-85ac-4af4-8fd8-11b11a85516e,"(39.751308333333334, -104.99132499999999)"
95,False,,ea356ece-7110-492e-aa5d-764b2a93666d,"(39.75143, -104.99124833333332)"
36,False,,9f1e30ec-cab8-4fb6-815e-bdb9b5aad69f,"(39.759175, -104.99659666666666)"
93,False,,452e1ee9-9a83-45cf-acbd-01dec07529fe,"(39.754016666666665, -104.99159999999999)"
