battery_level,captive,code,id,location
72,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.751038333333334, -105.00203000000002)"
96,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.750888333333336, -105.00219666666665)"
95,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.752669999999995, -105.002945)"
88,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.75266666666666, -105.00325833333333)"
76,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75279666666667, -105.00325833333333)"
89,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75297166666667, -105.00281500000001)"
88,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75304333333334, -105.00316666666667)"
78,False,,5cb9bd7d-aadb-4ad3-a0e3-ce833f3a5216,"(39.75329, -105.002826)"
91,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.750705, -105.00085499999999)"
80,False,,7fa4b52d-09a8-40ff-9bb0-494b567c0fcb,"(39.750613333333334, -105.00086166666667)"
97,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.75065666666667, -105.00081666666668)"
47,False,,5130464d-9652-4b65-b222-5d2392479f79,"(39.75080833333333, -105.00065666666666)"
58,False,,f383de54-80bb-4e6d-8f32-c664a813b250,"(39.75120166666667, -105.00001499999999)"
75,False,,2d5c8496-3f93-47e5-894c-d9130f5caf9a,"(39.75422666666667, -105.00341833333331)"
91,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.75408166666667, -105.00147999999999)"
93,False,,ef27e757-3f40-4d26-b61f-f2c16bb50160,"(39.74874833333333, -105.00280833333333)"
66,False,,bc6659e9-f0cf-4a12-a534-22e08c316e9e,"(39.74986666666667, -104.99997)"
41,False,,ae1cdc36-ef58-42b7-bcba-39f4aa638989,"(39.75086, -104.999267)"
86,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.74932166666667, -105.00026666666666)"
93,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.74934333333333, -105.00021333333333)"
95,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754371666666664, -105.00141833333333)"
88,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.75438666666666, -105.00139666666668)"
96,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754394, -105.001356)"
95,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.75441333333333, -105.00135)"
98,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.75441333333333, -105.00133499999998)"
76,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.750885000000004, -104.99870333333335)"
72,False,,9e605bd1-07fd-43f3-9bfa-99ffdd7ce33e,"(39.75517333333333, -105.00316666666667)"
89,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74798166666667, -105.00491333333333)"
