battery_level,captive,code,id,location
73,False,,b6fec316-cde9-4786-9750-cbda18d5adc9,"(39.75118666666666, -105.00206000000001)"
67,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.751144999999994, -105.00205166666667)"
85,False,,2da92700-b696-442a-a6d0-aa38e2f5a6e0,"(39.750946666666664, -105.00215833333331)"
95,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.750888333333336, -105.00213666666666)"
76,False,,b80bf9c7-7690-46f9-b9cf-f47d31d50e1c,"(39.752369, -105.002239)"
82,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.75136166666667, -105.00169333333334)"
92,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.752563333333335, -105.00309)"
87,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.752735, -105.002975)"
40,False,,2a394928-85ca-40cb-892a-621fe786941a,"(39.752735, -105.00309833333334)"
74,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75277333333334, -105.00320500000001)"
85,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.75277333333334, -105.00325833333333)"
33,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.751666666666665, -105.00464666666667)"
87,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75294833333333, -105.00318833333334)"
32,False,,9d2e5f75-9b4a-4e75-a7c1-36ed93a75122,"(39.751976666666664, -105.00100666666667)"
79,False,,87862e2c-9b0e-43c1-916e-d727f3375fee,"(39.753296666666664, -105.00264666666665)"
74,False,,07272223-fd06-435d-966c-471dd9d473c7,"(39.750591666666665, -105.00091499999999)"
96,False,,3e287bf9-5532-43ff-a725-4cb7a431cd7b,"(39.75330333333333, -105.00221333333333)"
37,False,,5a218e07-8962-4874-b6ff-adca7b68be15,"(39.74995, -105.00174)"
25,False,,c80f2c5f-6f3c-4952-aa9b-7c7490339f9e,"(39.75298333333333, -105.00101500000001)"
77,False,,206a6cdb-44e5-4946-a7e2-ba6f496b311e,"(39.752395, -105.00038833333335)"
87,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.74924166666666, -105.00273166666666)"
66,False,,943e0f6f-e5aa-42a2-9ff6-75efe7c10af7,"(39.75154166666667, -104.99967999999998)"
89,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750204, -104.999742)"
