battery_level,captive,code,id,location
56,False,,5920bb75-e215-49d4-8e90-d185cadb599d,"(39.751461666666664, -105.00284500000001)"
75,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.751236666666664, -105.00183166666666)"
80,False,,a7eeb1c8-c35e-48b9-b04c-a06c9fbcc760,"(39.752289, -105.003778)"
75,False,,b19d22fb-c1c4-4673-92af-e2adfa9f0d0d,"(39.75053833333333, -105.00277666666668)"
91,False,,49a1c85e-33a8-46d8-8206-ad4cb92cd3dc,"(39.75158333333333, -105.00154833333333)"
82,False,,cc9726b2-3319-43b3-bde7-92aa90a59df2,"(39.75121, -105.00155666666666)"
53,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.751216666666664, -105.000985)"
80,False,,5be4543d-2b04-40ac-a94b-1caaebfcba2a,"(39.75203666666666, -105.000755)"
63,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75085833333333, -105.00070166666667)"
73,False,,92f5eecd-8386-4083-9f6f-33ee4c5d0d49,"(39.75355166666667, -105.00347833333332)"
93,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.753726666666665, -105.00236500000001)"
24,False,,511b1178-b109-4f68-8311-23dc097c7241,"(39.75060666666666, -104.99976333333333)"
68,False,,9e88591b-c585-4b81-8a4d-c72b2a291b3c,"(39.75383, -105.00109833333333)"
73,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.749885, -104.99996166666666)"
66,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.75029, -104.99960333333333)"
25,False,,de8f931b-f539-41ec-bcb2-22d7cf365052,"(39.75310438372236, -104.99978419371068)"
23,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.75311486197507, -104.99977481072234)"
37,False,,df7373e6-a9ad-4b9b-92b8-1bc47b619c09,"(39.75256, -104.99939666666666)"
46,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75438333333333, -105.00395166666667)"
63,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750471, -104.999195)"
68,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.74939, -104.99986333333332)"
20,False,,5374e41a-dc58-414b-8dba-e6f5f74b8488,"(39.75198666666667, -104.99878666666667)"
61,False,,ac93ae7b-35a1-4e44-a6f4-268f86ed3cdd,"(39.75486333333333, -105.00214333333334)"
94,False,,76e25aef-469f-47d4-a111-f27fe30dd485,"(39.75471166666667, -105.0046)"
94,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.75473833333333, -105.00453999999999)"
68,False,,699374cd-078f-4561-af53-a9072b6c6e7a,"(39.74993833333333, -104.99841333333333)"
52,False,,f8a80531-1331-41e5-908e-a4cfd6c31b0b,"(39.75496333333333, -105.00057166666666)"
78,False,,f8d45bb8-af1a-45ce-953d-504a62bfd73d,"(39.75009166666667, -104.99829166666665)"
59,False,,f1741d44-7cbd-47e3-8ccd-a5861e90df78,"(39.75402, -105.00687333333332)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.755089, -105.000751)"
99,False,,2eede6e8-2e81-4956-be0d-45a57876b267,"(39.75518833333333, -105.00509666666667)"
71,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.74814166666667, -105.00580666666669)"
45,False,,01931e1b-446d-4cae-a62f-1b4087626c7b,"(39.753585, -104.99839833333333)"
81,False,,02793cf0-74cd-4cfc-9949-dfc2dadac5f1,"(39.750398, -104.997544)"
66,False,,b11370f4-8fca-424b-a1b3-f43ddced5d5d,"(39.75189666666667, -104.997085)"
21,False,,c163b3e7-f7e0-4488-a904-3e3eb38acc62,"(39.75087333333333, -104.997055)"
28,False,,3af7de42-a8ec-4b1a-8f5c-11c0d86f2185,"(39.750835, -104.997025)"
61,False,,548e56c5-9006-4aae-85ed-edbe52974e35,"(39.75056, -104.99707833333332)"
61,False,,e24e351a-e435-4c28-b330-a591c403f86b,"(39.74694833333333, -105.00363166666666)"
99,False,,4c4aa4f2-e022-4e56-8662-34ce38dae3c1,"(39.753215946294134, -104.99732242906931)"
64,False,,d480887a-3d8e-4cf8-83a0-9c163c415bf7,"(39.75590833333333, -105.00055666666667)"
65,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.74969166666666, -104.99728333333333)"
56,False,,2ee93d96-b04a-49f6-a692-13423aadb52d,"(39.75060333333333, -104.99686500000001)"
40,False,,92af2388-9405-439e-9598-8cc230abcd64,"(39.748875, -104.99674166666667)"
98,False,,90ff083a-2272-4176-b74f-22d00366afd7,"(39.75303666666667, -104.99595666666667)"
56,False,,58dc75cd-05a8-40e7-a3a4-c81eb00d30e6,"(39.74807666666666, -104.9972)"
62,False,,100c5b65-6d9b-48c6-a5bb-b296c4d91fa4,"(39.747463333333336, -104.99787833333333)"
