battery_level,captive,code,id,location
77,False,,7c7687d1-b1fa-4388-9f0b-517971511515,"(39.751846666666665, -105.00365500000001)"
45,False,,06bfaec4-f93b-40c5-b424-8c722aeaa177,"(39.75212833333333, -105.00167166666667)"
57,False,,eba8fb77-7186-4397-b0df-26dfedb739e6,"(39.751976666666664, -105.00100666666667)"
63,False,,d70b69c6-626d-4cd4-a882-e53702ab2145,"(39.75208333333333, -105.00087)"
66,False,,e1cd0780-2215-4de1-8a8d-06f9cf3a8094,"(39.750219, -105.001499)"
42,False,,86fee830-c10f-4c45-85ba-c0c0edeb9ac1,"(39.75216666666667, -105.00071666666666)"
20,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.75351666666666, -105.00164000000001)"
60,False,,74141ae2-aa3c-48ab-8f22-684c4e19d522,"(39.74997, -105.000695)"
39,False,,ed4d1546-9e79-47a3-baf1-e7d1daae4524,"(39.753371666666666, -105.00090833333334)"
54,False,,6047ea3c-aae1-4034-8877-29f58ecd4905,"(39.753975, -105.00355499999999)"
81,False,,e26e3354-9459-4823-b0b1-99471287235f,"(39.754098, -105.003691)"
79,False,,024e8298-f492-47eb-ac14-a22f21452729,"(39.753773333333335, -105.00109166666668)"
46,False,,60badc95-e655-44b1-bc75-5c2fc0d63706,"(39.75289166666666, -105.00597333333332)"
32,False,,2d577b27-df4b-4b3f-8845-dd2dd27dbd7b,"(39.75293, -105.00595166666666)"
34,False,,81f5ab14-d10c-4b14-af84-d88641743d0f,"(39.754241666666665, -105.00145666666667)"
76,False,,276bd5e6-92cd-4ea3-910c-4f21b5c32a17,"(39.75428, -105.00151833333332)"
84,False,,f011b7eb-b5a4-44ec-b58b-6709a686f982,"(39.754306, -105.001376)"
59,False,,13b9209e-e070-40a1-bc6b-7641bcfd6b41,"(39.751705, -104.99881666666667)"
89,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.75396, -105.00002333333332)"
96,False,,6131a207-1fcc-4296-8aec-ea69fbd09cbc,"(39.75185333333333, -104.99866500000002)"
49,False,,3720e125-ccaf-43f0-8701-ec4335ca1090,"(39.753363, -104.9988)"
16,False,,91a7b78d-eb3e-47b2-ab28-cc602e522bca,"(39.75377666666667, -104.998825)"
53,False,,b19be288-1452-4bfb-8728-ab6ba62a8005,"(39.755318333333335, -105.00132833333333)"
22,False,,30ac2b64-12cb-4416-acaf-bc349463e22b,"(39.74979, -104.99813)"
83,False,,42c4204a-8ce6-46a6-bef9-213b8dd2dc73,"(39.753964, -105.007388)"
60,False,,c5ecdefd-50bb-4a63-9a22-878b6599f0fb,"(39.748748, -104.998767)"
60,False,,64e1b089-180f-4632-bf5d-2b9bb4428ff8,"(39.74848166666666, -104.99876333333334)"
77,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.74977833333333, -104.9973)"
79,False,,43b27adc-cf6d-4a5d-b447-d3ae594ac2f5,"(39.75621, -105.002017)"
62,False,,1f891057-4197-41f4-b4ae-52e67c1f045e,"(39.75333, -104.99715499999999)"
43,False,,197cd551-cb95-4ca3-9703-deed1927c766,"(39.749581, -104.997185)"
71,False,,868b9c71-7533-4202-8b85-65e3d5892dec,"(39.74987333333333, -104.99674166666667)"
82,False,,8c57650b-be43-4b74-977d-7a42e0967fb9,"(39.75288833333333, -104.99623833333332)"
43,False,,f06e7c12-7674-4fcc-8f5e-e0f9c901cc99,"(39.75013333333333, -104.99620833333331)"
81,False,,4e29bfbc-4463-4a8a-bc6d-b1495dbfdefd,"(39.752879, -104.996025)"
96,False,,8f8a71b2-3d66-48c4-b2bd-99aa4395d38d,"(39.75551166666666, -105.00814833333334)"
86,False,,2d24e920-8bd3-473c-80b2-f8db87761168,"(39.752181666666665, -104.99553666666667)"
40,False,,696c2598-c065-4311-905e-dd421d07770f,"(39.753013333333335, -104.99527666666667)"
100,False,,17c94636-f299-4c1e-afe4-a4286337b129,"(39.753346, -104.995396)"
100,False,,fa3a2377-99cb-4c97-940f-a55f1a41e97e,"(39.752887, -104.995031)"
75,False,,730829f8-e284-410d-8225-8e4b2a95919c,"(39.746758, -104.997665)"
60,False,,cf37ecd9-ecc2-4861-8d42-ca819748228b,"(39.746898333333334, -104.99696333333334)"
67,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75576, -104.99637666666668)"
25,False,,c5efde0e-d52d-4bd5-a6d4-0a9e9fac8ce5,"(39.74697833333333, -105.00914833333333)"
63,False,,5dfafd6e-1d0d-47f9-a318-dfc9f171ed94,"(39.747661666666666, -104.99597999999999)"
66,False,,cd02e1af-e49c-4f8c-8ddc-e2073dd8ddba,"(39.747643333333336, -104.99593333333333)"
63,False,,70151ae8-c85a-47b4-b740-1a5eb416632a,"(39.74880666666666, -104.99475833333332)"
31,False,,a0cb6064-c467-41d9-8456-942025f2c833,"(39.75867, -105.00282999999999)"
82,False,,7d9d598e-00ca-48ad-8d2a-e47cf1de76b5,"(39.75811833333333, -104.99935833333332)"
80,False,,2e8f2e05-1db7-4746-bba7-f05625eab5ec,"(39.75787716455735, -105.00749160545412)"
100,False,,d524c7c9-2ac3-47c5-87bd-2a7c90099a14,"(39.758026666666666, -105.00746166666667)"
71,False,,a66cdb48-61d1-4f53-9696-78876177971f,"(39.7473, -104.995034)"
43,False,,f8b3c944-da61-489b-b63e-3b3a922a9d65,"(39.75837333333333, -105.00683666666667)"
96,False,,018ce68c-d40b-4d8d-ac88-9c5bc59cf33f,"(39.75689333333333, -105.00971999999999)"
37,False,,d70f6ab4-ae6a-4c3f-95d2-2cbd615d2abc,"(39.75841833333333, -105.00689666666668)"
64,False,,acff2380-1789-4141-9b20-ef139eb8288d,"(39.74403333333333, -105.00443333333332)"
81,False,,fab02a65-5509-4b6b-ba7d-c6d8f481a087,"(39.75769833333333, -104.99679499999999)"
53,False,,ee5aaa38-7db1-4bbc-81f9-fd96ca1e15c3,"(39.750581, -104.992491)"
67,False,,601f3a6f-666a-4df7-895f-e1c02ae661c3,"(39.75493666666667, -104.99292833333332)"
62,False,,6a725cf7-11a0-433c-af71-1ec88d21f7af,"(39.75053833333333, -104.992065)"
53,False,,c3012485-f105-4487-aa41-22d401b39750,"(39.75087, -104.99201999999998)"
91,False,,55dfc361-c6fa-40bb-8ac4-ab971b777c8c,"(39.755019999999995, -104.99283666666666)"
35,False,,2bce4685-f6b7-4acd-a6da-6373ed239a6d,"(39.750435, -104.99196666666667)"
75,False,,0b31dedd-2d77-4cc8-abfd-d645c2ab2c41,"(39.750716, -104.991911)"
97,False,,ed8209df-2bb5-4aec-985c-c98ee897a87c,"(39.75511166666667, -104.99285833333333)"
38,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.74824833333333, -104.99261499999999)"
40,False,,9c1ad5e2-5201-476c-92a5-c80e7c15db4f,"(39.745400000000004, -104.99498666666665)"
79,False,,802b25ba-707f-4858-93b7-07d1745d252a,"(39.75382666666667, -104.99152333333335)"
89,False,,60a8d0f0-a709-48e7-8cdd-f1be66ce5008,"(39.75073666666666, -104.99075999999998)"
100,False,,9fd8e5b4-ae2b-4836-bda5-c3c57f35b8fd,"(39.756987, -104.992696)"
62,False,,b7fd7688-db43-4f6c-b917-20df9207e17b,"(39.759170000000005, -105.01064999999998)"
65,False,,566fd745-5d01-45d9-89ed-fe10ef746b80,"(39.76079166666667, -105.00772833333333)"
58,False,,308393e6-7968-4489-82ed-9405cf13fb16,"(39.75776666666666, -104.99249999999999)"
49,False,,664eff24-bfe1-4b9e-87af-7ea6c0b8ecd8,"(39.760936666666666, -105.00804833333335)"
100,False,,059b5dfe-fe36-4b09-94ba-edb7cdc27dfa,"(39.75559456277616, -104.99078840027096)"
32,False,,14977ec4-0d65-4b5e-9f34-56e0c8b5cd03,"(39.756721666666664, -105.01439666666666)"
53,False,,d5367b4d-fbc4-4c80-a03c-cbb4b5728e66,"(39.76097166666667, -105.00807166666667)"
40,False,,1e773ee3-1b45-45a3-9d5f-f521b9d05ab8,"(39.761131666666664, -105.00828500000001)"
77,False,,5b0dd7ff-07fb-4e45-83fe-aec90ea8a15a,"(39.75709833333334, -104.99096)"
73,False,,f3a0cd82-8636-405d-9857-03bea5a1eab2,"(39.757115, -104.99093666666667)"
74,False,,0c304ddb-ca27-451f-a27a-adb2d23a5139,"(39.757153333333335, -104.99096)"
81,False,,553cfe7f-f237-4cf1-8c24-e385e5dc7bf7,"(39.75713333333333, -104.99091333333332)"
22,False,,a7661462-fc9b-4ff6-8145-e7ec94be2c8e,"(39.75720166666667, -104.99093666666667)"
68,False,,c16f473e-0d0b-4bcf-b689-bce78f5003f7,"(39.75716, -104.99089833333333)"
45,False,,af4b09b1-95d5-470e-bb6f-02cf5422acec,"(39.757095, -104.990845)"
88,False,,3be8b95e-7cd8-44df-a15b-55402620f09a,"(39.756935, -104.99067666666666)"
67,False,,55dfa8da-43dd-4c72-8141-185778c844b6,"(39.75353166666666, -104.98873833333333)"
74,False,,37a311b5-6ff8-4ceb-8bfe-0592338a6e0f,"(39.757171666666665, -104.99043333333333)"
77,False,,f2fff5eb-454a-4f7d-9eb7-1026c9cb826e,"(39.743415, -104.99291999999998)"
78,False,,96efa3a3-04af-400d-b840-1af78166ff56,"(39.752193, -104.988315)"
81,False,,c700880e-78d8-4a24-ada5-0f2680d11011,"(39.756485, -104.98973166666669)"
55,False,,8137553b-707d-49a3-8dc3-492a39a5f66c,"(39.75747333333334, -104.99005833333334)"
98,False,,ef618e38-fd53-42ae-b4be-52783c2bc8c6,"(39.758435, -105.01511333333335)"
32,False,,9402d468-12e4-4f65-817b-9bda60f9bb67,"(39.74610166666666, -104.98956333333332)"
63,False,,fe5d3fb8-2650-4299-bf74-8c654f043575,"(39.73981166666667, -105.00151)"
35,False,,40f8b462-632f-4894-ba47-5ed473adf3ab,"(39.763034999999995, -105.00655333333334)"
98,False,,00c2a458-b73d-4bac-b02d-5ebeabbfd831,"(39.739771, -105.001417)"
72,False,,cecae37c-cec0-491f-afb8-7a4eb1a7e5b0,"(39.74287, -104.99220333333332)"
79,False,,9f7b30aa-7ad9-46b1-a024-84ab8d95ecce,"(39.75959833333333, -105.0149)"
16,False,,0913c5e6-d0a2-4de0-9735-ef488547c8ee,"(39.76367166666667, -105.00654666666667)"
58,False,,3bdd13e9-f5e4-43df-a4f6-63d3f56e121d,"(39.75402, -104.98706833333333)"
