battery_level,captive,code,id,location
68,False,,b4cac069-edb0-4115-a625-18116bf24b07,"(39.750935, -105.00356333333333)"
76,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.75127333333333, -105.00161666666666)"
75,False,,b19d22fb-c1c4-4673-92af-e2adfa9f0d0d,"(39.750458333333334, -105.00273166666666)"
91,False,,49a1c85e-33a8-46d8-8206-ad4cb92cd3dc,"(39.75153666666667, -105.00148833333333)"
82,False,,cc9726b2-3319-43b3-bde7-92aa90a59df2,"(39.751198333333335, -105.001435)"
58,False,,8f849d32-8f2c-4ee8-9c7f-0e8dc0257216,"(39.752475, -105.00189999999999)"
85,False,,7c643371-e5f5-428b-8a32-664e9c7f3cb9,"(39.75042333333333, -105.00144166666665)"
63,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.750775, -105.00081666666668)"
74,False,,92f5eecd-8386-4083-9f6f-33ee4c5d0d49,"(39.753475, -105.00327333333334)"
93,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.753460000000004, -105.00215833333331)"
72,False,,2b139b81-9efe-4944-b95d-8bcf0ab1956d,"(39.75232666666667, -105.00049666666668)"
80,False,,87f354e0-ac36-42aa-ad67-ae7295403cc5,"(39.75322666666667, -105.00054166666665)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.749844, -105.000531)"
75,False,,a7d12177-a2b2-4a35-8697-a3f289af6bd0,"(39.753785, -105.00102166666666)"
69,False,,9e88591b-c585-4b81-8a4d-c72b2a291b3c,"(39.75380333333333, -105.00102999999999)"
47,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75422666666667, -105.00405833333335)"
66,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.75040833333333, -104.99952666666668)"
82,False,,02f631f9-176a-4aa0-9a70-0f5e20b6c4fd,"(39.752644, -104.999428)"
77,False,,72df306c-621a-480b-abf6-0dc9b1baa797,"(39.749431, -105.000248)"
53,False,,50334378-485a-4aaf-a2ce-0465cc9e76d3,"(39.74944, -105.00006166666665)"
63,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750372, -104.999214)"
69,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.749473333333334, -104.99988499999999)"
82,False,,c30b1ea7-1188-4d86-b330-cb969263ad2b,"(39.754508333333334, -105.00133499999998)"
98,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.754760000000005, -105.00434166666668)"
76,False,,4ce667fb-4522-4793-a3a7-b99b65660dc2,"(39.753391666666666, -104.999245)"
78,False,,bf41464c-8a6b-4c9c-ae3a-01bd9b6495fa,"(39.753323333333334, -104.99916)"
47,False,,873a3a97-ec66-4039-bcb8-660913f61658,"(39.755005, -105.0027)"
95,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.75481, -105.00447833333334)"
94,False,,76e25aef-469f-47d4-a111-f27fe30dd485,"(39.75483666666666, -105.00448666666668)"
100,False,,58801d62-3690-4969-98fa-3f0b5c435fe8,"(39.75506666666667, -105.00385999999999)"
100,False,,dee63f2a-0043-4bfc-b7aa-2ea829b40f4b,"(39.75286074918731, -104.9980678355265)"
26,False,,ee747c6d-31df-4aca-b76c-5a7f41776ba6,"(39.75526, -105.005035)"
69,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.74815, -105.00582166666666)"
81,False,,02793cf0-74cd-4cfc-9949-dfc2dadac5f1,"(39.750716, -104.997764)"
46,False,,01931e1b-446d-4cae-a62f-1b4087626c7b,"(39.753681666666665, -104.998345)"
91,False,,31aca975-c883-4ffa-ae0d-c1e0ab2dc764,"(39.754001, -104.998438)"
93,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.750802, -104.997325)"
61,False,,e24e351a-e435-4c28-b330-a591c403f86b,"(39.747025, -105.00335666666666)"
99,False,,d2bead8e-4265-4b09-b619-93c16637b1b6,"(39.75288, -104.99728333333333)"
83,False,,0dcd5d6f-1078-4f30-88e0-87447ec8c0ce,"(39.75227333333333, -104.99700166666668)"
20,False,,c163b3e7-f7e0-4488-a904-3e3eb38acc62,"(39.75073666666666, -104.99695666666666)"
27,False,,3af7de42-a8ec-4b1a-8f5c-11c0d86f2185,"(39.750835, -104.99693333333335)"
66,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.750038333333336, -104.99712333333333)"
49,False,,844cd875-c38c-4522-b1c1-547b0fc92b3a,"(39.74796666666667, -104.99890833333332)"
58,False,,548e56c5-9006-4aae-85ed-edbe52974e35,"(39.75070166666667, -104.99687999999999)"
77,False,,1fbc8a83-aa67-4d0e-9189-e5ce0caedb38,"(39.75082, -104.99672000000001)"
73,False,,1ba11bea-7ad2-43c3-9523-c1b4e17325a1,"(39.747425, -104.99953500000001)"
89,False,,ab50f55a-7691-43fe-8ca5-4b8593474a17,"(39.754434, -104.997741)"
100,False,,0e627b79-2d47-491d-8f47-11dba93be7b1,"(39.75251, -104.99653666666667)"
74,False,,527ad751-f089-47bd-b5da-f9f0efd5f25a,"(39.74682666666667, -104.998825)"
81,False,,6e9ffe16-43e8-4f0b-a481-1d162c9170d2,"(39.753616666666666, -104.99604833333333)"
63,False,,100c5b65-6d9b-48c6-a5bb-b296c4d91fa4,"(39.747265, -104.99807000000001)"
88,False,,2653d57f-016b-48a3-9430-3362c3f41092,"(39.748603333333335, -104.99659666666666)"
57,False,,58dc75cd-05a8-40e7-a3a4-c81eb00d30e6,"(39.748081666666664, -104.99697166666668)"
77,False,,4186491b-9b9d-4026-ad41-404398623dba,"(39.74962666666667, -104.995865)"
92,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.753146666666666, -104.99552999999999)"
86,False,,305ccacf-1bbb-43e9-80ac-ff6cbb1a6b00,"(39.75315166666667, -104.99543833333334)"
91,False,,5ebc31c5-4175-400a-91fb-835b642ea388,"(39.75317333333333, -104.995415)"
84,False,,3a6fe0a5-83d5-43f3-813e-90ac9db3ebaf,"(39.75263666666667, -104.99518666666667)"
86,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.75317, -104.99531499999999)"
85,False,,d00f5132-942c-4782-98e1-b94424379c6f,"(39.75121, -104.99501000000001)"
44,False,,74f160f0-cb8b-4269-931a-0499184a8f94,"(39.75089666666667, -104.99485833333334)"
77,False,,ee26e49f-d2a8-4668-96ea-db5afb984ba6,"(39.753285, -104.995108)"
73,False,,5807c428-5672-41a8-9594-21c0cce92fbe,"(39.74993166666666, -104.99503333333332)"
88,False,,bea1fbc3-7c02-4fb7-8035-cf2eaa9d691e,"(39.749248333333334, -104.99522333333334)"
72,False,,9d013fd8-64bf-4a2f-a3e7-4b05803f41be,"(39.74937833333333, -104.99511666666668)"
76,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755779999999994, -104.99637666666668)"
94,False,,aa65ac17-1fde-44fe-9d99-a1673bcd7966,"(39.75252833333333, -104.99443000000001)"
41,False,,4fd23835-a4a4-46a6-8b93-9d83659f557b,"(39.747859999999996, -104.99579666666665)"
95,False,,a89d4baf-b6e7-4e32-a92d-c92c4a78332c,"(39.752590000000005, -104.99439166666667)"
51,False,,18210e7e-d370-402c-be74-7154519846e4,"(39.75714833333333, -105.00768333333332)"
52,False,,7d0169cd-5e39-4fbc-8493-8c36f147c745,"(39.75714833333333, -105.00771333333333)"
75,False,,ee3f8904-b214-4c41-8cbf-3e65bb509869,"(39.74807333333333, -104.99542166666667)"
83,False,,95e350cd-5bd6-4e4c-9a9f-b2c1458dcc90,"(39.756366666666665, -105.00923166666668)"
99,False,,c7635877-c26d-4335-9336-77a8ad717751,"(39.745457, -105.006937)"
80,False,,c81f21f6-d35b-4b3d-b0ab-4bb41866bfdb,"(39.757595, -105.00768333333332)"
73,False,,4eac9727-ac7a-4a91-b3a2-b665dc04a27d,"(39.75763, -105.00763666666666)"
96,False,,e07048d4-2d0e-4241-a8ea-58efe06032d7,"(39.75673333333334, -105.00950666666668)"
76,False,,0402198d-66c4-42ed-ad09-61838df786f3,"(39.746137, -104.996697)"
86,False,,fcc131cb-f1e5-42d1-b90a-b3080df837a5,"(39.757995, -105.00747666666666)"
83,False,,460fb416-4dec-42f0-a499-4c3a8c78409c,"(39.746856, -104.995555)"
94,False,,a1c426ba-e4b5-46e5-915a-6d5b40ff51db,"(39.75808666666667, -105.007485)"
92,False,,6ec885f7-9a31-4613-a119-7aac872acc0b,"(39.75371500000001, -104.99364500000001)"
48,False,,5a20fa97-1547-45a0-9922-7a3e59a740dc,"(39.74831833333334, -104.99407166666667)"
92,False,,944926c7-a79c-4cf6-a514-031b69e7211b,"(39.745472, -104.997074)"
61,False,,361114f7-524a-464d-9f44-ac98b8a6cd3f,"(39.74798166666667, -104.99359833333334)"
95,False,,b3a4b232-68ac-4521-a000-e646bcb09c7d,"(39.74932833333333, -104.99263833333335)"
80,False,,95fbaf16-9ae4-4bc0-aff8-901593e8b8a4,"(39.75853333333334, -104.99704666666666)"
95,False,,1a0624ed-53e8-4fb2-ac1e-8b4c218d0984,"(39.758224, -105.00945)"
94,False,,9b1dafed-2291-4ad6-83f8-a63b87e03f27,"(39.74955666666666, -104.99239333333335)"
36,False,,9530caa4-3703-4150-9e82-3640f48f5c2c,"(39.758495, -104.99648333333334)"
78,False,,982c673c-7d01-4f4f-ae3e-b3e287491d33,"(39.746386666666666, -104.99394166666667)"
23,False,,58736cc4-216d-40e5-96af-8a5e94bbde69,"(39.74664333333333, -104.99358333333333)"
75,False,,b43b1919-0b4a-4287-93c3-52ad20406aaf,"(39.74942333333333, -104.99192)"
56,False,,c38b8498-d1a0-412b-b9b1-70c167bd8ca9,"(39.75364666666667, -104.991745)"
80,False,,b870b310-9f07-4ed7-9fea-2cb093da5905,"(39.74263833333334, -105.00340333333334)"
47,False,,8190b196-ff93-4c7f-b1c5-7fb16b698038,"(39.748695, -104.99166833333332)"
51,False,,87e7138e-f405-4c04-889c-fe295ad5f1ef,"(39.748645, -104.99153833333334)"
46,False,,deb0ab64-1712-429e-8162-03691286b0e2,"(39.745977, -104.993186)"
79,False,,67e63afb-fb34-4f6f-bac0-3ca736640268,"(39.74471333333334, -104.99455333333331)"
93,False,,3bd09420-680d-42fd-86b7-44465d6efa70,"(39.75859833333333, -105.01109999999998)"
98,False,,1192deee-e551-45d2-8cdd-55b5ed32f2bb,"(39.758628333333334, -105.01106999999999)"
35,False,,d70a0af5-6813-4b67-b28a-776871f823e5,"(39.754308, -104.991148)"
73,False,,3f452c74-0454-45b8-9c4a-7762e3e75f74,"(39.745871666666666, -104.99302666666667)"
81,False,,dbf1cb45-9576-465b-8052-95c80225d9e4,"(39.74588000000001, -104.99280500000002)"
80,False,,926ecb5b-51ac-42d5-8431-6441192d0741,"(39.75715666666667, -105.01318333333332)"
64,False,,9abb8579-2519-4326-b260-6a016e7611f0,"(39.75665333333333, -104.992195)"
29,False,,282dec82-3541-45e5-af9f-346702de7deb,"(39.753086, -104.99044)"
98,False,,003ea2e9-0341-43bd-ab5e-f08cb6d718e2,"(39.749598, -104.990518)"
84,False,,e1f3d259-f3e4-4557-b61d-df392fd4682c,"(39.755696612447274, -104.9914180488372)"
75,False,,24f935a6-5706-4200-a7a5-238549dbfac6,"(39.754954, -104.991007)"
99,False,,9d2ad6b8-b3a8-4aa8-bb2e-013f1dc7b995,"(39.75851, -105.01198500000001)"
69,False,,e7db2b5f-bed2-4e26-bf98-545bb9e0ff11,"(39.751015, -104.99009666666667)"
48,False,,80c4a329-ab8a-4276-b5a6-f0254dbb2535,"(39.76023166666666, -105.00916333333335)"
83,False,,faec6adc-4ab5-4585-9a0e-86e65bec58b7,"(39.76023166666666, -105.00916333333335)"
66,False,,1cc000cd-31c2-4ebe-8993-cd0f3613a585,"(39.754337, -104.990592)"
95,False,,28324a35-c671-4d5f-8edd-e8ea6e14e178,"(39.74818833333333, -104.99079833333332)"
80,False,,84775f86-c5f3-4866-bb4c-4c7e49b1e90f,"(39.74698333333333, -104.99130166666667)"
91,False,,0f5835b6-d8f7-4a55-af52-ac98a0e0f9fa,"(39.759548333333335, -105.01106999999999)"
80,False,,e2a89a94-794b-4337-bedc-c0ab5072905d,"(39.74798666666666, -104.99013500000001)"
80,False,,df7a3da8-8928-44f8-ba1c-278bd64ee4d6,"(39.74731833333333, -104.99031000000001)"
93,False,,829acf8b-6da9-460b-903f-a3bac92cfb15,"(39.746356666666664, -104.99088333333333)"
62,False,,910509ef-691f-4500-8527-e5e82e6b3eac,"(39.75198, -104.98885333333334)"
79,False,,85a41ea0-91c8-4ad9-826a-d2594eb09ffa,"(39.744926666666665, -104.991645)"
87,False,,2f16f7d3-f7a8-4568-bb24-31d14a7ee17d,"(39.74588333333334, -104.99059333333335)"
76,False,,be61381a-542b-44a2-a4bf-0eee0bb8b312,"(39.74682666666667, -104.98993666666665)"
60,False,,fade83ca-c36c-4e1a-acb6-1b975659790c,"(39.742843, -105.011899)"
46,False,,712bb407-ad43-4bde-aa42-15ee2365bb3f,"(39.745689999999996, -104.99070666666667)"
83,False,,1c4d5afd-e0b2-4a6d-b0ce-07083fe9e105,"(39.74742166666667, -104.98951666666666)"
61,False,,42947552-b113-404f-b242-fd7a8670089f,"(39.74686833333333, -104.98975333333334)"
95,False,,a55ede68-9989-4c30-b9af-3b0f42877c26,"(39.75362833333334, -104.98854000000001)"
92,False,,acc77373-52c2-4456-a4ae-97e491404f9f,"(39.761265, -105.01054333333335)"
56,False,,75116e43-6617-419d-88e9-cdd8182da22d,"(39.74453333333334, -104.99109666666666)"
47,False,,b2f22659-b563-47f7-84c2-3571a3d5255f,"(39.761516666666665, -105.01052166666665)"
100,False,,61fa6069-57fb-49e9-a22c-511d7d89e624,"(39.75845666666667, -105.01505999999999)"
99,False,,f846b71b-b4ed-4976-a560-0e1004cb7483,"(39.75846833333333, -105.01506833333333)"
100,False,,b059466b-1129-4a3a-abd9-4bb688c3c139,"(39.75846166666667, -105.01507500000001)"
100,False,,021ae353-6f9e-4cf4-b046-655a185c09ba,"(39.76204, -105.00960500000001)"
100,False,,eb22e1e1-f9d3-489b-bf44-ca032d07547c,"(39.762044, -105.009663)"
100,False,,c44bf2ac-8484-4fac-a78c-ae49650f4058,"(39.762085, -105.00971166666668)"
79,False,,819e8883-d2af-484b-b3dd-04c2aa321684,"(39.73978833333333, -105.00112166666668)"
