battery_level,captive,code,id,location
95,False,,1b79cfcb-fa8c-448e-b936-91f32ef7acfc,"(39.752918333333334, -105.003235)"
99,False,,3fd2f844-b0a9-49ab-9d26-90a8515d0626,"(39.75039666666667, -105.00150333333335)"
100,False,,32f1ece9-14aa-4237-b6e5-5e042f5957ca,"(39.750361, -105.001475)"
82,False,,68ec9907-a824-42e1-9ac8-e3eaa9d49ad0,"(39.750714, -105.000937)"
61,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75082333333333, -105.00068666666667)"
82,False,,ef88f472-eb4c-4f04-8aef-9aeacd5d0d78,"(39.753541, -105.003246)"
47,False,,b671e046-17b5-4cdd-8003-13ef7d2a4afe,"(39.75307833333333, -105.00103833333333)"
96,False,,85e670d4-72d1-42a6-ac6c-14ac4fc2160a,"(39.75416499999999, -105.00175499999999)"
98,False,,48939097-9983-45bc-ad6e-1ab54b298b71,"(39.7542, -105.00186166666666)"
77,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.74946666666666, -104.99984666666666)"
93,False,,f7f1d4ee-0e73-4ebb-8878-6a0bee549136,"(39.754735, -105.004569)"
100,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.75479166666666, -105.00463833333333)"
100,False,,6d1fba5b-bb94-4263-84ca-fe6f530e2fe7,"(39.755009, -105.004228)"
100,False,,0193099f-531e-4b6c-aca2-a5f013b487ef,"(39.755120000000005, -105.00507333333334)"
97,False,,ebbc2b18-b59c-4e35-986d-60c217e31029,"(39.75528333333333, -105.004905)"
100,False,,32b8dac3-81e9-493d-bc88-6ae87ad64968,"(39.75313531238562, -104.99803187335375)"
100,False,,465b707f-ef3b-4929-97c9-f2b0ab4a87ed,"(39.75323166666667, -104.99804666666665)"
100,False,,13e1755a-fcad-43e4-9a56-be66f8df64f0,"(39.753220000000006, -104.99802333333334)"
100,False,,33458406-2e62-4a0f-817b-0a22cf19aa58,"(39.753235000000004, -104.99796333333333)"
100,False,,69740891-ef25-41a9-8194-1ad9d64a24eb,"(39.75325333333333, -104.99794833333333)"
100,False,,647f07bd-2b68-4c2c-94ba-b463f832ef44,"(39.753299999999996, -104.99781)"
96,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.750767, -104.997326)"
98,False,,6212aee0-cb73-46fc-a4ca-b2d18407d6f1,"(39.755987, -105.003079)"
80,False,,0dcd5d6f-1078-4f30-88e0-87447ec8c0ce,"(39.752338333333334, -104.997025)"
99,False,,77706553-68d6-4802-a2a1-e48513c61178,"(39.75610666666667, -105.00414333333335)"
75,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.749955, -104.99727666666668)"
100,False,,454054d1-9386-4e0c-88a1-ce273606dcf5,"(39.756115, -105.00415833333334)"
100,False,,bf651249-81df-47ce-94bf-387ad7f818d4,"(39.75615333333334, -105.00412833333333)"
91,False,,382fcf43-f9e6-4051-8702-48d82f30f79e,"(39.7473, -105.00000833333334)"
100,False,,0e627b79-2d47-491d-8f47-11dba93be7b1,"(39.75255166666667, -104.99657499999999)"
98,False,,79c86a9f-72cb-4967-bc2b-abcbaf9fd3dd,"(39.752575, -104.99655833333333)"
94,False,,ff525073-696f-426f-974f-44cc83ca7d06,"(39.75463166666667, -104.99754333333334)"
100,False,,627bbe6e-60ef-454c-9d17-a8c5c757c1a0,"(39.74799333333333, -104.99797833333332)"
100,False,,8aade434-f492-40fe-8930-0b2424280f69,"(39.755779999999994, -104.99887166666667)"
100,False,,d1218d0c-3e35-4190-b4f4-356e7e3c7d60,"(39.74791666666667, -104.99796333333333)"
99,False,,ef6f9b3b-4a04-4f58-9c45-d70758a3c73f,"(39.75582166666666, -104.99888666666666)"
100,False,,053a6339-7ea1-4f8f-b961-81216f4b1be3,"(39.74783333333333, -104.99796333333333)"
98,False,,5ebc31c5-4175-400a-91fb-835b642ea388,"(39.75324166666667, -104.99537666666666)"
95,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.75323166666667, -104.99536166666667)"
84,False,,4930b4c2-f57c-4916-b729-e2a6480b09aa,"(39.757595, -105.00201333333334)"
99,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.753193333333336, -104.99530833333334)"
93,False,,4a5d24d1-2bf4-4d93-894e-f3011227d12d,"(39.75328833333333, -104.99533000000001)"
94,False,,305ccacf-1bbb-43e9-80ac-ff6cbb1a6b00,"(39.75322666666667, -104.99529333333334)"
92,False,,3a6fe0a5-83d5-43f3-813e-90ac9db3ebaf,"(39.752536666666664, -104.99506333333332)"
92,False,,737a1b96-b983-495a-9644-fb8996111b40,"(39.753215, -104.99524000000001)"
77,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755763333333334, -104.99639166666665)"
98,False,,177afb94-4504-4828-a421-3eb9cc4c537c,"(39.758255, -105.001885)"
100,False,,ee7677b1-bfde-4834-8a99-c6ad4cc9bee5,"(39.75826666666667, -105.00192999999999)"
100,False,,f541c66d-ceea-4864-baf9-9f0fe9f59a7e,"(39.75837666666666, -105.00183833333334)"
100,False,,16f02152-b39b-4b10-b878-eb249485c598,"(39.748898, -104.994492)"
