battery_level,captive,code,id,location
93,False,,437dd072-5a8f-42dc-8922-990307bf9488,"(39.753613333333334, -105.00292166666668)"
85,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.74926833333333, -105.0027)"
33,False,,da452364-681d-4728-af6e-9a61fbe27482,"(39.748645, -105.00300666666665)"
69,False,,14bacb86-0bea-4339-af47-2b4d2476430f,"(39.754572, -105.00439)"
93,False,,6e90b240-ed66-4ba4-afb0-4ad166676b17,"(39.75463833333333, -105.00472333333333)"
73,False,,4a681dd9-1f9c-4746-8f2a-7b9af75ca4df,"(39.74823333333333, -105.00190666666667)"
63,False,,462fec57-9b1c-473d-8db4-cf9ea0a3e742,"(39.753371666666666, -105.007065)"
45,False,,be35debb-57b3-4cd9-bb22-6154534c5384,"(39.748694, -105.00609)"
22,False,,e8ace8cd-f30e-408b-8e34-2cb21a3d4dbd,"(39.755005, -105.00492166666666)"
86,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.747975, -105.00489833333334)"
34,False,,a758d167-5804-4531-8063-ed9d84b62e1d,"(39.75387166666667, -105.00709499999999)"
94,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.754551666666664, -105.00629499999998)"
48,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.754569999999994, -105.00634)"
91,False,,abd48980-4853-43e2-ac53-25a607f92c23,"(39.75453166666667, -105.00640166666666)"
38,False,,b81a5d31-de8c-4610-941f-90ca60153bf2,"(39.748531666666665, -105.00657666666666)"
29,False,,8d9795e7-7546-41e5-8e52-2870f012863d,"(39.75438666666666, -105.00829333333334)"
27,False,,ed2ea773-0f55-4b93-b34f-f4f38b186e3f,"(39.75646666666667, -105.00109166666668)"
100,False,,20021ad0-847c-45b6-8a65-11305fb08263,"(39.75217, -104.99629166666666)"
43,False,,9bc66b22-51d8-4025-8f4f-07017d595146,"(39.75604666666666, -104.99959500000001)"
33,False,,5d7696e4-1cef-4363-b8b6-7985a81f2ae4,"(39.755055, -104.99781833333333)"
81,False,,1765925d-1b7e-439e-8c38-b9a397cb7e9d,"(39.74759666666667, -105.00846833333331)"
57,False,,1cbe131f-ca19-441a-ad79-e0acda7bcb0d,"(39.74704333333333, -105.00776666666667)"
100,False,,0a8eaf76-a43b-41ae-84d3-38b877589257,"(39.75320479461041, -104.99556297943049)"
67,False,,edac9354-31b5-4997-9810-261939ec516d,"(39.75040922935684, -104.99538349150588)"
81,False,,67241bc4-afe8-4ab9-8932-c4c9ce74a8ae,"(39.757355, -105.00080833333335)"
46,False,,26a25155-2d5c-4f79-a470-ee893c67da31,"(39.746554999999994, -105.00784333333334)"
52,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755775, -104.99641500000001)"
83,False,,b7eba8b8-0c71-43ea-bd3a-d5d7347f53fc,"(39.75747333333334, -104.99861166666666)"
53,False,,27b9fb3c-33ae-467a-8f4c-c225ad6c696b,"(39.75766333333333, -104.99849666666665)"
34,False,,fbfd455a-9282-4eb3-8923-472ac8605336,"(39.757675, -104.99852000000001)"
36,False,,cb608187-31cc-4dfd-8ddf-50395b4bcd64,"(39.757645000000004, -104.99825333333335)"
58,False,,0af91072-05b1-41f2-96f0-4b69270fe97c,"(39.74659666666666, -104.99623166666667)"
86,False,,e869ab50-13dc-4151-b08d-d3cd9595f0dc,"(39.745956666666665, -105.00906333333333)"
68,False,,bd18413e-9e2d-4260-9ee6-d3a70a65ec29,"(39.75811, -104.99872666666667)"
88,False,,b6a03da2-79f3-4d34-ba73-fde0a13fe543,"(39.75861666666666, -104.99996166666666)"
73,False,,5340a4d5-1b05-409c-8623-5ffce7bb3528,"(39.758465, -104.99858833333334)"
79,False,,437d342b-ca7f-4ee1-8334-3cf7c997d27c,"(39.74500333333334, -104.99765833333335)"
100,False,,c4795c74-bffb-4cfe-a310-8f85598219e3,"(39.752611686878275, -104.99296731363005)"
23,False,,55a18eec-59ee-4dd4-9353-e2144dab314c,"(39.74489166666667, -105.00831666666666)"
39,False,,2152d7b1-9c6e-46c5-8071-425b85dd6ae5,"(39.75862166666666, -104.99785666666666)"
36,False,,53e2f0ed-459f-4077-8c1f-cfa9fc24e04a,"(39.74503333333334, -105.00920833333333)"
64,False,,96a5b4e4-721f-4fab-95c9-f648c5715cb3,"(39.75252833333333, -104.99239333333335)"
27,False,,c89d9c28-0c86-4803-ab88-c00e5a43f480,"(39.75322666666667, -104.99215000000001)"
65,False,,606d8d3e-724c-4b17-8040-3dd09d0f73a6,"(39.74355666666667, -105.00676)"
74,False,,661351ae-ea53-4d35-9156-1f4efa31fe2d,"(39.754562, -104.992561)"
56,False,,2a6c6488-effb-491a-9771-0255592aa120,"(39.758481, -105.009493)"
27,False,,3ca70fe6-c973-49f5-b339-4dd663586997,"(39.75472666666667, -104.99239333333335)"
22,False,,f908c704-2f14-4730-b803-4ebbed79b3dd,"(39.745803333333335, -105.01151333333334)"
38,False,,d17d29ca-0e63-4b29-bbd5-ea9cffaab47d,"(39.759235, -104.99725333333332)"
98,False,,e16b9d04-94ba-46bc-bc7e-86e8d2d42745,"(39.751418333333326, -104.99128)"
46,False,,9f1e30ec-cab8-4fb6-815e-bdb9b5aad69f,"(39.75918166666667, -104.99679499999999)"
94,False,,ea356ece-7110-492e-aa5d-764b2a93666d,"(39.75139166666667, -104.99127166666668)"
97,False,,09299521-85ac-4af4-8fd8-11b11a85516e,"(39.751328333333326, -104.991195)"
91,False,,452e1ee9-9a83-45cf-acbd-01dec07529fe,"(39.754025, -104.991615)"
45,False,,075ee5ea-01ec-44ae-89db-fccd494fa412,"(39.759521666666664, -104.99713166666668)"
65,False,,2fbb8eb0-5cd9-43b9-b972-4b95e8a25fd3,"(39.76028833333333, -105.00712666666668)"
81,False,,ef4b83d8-3817-443e-8da9-95bdb36a2053,"(39.75864333333333, -105.01115499999999)"
31,False,,cf42ed6f-77fc-49f7-9cd3-ea3b78f5fbca,"(39.76038333333334, -104.99824500000001)"
92,False,,073c9b1d-832d-47ee-acfc-5f5e26f9199b,"(39.75722833333334, -105.012985)"
87,False,,2d3bee01-f782-41f6-9692-9d0d184aacad,"(39.759101666666666, -105.01081166666667)"
49,False,,9c1f92a6-608d-41db-a9db-699f845c10b6,"(39.760104999999996, -104.99706999999998)"
79,False,,0f4526db-5725-40e6-b50d-023cfd5dacdd,"(39.755961666666664, -104.99170000000001)"
49,False,,5869695c-e4d6-4357-a488-38202969c4f3,"(39.75974333333333, -104.99606333333334)"
