battery_level,captive,code,id,location
45,False,,c094c94a-a3b8-4864-bebe-0b1f5af1817f,"(39.75212833333333, -105.00394499999999)"
35,False,,86dc3a33-afc9-46c2-aa49-385da0260ac4,"(39.752125, -105.00396666666666)"
89,False,,49a1c85e-33a8-46d8-8206-ad4cb92cd3dc,"(39.751594999999995, -105.001595)"
81,False,,cc9726b2-3319-43b3-bde7-92aa90a59df2,"(39.7513, -105.00161666666666)"
53,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.751174999999996, -105.00097666666667)"
36,False,,1fc9f343-99f6-46ce-937a-2e81eb1fb2da,"(39.751805, -105.00089333333332)"
71,False,,92f5eecd-8386-4083-9f6f-33ee4c5d0d49,"(39.75335666666667, -105.00329666666667)"
48,False,,f47ae585-395d-49f1-bfc4-a637c7f94cca,"(39.75066833333334, -105.00074000000001)"
35,False,,7a606498-311f-4073-82dd-78af2d92cf74,"(39.752341666666666, -105.000595)"
56,False,,3d702c8b-3f88-4e21-9849-c76246ecfb0e,"(39.749985, -105.00534833333334)"
22,False,,511b1178-b109-4f68-8311-23dc097c7241,"(39.75063333333333, -104.99967999999998)"
65,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.750301666666665, -104.999695)"
71,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.74984333333334, -105.00002333333332)"
62,False,,357b341f-5770-4ddc-9352-bf961b931813,"(39.750545, -104.99948833333335)"
46,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.754333333333335, -105.00396)"
22,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.75302833333333, -104.99961833333333)"
24,False,,de8f931b-f539-41ec-bcb2-22d7cf365052,"(39.75306666666667, -104.99948166666667)"
94,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.75477166666667, -105.00457)"
99,False,,2eede6e8-2e81-4956-be0d-45a57876b267,"(39.755215, -105.00507333333334)"
57,False,,f1741d44-7cbd-47e3-8ccd-a5861e90df78,"(39.754085, -105.00705666666666)"
49,False,,f8a80531-1331-41e5-908e-a4cfd6c31b0b,"(39.75515666666667, -105.00044333333332)"
69,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.74807666666666, -105.00580666666669)"
84,False,,bfa3ba1c-20e3-4620-8fad-92eabc0c9520,"(39.755543333333335, -105.00164000000001)"
39,False,,b7d631eb-a7b4-4e91-8ea7-e33d21077c66,"(39.747436666666665, -105.00396666666666)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.755204, -105.000225)"
100,False,,04829bae-f756-4419-a94d-9d65f7f5b3ec,"(39.753193333333336, -104.997895)"
99,False,,90127940-8775-46ed-84f8-683cb0a75ce8,"(39.753338363989954, -104.99790446842555)"
75,False,,ea0052ef-453d-4f7c-8073-32207e9abcb6,"(39.75322666666667, -104.99783333333335)"
80,False,,02793cf0-74cd-4cfc-9949-dfc2dadac5f1,"(39.750449, -104.997561)"
