battery_level,captive,code,id,location
87,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.75065166666666, -105.001885)"
88,False,,2fa169bf-4140-4eff-b39d-d72a1d75ba0e,"(39.75029, -105.00298333333333)"
77,False,,aa686311-45e3-4d9f-ac03-313fa1c0b490,"(39.75024, -105.00300666666665)"
73,False,,9f37032c-3474-4d49-8a5f-8fba733468fb,"(39.75018333333333, -105.00288333333334)"
64,False,,f2f0a45f-8df7-4072-9170-2a084d692dc5,"(39.75219333333334, -105.00084)"
100,False,,13893d90-3144-4270-94f4-4f0ac82a29d8,"(39.75040833333333, -105.00102999999999)"
67,False,,91f13680-0c5b-4ab3-9fa6-cb1d490c86fa,"(39.75317833333334, -105.00073166666668)"
73,False,,d1511d94-faf9-4c48-a236-03614433da29,"(39.753326666666666, -105.00522666666666)"
63,False,,6e163f28-fb76-4426-8da0-bcc4fd4ad3aa,"(39.75290333333333, -105.00598166666666)"
96,False,,d8e91832-a526-4d9b-a9c0-a2d3d7d9c5ff,"(39.75383333333333, -105.00102166666666)"
33,False,,742aac3d-f29e-4277-a237-40b473a76bc0,"(39.75404, -105.00138166666666)"
36,False,,e9dbe37d-3dfb-42d6-9ecb-f2773c7a599d,"(39.754393, -105.002571)"
18,False,,52802b3d-fb81-461e-9971-9f34ea8c1020,"(39.750213333333335, -104.99948833333335)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.75438333333333, -105.00171666666665)"
97,False,,b4ba1ceb-a962-4e11-8317-bd2ed5cd118e,"(39.754425, -105.001587)"
83,False,,2ef70d75-d5a8-46ce-917c-96cada969656,"(39.75473833333333, -105.00428833333332)"
38,False,,908d0fcd-49ee-4f9c-ad18-71755284dcbb,"(39.75363166666667, -104.99907666666668)"
43,False,,0092a972-0f64-4d21-91ed-a83fe0ed0836,"(39.748518, -105.00031)"
80,False,,12d5aaf9-d2e5-4b9a-b457-2f4f2eb25b2e,"(39.753761, -104.999021)"
51,False,,94ec65c2-85df-4983-ac1c-c9db1bbcd470,"(39.74846333333333, -105.00009166666665)"
83,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.75423833333333, -105.006585)"
92,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75159, -104.99783333333335)"
100,False,,4f7662ff-3610-49b5-94b0-4087a7b9ddfb,"(39.7532273, -104.9980169)"
68,False,,758fe34c-c00a-46cd-9587-cdb9993ee0c7,"(39.755599999999994, -105.00132)"
88,False,,6323c975-735c-4e9b-8338-1d6318a11f62,"(39.753098333333334, -104.99778666666667)"
48,False,,a0044f08-7e8c-4d81-b52c-8975cd040491,"(39.755694999999996, -105.00129666666665)"
83,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.754911, -105.006575)"
42,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.748466666666666, -104.99865666666668)"
88,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.75010666666667, -104.99711666666666)"
56,False,,e2c52e1b-5c9d-4d77-ae92-3434888e67a1,"(39.752406666666666, -104.996765)"
89,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.75185833333333, -105.00935333333334)"
86,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747546, -104.998918)"
91,False,,8d51f882-90ef-4cae-8588-37a98f79d9f7,"(39.747215, -104.99939666666666)"
87,False,,4ce93919-ab21-4412-81f6-2bf4b0ca40b6,"(39.7472, -104.99935833333332)"
84,False,,8607fabf-4ae8-4d2d-b273-cd737af3d3c3,"(39.74715833333333, -104.99935833333332)"
95,False,,eef6277a-8c98-4344-83f7-4a7869650a44,"(39.75608833333333, -104.99954166666666)"
94,False,,347a4c15-d12d-421d-829c-b6606efb8d5c,"(39.75190666666666, -104.99608666666667)"
93,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.751938333333335, -104.99608666666667)"
19,False,,1d660f4a-950a-479a-8c05-6c71461e2b1a,"(39.75647, -105.00035833333335)"
85,False,,9763a378-0e24-4e16-97f0-ce0484defc3e,"(39.752719, -104.994842)"
41,False,,21043de2-94c0-4e00-8b1c-8f9dadbb20d6,"(39.752761666666665, -104.99485000000001)"
61,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75575333333334, -104.99636833333334)"
98,False,,3f36fc47-ee51-420d-ac18-a3d5455b7de7,"(39.75385666666667, -104.99493333333334)"
58,False,,37272800-7f84-4db4-821a-2623f2dce5db,"(39.75582166666666, -105.00999500000002)"
36,False,,5904d74a-c5f7-419c-8f66-080114983a38,"(39.755855, -105.01001)"
38,False,,2fa74f8c-c976-4e10-a3f2-d2572345a567,"(39.755676666666666, -105.01024666666666)"
54,False,,ff9dc758-2d44-4033-ad53-b9a2d9786abe,"(39.75590833333333, -105.01003999999999)"
87,False,,acc2457e-6e14-4461-b83a-90a787193700,"(39.74777166666667, -104.99498666666665)"
85,False,,34fbd76e-356e-4ff0-bc59-d57dd786c245,"(39.75672833333333, -105.009765)"
82,False,,c5fa121c-688d-474b-8d5b-044ce07fffc7,"(39.756721666666664, -105.00978166666667)"
59,False,,fd1d54d0-f4f3-4cec-8840-72c32093dbbe,"(39.753478333333334, -104.99356000000002)"
73,False,,3d19e47c-9dbf-44f1-9cde-eb63064d8643,"(39.750056666666666, -104.99321666666668)"
75,False,,2e10dcfc-ae46-4a9a-a189-2b1013bf7c94,"(39.74523166666667, -104.99722333333332)"
87,False,,c10928cd-5c48-4571-8a5b-85ad29bb6932,"(39.753841666666666, -104.99308833333335)"
95,False,,db94faa3-7233-45ae-8ba5-ed125fdea7d3,"(39.75383, -104.99308)"
91,False,,28fe7b60-93ee-4d9d-9691-7dd0bec9ebf9,"(39.752424, -104.992119)"
96,False,,a083b96d-8a44-4ba8-817b-8850d5266cb4,"(39.754245, -104.992035)"
98,False,,4f9b280e-9035-4f34-be5b-79f919b8fd12,"(39.753730000000004, -104.99148500000001)"
52,False,,5f117e71-8950-419e-9f84-a22730b6375a,"(39.754016666666665, -104.99121833333332)"
81,False,,a48122e6-0aca-4531-8c3f-9cb25d66189b,"(39.74852, -104.99131000000001)"
100,False,,11b289d0-825b-4a11-89a2-d6576c47190e,"(39.75701166666667, -104.99277500000001)"
59,False,,418c4eaf-f0ea-4203-b603-2c2a0dc6083b,"(39.74527, -104.99349166666667)"
96,False,,6e8c48da-d3fe-4553-bd04-5ec4b9e67bdc,"(39.761738333333334, -105.00579)"
83,False,,f781fc1d-621b-4edb-8939-1a18573812e9,"(39.759288, -104.993424)"
96,False,,7e6c3036-5a80-463e-8a51-90b43fc9a80d,"(39.748325, -104.98893000000001)"
93,False,,6f86ff0b-2c4e-4a9a-865f-bb96ca7df400,"(39.74839333333333, -104.98890000000002)"
