battery_level,captive,code,id,location
87,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.750645, -105.00199166666668)"
100,False,,13893d90-3144-4270-94f4-4f0ac82a29d8,"(39.750405, -105.00093833333334)"
64,False,,e626351c-635e-4bea-aa5f-e1203ceb40c4,"(39.751461666666664, -105.00022166666668)"
66,False,,91f13680-0c5b-4ab3-9fa6-cb1d490c86fa,"(39.75325333333333, -105.00058666666668)"
62,False,,6e163f28-fb76-4426-8da0-bcc4fd4ad3aa,"(39.7529, -105.00601999999999)"
32,False,,742aac3d-f29e-4277-a237-40b473a76bc0,"(39.754108333333335, -105.00141833333333)"
80,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754338, -105.002075)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.754356666666666, -105.00164000000001)"
17,False,,52802b3d-fb81-461e-9971-9f34ea8c1020,"(39.75026666666667, -104.99938166666668)"
100,False,,c5e1246f-3c03-4537-b9f2-45c866024f30,"(39.752054, -104.998835)"
36,False,,e9dbe37d-3dfb-42d6-9ecb-f2773c7a599d,"(39.754785, -105.002919)"
82,False,,2ef70d75-d5a8-46ce-917c-96cada969656,"(39.75465333333333, -105.00434833333333)"
37,False,,30269815-853a-4ec1-9ff6-978103697dca,"(39.75314, -104.99920666666667)"
74,False,,33646f01-5b9a-48a2-bce3-5dd83143a859,"(39.752246666666665, -104.99874833333334)"
27,False,,27aba888-6dde-4dbe-b780-db27f264c015,"(39.748493333333336, -105.000175)"
80,False,,12d5aaf9-d2e5-4b9a-b457-2f4f2eb25b2e,"(39.753838, -104.999098)"
51,False,,94ec65c2-85df-4983-ac1c-c9db1bbcd470,"(39.74842833333333, -104.99997666666668)"
44,False,,0092a972-0f64-4d21-91ed-a83fe0ed0836,"(39.748237, -105.00033)"
83,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.754245, -105.00669833333335)"
91,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75148, -104.99781)"
87,False,,6323c975-735c-4e9b-8338-1d6318a11f62,"(39.753146666666666, -104.99775666666667)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.755001, -105.006652)"
42,False,,ec011dd5-123a-42a1-88b7-a1d33b496ad9,"(39.74820666666667, -104.99905333333332)"
41,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74838666666667, -104.99876333333334)"
86,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.74953, -104.99734500000001)"
24,False,,9aa2b50e-2c79-423f-b0d6-e93816cbeaad,"(39.74809333333334, -104.99862666666668)"
27,False,,50e1004e-a430-4621-90cb-2b586a380062,"(39.74807263338292, -104.99859556236292)"
55,False,,e2c52e1b-5c9d-4d77-ae92-3434888e67a1,"(39.75246, -104.99672000000001)"
