battery_level,captive,code,id,location
96,False,,e115fb37-eb6b-4205-adcd-2d9bfeda113d,"(39.75148, -105.00281500000001)"
100,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.751965000000006, -105.00356333333333)"
99,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.75212833333333, -105.00329666666667)"
97,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.75204833333333, -105.00358499999999)"
84,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.751369999999994, -105.00179333333332)"
100,False,,0fd75c17-a67d-4b57-a80c-b58ee5021064,"(39.752237, -105.003846)"
61,False,,834052b7-c00e-4aaa-8ced-d229fee9d6cd,"(39.751219999999996, -105.00171666666665)"
97,False,,5cea3257-3c81-4787-9ea3-17c961eb2b8e,"(39.751278, -105.001687)"
63,False,,33c7b9e5-6b76-4316-9c57-93e585b6c6ae,"(39.75259833333334, -105.00319666666668)"
96,False,,f8f77c29-aa50-4612-91ab-91e0bc3fb458,"(39.751216666666664, -105.00158000000002)"
92,False,,8078eb9c-ed4c-4b7c-bf1e-8db3df81512f,"(39.75120166666667, -105.00158000000002)"
85,False,,0c3c975d-51ac-4ec8-87bb-b45edb95bfc7,"(39.752109, -105.001644)"
87,False,,fc85ece2-0388-488d-a14e-67a04f406191,"(39.75119333333334, -105.00152666666666)"
57,False,,015875c4-3790-441c-bee4-87578eed5919,"(39.752494999999996, -105.00174)"
93,False,,7810b01e-a753-4de3-8f78-ea6bf83eccb4,"(39.75299833333334, -105.00284500000001)"
80,False,,0422bc88-f963-44a5-afca-6de83080fcf3,"(39.750636666666665, -105.00079333333333)"
57,False,,258d68e2-1836-40af-be2a-fc06b0b57fb3,"(39.75352833333333, -105.00299833333332)"
87,False,,68304327-dacd-4df1-bbeb-4ea2a6dc3332,"(39.75242166666667, -105.00026000000001)"
97,False,,a998f84b-affd-47d1-83df-d8c175b72e40,"(39.749905, -105.00076333333332)"
95,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.749916666666664, -105.00067833333333)"
96,False,,a80eb726-5a6b-4652-a940-b6b57bc5dd8b,"(39.74989666666667, -105.00065666666666)"
85,False,,afa81915-ee36-4027-ace8-144b3f7da160,"(39.74984333333334, -105.00064833333333)"
94,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74981666666667, -105.00067166666668)"
96,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74981666666667, -105.00067166666668)"
92,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74980166666667, -105.00067833333333)"
87,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.749805, -105.00065666666666)"
99,False,,5b22f7dd-2712-4043-9102-e773a6e0788b,"(39.75141166666666, -104.99971)"
95,False,,f2f6c106-5333-4c99-af2d-5616900fe8b5,"(39.749858333333336, -105.00054166666665)"
86,False,,4130fc99-7e53-4127-ac8f-e34a8915edde,"(39.74968, -105.00022833333333)"
66,False,,3e17200c-54c8-413f-9768-313a96f0bf5a,"(39.75443666666667, -105.00134333333332)"
89,False,,6da5b14a-f33d-48c6-a3ed-da45d3126c59,"(39.753566666666664, -104.99957333333332)"
45,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
67,False,,88883b16-71dc-48a1-a0ba-a01cbeb5ca16,"(39.749159999999996, -104.99995500000001)"
100,False,,19e23481-831f-4bff-acbc-632efe5c51c5,"(39.75474166666667, -105.00472333333333)"
79,False,,08daf9ad-9cdc-47c0-956c-61d37916d85a,"(39.75530166666667, -105.00289166666668)"
93,False,,de567446-2cfc-491f-b8c1-03a6566b7976,"(39.754374999999996, -105.00631)"
82,False,,dfc51356-4250-4b38-a7cd-49eff709692b,"(39.748615, -104.99963333333332)"
97,False,,e03d9747-fca3-44f7-b2a0-e3e6d93776af,"(39.75525666666667, -105.00469999999999)"
100,False,,1964017a-5560-4765-a52c-da2faddab306,"(39.75013333333333, -104.998115)"
94,False,,8ef5ed58-79d5-4bc7-aba9-64edb9846922,"(39.75177833333333, -104.99761166666667)"
69,False,,162005b0-fe71-4aa6-8811-1514b325e8cb,"(39.753505000000004, -104.99822166666667)"
99,False,,921c5a2e-6c60-4720-8b73-c9be039af435,"(39.753161666666664, -104.997925)"
68,False,,b16b00c9-f320-470f-89bf-eb8691a7d8cd,"(39.75299, -104.99783333333335)"
99,False,,dd0d5614-3a88-48ae-891e-9ac08128d4f0,"(39.753163, -104.997828)"
100,False,,0cae0ff6-e97d-496f-81bc-43320fa6bef7,"(39.753233, -104.997862)"
56,False,,d8a01f4f-897c-4b5a-be12-c24c0e34f3bf,"(39.747989999999994, -104.99909166666666)"
78,False,,9b6df562-6df1-4849-aac3-b7cc6958ecbc,"(39.74817666666667, -104.99874833333334)"
87,False,,933ea986-34ea-438b-be37-ec5730295877,"(39.752392, -104.996909)"
64,False,,3fb9831f-0c01-491d-8ab7-1297dcdbe6bd,"(39.747955000000005, -104.99883333333334)"
84,False,,650aa46e-088c-4c21-bd60-1fcf3bdff069,"(39.74735666666666, -104.99966500000001)"
98,False,,cb15fa46-27a0-4174-af06-4d17bf08b728,"(39.748291, -104.997949)"
67,False,,f988f43b-de24-42e7-bbc7-9c98af01a097,"(39.754569999999994, -104.99762666666666)"
93,False,,84f2f39b-b2db-4dde-b31f-d2d80be7922f,"(39.748484999999995, -104.99706999999998)"
83,False,,1baff63f-3005-47fa-a944-5d85e66ddd78,"(39.74872166666667, -104.99667333333333)"
77,False,,8c7597e0-277c-4929-98dd-c47e81ff6341,"(39.74876833333334, -104.99655166666668)"
97,False,,4042ddf5-ff16-4a2c-89d0-367fab4c3e03,"(39.747463333333336, -104.99784166666669)"
74,False,,47413da0-ff58-4fdf-8460-a4ff2b919b5a,"(39.74979333333333, -104.99587166666667)"
81,False,,db7c0e10-3735-4df8-a4cc-124fc1673e3c,"(39.746759, -104.998797)"
85,False,,daf4680a-7463-458f-bf4c-f1e019d2764a,"(39.75080833333333, -104.99550666666667)"
96,False,,3dfcb943-0afb-48eb-9e6d-373977d74ba6,"(39.74738333333333, -104.99775)"
62,False,,a2db9294-23d4-4f05-a2b5-4d4c8c7517da,"(39.74856166666667, -104.99649833333334)"
95,False,,c9167633-1ee0-42c1-8a63-fcaf35b56b0d,"(39.75415833333333, -104.996185)"
72,False,,fda07bc9-61d5-4ed1-bb00-9bc01a2ed7bb,"(39.74839, -104.99658166666669)"
