battery_level,captive,code,id,location
56,False,,ea189fa5-4d2e-4334-a7e0-9780a8248244,"(39.751851, -105.002727)"
76,False,,7c7687d1-b1fa-4388-9f0b-517971511515,"(39.751841666666664, -105.00372999999999)"
55,False,,eba8fb77-7186-4397-b0df-26dfedb739e6,"(39.751819999999995, -105.00145666666667)"
61,False,,d70b69c6-626d-4cd4-a882-e53702ab2145,"(39.752143333333336, -105.00115166666667)"
59,False,,25d19a86-5732-4499-8360-efc7f16757a4,"(39.751488333333334, -105.00061833333332)"
60,False,,eede82fc-3559-4edc-98c9-62e694a745b3,"(39.74998166666667, -105.00102166666666)"
54,False,,6047ea3c-aae1-4034-8877-29f58ecd4905,"(39.75391833333333, -105.00399833333334)"
67,False,,1f09446f-a4ff-4aa1-bb75-159370548d27,"(39.754086, -105.004036)"
45,False,,60badc95-e655-44b1-bc75-5c2fc0d63706,"(39.75287166666667, -105.00601166666665)"
29,False,,2d577b27-df4b-4b3f-8845-dd2dd27dbd7b,"(39.75290666666667, -105.006005)"
75,False,,276bd5e6-92cd-4ea3-910c-4f21b5c32a17,"(39.754315, -105.00157166666668)"
74,False,,c6ba3981-2019-4d75-9a39-251bcfa75a01,"(39.753730000000004, -104.99996166666666)"
89,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.75385333333334, -104.99996166666666)"
84,False,,6e28fea4-aa43-4d8c-8611-c5175b2a83ec,"(39.75022833333333, -104.998855)"
94,False,,6f226b74-ce92-4500-a53e-53a0fa43bff9,"(39.75454803665771, -105.0058116755747)"
38,False,,d9f7189f-f6ef-4ecb-a71f-f82b80129895,"(39.754913333333334, -105.00510333333335)"
83,False,,93f79c87-93ed-48f8-a296-78cd634e0f4b,"(39.74822166666667, -105.00048)"
68,False,,b0a72d75-018c-456e-82a1-fae16996c992,"(39.748868, -104.999368)"
51,False,,b19be288-1452-4bfb-8728-ab6ba62a8005,"(39.755505, -105.00135833333334)"
85,False,,69900066-7f44-46f7-8278-40de220e694c,"(39.75417, -105.00722499999999)"
56,False,,38fd3015-2cbf-4211-87e3-cecd75223c5f,"(39.750333, -104.997503)"
62,False,,5d13fe33-e167-4c82-bc8e-8df593637151,"(39.75275833333333, -104.99731500000001)"
100,False,,3a773e2e-eb87-43ef-85da-94d6d9f9c8a5,"(39.75613, -105.004135)"
100,False,,9981f45c-ab66-4cf8-b736-8c80c1f1c9d8,"(39.75612666666667, -105.00415833333334)"
76,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.74971, -104.99736)"
78,False,,43b27adc-cf6d-4a5d-b447-d3ae594ac2f5,"(39.756229, -105.002174)"
60,False,,615f72b4-f1af-43a0-ad31-afcef7537e46,"(39.752232, -104.996709)"
84,False,,4e29bfbc-4463-4a8a-bc6d-b1495dbfdefd,"(39.752846, -104.996088)"
22,False,,b482421a-abae-4268-943d-fa36b4d190c7,"(39.747661666666666, -105.007965)"
95,False,,32e611a7-1dcf-422a-81d3-7f1837567b49,"(39.754985000000005, -105.00876666666666)"
85,False,,2d24e920-8bd3-473c-80b2-f8db87761168,"(39.752181666666665, -104.99552999999999)"
69,False,,db683bfe-e0f5-461c-89b4-28998d417b52,"(39.74831833333334, -104.99672000000001)"
100,False,,353595c8-2878-41f1-889e-9d8e36e30b53,"(39.75314, -104.99537666666666)"
43,False,,711f29ce-8825-4093-b939-8516a5c5d4bf,"(39.756604, -105.007426)"
41,False,,696c2598-c065-4311-905e-dd421d07770f,"(39.75300166666667, -104.99519333333335)"
43,False,,85b7fdfa-cce3-4b8e-97d6-9069213f2d12,"(39.74805833333333, -104.99612499999999)"
71,False,,a66cdb48-61d1-4f53-9696-78876177971f,"(39.748014, -104.995907)"
66,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75571, -104.99638333333333)"
60,False,,92836164-c5ab-4615-b562-cbc28862bb8d,"(39.747861, -104.995857)"
100,False,,e7db2b5f-bed2-4e26-bf98-545bb9e0ff11,"(39.75477166666667, -104.99535333333333)"
100,False,,81df945a-11bf-42c0-b6f8-b8c42e7c8e45,"(39.75475666666667, -104.99533833333335)"
100,False,,62bccdfe-eae1-4e88-9fae-575712591246,"(39.754776666666665, -104.99533833333335)"
28,False,,b8aa5c3c-fe46-4120-aee0-50c62d104369,"(39.748095, -104.995483)"
81,False,,8f48414c-3f27-4957-8a44-c0fdcbb8a9e3,"(39.757315, -105.008089)"
29,False,,1e611235-3fce-4ff0-8499-0c77bcdca6f5,"(39.74648666666667, -104.99652166666668)"
81,False,,7d9d598e-00ca-48ad-8d2a-e47cf1de76b5,"(39.75811833333333, -104.99935166666667)"
57,False,,51539b57-fe85-4376-b6a6-0073d9d9fbfa,"(39.757873333333336, -104.99865666666668)"
54,False,,03b3f0e2-4dfa-4618-8bcd-b83ee553545d,"(39.757873333333336, -105.00746166666667)"
29,False,,a0cb6064-c467-41d9-8456-942025f2c833,"(39.75875833333334, -105.0028)"
80,False,,2e8f2e05-1db7-4746-bba7-f05625eab5ec,"(39.75787716455735, -105.00749160545412)"
69,False,,1dd2e764-0612-4e7b-995a-da5090c14e15,"(39.75791166666667, -104.998505)"
37,False,,f1aa2b2d-7ff3-419b-b690-dc5540eedb77,"(39.75772833333333, -105.00786666666666)"
40,False,,4567fbb7-7987-4e54-b7de-8b28543cb7d2,"(39.75793, -105.00741500000001)"
94,False,,059f794c-7e20-454e-834d-30233de26f3e,"(39.75777, -105.00782)"
35,False,,e8da9ceb-1ce0-432f-b551-a4337b0e57bf,"(39.746314999999996, -104.99614666666666)"
66,False,,9cb25ab1-d9ca-4dc5-820e-b7a54cda6592,"(39.75121589846886, -104.99329827735666)"
39,False,,6209853f-3a1d-4f26-a0d5-91c37e9a00a9,"(39.758575, -105.00646166666665)"
63,False,,acff2380-1789-4141-9b20-ef139eb8288d,"(39.74403333333333, -105.00443333333332)"
100,False,,27d7b3eb-82a4-43c1-b14b-238f3bbbd1eb,"(39.759071666666664, -105.00579)"
100,False,,340c7cc7-7b9f-47ec-a1ea-f2c66bde2d5c,"(39.75342166666667, -104.992935)"
17,False,,4fa62e8e-aea2-4769-94f2-37ea046c9db1,"(39.75401, -104.99311000000002)"
67,False,,93060c8e-a541-45bd-abd8-54ee08b24744,"(39.7534264, -104.992843)"
36,False,,f84d43df-e00d-40ad-93c4-77c1aaf0c508,"(39.74691, -104.99439)"
77,False,,0b31dedd-2d77-4cc8-abfd-d645c2ab2c41,"(39.752082, -104.992237)"
51,False,,c3012485-f105-4487-aa41-22d401b39750,"(39.75055666666666, -104.99218)"
36,False,,2bce4685-f6b7-4acd-a6da-6373ed239a6d,"(39.75147666666667, -104.99191333333334)"
37,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.74821833333333, -104.99263)"
78,False,,802b25ba-707f-4858-93b7-07d1745d252a,"(39.75378833333333, -104.99160833333332)"
93,False,,a2a9f171-2967-4612-a5c7-6844a2f1943d,"(39.751924, -105.014799)"
100,False,,76684788-2072-4edc-a673-992e2e32eeaf,"(39.76018166666667, -105.00679)"
100,False,,d75095b2-cf72-4efd-861e-233ff55dec03,"(39.760196666666666, -105.00680499999999)"
100,False,,dc308030-1678-41d8-b42a-31b20eb2c612,"(39.760223333333336, -105.00677499999999)"
65,False,,59a8ad3e-4ccd-4950-b5bf-a04388afb9d6,"(39.74411, -104.99565166666667)"
89,False,,60a8d0f0-a709-48e7-8cdd-f1be66ce5008,"(39.750748333333334, -104.99080666666666)"
66,False,,494a29bb-8f64-4cce-a79b-1642f097f905,"(39.74614666666666, -104.99289666666667)"
100,False,,9fd8e5b4-ae2b-4836-bda5-c3c57f35b8fd,"(39.756921, -104.992804)"
46,False,,a3144974-e3c0-4855-b4cb-a8fc350ea631,"(39.74526166666667, -104.99368333333332)"
100,False,,c8137193-5067-4c39-999f-76a74e33b885,"(39.758993, -105.010782)"
61,False,,b7fd7688-db43-4f6c-b917-20df9207e17b,"(39.75908666666667, -105.01067333333334)"
100,False,,fd124d3c-6b1b-4fed-a628-6bf5d97895c9,"(39.758924, -105.010994)"
100,False,,8b920266-47cf-4087-a872-0c0ebb8e04cc,"(39.75901833333333, -105.01088666666668)"
80,False,,2aa50ca0-0dd5-4448-a549-e3532b1de22b,"(39.75929333333333, -105.01068166666667)"
64,False,,566fd745-5d01-45d9-89ed-fe10ef746b80,"(39.760776666666665, -105.00769833333334)"
57,False,,308393e6-7968-4489-82ed-9405cf13fb16,"(39.75774, -104.99249999999999)"
47,False,,aaf8a492-057f-4497-8c3b-d3889e3e4de0,"(39.76094, -105.00798833333334)"
100,False,,059b5dfe-fe36-4b09-94ba-edb7cdc27dfa,"(39.75559456277616, -104.99078840027096)"
31,False,,14977ec4-0d65-4b5e-9f34-56e0c8b5cd03,"(39.75671833333333, -105.01444166666667)"
45,False,,927dc2f3-2568-445f-aa76-987fdce5d34b,"(39.76146000000001, -105.006455)"
39,False,,9e5bc41e-f068-4d24-9741-0492d92e4a7a,"(39.74173333333333, -104.99894)"
48,False,,52cd4fe7-ee66-4e99-abc2-49bf11932cac,"(39.76150833333334, -105.00649333333334)"
39,False,,cbf8edb0-8780-4a3e-89a6-d4c13d27c8a3,"(39.745135, -104.992291)"
24,False,,235b3c6b-210c-49e7-b52e-bef7c2231219,"(39.754978333333334, -104.99006666666668)"
100,False,,cc60ab14-8b88-4378-8c42-6f2bc5b6a887,"(39.75590833333333, -104.99045499999998)"
56,False,,4c9f9948-777b-45c3-9c3c-cce7d2c53285,"(39.756045, -104.990394)"
18,False,,638eae36-fbd7-4fd1-ae6e-d85452d1b781,"(39.756935, -104.99088333333333)"
59,False,,c5591b2a-359a-4169-914e-49bb1574171a,"(39.741324999999996, -104.99865666666668)"
20,False,,a13f671a-6623-42fa-be08-3c7888f7e601,"(39.74730666666667, -104.99011166666666)"
76,False,,e3950fb9-109f-4c6b-b350-1e43f791215e,"(39.757115, -104.99087499999999)"
74,False,,0c304ddb-ca27-451f-a27a-adb2d23a5139,"(39.757175, -104.99087499999999)"
88,False,,3be8b95e-7cd8-44df-a15b-55402620f09a,"(39.75692, -104.99067666666666)"
44,False,,e3a3b6b7-7cf6-42bd-a5a8-d17ec4b74565,"(39.75618333333333, -104.99011999999999)"
22,False,,bddfbeec-f282-47ec-8353-08014123b304,"(39.75720166666667, -104.99044)"
80,False,,c700880e-78d8-4a24-ada5-0f2680d11011,"(39.756355, -104.98982166666669)"
72,False,,55dfa8da-43dd-4c72-8141-185778c844b6,"(39.75353666666667, -104.98856333333333)"
75,False,,f2fff5eb-454a-4f7d-9eb7-1026c9cb826e,"(39.743163333333335, -104.99290500000001)"
98,False,,b6c5ed86-696b-44ae-a372-3eb4b3a0c3cf,"(39.75885, -105.01442666666665)"
42,False,,4f7971d8-6e49-43e1-913a-90f4b8ef2e64,"(39.758471666666665, -105.015205)"
42,False,,c00eb769-22e2-499d-b894-f40cbaa3369a,"(39.75848833333334, -105.01524333333333)"
62,False,,fe5d3fb8-2650-4299-bf74-8c654f043575,"(39.739795, -105.00151833333332)"
79,False,,42e0dac7-b50d-42c1-808d-73a016f56591,"(39.74416, -104.99093666666667)"
98,False,,00c2a458-b73d-4bac-b02d-5ebeabbfd831,"(39.739741, -105.001424)"
72,False,,cecae37c-cec0-491f-afb8-7a4eb1a7e5b0,"(39.74294666666666, -104.99220333333332)"
100,False,,7d7e5454-1823-4249-9125-a75c381b8e60,"(39.75851, -105.01573166666667)"
100,False,,7e702bf9-6193-4b6e-95f1-5eb18cc310be,"(39.75850333333334, -105.01574000000001)"
100,False,,82b4117c-e87f-4605-a939-62ce58aa9b51,"(39.75851, -105.01577833333334)"
100,False,,e919f730-9737-4a50-aea9-a7bf829834da,"(39.74624666666667, -104.98886166666668)"
51,False,,46d84b66-ace6-4d4d-8ce0-7e09ba32d6b6,"(39.74336666666667, -104.99114999999999)"
35,False,,26ea1822-031a-43ff-b90a-871f8af9cbf3,"(39.74304166666666, -104.99153166666669)"
42,False,,b9fcf330-339b-4ad8-bb1f-b029c53b6c18,"(39.757736666666666, -104.98907499999999)"
57,False,,3bdd13e9-f5e4-43df-a4f6-63d3f56e121d,"(39.754016666666665, -104.987075)"
17,False,,659e7f2c-b701-40e3-9674-8becff9cf156,"(39.75678666666667, -105.01790666666666)"
42,False,,d073843a-bdeb-4d1a-85f8-471ce29a61fc,"(39.75812833333334, -104.98884500000001)"
39,False,,ef98242d-4095-406b-a2e5-e3b2e856c50f,"(39.7435681, -104.9898285)"
35,False,,605a008c-4926-42a2-9e6e-31dcd2b01044,"(39.763839999999995, -105.00809499999998)"
58,False,,0f24ccb3-e4c7-462a-aeee-d540cfa8d343,"(39.74580093756294, -104.98791206637861)"
88,False,,94f75033-aac7-4165-8802-031dbe3fc71f,"(39.747487, -105.019096)"
97,False,,546a0756-752f-4ced-8966-c3d4b2bc16e1,"(39.757888333333334, -104.9879)"
97,False,,701b07d7-c642-46f1-86c6-fa3dabf83cb9,"(39.764675000000004, -105.00524833333333)"
38,False,,4d3e2c0c-0320-4284-96ab-3d59fd3d9e26,"(39.757976666666664, -104.98786166666666)"
84,False,,cd4f62c6-0570-4347-879c-b0fa88a818ea,"(39.7459223, -104.9872493)"
60,False,,dd9ba3a7-3970-4de1-9c71-b79f8a01c080,"(39.73812833333333, -105.00514166666666)"
100,False,,f75a2593-219e-4f83-a1ab-f20dffb0d839,"(39.74745493851579, -104.9860896729911)"
25,False,,346404ec-d1e5-40fd-88f9-fa1f7de766d7,"(39.758743333333335, -104.98770166666667)"
40,False,,8f8b4ba3-87e2-4ebd-a406-992f4d945404,"(39.75761333333333, -104.98675499999999)"
54,False,,3fcb48b1-85c5-4f37-95f5-33602bf92305,"(39.74467166666667, -104.98691500000001)"
41,False,,2e26887a-b5c5-4d28-adfc-0722dee88f1a,"(39.740185, -104.99177499999999)"
57,False,,bd5f8eac-75d8-46ec-9593-32fa033f6347,"(39.74249666666666, -104.98857833333335)"
28,False,,d02a71ca-7e4e-41ca-a3ca-751bf1d0b648,"(39.74255, -104.98847166666668)"
95,False,,0df199e5-f8e8-4270-9b2f-fd3e915901a7,"(39.764569, -105.011105)"
100,False,,e49e0a77-8fe8-4352-9a89-6dbb69890f42,"(39.747415, -104.984949)"
98,False,,644103d1-9556-40ff-abb0-d9989239199f,"(39.747432, -104.984888)"
100,False,,35d0d4fc-3d19-4ee2-8cb5-9570097057f6,"(39.747369, -104.984905)"
53,False,,54a914a9-61fc-4b4d-8312-ad557ecf4f54,"(39.757115, -104.98554166666666)"
