battery_level,captive,code,id,location
74,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.75135030228621, -105.00182988131884)"
91,False,,49a1c85e-33a8-46d8-8206-ad4cb92cd3dc,"(39.751625, -105.00158000000002)"
81,False,,cc9726b2-3319-43b3-bde7-92aa90a59df2,"(39.7513, -105.001595)"
53,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.75121, -105.00091499999999)"
63,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75089333333334, -105.00071000000001)"
72,False,,92f5eecd-8386-4083-9f6f-33ee4c5d0d49,"(39.75351666666666, -105.00343333333333)"
92,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.75353166666666, -105.00173166666667)"
23,False,,511b1178-b109-4f68-8311-23dc097c7241,"(39.75071333333334, -104.99967999999998)"
67,False,,9e88591b-c585-4b81-8a4d-c72b2a291b3c,"(39.75376166666667, -105.00102166666666)"
46,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.754245, -105.00392833333332)"
65,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.75042, -104.99960333333333)"
72,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.74988166666667, -104.99994666666667)"
63,False,,357b341f-5770-4ddc-9352-bf961b931813,"(39.75051833333334, -104.999405)"
63,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750746, -104.999141)"
23,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.75307, -104.99935833333332)"
25,False,,de8f931b-f539-41ec-bcb2-22d7cf365052,"(39.753040000000006, -104.999305)"
25,False,,5374e41a-dc58-414b-8dba-e6f5f74b8488,"(39.75206, -104.99881666666667)"
39,False,,970a5a2f-7c12-4d31-88d6-f0b77aa70116,"(39.75042, -104.99896166666667)"
51,False,,7a1281a2-ac89-4d11-8dd6-d9ec4075f694,"(39.75037333333333, -104.99894666666665)"
94,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.754868333333334, -105.00450833333335)"
92,False,,8e8671e1-7ff2-4d2a-82bb-87d69cfab0a3,"(39.75359, -104.99868)"
58,False,,f1741d44-7cbd-47e3-8ccd-a5861e90df78,"(39.75407, -105.00680499999999)"
99,False,,2eede6e8-2e81-4956-be0d-45a57876b267,"(39.755203333333334, -105.00508166666665)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.75517, -105.000729)"
71,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.74812333333333, -105.00581333333334)"
51,False,,f8a80531-1331-41e5-908e-a4cfd6c31b0b,"(39.755215, -105.00061833333332)"
45,False,,01931e1b-446d-4cae-a62f-1b4087626c7b,"(39.75367666666667, -104.99831333333334)"
71,False,,9e1e38cf-c151-42e0-8b80-2dec5de62515,"(39.75320833333333, -104.99787833333333)"
80,False,,02793cf0-74cd-4cfc-9949-dfc2dadac5f1,"(39.750663, -104.997562)"
95,False,,f12f8a5e-2adf-494b-af4d-69ca2be7b91e,"(39.75317833333334, -104.99784166666669)"
100,False,,04829bae-f756-4419-a94d-9d65f7f5b3ec,"(39.753211666666665, -104.99785666666666)"
93,False,,51d2b18a-51d0-476f-b316-2f2936d2595c,"(39.753205, -104.99781833333333)"
99,False,,4c4aa4f2-e022-4e56-8662-34ce38dae3c1,"(39.752914001711865, -104.99739584029649)"
56,False,,57897244-565d-48a0-b285-82da7a08b3f9,"(39.752865, -104.99731500000001)"
27,False,,3af7de42-a8ec-4b1a-8f5c-11c0d86f2185,"(39.75073166666667, -104.99709999999999)"
20,False,,c163b3e7-f7e0-4488-a904-3e3eb38acc62,"(39.750683333333335, -104.997085)"
60,False,,e24e351a-e435-4c28-b330-a591c403f86b,"(39.74694, -105.00351)"
61,False,,548e56c5-9006-4aae-85ed-edbe52974e35,"(39.75069, -104.99685666666667)"
64,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.749431666666666, -104.99735333333335)"
63,False,,d480887a-3d8e-4cf8-83a0-9c163c415bf7,"(39.756004999999995, -105.00041166666666)"
56,False,,2ee93d96-b04a-49f6-a692-13423aadb52d,"(39.75064833333333, -104.99672666666666)"
64,False,,7e3d7f50-ad47-42bd-add4-9d226eaf56f4,"(39.754842, -104.997336)"
64,False,,e7de437e-004e-46e8-85a8-a4e2d945bab3,"(39.754927, -104.997308)"
98,False,,90ff083a-2272-4176-b74f-22d00366afd7,"(39.753074999999995, -104.99584166666666)"
41,False,,74f160f0-cb8b-4269-931a-0499184a8f94,"(39.750305000000004, -104.995735)"
61,False,,100c5b65-6d9b-48c6-a5bb-b296c4d91fa4,"(39.74717333333333, -104.99808499999999)"
52,False,,aea3b11a-4bac-4ae9-90e5-48e5871fa5dc,"(39.74614666666666, -105.00569833333333)"
65,False,,c32317d6-9af1-42c0-b4ca-c7586e612740,"(39.75058666666666, -104.99543833333334)"
74,False,,4186491b-9b9d-4026-ad41-404398623dba,"(39.74959166666667, -104.99567333333334)"
84,False,,d00f5132-942c-4782-98e1-b94424379c6f,"(39.751068333333336, -104.99515500000001)"
84,False,,305ccacf-1bbb-43e9-80ac-ff6cbb1a6b00,"(39.75319666666667, -104.99536833333335)"
