battery_level,captive,code,id,location
100,False,,aef2f716-4daa-40dc-80fa-3ee2d95d2510,"(39.751419, -105.004704)"
100,False,,b7c0843d-ecd6-4e18-be6f-e8632d52ae87,"(39.75145333333333, -105.00480666666665)"
100,False,,b3216ad2-78f0-4171-a85b-8a01b05c3454,"(39.75145, -105.00481333333333)"
99,False,,30e331cc-1ca2-4a46-ae8d-4a4d75125540,"(39.751465, -105.00482166666667)"
100,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.751465, -105.004834)"
93,False,,57c60a04-0dea-4319-a317-08e593fb16c7,"(39.751445, -105.00483666666666)"
87,False,,97507d36-980a-4d96-9504-b29064f83ea1,"(39.752761666666665, -104.99990833333335)"
76,False,,41cc6ba7-4378-4319-a48d-5642bfd41a7f,"(39.752705, -104.99957333333332)"
83,False,,8b84cb9e-1c13-462d-8157-053f9d00f8c1,"(39.75288833333333, -104.99955666666668)"
79,False,,7dab015a-fffa-48a4-99fb-89505aa55fc1,"(39.75338333333333, -104.99926833333332)"
100,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.75506, -105.002592)"
96,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.75518833333333, -105.00254000000001)"
97,False,,2762607c-950d-4f2d-affb-d518915c99a2,"(39.75422666666667, -105.00651500000001)"
100,False,,7021be27-a836-4bbb-85b6-a0dd9a474afd,"(39.75452833333333, -105.006165)"
100,False,,35554fb6-bc98-4da9-a37e-60a7547dee60,"(39.75458166666667, -105.00624833333335)"
67,False,,3b7493c6-fb6a-4265-9efb-74a90a9f6f73,"(39.74934, -104.99867166666667)"
100,False,,8ac672de-31e8-4240-bae7-4b2bffb8d867,"(39.754641666666664, -105.00623333333333)"
47,False,,91cfdc45-3ff6-4433-ad80-11a20848b153,"(39.74995833333333, -104.99793166666664)"
84,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.74965666666667, -104.99738333333335)"
100,False,,1d83aee7-471b-45f5-9ffb-74e05f8427fa,"(39.75604166666667, -105.00052666666667)"
100,False,,8ec7c213-0947-43ae-ad37-68d6668f09bd,"(39.74717666666666, -105.000175)"
100,False,,9e4c48d2-c72a-427c-99ea-ae017bf4d586,"(39.756004999999995, -105.00037333333333)"
100,False,,e9bcf466-19fa-459f-b86d-3bc84ee06e59,"(39.74715833333333, -105.00018333333334)"
100,False,,46058fee-d761-4376-b4a2-5d26b7398430,"(39.74716166666666, -105.00016833333332)"
100,False,,1d70cdc9-7ce3-4cf0-9177-2bfea82a6f51,"(39.75603, -105.000357)"
62,False,,5e5cefb9-951a-43a1-b4d6-02b13a16afca,"(39.755824999999994, -104.998955)"
61,False,,13133271-3641-42cd-96fc-b24ad0477b3e,"(39.755824999999994, -104.99894666666665)"
72,False,,df83795d-6b5b-4c9e-a1c1-78a92a946345,"(39.75588166666667, -104.99896166666667)"
81,False,,783cb649-f76b-4d05-a1b3-7a3f6411e523,"(39.749825, -104.996025)"
100,False,,39ecbef2-0641-46fc-8ec7-e66c8e86c84b,"(39.755496666666666, -105.00817833333333)"
87,False,,defabbec-6652-4c79-953b-663c14610d77,"(39.75741166666667, -105.002175)"
73,False,,8ecb5d68-8ac3-4072-8114-ecc01e119b30,"(39.74691333333333, -104.997055)"
100,False,,96af6b40-1b94-413c-b74c-e3abc26caece,"(39.756196, -105.008873)"
68,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75570666666667, -104.99642166666666)"
96,False,,46b1d623-7973-41bd-b916-80e01ab927d9,"(39.757411, -105.00804)"
89,False,,1400c304-2cd6-422e-8213-75498ed802f8,"(39.75738166666667, -105.00816333333333)"
91,False,,95cee2fb-6602-486c-a75c-beb2e7d91b1d,"(39.757422, -105.008115)"
80,False,,03f4229f-567b-4cd5-a592-2ba5ea4b4a39,"(39.757428994105176, -105.00813445622566)"
97,False,,82b7bf48-3be7-41ac-8759-601139042033,"(39.757415, -105.00819333333332)"
