battery_level,captive,code,id,location
86,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.75058333333333, -105.00187)"
42,False,,5140259a-30fb-4e90-a002-bf041693c48f,"(39.75161, -105.00087666666668)"
48,False,,089cf659-1f96-4527-a197-07d5ce45662a,"(39.75032, -105.001435)"
71,False,,ed78dda7-7bea-4753-bbaf-813d38d81150,"(39.74967166666667, -105.00221333333333)"
25,False,,e15da046-d205-4bdb-94b9-d46545392a5d,"(39.749675, -105.00213666666666)"
33,False,,c228cc5b-9bce-4931-bc27-8dd37aa17714,"(39.74915, -105.00124)"
96,False,,e213ecff-c929-44a7-b2ea-609fd9c22954,"(39.752763, -104.999733)"
48,False,,a850b530-9b9e-4578-a7c4-da2893f57232,"(39.75273166666667, -104.99964166666665)"
65,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.749451, -105.000515)"
74,False,,c0f2e34d-189a-4a22-afc7-a8d69439820f,"(39.752811666666666, -104.99960333333333)"
40,False,,6766d3cc-1a0b-4008-9f3a-f194673e9061,"(39.749246, -105.000314)"
79,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754502, -105.001832)"
69,False,,4b4b89fb-fcf0-47a1-abe0-8a5608f133a6,"(39.749258, -105.00015)"
95,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.75323166666667, -105.00653833333332)"
94,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.75398333333333, -105.00019833333333)"
68,False,,be22accb-67c8-415c-abb1-1fb8e64afe3d,"(39.754641666666664, -105.00441666666666)"
27,False,,f10f9686-a38a-472d-8c45-41ed74cfb036,"(39.75222333333333, -104.99866500000002)"
85,False,,9eef9bc4-296b-4972-a2fe-6e9d49d85fd8,"(39.75339833333333, -104.99904666666667)"
100,False,,c5e1246f-3c03-4537-b9f2-45c866024f30,"(39.752434, -104.998469)"
74,False,,6c48ea15-9d9b-4904-85d5-2f85b914120f,"(39.75251333333333, -104.99845166666667)"
65,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.74857333333333, -104.99987833333334)"
91,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75162833333333, -104.99785666666666)"
88,False,,aca37ec4-a7c9-4bf9-909f-6fed8489d172,"(39.75152166666667, -104.99783333333335)"
82,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.75433666666667, -105.00660666666666)"
71,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.748780000000004, -104.99926833333332)"
43,False,,fe666ba9-946a-46a8-a44c-11114187b282,"(39.753726666666665, -105.00746166666667)"
62,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.74778333333334, -105.00023666666667)"
38,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.748505, -104.99877166666666)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.754957, -105.006664)"
33,False,,f1761f99-a2a6-4afb-b92d-4059a2246221,"(39.75299833333334, -104.99749833333333)"
48,False,,f3743fe2-4b42-4618-a29d-7e03a109ac45,"(39.75565666666667, -105.00521166666667)"
87,False,,8e9c28f9-33d3-4938-817a-b9fbcb0608fe,"(39.75272833333334, -104.99732999999999)"
37,False,,8cbdaa54-4258-49a7-b73e-51bc598949bd,"(39.75314, -104.99745999999999)"
25,False,,9aa2b50e-2c79-423f-b0d6-e93816cbeaad,"(39.74812333333333, -104.99890833333332)"
100,False,,5e385f82-3b21-4fb4-a493-b6ba0dff88b3,"(39.756096666666664, -105.00417333333334)"
51,False,,fb878a40-5024-4190-a654-d6c437a18ff1,"(39.75584833333333, -105.00535666666669)"
100,False,,4011e260-2803-4a71-96a9-fc7b46c8a9e1,"(39.75616, -105.004135)"
100,False,,c2940021-11f9-4fc6-a1cc-f783b8691f58,"(39.7561484, -105.0043299)"
77,False,,c957b6be-6161-40d1-ba31-669ef0874ec0,"(39.74749, -104.99968666666668)"
75,False,,1ec9f8f4-732c-4aa5-8eb0-953da6c576cd,"(39.747571, -104.999501)"
84,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.74976, -104.99717666666666)"
53,False,,6c9712e2-685c-4e2d-a186-033eee91e47c,"(39.747475, -104.99958833333334)"
