battery_level,captive,code,id,location
86,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.750675, -105.00182333333332)"
47,False,,089cf659-1f96-4527-a197-07d5ce45662a,"(39.75033166666666, -105.00137333333332)"
36,False,,96140270-a16e-4c95-a73c-6c075c1aab81,"(39.75279666666667, -105.00118333333333)"
24,False,,e15da046-d205-4bdb-94b9-d46545392a5d,"(39.74968666666667, -105.00214333333334)"
65,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.749475, -105.000633)"
66,False,,94cc904b-ef54-4295-b033-5e87095aebb2,"(39.754072, -105.00146)"
49,False,,a850b530-9b9e-4578-a7c4-da2893f57232,"(39.752856666666666, -104.99961166666665)"
33,False,,c228cc5b-9bce-4931-bc27-8dd37aa17714,"(39.749095, -105.000959)"
40,False,,6766d3cc-1a0b-4008-9f3a-f194673e9061,"(39.749307, -105.000131)"
94,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.75376166666667, -105.00003833333334)"
96,False,,e213ecff-c929-44a7-b2ea-609fd9c22954,"(39.75333, -104.99947)"
95,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.75325333333333, -105.00654666666667)"
79,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754751, -105.002093)"
100,False,,c5e1246f-3c03-4537-b9f2-45c866024f30,"(39.752132, -104.998733)"
31,False,,f10f9686-a38a-472d-8c45-41ed74cfb036,"(39.752269999999996, -104.99871833333333)"
85,False,,9eef9bc4-296b-4972-a2fe-6e9d49d85fd8,"(39.75337666666667, -104.99897000000001)"
73,False,,6c48ea15-9d9b-4904-85d5-2f85b914120f,"(39.752628333333334, -104.99841999999998)"
65,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.748671666666674, -104.99991666666668)"
62,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.74857, -104.99993833333335)"
82,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.75430666666667, -105.00660666666666)"
87,False,,aca37ec4-a7c9-4bf9-909f-6fed8489d172,"(39.75158666666667, -104.99784166666669)"
71,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.74879, -104.99926833333332)"
43,False,,fe666ba9-946a-46a8-a44c-11114187b282,"(39.75370833333333, -105.00741500000001)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.754831, -105.006665)"
32,False,,f1761f99-a2a6-4afb-b92d-4059a2246221,"(39.75302833333333, -104.997535)"
38,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74842833333333, -104.99874833333334)"
37,False,,8cbdaa54-4258-49a7-b73e-51bc598949bd,"(39.753146666666666, -104.99742833333333)"
83,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.74990833333333, -104.99710833333332)"
62,False,,3943c7d2-07ac-4238-9b42-7c93b7729271,"(39.749386666666666, -104.99723)"
89,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.751873333333336, -105.00936166666666)"
84,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747706, -104.998849)"
57,False,,1035d328-4596-47a4-bf75-760019ab1f96,"(39.746952, -105.000298)"
25,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.74787833333333, -105.00759833333335)"
64,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75142666666667, -104.9963)"
31,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.74787166666667, -105.00759833333335)"
19,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.747764999999994, -105.00752333333334)"
22,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.74777666666667, -105.00756000000001)"
75,False,,1ec9f8f4-732c-4aa5-8eb0-953da6c576cd,"(39.747256, -104.999128)"
46,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.74861166666667, -104.99727666666668)"
69,False,,a891da99-296a-427d-a672-cc825e315ba3,"(39.74832833333333, -104.99709999999999)"
99,False,,82d2b223-7f3d-4ffd-be4d-f59c477f43a1,"(39.75412333333334, -104.99633)"
100,False,,e9299c1a-1ef5-4821-a7e1-a2babaaa8585,"(39.75408166666667, -104.99628499999999)"
100,False,,c2940021-11f9-4fc6-a1cc-f783b8691f58,"(39.7541, -104.99629166666666)"
16,False,,205fab37-fc0d-4911-b910-a40b04758919,"(39.75333333333333, -104.99574333333334)"
22,False,,bfec2904-d1c7-4226-b402-f9fab21102f7,"(39.74821833333333, -104.99609333333335)"
17,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.75744666666667, -105.00565333333334)"
58,False,,26af6e82-5b61-4dbb-b2e5-ea1affc9bfa7,"(39.74811166666667, -104.99610833333332)"
49,False,,65e40192-7066-4231-96b0-c85e7f948fb8,"(39.75362833333334, -104.99510166666666)"
80,False,,eb107004-dbc8-494f-b1ed-45d0b190de5a,"(39.748607, -104.995493)"
60,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755779999999994, -104.99652833333333)"
80,False,,59327922-5306-4bab-84ee-f5fa56b2e9fc,"(39.748630000000006, -104.99531499999999)"
58,False,,170841f6-8910-4538-a8bc-69d38f0e3e14,"(39.74784833333333, -104.99582666666666)"
18,False,,aaabf543-3a3c-4fab-8d9b-ed109476aee0,"(39.74562, -104.99862666666668)"
20,False,,aa29bfb9-d121-4f77-adf1-b9b25b10643f,"(39.745583333333336, -104.99859666666667)"
97,False,,6fa04c47-1f83-4b00-9d81-4fadf0fb5a2c,"(39.75697666666667, -105.00846833333331)"
39,False,,e8f75fc3-ed2d-4e60-9878-75cfbbe1cd6e,"(39.75772166666666, -105.00750000000001)"
89,False,,521e9084-716b-4b09-80be-50c22b28cf25,"(39.757736666666666, -105.00747666666666)"
88,False,,f2b0f0a6-d337-41aa-8bc2-7d6a79fae8e4,"(39.757828333333336, -105.00737833333332)"
26,False,,82daf04c-eff6-4948-878f-869d43fa7104,"(39.757828333333336, -105.00759166666667)"
43,False,,cee4ea6a-89e7-4dcf-bac1-12e69c8abb1e,"(39.757823333333334, -105.00773666666667)"
44,False,,7aae371e-d30b-4336-9e44-6d2b23cfcffc,"(39.74873, -104.99420166666665)"
34,False,,fdbd0c21-02f2-4005-8a94-cfed715eb5d7,"(39.74739833333333, -104.99485000000001)"
27,False,,47f7f3ea-3755-4429-96a9-fbad106a2040,"(39.759095, -105.00212166666667)"
28,False,,3d64829f-ef24-4366-9bb9-4d377b04d86c,"(39.75153666666667, -104.99288166666665)"
94,False,,921e24cd-7ab7-48cf-9112-3026dc69557d,"(39.753386666666664, -104.99289666666667)"
96,False,,705b240e-7304-4564-a737-0e2136bb3a84,"(39.75895666666667, -105.00867500000001)"
54,False,,c2729ec7-795c-45e0-a30f-ee2fe4afeeff,"(39.74614666666666, -104.99405666666668)"
44,False,,b1e90fdf-0ebb-43fa-9c48-213e8fcb406b,"(39.747715, -104.99266000000001)"
42,False,,b6bf1f3a-611f-478f-96e0-688c501d60a7,"(39.755216, -104.992099)"
100,False,,0f47aafc-5bf5-4e95-a432-6f458ce82f5a,"(39.74827, -104.991768)"
60,False,,119ecd29-e602-480e-bdeb-e2a6378c101d,"(39.744571666666666, -104.99498)"
100,False,,0d06023a-171a-4110-a8ec-689299282d0a,"(39.74824833333333, -104.99165333333333)"
80,False,,ea058b27-1135-40cd-989b-ad0981d27ca6,"(39.75610666666667, -104.992195)"
65,False,,3d5ee156-54d6-49ef-8737-e598596832dd,"(39.74476, -104.994083)"
99,False,,54fb9569-108d-4e12-81f0-f9a2641f297f,"(39.75649333333333, -104.99217166666668)"
93,False,,0bec3c76-4417-4414-afff-a8bac864108c,"(39.75572666666667, -104.990685)"
78,False,,ea356ece-7110-492e-aa5d-764b2a93666d,"(39.75045333333333, -104.98951666666666)"
63,False,,f87f0edd-0df8-49f3-9c51-a46396e1c70e,"(39.761765, -105.00582833333334)"
56,False,,2c6db1bb-b581-4dc9-9483-38f952932a29,"(39.76009, -105.01108500000001)"
49,False,,5cf069d4-07b1-4369-a964-2e8629ee0687,"(39.76206666666667, -105.00632499999999)"
41,False,,04dfb9a3-c528-4fd5-b0a4-27f8b8f4db96,"(39.76209333333334, -105.00633166666667)"
52,False,,8b072fe2-0ca0-4d3c-a998-3a0c19e0f715,"(39.747611666666664, -104.98974666666666)"
36,False,,9de803dd-04c3-4132-bbde-bab6620f3a6f,"(39.74510166666666, -104.991425)"
79,False,,b1fe54d1-78e0-4f0f-a0f4-8ec5796f52ca,"(39.74841333333333, -104.98919666666667)"
78,False,,b643b343-0069-4e9e-91de-b8889445a156,"(39.74577333333333, -104.99066999999998)"
78,False,,9042d2c0-5a78-4772-92e7-71dadf0454e9,"(39.747199, -104.989633)"
92,False,,7e6c3036-5a80-463e-8a51-90b43fc9a80d,"(39.748425, -104.98902833333335)"
98,False,,e1800b08-afb0-4ab1-89f1-c291d13d0f89,"(39.748307, -104.989073)"
56,False,,3485dd8f-7be1-4752-8d48-41e85358e63b,"(39.757126666666665, -105.01556333333335)"
98,False,,08a78036-3728-4c3b-abe4-f0251830c0ec,"(39.748455, -104.988985)"
79,False,,22ff7b39-a399-44bc-999e-29e1606022b2,"(39.75713666666666, -105.015625)"
81,False,,1425b955-265e-43b0-ac57-f5c388dd2575,"(39.753651, -104.98842)"
46,False,,8206e2e4-f4aa-427a-a8fc-83e110a82479,"(39.757405, -104.99020333333334)"
65,False,,f1fa539b-d867-4139-b873-b8fe10a0e9f4,"(39.753647, -104.988355)"
94,False,,4b0b88e2-2e59-4bf4-b2ec-971f0cf65651,"(39.76132666666667, -105.01083333333332)"
91,False,,f5af9357-7fb8-488b-bcd6-dcbc57d3e807,"(39.76134833333333, -105.01079499999999)"
65,False,,2baed886-19c4-4bdf-aca3-50cd40fabfcc,"(39.75693166666667, -104.98960833333334)"
51,False,,b8f6eb80-d2fb-40c2-ae11-0badd3fc3e19,"(39.76164166666667, -105.01059666666667)"
72,False,,e16b9d04-94ba-46bc-bc7e-86e8d2d42745,"(39.760205, -104.99269833333334)"
74,False,,120a1bc0-b317-4f0c-84e6-042770b595e3,"(39.76022, -104.99267499999999)"
99,False,,db4131d6-5748-4f36-a869-ca7913ab6e23,"(39.739864, -105.001477)"
49,False,,d1fd279f-6ef1-4ba8-9de7-751cdcd65d67,"(39.739862, -105.001464)"
91,False,,60c96a32-8c1c-4fb1-a272-b96cddb9e6b9,"(39.73985666666667, -105.00150333333335)"
76,False,,c82e999b-c240-440a-bf7f-724179cf2e11,"(39.763295, -105.00374666666667)"
83,False,,babc6100-1901-4cbd-8b20-7d311120417f,"(39.762119999999996, -105.00972666666667)"
79,False,,35b3c008-b2f3-463f-95d2-05a15a442c40,"(39.739803333333334, -105.00082333333333)"
72,False,,e4c07dbe-2191-418f-9a31-d0f49ed4fc88,"(39.74864166666667, -104.987625)"
100,False,,04cf2999-81a6-4a8c-96d3-a01ee3687499,"(39.763411, -105.006369)"
98,False,,06621f7a-632b-4531-8271-66e443d31550,"(39.763416666666664, -105.00640166666666)"
100,False,,b1d3edde-54b2-4f28-8b6e-d30fecd559de,"(39.763422, -105.00644)"
29,False,,725a6d13-f57f-46cb-bd69-11c0ee5694e7,"(39.76202237801755, -105.01119900717792)"
76,False,,03f0a215-442b-4aec-9b4d-e14e6adb7602,"(39.7547, -104.98737333333332)"
41,False,,f4caa326-b0b6-4728-874e-575876f10d1d,"(39.743453333333335, -104.99058500000001)"
31,False,,c527b7df-cd52-4aca-a7b3-93d10ad394f9,"(39.74321666666666, -104.99085166666667)"
74,False,,9d4e9f07-c524-468c-9bdc-d35f782c3c27,"(39.75481333333333, -104.98725833333334)"
43,False,,bedbc32d-0e91-474f-af45-6dfd5fe8db05,"(39.743225, -104.99078333333334)"
71,False,,2d824569-5640-4680-b393-2eefc85d9dec,"(39.75483333333333, -104.98720499999999)"
58,False,,5ef3111d-f05c-4e18-a4da-0150470a63b3,"(39.752590000000005, -104.98558833333333)"
26,False,,418fbbbb-a591-4a0b-9bcf-3b6fd7a45c0c,"(39.750953333333335, -104.98534333333333)"
28,False,,71358cf1-621f-428d-920f-3e4a4e155692,"(39.762119999999996, -105.01429000000002)"
28,False,,aa54dd6f-7b15-4fa6-a8f8-7283e54a3388,"(39.757648333333336, -104.98636666666668)"
96,False,,3b390fdd-8082-466e-bea1-d6b65f844d5a,"(39.754868333333334, -104.98506166666667)"
46,False,,cfbe445b-f8e2-44d3-a17e-ee0e27a68a93,"(39.75764166666667, -104.98632833333335)"
29,False,,49a71da0-dc16-4d00-9b4b-4378431359f1,"(39.762035, -105.01631166666667)"
79,False,,c97f489f-312d-4050-8acd-8ce118ff1a98,"(39.736999999999995, -105.00019833333333)"
67,False,,14e0d2df-66f9-432b-b479-2facca064b30,"(39.736988333333336, -105.00020666666666)"
40,False,,b703ea70-054c-4f6c-a9f8-03cdb89ae452,"(39.736988333333336, -105.00019833333333)"
37,False,,6b5a9c31-13a9-44f8-87c8-5460d38dd220,"(39.753585, -105.02211000000001)"
96,False,,640b16f3-3ba5-4395-a314-6c7fe5e8eeea,"(39.759906666666666, -105.01915)"
56,False,,1234a1f2-9f68-4d3a-b634-fe118f6ce2cb,"(39.764045, -105.01446499999999)"
49,False,,06714730-6ad5-493e-8bd3-fa724c16d78d,"(39.76408, -105.01449666666667)"
54,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.76405666666667, -105.01484666666666)"
83,False,,f7473311-3c6d-492f-94e0-e4d81e45dad1,"(39.756139, -104.983595)"
97,False,,a2b9643e-25ef-41c7-ba03-628487c9cc85,"(39.758026666666666, -104.98452833333334)"
100,False,,9b08824e-cb14-4ce6-a295-358845832d22,"(39.755035, -104.98314666666666)"
84,False,,70d8a20d-e229-46da-a5fc-e735dcead9db,"(39.75505179263629, -104.98311124751808)"
97,False,,8de3a7c7-2a0c-4079-9b21-c323b95dfccc,"(39.75505, -104.98310833333335)"
35,False,,94cdbd39-fd0a-47bc-9ef7-8b18c3a161a7,"(39.744445000000006, -104.98378833333332)"
99,False,,a6d48a24-03c2-48ab-ba7d-c3848c4fcde9,"(39.73536333333333, -104.997665)"
