battery_level,captive,code,id,location
100,False,,aef2f716-4daa-40dc-80fa-3ee2d95d2510,"(39.75138, -105.004656)"
100,False,,b7c0843d-ecd6-4e18-be6f-e8632d52ae87,"(39.75145, -105.00481333333333)"
100,False,,b3216ad2-78f0-4171-a85b-8a01b05c3454,"(39.751465, -105.00483666666666)"
34,False,,66f2c1f9-be43-452e-a8a9-8366acc51e4c,"(39.751449, -105.00011)"
25,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.75367333333334, -105.00195333333335)"
35,False,,a908940e-12b7-4de6-a3fa-2249d201d8a5,"(39.753746666666665, -105.00196833333332)"
65,False,,a77f7aac-53cd-44be-8b3f-459f087450fa,"(39.751285, -104.999855)"
80,False,,a3a6c6d6-1b62-4771-96d6-e0c4b161e97f,"(39.75267833333333, -105.00010666666667)"
95,False,,7ea98f6d-c5ad-43c3-9b49-0cf57b0deef6,"(39.753788, -105.001239)"
85,False,,bb335cae-68e5-4ce7-ba43-f65e5c718316,"(39.749177, -105.001003)"
72,False,,b9458c42-f23c-4ce8-85ad-8ab4de387b80,"(39.75035166666667, -104.99957333333332)"
88,False,,b1713233-fd96-4356-86b0-a6f33bc48be9,"(39.753013333333335, -104.99958833333334)"
99,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.754783, -105.002474)"
95,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.75486333333333, -105.0028)"
87,False,,3a85f402-8438-495a-a307-32f36eb20133,"(39.754855, -105.001841)"
20,False,,043110f5-d0e8-44ca-964a-3e6c1b7c126d,"(39.754981666666666, -105.00320500000001)"
78,False,,7dab015a-fffa-48a4-99fb-89505aa55fc1,"(39.753555, -104.99928999999999)"
66,False,,3b7493c6-fb6a-4265-9efb-74a90a9f6f73,"(39.74951166666666, -104.99880999999999)"
95,False,,2762607c-950d-4f2d-affb-d518915c99a2,"(39.754310000000004, -105.00640833333334)"
99,False,,7021be27-a836-4bbb-85b6-a0dd9a474afd,"(39.75454333333333, -105.00611833333332)"
99,False,,35554fb6-bc98-4da9-a37e-60a7547dee60,"(39.75452833333333, -105.00619499999999)"
47,False,,91cfdc45-3ff6-4433-ad80-11a20848b153,"(39.75013333333333, -104.99824500000001)"
78,False,,b601ad0c-2d98-4a2a-9c7f-95a39e97b480,"(39.75325333333333, -104.99767333333332)"
82,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.74972833333334, -104.99749833333333)"
91,False,,99dceeeb-f945-4072-bd2c-90b315693dd9,"(39.75091166666667, -104.99684166666665)"
100,False,,8ec7c213-0947-43ae-ad37-68d6668f09bd,"(39.747155, -105.00016833333332)"
100,False,,39ecbef2-0641-46fc-8ec7-e66c8e86c84b,"(39.75559166666667, -105.00817833333333)"
89,False,,87aa6a69-299a-49c1-98c7-044c6be880c8,"(39.75676333333333, -104.999725)"
65,False,,7342b747-4323-4743-a956-25992fc14b7f,"(39.756833, -104.999419)"
73,False,,730829f8-e284-410d-8225-8e4b2a95919c,"(39.746597, -104.998627)"
72,False,,8ecb5d68-8ac3-4072-8114-ecc01e119b30,"(39.74725, -104.997085)"
