battery_level,captive,code,id,location
80,False,,36a9c78a-0f8c-4fbc-8e96-5869c388354d,"(39.751465, -105.00261666666665)"
66,False,,94cc904b-ef54-4295-b033-5e87095aebb2,"(39.753841, -105.003034)"
24,False,,27460345-b16c-4c46-ad4c-21c489454112,"(39.75081333333333, -104.99965666666667)"
48,False,,1376a5d0-2bf3-453e-b2f6-d214c37c9864,"(39.75183833333333, -104.99926833333332)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.754215, -105.00153333333334)"
64,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.749347, -105.000518)"
100,False,,b19020fd-85fa-4c26-975d-54b65f914950,"(39.754377, -105.001936)"
100,False,,233be0be-07ee-4d78-bc8e-216453190036,"(39.75429166666667, -105.00156333333334)"
32,False,,5e1ddf11-b7e0-4cc1-8dd5-48a8c15088c4,"(39.751933333333334, -104.99906166666666)"
94,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.753193333333336, -105.00656833333332)"
92,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.75398666666667, -105.000145)"
27,False,,f10f9686-a38a-472d-8c45-41ed74cfb036,"(39.75228833333333, -104.99871833333333)"
85,False,,b131c6c9-02dd-4d35-80e1-b7e22869aa08,"(39.75475333333333, -105.00439499999999)"
73,False,,6c48ea15-9d9b-4904-85d5-2f85b914120f,"(39.752651666666665, -104.99854333333333)"
59,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.748763333333336, -105.0)"
62,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.74876, -104.99999166666666)"
28,False,,41c539db-1884-4836-b425-089c2328acbb,"(39.752471666666665, -104.99836666666667)"
69,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.74894, -104.999375)"
78,False,,a30745b4-daeb-407c-8bea-1e9ab6dd0a8e,"(39.755375, -105.00293000000002)"
80,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.754986, -105.006698)"
35,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74841333333333, -104.99876333333334)"
34,False,,4363b0cd-7b39-4d88-bb00-763c56048f03,"(39.748237, -104.998848)"
89,False,,22c6015c-1247-4ae1-b825-d8252b284816,"(39.756099, -105.001387)"
67,False,,b294e039-c39c-4410-84c5-94415d614eb8,"(39.747395, -104.999695)"
76,False,,936b1f4e-ef8f-4f71-9ebf-0ae61a72ef25,"(39.747368333333334, -104.99963333333332)"
88,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.75188, -105.00936833333331)"
83,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747623, -104.998703)"
23,False,,e03d6bca-1809-4b8a-83da-7426761b4e0a,"(39.75662666666666, -105.00380666666666)"
29,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.74787833333333, -105.00760666666665)"
58,False,,1035d328-4596-47a4-bf75-760019ab1f96,"(39.746845, -105.000311)"
63,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.751423333333335, -104.99628499999999)"
24,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.74785166666666, -105.00759166666667)"
17,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.74780666666666, -105.007545)"
17,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.74777166666667, -105.00752333333334)"
43,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.748825000000004, -104.99723)"
29,False,,758a470b-851e-4ef2-8a9b-794e8d71810c,"(39.756385, -105.000438)"
74,False,,f6db1a22-b46a-4b7b-b776-c654a61f4938,"(39.747665, -105.00775166666666)"
98,False,,82d2b223-7f3d-4ffd-be4d-f59c477f43a1,"(39.754085, -104.99640666666667)"
55,False,,335041c6-dbcd-4f31-a886-27d7dc06b0dd,"(39.748866666666665, -104.99642999999999)"
85,False,,62ab9220-13bd-482d-b140-7dfca4b8a49f,"(39.747922, -104.997249)"
69,False,,a891da99-296a-427d-a672-cc825e315ba3,"(39.748484999999995, -104.99666666666666)"
34,False,,9276ab06-02a6-429f-9f40-b8f37ea8e847,"(39.748865, -104.996089)"
40,False,,6857fd32-555f-484d-a498-454fede2bb58,"(39.74738, -104.99654333333335)"
22,False,,e6efa069-892a-4229-98b1-68edd2a69c47,"(39.74752, -104.99630666666665)"
59,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75576, -104.99639833333335)"
65,False,,170841f6-8910-4538-a8bc-69d38f0e3e14,"(39.747791666666664, -104.99589499999999)"
79,False,,59327922-5306-4bab-84ee-f5fa56b2e9fc,"(39.74847333333333, -104.99534666666665)"
54,False,,b26ce77d-4d63-4722-9c0b-a2e0fa032e4b,"(39.757593, -104.999157)"
76,False,,46ed7231-539c-4eec-9197-ea9321d67a48,"(39.74801, -104.995272)"
79,False,,eb107004-dbc8-494f-b1ed-45d0b190de5a,"(39.748557, -104.994782)"
37,False,,e8f75fc3-ed2d-4e60-9878-75cfbbe1cd6e,"(39.75772166666666, -105.00741500000001)"
59,False,,60b1565e-2f9f-437e-96c1-d9b14cc9fa12,"(39.745905, -104.997429)"
37,False,,11f259c0-9de0-4f19-a14b-ede15c0c418d,"(39.757690000000004, -105.00769833333334)"
43,False,,7aae371e-d30b-4336-9e44-6d2b23cfcffc,"(39.74842833333333, -104.99424666666667)"
23,False,,82daf04c-eff6-4948-878f-869d43fa7104,"(39.75790333333334, -105.00789666666667)"
36,False,,311ce4fa-32c3-4855-8b13-1dd799d763da,"(39.75937666666667, -105.00184666666668)"
81,False,,130357fa-fa33-43b5-a553-2bfe07e70db8,"(39.7495, -104.99297333333334)"
92,False,,ea4a7cac-cda0-4efc-b9df-e8c10c2901f5,"(39.75313166666667, -104.99269166666666)"
88,False,,466531b6-e72e-4943-89cf-fc5bf7409769,"(39.754246, -104.992898)"
25,False,,e600bb7c-7d00-44bd-a7b9-162889787363,"(39.758335, -105.00924000000002)"
71,False,,6891387c-faf3-44bc-b1ea-92749432a088,"(39.74563666666666, -104.99516999999999)"
95,False,,64955656-26ee-4d86-aa53-671212f6a8a4,"(39.75935666666667, -104.998275)"
53,False,,c2729ec7-795c-45e0-a30f-ee2fe4afeeff,"(39.746235, -104.99397333333333)"
44,False,,ac6eaae2-4e20-4efb-b031-6861cf64ca5f,"(39.746158333333334, -104.99400333333332)"
81,False,,4e0f0376-123b-4aee-8b85-e3b53f24ece9,"(39.75232666666667, -104.99159166666668)"
65,False,,d583f843-bb15-40d2-a821-872cc82a2fec,"(39.75232333333334, -104.991585)"
41,False,,b1e90fdf-0ebb-43fa-9c48-213e8fcb406b,"(39.74794, -104.99241666666667)"
66,False,,2cb48d2d-7b4f-4df3-b2a6-e53e78fda722,"(39.74700166666666, -104.99277500000001)"
99,False,,38d27023-61aa-4971-bda4-ffe45ea87627,"(39.75903, -105.01017833333331)"
100,False,,c37e517a-acd9-4921-928a-ab42ff40da91,"(39.75903666666667, -105.01016999999999)"
100,False,,2e1d6948-3f53-4378-81f0-2843e121724e,"(39.759051666666664, -105.01024666666666)"
64,False,,119ecd29-e602-480e-bdeb-e2a6378c101d,"(39.74442666666666, -104.99495)"
100,False,,0f47aafc-5bf5-4e95-a432-6f458ce82f5a,"(39.748212, -104.991335)"
85,False,,3a51ed6b-7605-4c51-b092-fca5249e6b5e,"(39.75519166666666, -104.99141666666668)"
57,False,,bc0144dc-2772-4bf9-9f5a-af6a082b5390,"(39.754554999999996, -104.990745)"
100,False,,0d06023a-171a-4110-a8ec-689299282d0a,"(39.748115, -104.99076833333332)"
47,False,,1b2bbff0-bced-43a5-bfb7-8b230ac9ad02,"(39.744186666666664, -104.99356833333334)"
77,False,,ea356ece-7110-492e-aa5d-764b2a93666d,"(39.7505, -104.98946333333333)"
60,False,,f87f0edd-0df8-49f3-9c51-a46396e1c70e,"(39.76175333333333, -105.00581333333334)"
69,False,,94e9c2e7-d441-4c81-91a8-12f57ff2205c,"(39.747715, -104.98980666666667)"
34,False,,9de803dd-04c3-4132-bbde-bab6620f3a6f,"(39.74548666666667, -104.99120333333333)"
97,False,,e1800b08-afb0-4ab1-89f1-c291d13d0f89,"(39.748886, -104.989127)"
28,False,,2572c99d-739e-48ca-b293-ff88cb29d71c,"(39.748615, -104.98920500000001)"
88,False,,7e6c3036-5a80-463e-8a51-90b43fc9a80d,"(39.74842833333333, -104.98901333333333)"
97,False,,08a78036-3728-4c3b-abe4-f0251830c0ec,"(39.748531, -104.988917)"
56,False,,3485dd8f-7be1-4752-8d48-41e85358e63b,"(39.75709166666666, -105.01566333333334)"
88,False,,cef7af52-ed7f-4ad0-8077-77656b5d941c,"(39.7570684584585, -104.99020588951045)"
63,False,,2baed886-19c4-4bdf-aca3-50cd40fabfcc,"(39.75682833333334, -104.98973833333334)"
89,False,,f5af9357-7fb8-488b-bcd6-dcbc57d3e807,"(39.76131833333333, -105.01084833333334)"
98,False,,db4131d6-5748-4f36-a869-ca7913ab6e23,"(39.739987, -105.001528)"
48,False,,d1fd279f-6ef1-4ba8-9de7-751cdcd65d67,"(39.739891, -105.001517)"
71,False,,2080dc3b-44b7-428d-a70c-13dd4df24043,"(39.745584, -104.989848)"
73,False,,c82e999b-c240-440a-bf7f-724179cf2e11,"(39.76325166666666, -105.00376166666668)"
87,False,,60c96a32-8c1c-4fb1-a272-b96cddb9e6b9,"(39.739865, -105.00151)"
80,False,,babc6100-1901-4cbd-8b20-7d311120417f,"(39.76209333333334, -105.00971999999999)"
76,False,,35b3c008-b2f3-463f-95d2-05a15a442c40,"(39.73981833333333, -105.00082333333333)"
68,False,,e4c07dbe-2191-418f-9a31-d0f49ed4fc88,"(39.748780000000004, -104.98779333333331)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.75637868981786, -104.98856635774018)"
97,False,,06621f7a-632b-4531-8271-66e443d31550,"(39.76339333333333, -105.00643166666666)"
100,False,,b1d3edde-54b2-4f28-8b6e-d30fecd559de,"(39.763409, -105.006402)"
67,False,,84b3863c-dccf-4615-bda2-982114f863c2,"(39.756313059516025, -104.98841824951114)"
63,False,,bd150f23-c321-48c3-8971-3accef7fa114,"(39.763464750759084, -104.99966709884349)"
41,False,,9d874385-416f-4554-b0c8-5b601c17e324,"(39.74986666666667, -104.98725833333334)"
24,False,,e62e7abe-3676-4330-b4b2-99850a9ac9d0,"(39.76369833333333, -105.00522666666666)"
66,False,,9da7ca50-817e-4738-81bb-0f917ec48a49,"(39.760131666666666, -105.01447333333333)"
69,False,,a0042990-1bc6-45dd-9b82-a45aab06351b,"(39.762093, -105.011468)"
25,False,,10d63d08-c27a-4739-9c73-94092bccb2bd,"(39.76028833333333, -105.01444166666667)"
37,False,,66ac0332-179c-4a45-a156-5023d8d53e11,"(39.744416, -104.989651)"
73,False,,03f0a215-442b-4aec-9b4d-e14e6adb7602,"(39.75486333333333, -104.98729666666668)"
47,False,,71feb77a-7166-4327-98f7-43e2c16956a2,"(39.74319, -104.990143)"
43,False,,9f01606b-8115-42fe-acfb-22e01cf1ea4a,"(39.762076666666665, -105.01339666666667)"
45,False,,e97b0bdb-64ed-41c5-848f-efc691ffd701,"(39.74147333333334, -104.99176833333334)"
53,False,,b402e26f-d5cb-4213-81d7-9a12fdee839e,"(39.762076666666665, -105.01344333333333)"
55,False,,5ef3111d-f05c-4e18-a4da-0150470a63b3,"(39.75262, -104.98561833333333)"
33,False,,05bd4cdc-cd22-4040-8f98-6727c539d7b5,"(39.76035666666667, -105.01637333333335)"
25,False,,71358cf1-621f-428d-920f-3e4a4e155692,"(39.762100000000004, -105.01431333333333)"
28,False,,aa54dd6f-7b15-4fa6-a8f8-7283e54a3388,"(39.757625, -104.98646500000001)"
96,False,,3b390fdd-8082-466e-bea1-d6b65f844d5a,"(39.75488333333333, -104.98507)"
82,False,,5e57ee97-df21-499d-9a12-6d86851e6ef1,"(39.753815, -104.984665)"
16,False,,9199b2c6-7677-4a82-adf9-9a41b8f44124,"(39.747605, -104.98490833333332)"
28,False,,49a71da0-dc16-4d00-9b4b-4378431359f1,"(39.76204666666667, -105.01630333333333)"
66,False,,14e0d2df-66f9-432b-b479-2facca064b30,"(39.737026666666665, -105.00019833333333)"
79,False,,c97f489f-312d-4050-8acd-8ce118ff1a98,"(39.736995, -105.00018999999999)"
39,False,,b703ea70-054c-4f6c-a9f8-03cdb89ae452,"(39.73697666666667, -105.00021333333333)"
35,False,,6b5a9c31-13a9-44f8-87c8-5460d38dd220,"(39.75354, -105.02215499999998)"
96,False,,640b16f3-3ba5-4395-a314-6c7fe5e8eeea,"(39.759856666666664, -105.01919500000001)"
33,False,,6155dcd9-6aa4-48f4-8899-0818a21123ef,"(39.760284999999996, -104.986565)"
45,False,,0cd038c9-2815-4e10-896c-96394dca030a,"(39.760371666666664, -104.98658833333333)"
19,False,,734c2c1a-3a28-41d7-8b19-e224d5a4c042,"(39.746895, -104.98375)"
53,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.76407666666667, -105.01486166666668)"
82,False,,f7473311-3c6d-492f-94e0-e4d81e45dad1,"(39.756068, -104.98357)"
96,False,,a2b9643e-25ef-41c7-ba03-628487c9cc85,"(39.758015, -104.98449666666666)"
99,False,,9b08824e-cb14-4ce6-a295-358845832d22,"(39.75504333333333, -104.98313833333334)"
84,False,,70d8a20d-e229-46da-a5fc-e735dcead9db,"(39.75505179263629, -104.98311124751808)"
94,False,,8de3a7c7-2a0c-4079-9b21-c323b95dfccc,"(39.755035, -104.98304666666667)"
73,False,,74c79fd5-475d-43dc-9b57-188388119229,"(39.76535833333333, -105.01288666666666)"
56,False,,d39d3ebe-b070-4a11-a73d-a7ae6ad95f0e,"(39.759415, -104.984217)"
98,False,,72b88256-7d8d-47cc-92aa-761ee427b494,"(39.76035, -104.98493166666667)"
100,False,,4aa37a4e-7d64-44ff-ad10-daef9b9d294b,"(39.76031166666667, -104.98487833333333)"
16,False,,84f7b007-8e77-4a7d-bdd8-d073ef257d63,"(39.75957833333334, -104.98425333333334)"
94,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.767056, -105.010809)"
98,False,,388d2dc5-4b40-445b-8e64-fff920abff66,"(39.735363, -104.997719)"
61,False,,c83b84c7-559b-42c9-ade1-660db3e2be20,"(39.763419999999996, -104.98767166666667)"
100,False,,d073843a-bdeb-4d1a-85f8-471ce29a61fc,"(39.758945000000004, -104.98322333333333)"
54,False,,fd789c48-ba2d-4f92-a30c-3c9742d74705,"(39.74485, -104.98265)"
66,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.76524666666667, -105.01681500000001)"
20,False,,225f0c97-0acd-4047-be6a-a84ad28561ac,"(39.734564999999996, -104.99734500000001)"
