battery_level,captive,code,id,location
100,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.75198, -105.00358499999999)"
100,False,,0fd75c17-a67d-4b57-a80c-b58ee5021064,"(39.752021, -105.003606)"
100,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.75208333333333, -105.00354)"
100,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.75205666666667, -105.00358499999999)"
82,False,,753b3e29-0e56-45a2-beae-bc0459e67b7d,"(39.751216666666664, -105.00185333333333)"
99,False,,2b0b2d74-de10-481f-b8ee-4a61446736ba,"(39.75127833333333, -105.00177000000001)"
95,False,,f8f77c29-aa50-4612-91ab-91e0bc3fb458,"(39.75135833333333, -105.00173166666667)"
58,False,,834052b7-c00e-4aaa-8ced-d229fee9d6cd,"(39.751263333333334, -105.00176166666667)"
84,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.75129333333334, -105.00167833333334)"
100,False,,cf99b951-dc92-4d3c-8e90-26ef6b0dc05b,"(39.751168, -105.001436)"
75,False,,8c0fc58d-79f4-48c6-9dbc-beff6b38fe1b,"(39.75190333333333, -105.00121333333333)"
98,False,,91486387-9656-4ab1-9885-895848f74212,"(39.75337, -105.003363)"
88,False,,dd14ff20-b385-4c4e-aac4-478c4df55add,"(39.75063333333333, -105.00083166666667)"
96,False,,7fccca9b-24db-4400-aad7-29f84c1b94bf,"(39.75235333333333, -105.000625)"
100,False,,72d8d192-29f3-4551-8901-c45045d0e113,"(39.752658333333336, -105.00081666666668)"
88,False,,68304327-dacd-4df1-bbeb-4ea2a6dc3332,"(39.75242166666667, -105.00033499999999)"
59,False,,9af0496b-53fd-4197-9a0d-4c4346a4d938,"(39.752448333333334, -105.00023666666667)"
98,False,,a80eb726-5a6b-4652-a940-b6b57bc5dd8b,"(39.74997, -105.000725)"
100,False,,a998f84b-affd-47d1-83df-d8c175b72e40,"(39.74995833333333, -105.000695)"
