battery_level,captive,code,id,location
76,False,,7c7687d1-b1fa-4388-9f0b-517971511515,"(39.751918333333336, -105.00364666666668)"
55,False,,eba8fb77-7186-4397-b0df-26dfedb739e6,"(39.751846666666665, -105.00150333333335)"
22,False,,ee8862dc-cf00-47bf-bad1-dae1f9d004fd,"(39.75182333333333, -105.00099166666665)"
62,False,,d70b69c6-626d-4cd4-a882-e53702ab2145,"(39.75194166666667, -105.00099166666665)"
60,False,,eede82fc-3559-4edc-98c9-62e694a745b3,"(39.750015, -105.00097666666667)"
38,False,,ed4d1546-9e79-47a3-baf1-e7d1daae4524,"(39.753883333333334, -105.00196833333332)"
54,False,,6047ea3c-aae1-4034-8877-29f58ecd4905,"(39.754005, -105.00391333333333)"
45,False,,60badc95-e655-44b1-bc75-5c2fc0d63706,"(39.75287166666667, -105.006005)"
31,False,,2d577b27-df4b-4b3f-8845-dd2dd27dbd7b,"(39.75293333333333, -105.00601166666665)"
19,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.75427666666667, -105.00205166666667)"
75,False,,276bd5e6-92cd-4ea3-910c-4f21b5c32a17,"(39.75421166666667, -105.00151)"
34,False,,81f5ab14-d10c-4b14-af84-d88641743d0f,"(39.754176666666666, -105.00139666666668)"
74,False,,c6ba3981-2019-4d75-9a39-251bcfa75a01,"(39.75386833333334, -105.00016)"
89,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.75386, -105.00009166666665)"
58,False,,13b9209e-e070-40a1-bc6b-7641bcfd6b41,"(39.751758333333335, -104.99878666666667)"
96,False,,12dbac3e-2093-40c3-9a2c-1b36983315b2,"(39.75177333333333, -104.99872666666667)"
94,False,,6f226b74-ce92-4500-a53e-53a0fa43bff9,"(39.75454803665771, -105.0058116755747)"
38,False,,d9f7189f-f6ef-4ecb-a71f-f82b80129895,"(39.75492166666667, -105.00509666666667)"
68,False,,b0a72d75-018c-456e-82a1-fae16996c992,"(39.748946, -104.999346)"
83,False,,93f79c87-93ed-48f8-a296-78cd634e0f4b,"(39.74823333333333, -105.00047333333332)"
51,False,,b19be288-1452-4bfb-8728-ab6ba62a8005,"(39.75544333333333, -105.00135)"
47,False,,e43aed60-faf8-4627-ad8d-634136d1f235,"(39.75151, -104.99762666666666)"
85,False,,69900066-7f44-46f7-8278-40de220e694c,"(39.754333333333335, -105.00705666666666)"
55,False,,38fd3015-2cbf-4211-87e3-cecd75223c5f,"(39.750327, -104.997535)"
63,False,,5d13fe33-e167-4c82-bc8e-8df593637151,"(39.75271166666666, -104.99736)"
67,False,,7441fc23-f192-40cd-9653-2a0b706a9290,"(39.752761666666665, -104.99736)"
61,False,,64e1b089-180f-4632-bf5d-2b9bb4428ff8,"(39.748264999999996, -104.99874833333334)"
78,False,,43b27adc-cf6d-4a5d-b447-d3ae594ac2f5,"(39.756171, -105.002138)"
76,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.749718333333334, -104.99736)"
92,False,,1030a212-561d-480a-b07c-26a728b86d0b,"(39.75222, -104.99662833333332)"
56,False,,615f72b4-f1af-43a0-ad31-afcef7537e46,"(39.752218, -104.996621)"
84,False,,4e29bfbc-4463-4a8a-bc6d-b1495dbfdefd,"(39.752837, -104.996166)"
22,False,,b482421a-abae-4268-943d-fa36b4d190c7,"(39.747638333333335, -105.00795000000001)"
95,False,,32e611a7-1dcf-422a-81d3-7f1837567b49,"(39.75499666666666, -105.00875833333333)"
85,False,,2d24e920-8bd3-473c-80b2-f8db87761168,"(39.75217, -104.99552999999999)"
69,False,,db683bfe-e0f5-461c-89b4-28998d417b52,"(39.74838666666667, -104.996635)"
100,False,,3d5cffae-5a1b-42ab-8633-0bc8c1f687ed,"(39.753143333333334, -104.99540666666665)"
100,False,,353595c8-2878-41f1-889e-9d8e36e30b53,"(39.753161666666664, -104.99539166666666)"
99,False,,da110fcb-0dac-4523-9e09-62423ffd45f6,"(39.753135, -104.99536166666667)"
96,False,,d4a2e37a-8fa1-42db-9c32-fcc525eac53b,"(39.75312833333333, -104.99534666666665)"
20,False,,711f29ce-8825-4093-b939-8516a5c5d4bf,"(39.75669, -105.007229)"
41,False,,696c2598-c065-4311-905e-dd421d07770f,"(39.75302166666667, -104.99524000000001)"
44,False,,85b7fdfa-cce3-4b8e-97d6-9069213f2d12,"(39.748034999999994, -104.99607166666668)"
71,False,,a66cdb48-61d1-4f53-9696-78876177971f,"(39.747942, -104.995972)"
67,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75574833333334, -104.99642166666666)"
55,False,,92836164-c5ab-4615-b562-cbc28862bb8d,"(39.747916, -104.995855)"
95,False,,6963ce36-7a11-4054-ae51-8e933b88458e,"(39.74772333333333, -104.995865)"
100,False,,81df945a-11bf-42c0-b6f8-b8c42e7c8e45,"(39.754745, -104.99534666666665)"
100,False,,e7db2b5f-bed2-4e26-bf98-545bb9e0ff11,"(39.75477166666667, -104.99536166666667)"
69,False,,1dd2e764-0612-4e7b-995a-da5090c14e15,"(39.757775, -104.99865)"
81,False,,7d9d598e-00ca-48ad-8d2a-e47cf1de76b5,"(39.75810666666666, -104.99935833333332)"
29,False,,a0cb6064-c467-41d9-8456-942025f2c833,"(39.75868166666667, -105.00282333333334)"
38,False,,f1aa2b2d-7ff3-419b-b690-dc5540eedb77,"(39.757709999999996, -105.00784333333334)"
80,False,,2e8f2e05-1db7-4746-bba7-f05625eab5ec,"(39.75787716455735, -105.00749160545412)"
94,False,,059f794c-7e20-454e-834d-30233de26f3e,"(39.75777, -105.007805)"
35,False,,e8da9ceb-1ce0-432f-b551-a4337b0e57bf,"(39.74624333333334, -104.99620000000002)"
96,False,,018ce68c-d40b-4d8d-ac88-9c5bc59cf33f,"(39.75693872168427, -105.00970985938692)"
66,False,,9cb25ab1-d9ca-4dc5-820e-b7a54cda6592,"(39.751144999999994, -104.99320166666666)"
40,False,,6209853f-3a1d-4f26-a0d5-91c37e9a00a9,"(39.75856833333333, -105.006455)"
63,False,,acff2380-1789-4141-9b20-ef139eb8288d,"(39.74402166666666, -105.00443333333332)"
100,False,,62bccdfe-eae1-4e88-9fae-575712591246,"(39.7546799, -104.9938655)"
100,False,,27d7b3eb-82a4-43c1-b14b-238f3bbbd1eb,"(39.759075, -105.00576833333335)"
28,False,,b8aa5c3c-fe46-4120-aee0-50c62d104369,"(39.747535, -104.993964)"
36,False,,f84d43df-e00d-40ad-93c4-77c1aaf0c508,"(39.747092, -104.99404)"
52,False,,c3012485-f105-4487-aa41-22d401b39750,"(39.75085833333333, -104.99213333333334)"
36,False,,2bce4685-f6b7-4acd-a6da-6373ed239a6d,"(39.750953333333335, -104.99210333333333)"
86,False,,6616857f-1fd5-4dfc-86a1-ba4aefb65acf,"(39.74873, -104.99270666666668)"
77,False,,0b31dedd-2d77-4cc8-abfd-d645c2ab2c41,"(39.750784, -104.992063)"
100,False,,c33fc9c0-cc9b-4243-900b-66bf5e85051a,"(39.754326666666664, -104.99262166666668)"
38,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.74829833333333, -104.99266000000001)"
20,False,,8b62284f-febc-4ec4-b8c0-2bb9cb167601,"(39.746430000000004, -104.99369833333334)"
78,False,,802b25ba-707f-4858-93b7-07d1745d252a,"(39.75382666666667, -104.99159999999999)"
93,False,,a2a9f171-2967-4612-a5c7-6844a2f1943d,"(39.751847, -105.014862)"
65,False,,59a8ad3e-4ccd-4950-b5bf-a04388afb9d6,"(39.74421333333333, -104.99566666666666)"
89,False,,60a8d0f0-a709-48e7-8cdd-f1be66ce5008,"(39.750766666666664, -104.99083666666665)"
100,False,,9fd8e5b4-ae2b-4836-bda5-c3c57f35b8fd,"(39.757003, -104.992806)"
100,False,,d4d610f3-fab9-4e36-b140-93f995e14023,"(39.75698833333333, -104.99279)"
46,False,,a3144974-e3c0-4855-b4cb-a8fc350ea631,"(39.745255, -104.99365166666666)"
100,False,,f09b8f55-1881-4964-8555-306b888ca1fd,"(39.756991666666664, -104.99276666666668)"
61,False,,b7fd7688-db43-4f6c-b917-20df9207e17b,"(39.759075, -105.01066666666665)"
100,False,,8b920266-47cf-4087-a872-0c0ebb8e04cc,"(39.75897666666666, -105.01084166666666)"
100,False,,fd124d3c-6b1b-4fed-a628-6bf5d97895c9,"(39.758985, -105.010837)"
100,False,,c8137193-5067-4c39-999f-76a74e33b885,"(39.759194, -105.010948)"
64,False,,566fd745-5d01-45d9-89ed-fe10ef746b80,"(39.76078, -105.00770499999999)"
57,False,,308393e6-7968-4489-82ed-9405cf13fb16,"(39.75774, -104.99249999999999)"
100,False,,059b5dfe-fe36-4b09-94ba-edb7cdc27dfa,"(39.75559456277616, -104.99078840027096)"
31,False,,14977ec4-0d65-4b5e-9f34-56e0c8b5cd03,"(39.756706666666666, -105.01441166666667)"
47,False,,aaf8a492-057f-4497-8c3b-d3889e3e4de0,"(39.761010000000006, -105.007965)"
39,False,,9e5bc41e-f068-4d24-9741-0492d92e4a7a,"(39.74181333333333, -104.998955)"
45,False,,927dc2f3-2568-445f-aa76-987fdce5d34b,"(39.76146000000001, -105.006455)"
53,False,,83bc6181-973d-4cb0-a3b9-0fcc64dfcd4a,"(39.746779999999994, -104.991135)"
47,False,,52cd4fe7-ee66-4e99-abc2-49bf11932cac,"(39.761516666666665, -105.00649999999999)"
24,False,,235b3c6b-210c-49e7-b52e-bef7c2231219,"(39.75496333333333, -104.99007333333333)"
100,False,,cc60ab14-8b88-4378-8c42-6f2bc5b6a887,"(39.755905, -104.99046333333332)"
38,False,,cbf8edb0-8780-4a3e-89a6-d4c13d27c8a3,"(39.745233, -104.991953)"
