battery_level,captive,code,id,location
97,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.752658333333336, -105.00331833333333)"
78,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75283, -105.00316666666667)"
91,False,,aafe2984-aa82-48b0-a70c-2382c3c6df4a,"(39.750294, -105.001249)"
97,False,,7893fbed-3d8f-4da7-ab34-da119ea3b349,"(39.750695, -105.00087)"
98,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.75066833333334, -105.00080833333335)"
94,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.75063333333333, -105.000755)"
98,False,,b703ea70-054c-4f6c-a9f8-03cdb89ae452,"(39.752266666666664, -105.00052666666667)"
88,False,,73f56c4f-46d1-4baf-826b-f6a54c53bb7d,"(39.75232333333334, -105.00054999999999)"
96,False,,fefb2799-1c46-4371-8f42-9fb70d4f5afa,"(39.752266666666664, -105.00050333333333)"
95,False,,1f656cfc-c770-458b-a7b9-5ebcf0e48e45,"(39.752285, -105.00048)"
89,False,,831b7e11-4077-49f0-9435-ab613549be75,"(39.75359666666667, -105.00309)"
80,False,,2d5c8496-3f93-47e5-894c-d9130f5caf9a,"(39.75406666666667, -105.00363166666666)"
95,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.75404666666667, -105.001435)"
98,False,,388d2dc5-4b40-445b-8e64-fff920abff66,"(39.754105, -105.001534)"
91,False,,c7bc9f21-db78-451d-ba11-4ab7a38b9046,"(39.752583333333334, -104.99954166666666)"
100,False,,87f11fce-2d06-4e8b-bf25-05358abdae95,"(39.75411666666666, -105.00138833333334)"
97,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754315, -105.00132833333333)"
92,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.754329999999996, -105.00129)"
97,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754324, -105.001247)"
96,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.75436833333333, -105.00137333333332)"
99,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.754371666666664, -105.00131166666667)"
89,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.74939666666667, -105.00006166666665)"
100,False,,ddec67eb-57db-42b1-9158-3557edc78d28,"(39.754378, -105.001295)"
99,False,,bdbc74e9-2f97-46a1-8deb-267db4c7b9c2,"(39.754401666666666, -105.00129666666665)"
96,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.74929833333333, -105.00009999999999)"
83,False,,07371751-dad5-41a0-be90-e94b8f910aaf,"(39.75474166666667, -105.00461500000002)"
54,False,,8e11ef05-c72b-45e2-b36d-d4c05b28e1f5,"(39.75478666666667, -105.00446333333333)"
96,False,,66c86f0e-1fec-4119-a43d-c1523faf9983,"(39.7551, -105.00206000000001)"
99,False,,2e1d6948-3f53-4378-81f0-2843e121724e,"(39.754016666666665, -105.00700333333334)"
95,False,,53f66643-8c94-4e08-b7b9-4802978af2b9,"(39.75011833333333, -104.99803166666668)"
97,False,,03224263-7aec-4357-8ce6-ffda0edf72a0,"(39.75533333333333, -105.00494333333333)"
93,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.755878333333335, -105.00254000000001)"
82,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.74989666666667, -104.99774166666666)"
92,False,,0a29a29e-9fbc-4a0d-9e26-ff0f6b76bdca,"(39.75098833333333, -104.99726166666666)"
97,False,,5020e011-8b5a-4c24-be9f-820f7c82c924,"(39.75322333333334, -104.99741333333334)"
96,False,,e11d0a7e-f599-48fe-acc1-64b36869c704,"(39.753211666666665, -104.9973)"
100,False,,846b9a2a-8951-4bae-8c32-023182de821a,"(39.755943333333335, -105.00067833333333)"
76,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.751385, -104.996605)"
98,False,,850c27f0-7d26-4d45-9052-def4cbb64c59,"(39.75254833333334, -104.996605)"
99,False,,9498874f-ad38-4183-91ff-5180210526ab,"(39.75255666666667, -104.99658166666669)"
100,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.74780666666666, -105.00743833333333)"
100,False,,04ed6a2a-4884-41c6-92be-dcd36d39a8b7,"(39.747798333333336, -105.00743166666668)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.747798333333336, -105.00743833333333)"
100,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.747794999999996, -105.00743833333333)"
85,False,,7dcc5bff-5bca-496e-b199-d32a84e6eabc,"(39.752566, -104.996457)"
96,False,,94a2a079-056e-4228-94c2-c1af6d1ab2f6,"(39.747794999999996, -105.00744666666667)"
89,False,,2e26e5b7-fe2d-48b1-9cac-67afaa4474f5,"(39.746925000000005, -105.00011500000001)"
69,False,,1dddf569-ed0c-4ea8-91a0-0d6ee686a574,"(39.75272333333333, -104.99637666666668)"
97,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.75203333333333, -104.99614000000001)"
100,False,,22c6015c-1247-4ae1-b825-d8252b284816,"(39.752008, -104.996097)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.755869999999994, -104.99888666666666)"
100,False,,4f2b0041-92db-4ae7-9647-24105ad15a3f,"(39.755813333333336, -104.99876333333334)"
94,False,,7e062462-2f03-4c06-8b59-7e8d1526a16d,"(39.755864, -104.998722)"
59,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75160666666667, -104.99579666666665)"
100,False,,a9c18a11-8729-41a4-9356-7790c621f429,"(39.75418166666667, -104.99637666666668)"
99,False,,b32f646b-67cd-4bc1-93b3-587ef1777e1d,"(39.75418833333333, -104.99626166666667)"
74,False,,a25aebe0-cb59-4eb0-9fd1-893a165a8dcc,"(39.747436666666665, -104.99755166666667)"
96,False,,5939939a-3871-40b8-85b6-e32eb335dcff,"(39.74702, -104.99797833333332)"
