battery_level,captive,code,id,location
75,False,,b80bf9c7-7690-46f9-b9cf-f47d31d50e1c,"(39.751906, -105.002421)"
79,False,,0aa9eaef-de9b-480e-8e0f-277b9c150fcd,"(39.751110000000004, -105.00219)"
94,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75084666666667, -105.00224333333333)"
81,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.751255, -105.00183833333334)"
84,False,,2da92700-b696-442a-a6d0-aa38e2f5a6e0,"(39.75082333333333, -105.00220499999999)"
63,False,,ea6c4ca2-98f0-49ae-ad08-d0e07fef7d46,"(39.75246, -105.003857)"
73,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75280333333333, -105.00320500000001)"
38,False,,2a394928-85ca-40cb-892a-621fe786941a,"(39.752811666666666, -105.00330333333335)"
32,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.75162833333333, -105.00463833333333)"
36,False,,5a218e07-8962-4874-b6ff-adca7b68be15,"(39.74993166666666, -105.00182333333332)"
86,False,,e5c9341a-d291-4498-ba66-d2b1aa530f33,"(39.749806, -105.001875)"
23,False,,c80f2c5f-6f3c-4952-aa9b-7c7490339f9e,"(39.752963333333334, -105.00122000000002)"
95,False,,3e287bf9-5532-43ff-a725-4cb7a431cd7b,"(39.753495, -105.00220499999999)"
63,False,,256e4dbd-e4e9-4197-aa58-48ef08723e6f,"(39.752384, -105.000466)"
75,False,,206a6cdb-44e5-4946-a7e2-ba6f496b311e,"(39.752399999999994, -105.00042666666668)"
86,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.749244999999995, -105.00270833333335)"
65,False,,943e0f6f-e5aa-42a2-9ff6-75efe7c10af7,"(39.75152166666667, -104.99967166666666)"
84,False,,eaf8a279-7de7-4e8f-b7eb-49479d1a99a9,"(39.753836, -105.001546)"
63,False,,2476db7f-0290-42ea-ab79-b35401ae2626,"(39.75278166666667, -104.99988499999999)"
89,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750355, -104.999772)"
27,False,,3f1cb920-bf7e-483c-b31a-f6485511d28e,"(39.753643333333336, -105.00545500000001)"
47,False,,834b1fe8-3845-45e1-b91a-b7065ad7a1b4,"(39.752761666666665, -104.99953500000001)"
45,False,,d8e13e4a-604d-4bd5-b447-e4155104bdd4,"(39.754295, -105.00119000000001)"
47,False,,ba6a2847-3d30-41a2-980a-73405cd32e95,"(39.75425, -105.00100666666667)"
73,False,,0c3bbfcd-28d4-4445-9296-fd17b93212ee,"(39.753785, -105.00008333333332)"
57,False,,6fb625c3-ed45-468c-b1c8-fd1e0de51ea0,"(39.752293333333334, -104.99878666666667)"
69,False,,e087e16f-01d5-44ad-8b06-5c6a9d05034a,"(39.748913333333334, -104.99944333333333)"
97,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.754463333333334, -105.00627833333334)"
48,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.75449833333333, -105.00626333333334)"
94,False,,abd48980-4853-43e2-ac53-25a607f92c23,"(39.75448166666667, -105.00637)"
73,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.75160166666667, -104.99776500000002)"
87,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.747818333333335, -105.00484499999999)"
60,False,,9e157b64-64ef-4cd6-ae00-b5af8b377004,"(39.751675, -104.99757333333334)"
100,False,,743349de-f12f-4a4a-bff2-a97d3139e0d9,"(39.753220000000006, -104.99794833333333)"
29,False,,7caaa792-1bcd-4d4c-88fc-0d787ab53d50,"(39.75272, -105.00827833333332)"
99,False,,6a8d115a-27a7-48df-88b2-ca2a1e9b167d,"(39.75326166666667, -104.99788666666667)"
96,False,,a6961eb1-e510-4814-9d62-f20dfde3361a,"(39.755833333333335, -105.000755)"
97,False,,c3969eda-1d14-4c64-8db6-da1288532e41,"(39.75588666666667, -105.00081666666668)"
88,False,,49323683-d3b1-4fef-b21c-228d7846b8a4,"(39.755925000000005, -105.00080833333335)"
65,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.75119333333334, -104.99688666666667)"
96,False,,e4c07dbe-2191-418f-9a31-d0f49ed4fc88,"(39.755985, -105.00087)"
88,False,,91251a5a-ac3c-4413-bfb7-3a13ca245f83,"(39.747566666666664, -104.99933666666666)"
84,False,,ccc50e3c-5ed9-4bdb-b3c4-0c4568c6b917,"(39.75344166666666, -104.99697833333333)"
99,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.74778333333334, -105.00744666666667)"
44,False,,6752f0da-dc8e-4ec8-94c5-f270d939ba90,"(39.756660000000004, -105.00325833333333)"
93,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.75203333333333, -104.99608666666667)"
96,False,,9ee07bbb-50da-49c3-a8d5-115ce93cba4b,"(39.752010000000006, -104.99607166666668)"
98,False,,c4d48486-6fc6-4688-b0e8-14aa3659bed2,"(39.75201833333333, -104.99604833333333)"
37,False,,5d7696e4-1cef-4363-b8b6-7985a81f2ae4,"(39.75510833333333, -104.997605)"
56,False,,116164fc-f738-4cc9-bdc1-d86552f746cb,"(39.75148, -104.995865)"
85,False,,ce57e057-64bf-4d02-9a8b-c990a2a70ff1,"(39.74641833333333, -105.00589)"
58,False,,ef653146-114d-4105-9609-d55370d68bb6,"(39.75138833333333, -104.99544499999999)"
91,False,,a535a7cc-2049-4604-a7a0-efee8ffe441d,"(39.753188333333334, -104.99571166666668)"
