battery_level,captive,code,id,location
76,False,,4de67b41-dbc1-46dd-b958-a8e7dc3fc9b4,"(39.75105666666666, -105.00342500000001)"
82,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.751311666666666, -105.00150333333335)"
39,False,,830f01b6-0868-4ddd-8f3d-e9192eb6f16c,"(39.75116, -105.00138166666666)"
67,False,,5b0948b4-0ab9-4692-b8b0-099ec06cd333,"(39.75257166666667, -105.00167833333334)"
46,False,,97296757-7971-47e4-80c6-e429e7e57f27,"(39.752705, -105.001595)"
57,False,,016e42d4-c69b-4124-b5e9-f1c196bccde1,"(39.7518, -105.00093)"
85,False,,368649fc-7a0e-4765-9b31-a751e9795350,"(39.75160166666667, -105.00037333333333)"
74,False,,1c0bc00d-328e-4342-b850-f7106fe53cd7,"(39.752046, -105.000257)"
78,False,,7ca4a47b-6b45-4fa4-a4a9-e07809bf073a,"(39.75115166666667, -104.999855)"
92,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.74993166666666, -105.00058666666668)"
83,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.74989666666667, -105.00061)"
78,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74921500000001, -105.00190666666667)"
87,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.749831666666665, -105.00064166666668)"
91,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74982833333333, -105.00063333333334)"
89,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74983666666667, -105.00061833333332)"
84,False,,476638b1-89a2-4a04-9c8b-1b63c564f572,"(39.75156333333334, -104.99970166666665)"
85,False,,703fa207-ee8c-42f0-a6f2-aaa4d40600fd,"(39.752975, -104.999916)"
83,False,,4f7068e8-1d3e-4c94-9e5a-d8d258a86fa6,"(39.750080000000004, -104.99968666666668)"
83,False,,b3537d60-f141-4c44-bc9a-0aadd428871b,"(39.751933333333334, -104.99919833333334)"
58,False,,c7f21c0b-1a58-49d1-a08b-fad926329f98,"(39.75251333333333, -104.99923666666668)"
73,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.74887833333333, -105.00112166666668)"
51,False,,30028b6e-1fa5-40bf-a76b-1af7dd79f8c8,"(39.74870333333333, -105.00447833333334)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
88,False,,6da5b14a-f33d-48c6-a3ed-da45d3126c59,"(39.75380333333333, -104.99946666666668)"
54,False,,720572cd-6335-4ab6-acab-5278e496919c,"(39.75454333333333, -105.00043499999998)"
100,False,,2e058240-ff30-49c4-a332-c00803fa0fc8,"(39.7491, -104.99944333333333)"
56,False,,c07b99e3-9dc8-4a97-9f14-197c7b95037e,"(39.75469666666667, -105.00026666666666)"
96,False,,84c9e304-9539-42ec-af52-4c65f9b36799,"(39.75506666666667, -105.00498166666667)"
54,False,,3246bb1a-c1f2-4894-8411-5e81c737cb5f,"(39.7541, -105.00676666666668)"
39,False,,9b27059a-4857-4292-9180-abf998e7d2ac,"(39.755246, -105.004654)"
48,False,,0c85bbac-4dbe-407b-88c9-dac4baf5fb9d,"(39.748275, -105.00575333333333)"
80,False,,3aa7afe1-8438-4dfa-b336-6c55a751afb0,"(39.75145, -104.99776500000002)"
32,False,,bebeee00-c3a0-43b0-b500-2da090f74231,"(39.74979, -104.99826833333333)"
93,False,,8ef5ed58-79d5-4bc7-aba9-64edb9846922,"(39.75176666666667, -104.99762000000001)"
78,False,,6e84fc24-5058-4049-8879-c147cef7b934,"(39.7523, -104.99704666666666)"
76,False,,3476a380-f34c-4169-8a78-ff1cd925621a,"(39.747436666666665, -104.99999166666666)"
98,False,,17a70618-f597-48dc-bc28-82ff1916b690,"(39.75631333333333, -105.00402833333334)"
85,False,,01b54adc-d4a4-4fc0-b5cb-d5d4544af54e,"(39.754722, -105.007712)"
100,False,,37f8e882-0af8-4134-b400-7672c976b9cc,"(39.75634, -105.00399833333334)"
100,False,,a3600593-c307-4bee-a262-224e787f6ef6,"(39.756348333333335, -105.00396)"
46,False,,5cf21ae2-7ea5-47c3-9bd8-5b5a099811b9,"(39.746685, -105.00334999999998)"
84,False,,e49f011a-16aa-4fbb-bdb3-9b7b9047b34c,"(39.75044666666667, -104.99620833333331)"
97,False,,cb15fa46-27a0-4174-af06-4d17bf08b728,"(39.747331, -104.998769)"
39,False,,e3f5a924-a639-4c97-9639-cae0134acb2b,"(39.74699833333333, -104.999405)"
93,False,,779ba6db-e3de-407c-9c5e-ee5ec665b275,"(39.75465, -104.99722333333332)"
72,False,,8c207a4c-bc2e-4716-9858-4832af7d2f39,"(39.75152166666667, -104.99591833333334)"
64,False,,a413f5c6-bde9-446b-baf8-71e7a1bb74b2,"(39.74995833333333, -104.99612499999999)"
49,False,,ff7cf58d-7bdc-4069-bd1e-3529b79d9f22,"(39.75065166666666, -104.99569666666666)"
56,False,,9426be60-a43b-4055-9f64-7cf26f5144cf,"(39.74585666666667, -105.002175)"
87,False,,4e83c966-d0ab-4f91-837a-3299f05494ad,"(39.74578833333333, -105.00203000000002)"
91,False,,ec39475d-bf54-4f6d-b1d8-d45f51983aad,"(39.74731833333333, -104.99775666666667)"
60,False,,b1dd0877-de78-4d6e-88c9-51191f7f4669,"(39.745738, -105.001964)"
57,False,,a2db9294-23d4-4f05-a2b5-4d4c8c7517da,"(39.74842833333333, -104.99639833333335)"
40,False,,04b6a703-5ebe-49d1-bf64-3762864fd3ef,"(39.74711666666667, -104.99765833333335)"
99,False,,d69a0d15-055e-4d17-8923-7f1e88ef125f,"(39.757861, -105.004154)"
61,False,,7fcf4593-6075-4e8a-b73a-c8f59eade738,"(39.74629166666667, -104.99790999999999)"
83,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75573333333333, -104.99635333333332)"
79,False,,a6b3e375-9c9d-4de1-8f33-fb094645106b,"(39.74628, -104.997825)"
57,False,,441a5142-5c69-4f04-896e-80993bff1ee5,"(39.756461666666674, -104.99718499999999)"
54,False,,87ebf938-2403-48aa-a0db-83bb275c79ec,"(39.756321666666665, -105.00937666666665)"
100,False,,b4449d1d-8be3-4dc2-ac45-bf58d65b83d4,"(39.755905, -105.00991)"
100,False,,cb02e57a-423f-47f0-843b-f05655306cae,"(39.746682, -104.996598)"
95,False,,eea2b9b7-b754-4190-936d-ccb09c5523a0,"(39.75588666666667, -105.00994833333334)"
69,False,,0ed3d2f0-cfbe-4c27-ae0d-4219a534aaa7,"(39.756304, -105.009487)"
100,False,,1105da43-a4d1-4029-a343-17413e65ed9d,"(39.755894, -105.009973)"
27,False,,5977dfad-8b4e-4957-b437-e0ab38022a7b,"(39.753101666666666, -104.99416333333332)"
42,False,,cd22f53a-45bb-4910-9874-5d9c780b7ffc,"(39.753105, -104.99411833333333)"
100,False,,3ec77b54-89ab-4cb0-8e8c-db76b6ac4229,"(39.75853666666667, -105.002495)"
100,False,,cacf37ea-31e2-45d3-8d2c-09c506d28299,"(39.75853666666667, -105.002495)"
100,False,,ab66caa3-4bc0-4884-b21a-4b799b5576c8,"(39.75856833333333, -105.00253333333333)"
88,False,,6cca5229-cb0e-4da8-aa14-580827d82751,"(39.74792166666667, -104.99510166666666)"
62,False,,1ab185e6-ba76-4771-bfc8-067b8aeefcf3,"(39.75796833333333, -105.00721)"
68,False,,1408780c-41b0-4573-8b3c-011f12b0acd4,"(39.751938333333335, -104.99353)"
58,False,,1dd2bf7c-3cf3-48a6-b559-88f6e0acfbd0,"(39.74740166666666, -104.99511)"
76,False,,12aa96b0-79c2-4b4c-b9a9-4566b6e69e3e,"(39.74666666666667, -104.99575000000002)"
79,False,,593690da-b4a7-4817-a2c7-fcd786582dbf,"(39.758183333333335, -105.00722499999999)"
51,False,,a97f7892-19e9-4d66-86d4-ce85c2aafbe9,"(39.74845166666667, -104.99415666666667)"
40,False,,cf21c23e-5e4a-4757-8f7f-e0f4f93612ae,"(39.758355, -105.00702666666666)"
51,False,,20f664f9-7158-404e-8541-e5fa63710ead,"(39.748531666666665, -104.99385833333332)"
20,False,,1c3370e4-ef11-48ed-bdc5-7feb14b37eba,"(39.74489166666667, -105.00828500000001)"
76,False,,30004ce5-20a2-4c5f-ab1b-1d5a762218f7,"(39.748124, -104.993728)"
40,False,,c2424bb9-3e97-4d37-a618-f6f08c12d05d,"(39.747895, -104.99364500000001)"
79,False,,70968940-d691-4fae-9648-4b8f1fd47bce,"(39.747265, -104.99388166666668)"
74,False,,deb3fb1e-4046-451d-a95a-de08ac7ad88f,"(39.75870833333333, -104.99709333333334)"
80,False,,0f229645-3f9d-4439-ac95-95e29436ac37,"(39.74529333333333, -105.01041333333333)"
100,False,,5718eaf6-a3bb-4faf-9020-49d628eb05cf,"(39.75768666666667, -105.01080333333333)"
100,False,,c61d9666-064b-4a8e-ae56-6cb9dd48f3f7,"(39.75771811379312, -105.01089986387886)"
66,False,,55b08df8-bfc7-4d10-9c5b-d3aa3e0e3a0d,"(39.759548333333335, -104.99852000000001)"
100,False,,8f45dcb2-54c3-4d4e-b7bb-50c0c490f388,"(39.75255166666667, -104.99163833333333)"
75,False,,13f7a613-05a0-4f25-9a71-2982c275ba3a,"(39.750915, -104.99157666666666)"
83,False,,90894f9c-7c83-4f59-87fb-62fd4d2b91b7,"(39.743015, -105.00605833333333)"
63,False,,4318d8cb-e7d0-436d-9a56-85a662bf2e43,"(39.746208333333335, -104.99340833333332)"
37,False,,e5a4929b-a184-42c2-952f-d5063aae30c3,"(39.753746666666665, -104.99140166666666)"
41,False,,503767a6-f53d-4d07-9e73-d76849898890,"(39.75525484424062, -104.99196924278976)"
55,False,,6a77c3c8-0418-4879-9d28-c8381d95fd45,"(39.75447833333333, -104.99152333333335)"
100,False,,f03c4a24-9002-4826-8ce8-809414d13c7b,"(39.75267833333333, -104.99095166666666)"
67,False,,2f0771ad-f367-498a-a175-bb8cec92b1a6,"(39.744204, -104.995428)"
42,False,,465b707f-ef3b-4929-97c9-f2b0ab4a87ed,"(39.75817166666666, -105.01156666666665)"
17,False,,28605e98-f6cb-4a40-b917-cee87b316bed,"(39.74494166666667, -104.99433833333333)"
62,False,,579a6e4c-e59a-44ab-bd68-a71aece9bad5,"(39.744011666666665, -104.99572833333335)"
99,False,,8f5f8a1c-76d8-45a3-a02e-a64ada0d7803,"(39.75903666666667, -105.0103)"
100,False,,3568e0be-941b-4f90-8a0c-502582ef32ce,"(39.75903, -105.01032333333333)"
44,False,,282f3fd2-9b10-471e-89cd-2c3e4bd9955c,"(39.749763333333334, -104.99094333333332)"
79,False,,3d7d82c5-bbc7-42e4-884d-7825e5e82228,"(39.745985, -104.99306)"
54,False,,90c4f654-9962-4268-ba5f-e7a5fff786d4,"(39.743935, -104.995705)"
75,False,,022eff7b-5cc3-464c-9790-20a74b064727,"(39.743900000000004, -104.995735)"
83,False,,b95cf076-6b3a-4892-87a1-9f952298e3b0,"(39.74636833333333, -104.99263)"
75,False,,efc7b52b-49b6-4644-bf01-881da01ed90a,"(39.745936666666665, -104.99291166666666)"
81,False,,427f07ac-26d4-4d03-90f1-eb45046e5bb4,"(39.74533833333333, -104.99352333333333)"
40,False,,c5169fe2-3a3c-4d7c-ba85-719e427fbaf5,"(39.74376666666667, -104.99574333333334)"
26,False,,3dfd1418-6527-472f-89e0-81a4a0a0f756,"(39.754131666666666, -104.99072333333334)"
48,False,,72575705-f7d2-4b5b-b0aa-10239a03b0fb,"(39.74944333333334, -104.990525)"
76,False,,ed168352-7653-45dd-9b1d-3a3d97bdba54,"(39.74946666666666, -104.99050833333334)"
69,False,,f991b509-d8c1-476a-9972-f37a0954db6b,"(39.74853, -104.99079)"
87,False,,fea24433-e757-470c-be27-9433f4aa740f,"(39.74942, -104.99045499999998)"
28,False,,67937cac-ab8a-4d63-962b-11c121700612,"(39.74797, -104.99101999999999)"
68,False,,8c7a37e8-a9ca-4225-a47c-56ae03d1597a,"(39.75291, -104.990265)"
61,False,,cdff14c5-faf0-4c1d-94a5-ab9fffc35da6,"(39.75295666666667, -104.99020333333334)"
64,False,,7fb2c6e0-277b-45dc-bfa8-2376d6aa0431,"(39.75292666666667, -104.99018166666669)"
51,False,,eb79b7dc-134b-4492-b697-a2b03ba50e24,"(39.75640833333333, -104.99169166666667)"
29,False,,c38aee18-847d-4ac9-a985-85d6cbdd61b5,"(39.745736, -104.992489)"
32,False,,71944add-508c-484e-89be-93a957314026,"(39.747535, -104.99114166666668)"
39,False,,c060bfab-25fb-4f73-b522-c9cc23516d14,"(39.752921666666666, -104.99013500000001)"
87,False,,5e6abeae-650b-4c15-ae84-937834085b05,"(39.756366666666665, -104.991585)"
93,False,,d98fab5a-af59-4129-bb92-eab3bbf60e30,"(39.74400333333333, -105.01154333333334)"
95,False,,43895ccc-ba90-4bd9-ba59-cee819796440,"(39.74394183143949, -105.01147661367898)"
86,False,,58a2f6a5-9595-4cb1-bf3c-ff658701a4f5,"(39.747078333333334, -104.99117999999999)"
92,False,,56315623-e000-4245-9582-4becb395c824,"(39.74795166666667, -104.99066166666668)"
95,False,,1a516eb3-8b89-4eb9-b26d-d5b19e662a39,"(39.747801, -104.990347)"
100,False,,5066924f-773d-4248-9f54-a1a30e3b297f,"(39.75683166666667, -104.99117999999999)"
96,False,,3d76d5e1-528e-46c3-bbbe-2c7f83e1f192,"(39.752068333333334, -104.98929666666666)"
54,False,,b2fbb601-5018-4140-ace1-8472c53f6bd6,"(39.74659666666666, -104.99086833333334)"
65,False,,50697d29-4b65-4188-9a52-105835dbcecf,"(39.74753166666667, -104.99025000000002)"
64,False,,dc7dff84-b6ec-4803-b177-714c8a354189,"(39.74176, -105.008355)"
77,False,,2cbc2a37-04a7-4377-a8c5-1a3b800e37df,"(39.748653, -104.989647)"
100,False,,1a03b0f4-cc2a-45cb-85a7-44ecba6468aa,"(39.75206, -104.98909)"
95,False,,8a022a12-1fb5-4fad-bdaa-c95770522660,"(39.748905, -104.98943333333334)"
53,False,,ab95bb48-182c-4a56-92b9-fca5b15a753b,"(39.75742, -104.99103500000001)"
89,False,,6f1f1c54-9160-47b1-8bd0-ba3ec6fbe8dd,"(39.747767, -104.989568)"
74,False,,2c70c5cc-aacc-430d-981c-7c02e3541082,"(39.742934, -104.993781)"
92,False,,3e82db4e-0d6b-41a9-8cbb-7e6da0d2dbcd,"(39.762638333333335, -105.00534)"
64,False,,364eba70-aa31-4ea9-b9c5-8612b86fc25c,"(39.753613333333334, -104.98858666666665)"
100,False,,dddbce55-a292-4226-b3b3-d0ae21585fe6,"(39.762656666666665, -105.00536333333334)"
91,False,,739dc824-0ef8-4376-b6be-892daaf9d2af,"(39.762661666666666, -105.00534833333334)"
76,False,,e9582445-5923-4e89-ad67-9eb4f4848d2a,"(39.74478833333333, -104.99118833333333)"
74,False,,06cb4c61-ebe8-47b0-ab85-40700c67f527,"(39.758739999999996, -105.01445833333334)"
96,False,,2a6da2e5-a444-4710-991c-95d5e95a14ef,"(39.757378333333335, -104.99021166666668)"
29,False,,107c97a9-b7af-40c0-899b-e71fe6202c0e,"(39.741413333333334, -105.01003999999999)"
71,False,,c44bf2ac-8484-4fac-a78c-ae49650f4058,"(39.75602666666667, -105.01681500000001)"
47,False,,ac892b91-ea57-4e8e-8232-dc1abf62f5ce,"(39.75411666666666, -104.98818166666666)"
83,False,,2cf1c551-3423-428d-b06c-c25d5e3f58fb,"(39.74032166666667, -104.99881666666667)"
100,False,,01baf586-1e29-4794-a75b-f18ac899b9fd,"(39.757724, -104.990065)"
97,False,,21b2ad6f-9f22-461d-9102-be32804aa0a3,"(39.763130000000004, -105.00522666666666)"
57,False,,46f2bdd6-35b2-4cdb-af9b-ed37a6a35874,"(39.74541833333333, -104.98993666666665)"
72,False,,be7066fa-9652-482e-a6b6-7919b8b28bc7,"(39.746996, -104.988877)"
36,False,,9952dbd7-b977-41ef-bf9a-995290b965ad,"(39.761718333333334, -105.01063500000001)"
33,False,,800967e5-7b63-49de-880c-916b77824864,"(39.75371166666666, -104.98753333333335)"
66,False,,a6a909dd-4ec4-40f2-9a61-8837291aea23,"(39.753921, -104.987468)"
43,False,,923151a4-d9d6-40af-9cc1-635455279091,"(39.763461666666664, -105.00638499999998)"
38,False,,215cbf05-d01e-49a6-831c-0568f0df7d27,"(39.757645000000004, -104.98920500000001)"
64,False,,913ef5d6-96d0-4f39-a5d7-50aa5748a3c0,"(39.762449, -105.011123)"
