battery_level,captive,code,id,location
59,False,,4c1b6fda-4238-4346-9934-8157582c6352,"(39.75179666666667, -105.00277666666668)"
35,False,,1fc9f343-99f6-46ce-937a-2e81eb1fb2da,"(39.751735000000004, -105.00085499999999)"
53,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.75112166666667, -105.00089333333332)"
42,False,,7a606498-311f-4073-82dd-78af2d92cf74,"(39.75226166666666, -105.00042)"
37,False,,9bbcad0d-efab-4abb-b18d-b5a7c1d3c99f,"(39.753296666666664, -105.00051166666665)"
68,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.74981666666667, -105.00019833333333)"
64,False,,638c16ce-139c-47a8-82c8-f40239cbe3b5,"(39.749124, -105.001011)"
45,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.754288333333335, -105.00408999999999)"
44,False,,1f0f8065-725b-4715-8d31-58f154f84fb3,"(39.75371500000001, -105.00549333333332)"
82,False,,e4e85746-1c79-4eb8-85fe-35e66033ee4d,"(39.752575, -104.99934333333334)"
20,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.75305166666667, -104.99958833333334)"
69,False,,049fa04c-6ff8-4946-827f-6fe26f07df4b,"(39.752563, -104.999285)"
23,False,,de8f931b-f539-41ec-bcb2-22d7cf365052,"(39.753125, -104.99945833333335)"
85,False,,472c58e1-84cb-4d93-b25b-9e5541f6f3c7,"(39.75327333333333, -104.99933666666666)"
53,False,,22539b1a-5d66-445d-ba21-659d8c09f8d5,"(39.75309, -104.99919833333334)"
21,False,,9b3463f8-9445-4c1a-9b83-6690fdf13299,"(39.74917166666667, -104.99977166666667)"
56,False,,f1741d44-7cbd-47e3-8ccd-a5861e90df78,"(39.75411999999999, -105.00698833333333)"
69,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.74814666666667, -105.00579833333335)"
98,False,,b5f841a9-40f8-4736-a4d4-c121ef17c7a7,"(39.75133718460775, -104.99757061722222)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.755333, -105.000535)"
38,False,,b7d631eb-a7b4-4e91-8ea7-e33d21077c66,"(39.747425, -105.00410500000001)"
62,False,,17e8aaee-a260-4d39-b381-36242b3ad17f,"(39.7485, -104.99874166666665)"
98,False,,915b44bc-8933-4452-abbd-6f0525076327,"(39.755691666666664, -105.00537166666666)"
84,False,,a38eda2a-5c77-4a29-b7b0-1610bb11a7f0,"(39.748466666666666, -104.99860333333332)"
55,False,,4ff4ae99-27c1-497b-9ff6-442d21475a86,"(39.74787166666667, -104.99918333333332)"
60,False,,6b5f4918-bddf-4ed5-93ae-d718784c89d5,"(39.74782166666667, -104.99911500000002)"
81,False,,0726e500-0886-4af2-9816-cb778e7187f1,"(39.74841333333333, -104.99790999999999)"
35,False,,910c3f5a-9fe4-4dcb-8cf5-d8b0b8229068,"(39.75516833333334, -104.99804666666665)"
49,False,,7a227380-e9ea-4bcf-849d-a0996a204d17,"(39.75201333333334, -104.99614666666666)"
82,False,,4ea3b384-632b-4c8d-af12-162ddf679e30,"(39.747859999999996, -104.99800833333332)"
89,False,,1dd86da3-d495-40ef-be00-2cf8ffe85212,"(39.74861166666667, -104.99678)"
39,False,,cadfa81d-8982-433b-b5d4-a8016c3ac9fa,"(39.75365, -104.99613166666668)"
82,False,,305ccacf-1bbb-43e9-80ac-ff6cbb1a6b00,"(39.753205, -104.9954)"
99,False,,86a0ef29-f7fd-4932-b9fc-bf6f5ae4c307,"(39.7494009, -104.9955734)"
81,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.7532, -104.99520166666667)"
74,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755721666666666, -104.99637666666668)"
89,False,,c0312e30-b2c8-4972-a8b9-3ee3d4d3a8fa,"(39.75296, -104.99431666666666)"
97,False,,0e44ce21-c31f-40b1-a4df-f2f1774e92d9,"(39.757465, -104.99848166666668)"
100,False,,a4622f72-ccbe-4478-aa1a-6ecdac19db05,"(39.757458, -104.9983924)"
23,False,,6fafc5e7-576b-40cf-8612-ed5de1950844,"(39.746445, -104.99649)"
38,False,,cafce28a-5c41-40b1-8862-1e4891e1811d,"(39.74619333333333, -104.99645166666666)"
77,False,,8adc9084-759a-4f3b-835b-b659c2230464,"(39.745956666666665, -104.99678833333334)"
28,False,,8daac901-8d40-4291-8eb3-63e52adc0a8b,"(39.746181666666665, -104.99639833333335)"
98,False,,2de0f5de-01aa-4579-b001-87245bfee712,"(39.74579666666667, -104.99691)"
43,False,,d5c1f579-4ea8-45c5-81ba-452988ed0da0,"(39.75853666666667, -104.99826)"
53,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.74896666666667, -104.99326333333332)"
84,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.745412, -105.009424)"
25,False,,6f9cf5b5-48c7-4419-9703-0968f141facc,"(39.75956333333333, -105.00518833333332)"
42,False,,688289fb-f2fe-4d15-8164-2bd77ed78dcf,"(39.750278333333334, -104.99231)"
96,False,,0edb48a0-ffd1-43c1-9aaf-c2623d00d70d,"(39.74777166666667, -104.99321666666668)"
98,False,,44c51a4f-e659-4b35-bd5e-b0cc78dcc11f,"(39.74783333333333, -104.99316333333333)"
97,False,,56abd5d6-3d7e-48e4-84e4-1f10676e21ba,"(39.747745, -104.99320166666666)"
59,False,,0ec666c7-882b-4403-991c-d14e2a3d54b6,"(39.75199166666666, -104.99198833333334)"
51,False,,f1c8ebbc-e879-4814-a48d-a4f3232ea2fa,"(39.753841666666666, -104.99227833333335)"
67,False,,4b73edbf-7128-4287-85f0-ffd1fa6f65d9,"(39.745575, -104.99485833333334)"
54,False,,8058992b-6360-4806-9202-faabbefa7607,"(39.745734999999996, -105.01149)"
100,False,,171f6bd0-6eac-4fc4-b864-25ba3342040e,"(39.744198, -104.996679)"
75,False,,b870b310-9f07-4ed7-9fea-2cb093da5905,"(39.742428333333336, -105.00351)"
85,False,,a4eadb1d-2367-480b-8afa-38c0e80350f6,"(39.75955166666667, -104.997055)"
21,False,,42bfa928-2f1b-4ab4-b4e1-bc9c64048d8a,"(39.75272, -104.99102833333333)"
64,False,,ea229fed-c370-41e0-b2cc-46c5f983580e,"(39.753040000000006, -104.99101333333334)"
26,False,,7fd0f5dd-5e6e-4f7d-89f3-4daea72e1e28,"(39.75596666666667, -104.99221000000001)"
74,False,,67e63afb-fb34-4f6f-bac0-3ca736640268,"(39.74474333333333, -104.99445333333333)"
93,False,,1192deee-e551-45d2-8cdd-55b5ed32f2bb,"(39.75864833333333, -105.01110833333333)"
88,False,,3bd09420-680d-42fd-86b7-44465d6efa70,"(39.758655, -105.01109999999998)"
100,False,,08aef241-ade1-4031-8d64-ae7185f8247b,"(39.76041333333333, -105.00734666666668)"
100,False,,4031e610-d04b-4d6f-8bfc-c50ed76fca0f,"(39.76043666666667, -105.00734666666668)"
100,False,,42e48e26-7797-4266-8cc2-4316a5378054,"(39.76043333333334, -105.00737)"
40,False,,d70a0af5-6813-4b67-b28a-776871f823e5,"(39.754195, -104.991037)"
86,False,,2052ab00-fe51-4252-bca0-3bd75507ebb5,"(39.76074166666667, -105.00646166666665)"
97,False,,cb107017-5c5c-4c8c-8b31-16b6c0f2d7e3,"(39.75335333333333, -104.99069999999999)"
98,False,,b7d196a4-2bb3-4369-9685-4ce4ef47a409,"(39.75845, -105.01165833333334)"
80,False,,8e61fb67-bbcd-439d-a540-30d28596ea05,"(39.76004833333333, -104.99695666666666)"
84,False,,4ae0abb4-cd97-432d-a6ea-883eee49dd2e,"(39.75528883285798, -104.99133984568061)"
97,False,,09c6495f-39f5-45b7-85d1-8b56f3b80e3e,"(39.75720666666667, -105.01326833333333)"
100,False,,be0be13b-e438-43bb-8205-6781f6a106fd,"(39.759288, -105.010743)"
