battery_level,captive,code,id,location
91,False,,49a1c85e-33a8-46d8-8206-ad4cb92cd3dc,"(39.751625, -105.00158000000002)"
81,False,,cc9726b2-3319-43b3-bde7-92aa90a59df2,"(39.75132333333333, -105.00154833333333)"
53,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.751198333333335, -105.00093)"
63,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.750888333333336, -105.00071000000001)"
72,False,,92f5eecd-8386-4083-9f6f-33ee4c5d0d49,"(39.753555, -105.00340999999999)"
53,False,,18cb5a72-9240-4837-89d0-d3ab8b87f686,"(39.753883333333334, -105.00199166666668)"
23,False,,511b1178-b109-4f68-8311-23dc097c7241,"(39.75066, -104.99965666666667)"
46,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75425333333333, -105.00392166666667)"
65,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.750435, -104.99956500000002)"
72,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.74988166666667, -104.99995500000001)"
63,False,,357b341f-5770-4ddc-9352-bf961b931813,"(39.750571666666666, -104.99935166666667)"
63,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750775, -104.999172)"
22,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.75304333333334, -104.99942833333334)"
25,False,,de8f931b-f539-41ec-bcb2-22d7cf365052,"(39.75306333333333, -104.99929833333333)"
25,False,,5374e41a-dc58-414b-8dba-e6f5f74b8488,"(39.75205666666667, -104.99883999999999)"
51,False,,7a1281a2-ac89-4d11-8dd6-d9ec4075f694,"(39.7504, -104.99902333333333)"
39,False,,970a5a2f-7c12-4d31-88d6-f0b77aa70116,"(39.750438333333335, -104.99898499999999)"
94,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.754845, -105.00451666666667)"
92,False,,8e8671e1-7ff2-4d2a-82bb-87d69cfab0a3,"(39.753593333333335, -104.99872666666667)"
58,False,,f1741d44-7cbd-47e3-8ccd-a5861e90df78,"(39.75406666666667, -105.00682)"
82,False,,bfa3ba1c-20e3-4620-8fad-92eabc0c9520,"(39.755386666666666, -105.001595)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.755132, -105.000701)"
99,False,,2eede6e8-2e81-4956-be0d-45a57876b267,"(39.75521166666667, -105.00507333333334)"
69,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.74810333333333, -105.00581333333334)"
51,False,,f8a80531-1331-41e5-908e-a4cfd6c31b0b,"(39.755248333333334, -105.00061)"
45,False,,01931e1b-446d-4cae-a62f-1b4087626c7b,"(39.753688333333336, -104.99831333333334)"
80,False,,02793cf0-74cd-4cfc-9949-dfc2dadac5f1,"(39.750589, -104.997577)"
95,False,,f12f8a5e-2adf-494b-af4d-69ca2be7b91e,"(39.753235000000004, -104.99784166666669)"
71,False,,9e1e38cf-c151-42e0-8b80-2dec5de62515,"(39.7532, -104.99781833333333)"
93,False,,51d2b18a-51d0-476f-b316-2f2936d2595c,"(39.753185, -104.99781)"
100,False,,04829bae-f756-4419-a94d-9d65f7f5b3ec,"(39.753238333333336, -104.99780333333335)"
99,False,,4c4aa4f2-e022-4e56-8662-34ce38dae3c1,"(39.752914001711865, -104.99739584029649)"
27,False,,3af7de42-a8ec-4b1a-8f5c-11c0d86f2185,"(39.75078499999999, -104.99713166666668)"
56,False,,57897244-565d-48a0-b285-82da7a08b3f9,"(39.752876666666666, -104.9973)"
20,False,,c163b3e7-f7e0-4488-a904-3e3eb38acc62,"(39.750728333333335, -104.99709333333334)"
61,False,,548e56c5-9006-4aae-85ed-edbe52974e35,"(39.75071666666667, -104.99681833333334)"
62,False,,d480887a-3d8e-4cf8-83a0-9c163c415bf7,"(39.75602666666667, -105.00051833333333)"
64,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.74926333333334, -104.99728333333333)"
56,False,,2ee93d96-b04a-49f6-a692-13423aadb52d,"(39.750683333333335, -104.996635)"
69,False,,7e3d7f50-ad47-42bd-add4-9d226eaf56f4,"(39.754725, -104.997688)"
71,False,,e7de437e-004e-46e8-85a8-a4e2d945bab3,"(39.754909, -104.997546)"
65,False,,c32317d6-9af1-42c0-b4ca-c7586e612740,"(39.750523333333334, -104.99571166666668)"
98,False,,90ff083a-2272-4176-b74f-22d00366afd7,"(39.753101666666666, -104.99585)"
61,False,,100c5b65-6d9b-48c6-a5bb-b296c4d91fa4,"(39.74727666666667, -104.99800833333332)"
52,False,,aea3b11a-4bac-4ae9-90e5-48e5871fa5dc,"(39.74614666666666, -105.00569833333333)"
41,False,,74f160f0-cb8b-4269-931a-0499184a8f94,"(39.750461666666666, -104.99546833333333)"
74,False,,4186491b-9b9d-4026-ad41-404398623dba,"(39.74955333333333, -104.995735)"
84,False,,d00f5132-942c-4782-98e1-b94424379c6f,"(39.751086666666666, -104.99519333333335)"
84,False,,305ccacf-1bbb-43e9-80ac-ff6cbb1a6b00,"(39.753215, -104.99537666666666)"
82,False,,3a6fe0a5-83d5-43f3-813e-90ac9db3ebaf,"(39.75252833333333, -104.99502499999998)"
83,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.753220000000006, -104.99515500000001)"
71,False,,5807c428-5672-41a8-9594-21c0cce92fbe,"(39.749919999999996, -104.99504833333334)"
69,False,,9d013fd8-64bf-4a2f-a3e7-4b05803f41be,"(39.749476666666666, -104.99520833333332)"
93,False,,a89d4baf-b6e7-4e32-a92d-c92c4a78332c,"(39.752525, -104.994445)"
75,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75578666666667, -104.99623166666667)"
48,False,,18210e7e-d370-402c-be74-7154519846e4,"(39.75714166666667, -105.00772833333333)"
82,False,,95e350cd-5bd6-4e4c-9a9f-b2c1458dcc90,"(39.756295, -105.00929333333333)"
34,False,,75c8b2b7-22ae-4bdd-a3e5-0d54e46c1ec2,"(39.74935833333333, -104.99445333333333)"
91,False,,c0312e30-b2c8-4972-a8b9-3ee3d4d3a8fa,"(39.75302833333333, -104.99410166666667)"
75,False,,0402198d-66c4-42ed-ad09-61838df786f3,"(39.746367, -104.996875)"
43,False,,9f8d47c0-1041-4569-b962-f5e7ea886a29,"(39.745755, -104.99765000000001)"
79,False,,c81f21f6-d35b-4b3d-b0ab-4bb41866bfdb,"(39.757709999999996, -105.00759833333335)"
53,False,,85e85106-d925-46c3-8bc3-e0fcfc32e075,"(39.744835, -105.006348)"
69,False,,845a7012-8b4f-47ef-91e8-5cbfc7ec883e,"(39.745511, -104.99765)"
99,False,,52149977-2281-4122-810f-2516d1641c06,"(39.74623833333333, -104.99634499999999)"
46,False,,eda18fbd-8410-420d-b124-58f933491054,"(39.74632999999999, -104.996185)"
100,False,,0f70474a-eb80-4ffa-80ee-1f99cde9e633,"(39.746116666666666, -104.99629166666666)"
26,False,,6fafc5e7-576b-40cf-8612-ed5de1950844,"(39.746155, -104.99620833333331)"
