battery_level,captive,code,id,location
76,False,,7c7687d1-b1fa-4388-9f0b-517971511515,"(39.751873333333336, -105.00377666666667)"
55,False,,eba8fb77-7186-4397-b0df-26dfedb739e6,"(39.751885, -105.00150333333335)"
62,False,,d70b69c6-626d-4cd4-a882-e53702ab2145,"(39.75197166666667, -105.00119833333335)"
23,False,,ee8862dc-cf00-47bf-bad1-dae1f9d004fd,"(39.751841666666664, -105.00101500000001)"
59,False,,25d19a86-5732-4499-8360-efc7f16757a4,"(39.751515000000005, -105.00056500000001)"
60,False,,eede82fc-3559-4edc-98c9-62e694a745b3,"(39.749991666666666, -105.00100666666667)"
19,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.753815, -105.00199833333333)"
54,False,,6047ea3c-aae1-4034-8877-29f58ecd4905,"(39.75391, -105.00392166666667)"
45,False,,60badc95-e655-44b1-bc75-5c2fc0d63706,"(39.75287166666667, -105.00601166666665)"
31,False,,2d577b27-df4b-4b3f-8845-dd2dd27dbd7b,"(39.75290333333333, -105.006005)"
65,False,,1f09446f-a4ff-4aa1-bb75-159370548d27,"(39.754196, -105.003838)"
75,False,,276bd5e6-92cd-4ea3-910c-4f21b5c32a17,"(39.75428, -105.00158666666667)"
89,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.753688333333336, -105.00000833333334)"
74,False,,c6ba3981-2019-4d75-9a39-251bcfa75a01,"(39.7537, -104.99990833333335)"
94,False,,6f226b74-ce92-4500-a53e-53a0fa43bff9,"(39.75454803665771, -105.0058116755747)"
38,False,,d9f7189f-f6ef-4ecb-a71f-f82b80129895,"(39.754913333333334, -105.00510333333335)"
83,False,,93f79c87-93ed-48f8-a296-78cd634e0f4b,"(39.74823, -105.00046499999999)"
68,False,,b0a72d75-018c-456e-82a1-fae16996c992,"(39.748868, -104.999368)"
51,False,,b19be288-1452-4bfb-8728-ab6ba62a8005,"(39.755505, -105.00138166666666)"
85,False,,69900066-7f44-46f7-8278-40de220e694c,"(39.754173333333334, -105.00721)"
56,False,,38fd3015-2cbf-4211-87e3-cecd75223c5f,"(39.750333, -104.997503)"
67,False,,7441fc23-f192-40cd-9653-2a0b706a9290,"(39.75264912009216, -104.99735905798617)"
63,False,,5d13fe33-e167-4c82-bc8e-8df593637151,"(39.75272333333333, -104.99735333333335)"
61,False,,64e1b089-180f-4632-bf5d-2b9bb4428ff8,"(39.74827166666667, -104.99874166666665)"
100,False,,9981f45c-ab66-4cf8-b736-8c80c1f1c9d8,"(39.75612666666667, -105.00414333333335)"
100,False,,3a773e2e-eb87-43ef-85da-94d6d9f9c8a5,"(39.75613, -105.00414333333335)"
76,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.74971, -104.99736)"
78,False,,43b27adc-cf6d-4a5d-b447-d3ae594ac2f5,"(39.756334, -105.002271)"
59,False,,615f72b4-f1af-43a0-ad31-afcef7537e46,"(39.752345, -104.996733)"
84,False,,4e29bfbc-4463-4a8a-bc6d-b1495dbfdefd,"(39.752846, -104.996088)"
