battery_level,captive,code,id,location
77,False,,7c7687d1-b1fa-4388-9f0b-517971511515,"(39.75183166666667, -105.00371500000001)"
65,False,,74256c76-87c7-4411-a60b-0a80ebe7bb06,"(39.75211577959335, -105.00378529550973)"
56,False,,eba8fb77-7186-4397-b0df-26dfedb739e6,"(39.75177833333333, -105.001655)"
62,False,,d70b69c6-626d-4cd4-a882-e53702ab2145,"(39.751713333333335, -105.001625)"
44,False,,06bfaec4-f93b-40c5-b424-8c722aeaa177,"(39.75203666666666, -105.00168666666666)"
88,False,,507e19f8-1f9a-4f2a-a269-3f8b315177d4,"(39.75245666666667, -105.00392833333332)"
19,False,,039de3b2-a9b5-4237-87ef-fb3f82eb0961,"(39.75243, -105.00178499999998)"
60,False,,a3069aab-d27c-4389-b530-d2def322a619,"(39.752843487239595, -105.00168208050452)"
76,False,,c24d2920-5a28-4422-9396-58672dd21c2c,"(39.752815000000005, -105.00112833333333)"
54,False,,6047ea3c-aae1-4034-8877-29f58ecd4905,"(39.75373833333333, -105.00374666666667)"
60,False,,74141ae2-aa3c-48ab-8f22-684c4e19d522,"(39.749985, -105.00071666666666)"
81,False,,e26e3354-9459-4823-b0b1-99471287235f,"(39.753794, -105.003862)"
72,False,,8c4a7075-d5ac-411b-805a-35b9ad02e39b,"(39.752583, -105.00013)"
20,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.753975, -105.00180833333334)"
45,False,,60badc95-e655-44b1-bc75-5c2fc0d63706,"(39.752876666666666, -105.00598166666666)"
31,False,,2d577b27-df4b-4b3f-8845-dd2dd27dbd7b,"(39.75294833333333, -105.00599666666668)"
39,False,,ed4d1546-9e79-47a3-baf1-e7d1daae4524,"(39.75414333333333, -105.00140333333333)"
76,False,,276bd5e6-92cd-4ea3-910c-4f21b5c32a17,"(39.754215, -105.00154166666668)"
34,False,,81f5ab14-d10c-4b14-af84-d88641743d0f,"(39.754176666666666, -105.00135833333334)"
68,False,,c6ba3981-2019-4d75-9a39-251bcfa75a01,"(39.75371166666666, -104.99991666666668)"
